date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2010-08-09,10.1235,-3633019.6557,-7392182.1602,16.2476,16.481,0.2754,95.0,75.0,-20.0,12.1701,11.5485,10.9269,-0.5882,-131.9434,-10.3749,11.5983,22.2904,11.4624,21.3309,221.6832,-0.232,0.0262,-0.665,-0.9983,11.5287,1.0,11.4507,0.0751,-0.0937,0.1688,0.2754,-0.0879,0.3634,13.7623,11.3789,56.4928,11.465,11.485,25.8389,1.7431,-0.14,3.072,225407729.0,16.4194,1.1077,2.4161,-1.259,0.9874,44.8125,12.0779,11.5485,22.164,33.1844,9.7087,22.164,0.0,11.7791,11.5007,11.5402,0.17,11.6617,0.1837,40.8237,-91.7355,11.5809
2010-08-10,10.1927,4384851.3969,-6446547.4248,16.7792,16.5926,0.2032,100.0,70.0,-30.0,12.1865,11.5307,10.875,0.4079,-124.2273,-8.0006,11.5114,26.8802,11.4236,21.3433,238.7934,-0.4651,-0.1527,-0.8553,-0.9712,11.5288,1.0,11.4446,0.0347,-0.1073,0.142,0.2032,-0.1448,0.3481,13.7504,11.3756,51.0435,11.465,11.435,26.8967,1.826,-0.355,3.0705,243330029.0,15.5003,1.0523,1.7802,-3.1113,0.9689,45.9997,12.0659,11.5307,14.3786,24.8149,24.3363,14.3786,9.452,3.1507,11.5305,11.4154,0.38,11.6716,0.1738,41.9881,-79.0076,11.5339
2010-08-11,10.1143,5808818.0636,-5020566.7824,17.2843,16.6874,0.1084,95.0,65.0,-30.0,12.2079,11.5142,10.8206,0.375,-119.0868,-10.3025,11.4208,26.8802,11.3804,21.164,257.7758,-0.1433,-0.2355,-0.9773,-0.8408,11.5181,1.0,11.4376,-0.0042,-0.1169,0.1128,0.1084,-0.2129,0.3213,13.7385,11.3716,46.6738,11.46,11.435,25.9317,1.7347,-0.33,3.0489,226242429.0,14.9442,0.9997,0.9478,-2.9204,0.9708,44.8488,12.0402,11.5142,16.9531,17.8319,16.8142,16.9531,0.3157,3.2559,11.552,11.291,0.24,11.6685,0.1606,42.0151,-85.4962,11.4805
2010-08-12,9.9852,1210018.0636,-5444050.4484,17.8733,16.7084,0.0216,100.0,60.0,-40.0,12.2412,11.4892,10.7373,-0.0476,-127.5462,-14.0317,11.3171,29.0649,11.328,21.2769,275.7995,-0.5415,-0.14,-0.9949,-0.632,11.5017,1.0,11.4244,-0.0457,-0.1268,0.0811,0.0216,-0.2607,0.2823,13.7266,11.3661,45.7165,11.39,11.425,26.3208,1.7279,-0.5,3.0309,212446029.0,14.4662,0.9497,0.1893,-4.4131,0.9559,42.9841,12.015,11.4892,18.902,16.7446,15.5556,18.902,0.0,3.2559,11.5646,11.1533,0.21,11.6518,0.1441,43.5514,-94.7368,11.4153
2010-08-13,10.0221,4564991.7478,-4054888.4624,18.4468,16.819,-0.0532,100.0,55.0,-45.0,12.2605,11.4767,10.693,0.6316,-117.3469,-12.6235,11.235,29.3426,11.2844,21.4437,292.2706,-0.8845,-0.5801,-0.9254,-0.3864,11.4817,1.0,11.4179,-0.0746,-0.1245,0.0499,-0.0532,-0.2864,0.2333,13.7148,11.3612,45.3304,11.39,11.42,25.6983,1.6515,-0.25,2.9561,225194929.0,14.0385,0.9022,-0.4656,-2.2482,0.9775,43.6883,11.9773,11.4767,20.546,18.8004,29.2683,20.546,23.3496,7.8884,11.5684,11.0521,0.19,11.6217,0.1258,40.7952,-91.0448,11.3563
2010-08-16,10.0313,1977191.7478,-3941359.6079,18.7851,16.8207,-0.1201,95.0,50.0,-45.0,12.2771,11.4517,10.6264,0.0909,-97.7873,-12.2587,11.1664,25.2137,11.2459,21.6451,300.6694,-0.0262,-0.8026,-0.8601,-0.2475,11.458,1.0,11.4044,-0.0956,-0.1164,0.0208,-0.1201,-0.2954,0.1753,13.703,11.3564,44.8155,11.39,11.42,24.8045,1.569,-0.5,2.9068,234683529.0,14.815,0.9371,-1.0524,-4.3937,0.9561,43.8707,11.9283,11.4517,25.5104,21.6528,31.7073,25.5104,29.3987,17.5828,11.5639,10.9736,0.22,11.575,0.1065,40.3205,-90.2985,11.2995
2010-08-17,10.059,-3993501.2755,-5436376.5287,18.9652,16.7879,-0.1929,90.0,45.0,-45.0,12.2826,11.4242,10.5659,-0.0465,-80.4901,-11.1219,11.113,22.3863,11.2139,22.5077,307.7449,0.4342,-0.5879,-0.7907,-0.1263,11.4344,1.0,11.3903,-0.1085,-0.1035,-0.005,-0.1929,-0.3014,0.1086,13.6913,11.3519,45.7896,11.39,11.42,23.9476,1.4905,-0.55,2.8524,245846129.0,15.1869,0.9452,-1.6912,-4.7993,0.952,44.439,11.8811,11.4242,36.4868,27.5144,48.4848,36.4868,78.0265,43.5916,11.5521,10.9192,0.215,11.5175,0.0873,45.8092,-88.0597,11.2479
2010-08-18,10.142,-4348521.9651,-5666719.4404,18.9441,16.9256,-0.2562,85.0,40.0,-45.0,12.2871,11.4122,10.5374,0.4138,-65.6775,-7.6787,11.0838,18.544,11.1935,23.1734,-38.9125,0.4793,-0.4494,-0.6281,0.106,11.418,1.0,11.3854,-0.1102,-0.0841,-0.0261,-0.2562,-0.2933,0.0371,13.6796,11.3484,48.8485,11.39,11.42,22.828,1.416,-0.24,2.8195,256141729.0,15.686,0.973,-2.2503,-2.1352,0.9786,46.1607,11.8359,11.4122,47.5641,36.5204,62.5,47.5641,100.0,69.1417,11.5341,10.9005,0.29,11.452,0.0691,47.2927,-81.3433,11.2075
2010-08-19,10.1512,-4094493.76,-5164967.1626,18.9241,17.1159,-0.2884,80.0,35.0,-45.0,12.268,11.3817,10.4955,0.1538,-58.6058,-7.2899,11.061,18.544,11.176,23.1687,-25.5387,0.5196,-0.314,-0.4311,0.3332,11.4028,1.0,11.37,-0.1095,-0.0668,-0.0428,-0.2884,-0.2549,-0.0336,13.6679,11.345,46.707,11.39,11.42,22.0968,1.3452,-0.61,2.7646,266048829.0,15.1835,0.9243,-2.5353,-5.2496,0.9475,46.3551,11.7924,11.3817,58.6616,47.5708,65.0,58.6616,100.0,92.6755,11.5114,10.8903,0.195,11.3746,0.0522,43.3237,-80.597,11.1692
2010-08-20,10.1973,-77124.9075,-3211908.672,18.9051,17.449,-0.3405,75.0,30.0,-45.0,12.2299,11.3482,10.4666,0.5246,-49.986,-5.2888,11.0509,18.544,11.165,22.8764,-12.4922,0.4168,-0.2011,-0.2163,0.5374,11.3877,1.0,11.355,-0.1037,-0.0488,-0.0549,-0.3405,-0.2385,-0.102,13.6563,11.3422,46.0141,11.39,11.42,21.5291,1.2779,-0.67,2.6835,273050529.0,14.7934,0.8781,-2.9962,-5.7118,0.9429,47.3556,11.7507,11.3482,67.2619,57.8292,74.2857,67.2619,100.0,100.0,11.4851,10.8973,0.1525,11.2967,0.037,44.6519,-76.8657,11.1385
2010-08-23,10.0406,-5216297.8805,-3756129.9016,19.1907,17.9173,-0.4034,70.0,25.0,-45.0,12.1609,11.2972,10.4336,-0.5405,-59.6641,-11.2152,11.0119,24.6167,11.1388,22.5922,0.288,0.3523,-0.111,0.005,0.7107,11.3727,1.0,11.3127,-0.1116,-0.0453,-0.0663,-0.4034,-0.234,-0.1694,13.6447,11.3376,41.586,11.39,11.42,22.9493,1.379,-1.02,2.759,259468429.0,13.8825,0.8342,-3.5517,-8.5642,0.9144,44.3924,11.7107,11.2972,56.6508,60.8581,30.6667,56.6508,0.0,66.6667,11.4558,10.8613,0.37,11.2246,0.0222,44.2122,-89.5522,11.0949
2010-08-24,9.9115,-5216297.8805,-3637299.5045,19.7052,18.4182,-0.3991,100.0,20.0,-80.0,12.0798,11.2377,10.3957,-0.2083,-85.2298,-15.7834,10.9534,29.48,11.1018,22.3851,17.0766,0.3519,-0.0216,0.2936,0.8836,11.3404,1.0,11.2514,-0.1276,-0.0491,-0.0785,-0.3991,-0.1733,-0.2258,13.6331,11.3318,35.5109,11.35,11.36,24.379,1.4551,-1.19,2.7761,244384329.0,13.2778,0.7925,-3.5219,-9.9665,0.9003,42.1083,11.6723,11.2377,42.6764,55.5297,23.0769,42.6764,0.0,33.3333,11.4235,10.7978,0.26,11.1583,0.0068,42.117,-91.7808,11.0428
2010-08-25,10.1328,4629204.9766,-125363.478,19.8224,18.4916,-0.3802,95.0,15.0,-80.0,11.9919,11.1942,10.3966,0.9429,-59.1353,-5.9467,10.9473,22.0491,11.0911,22.2436,25.7989,0.2356,0.0977,0.4352,0.9444,11.302,1.0,11.2354,-0.1196,-0.0328,-0.0867,-0.3802,-0.1098,-0.2705,13.6216,11.3283,39.171,11.35,11.36,22.9617,1.3823,-0.87,2.7389,254826529.0,14.6653,0.8829,-3.3604,-7.3356,0.9266,47.0267,11.6202,11.1942,41.2155,46.8476,69.9029,41.2155,93.7317,31.2439,11.3893,10.8106,0.35,11.1001,-0.0066,50.5122,-75.3425,11.0192
2010-08-26,9.9391,-4031524.4351,-1432952.3274,19.6887,18.4483,-0.3854,90.0,10.0,-80.0,11.9136,11.1442,10.3749,-0.6029,-57.6926,-12.7723,10.9046,17.1496,11.0615,22.192,32.6807,-0.0085,0.1304,0.54,0.977,11.2555,1.0,11.2032,-0.1287,-0.0335,-0.0951,-0.3854,-0.0781,-0.3074,13.6101,11.3229,38.9403,11.35,11.36,21.6732,1.3132,-1.0,2.8104,244309929.0,15.3277,0.9287,-3.4119,-8.489,0.9151,43.6138,11.5707,11.1442,40.702,41.5313,29.1262,40.702,28.6919,40.8079,11.3534,10.769,0.34,11.0496,-0.02,48.8162,-89.726,10.9797
2010-08-27,9.9115,-4608828.783,-2021294.3922,19.7652,18.6399,-0.3703,85.0,5.0,-80.0,11.7963,11.0877,10.3792,-0.2609,-83.8304,-13.714,10.863,21.2184,11.0318,22.2024,38.6054,-0.1787,0.1045,0.624,0.9938,11.2055,1.0,11.1631,-0.1367,-0.0333,-0.1035,-0.3703,-0.0351,-0.3352,13.5986,11.3171,35.8982,11.35,11.36,22.678,1.3575,-1.13,2.7843,231031929.0,14.7388,0.8823,-3.2877,-9.5118,0.9049,43.143,11.5236,11.0877,40.7767,40.8981,23.301,40.7767,21.038,47.8205,11.316,10.7296,0.23,11.0067,-0.0332,48.9521,-91.7808,10.9422
2010-08-30,9.7732,-15555728.783,-5561330.2921,19.9106,18.3504,-0.346,100.0,0.0,-100.0,11.6388,11.0202,10.4017,-0.4737,-119.6766,-18.353,10.8007,22.6721,10.9907,22.1797,43.3565,-0.421,0.0067,0.6865,0.9996,11.1542,1.0,11.0997,-0.1534,-0.04,-0.1134,-0.346,0.0062,-0.3522,13.5872,11.31,31.2711,11.205,11.255,22.6255,1.3297,-1.35,2.7721,220085029.0,14.2623,0.8382,-3.084,-11.2971,0.887,40.8235,11.479,11.0202,17.4757,32.9848,0.0,17.4757,0.0,16.5766,11.2768,10.6609,0.19,10.9704,-0.047,44.5361,-100.0,10.8957
2010-08-31,9.8423,-10862928.783,-5010787.6792,20.1932,18.1476,-0.3148,100.0,10.0,-90.0,11.5668,10.9775,10.3882,0.5435,-126.725,-15.0962,10.7616,25.5636,10.9606,22.09,46.33,-0.2348,-0.1926,0.7233,0.9997,11.1008,1.0,11.0713,-0.1588,-0.0363,-0.1225,-0.3148,0.0439,-0.3587,13.5758,11.3036,32.3248,11.205,11.215,23.1065,1.3432,-0.855,2.7227,233576829.0,13.698,0.7963,-2.8174,-7.4154,0.9258,42.4519,11.4262,10.9775,16.8313,25.0279,27.193,16.8313,26.2511,15.763,11.2361,10.6268,0.23,10.9416,-0.0603,44.6662,-88.8489,10.8628
2010-09-01,10.059,-5018520.7772,-2470455.1831,19.925,17.7599,-0.2727,95.0,5.0,-90.0,11.3813,10.9325,10.4837,0.6433,-27.6795,-5.5193,10.7713,14.8291,10.9558,21.947,47.557,0.0506,-0.1253,0.7379,0.999,11.0497,1.0,11.0594,-0.1425,-0.016,-0.1265,-0.2727,0.0843,-0.3569,13.5644,11.2997,30.1605,11.175,11.215,22.0485,1.276,-0.9,2.6523,243810029.0,16.3538,0.9465,-2.4491,-7.6207,0.9238,47.2404,11.3628,10.9325,31.8713,22.0595,68.4211,31.8713,100.0,42.0837,11.1954,10.6626,0.265,10.9177,-0.071,51.0511,-71.9424,10.8564
2010-09-02,10.1512,4354279.2228,1775613.1275,19.486,17.7078,-0.2316,90.0,0.0,-90.0,11.1475,10.8955,10.6435,0.75,34.0805,-1.7278,10.7987,11.1442,10.961,21.7203,49.6283,-0.114,-0.104,0.7619,0.9967,11.0098,1.0,11.0567,-0.12,0.0052,-0.1252,-0.2316,0.1132,-0.3448,13.553,11.2968,28.9787,10.83,10.865,21.2746,1.2122,-0.74,2.5876,253182829.0,17.0082,0.9691,-2.0867,-6.2979,0.937,49.1361,11.3038,10.8955,65.2047,37.9691,100.0,65.2047,100.0,75.417,11.1558,10.7205,0.2,10.9012,-0.0788,55.302,-28.9855,10.8638
2010-09-03,10.3356,10156412.5561,5197355.0308,18.5575,17.4026,-0.1922,85.0,100.0,15.0,11.1911,10.9065,10.6219,0.3889,173.5291,5.4264,10.8594,0.9175,10.9847,21.3716,39.563,-0.0431,-0.1875,0.6369,0.9955,10.9616,1.0,11.0592,-0.0852,0.032,-0.1172,-0.1922,0.1292,-0.3214,13.5417,11.2959,35.0476,10.905,10.87,20.4801,1.1516,0.22,2.5081,259710229.0,20.1076,1.1307,-1.735,2.0018,1.02,52.7132,11.2489,10.9065,88.9975,62.0245,98.5714,88.9975,100.0,100.0,11.1191,10.822,0.21,10.8927,-0.0826,54.4715,-1.4286,10.8937
2010-09-07,10.1696,6439507.2929,4942020.0411,17.7653,17.2723,-0.1579,80.0,95.0,15.0,11.197,10.909,10.621,-0.4211,111.2967,-1.1589,10.8795,2.7124,10.989,20.9442,41.1508,0.1063,-0.1861,0.658,0.9977,10.9332,1.0,11.059,-0.0712,0.0368,-0.108,-0.1579,0.1367,-0.2946,13.5305,11.2932,37.2243,10.905,10.87,20.4259,1.134,0.05,2.5167,254277829.0,19.3471,1.0741,-1.4291,0.4554,1.0046,49.4205,11.22,10.909,90.4762,81.5595,72.8571,90.4762,67.912,89.304,11.0858,10.86,0.21,10.8849,-0.0846,56.8933,-27.1429,10.9055
2010-09-08,10.2526,6287840.6263,4340032.693,16.9402,17.1123,-0.1209,75.0,100.0,25.0,11.2081,10.9122,10.6164,0.2051,131.2714,2.0609,10.9137,1.2642,11.0015,20.4729,50.7285,0.4247,-0.1679,0.7742,0.995,10.9183,1.0,11.0595,-0.0523,0.0446,-0.0969,-0.1209,0.1448,-0.2658,13.5193,11.2915,42.0932,10.905,10.87,19.6976,1.0773,0.065,2.4592,260192829.0,19.2058,1.0504,-1.098,0.588,1.0059,51.0304,10.52,10.9122,82.5378,87.3372,76.1848,82.5378,69.2527,79.0549,11.0564,10.9157,0.195,10.8813,-0.0845,57.1262,-14.2857,10.9256
2010-09-09,10.3356,8900890.6263,4530641.7149,16.104,16.9887,-0.082,70.0,100.0,30.0,11.2468,10.9242,10.6017,0.3125,147.747,5.2359,10.9599,0.2167,11.0213,19.9826,74.6126,0.6224,0.0898,0.9642,0.8694,10.9169,1.0,11.0619,-0.0297,0.0537,-0.0834,-0.082,0.1501,-0.232,13.5082,11.2907,47.1554,10.905,10.885,19.1092,1.0235,0.24,2.3889,265418929.0,19.1922,1.0279,-0.7449,2.1878,1.0219,52.6179,10.527,10.9242,79.9837,84.3326,90.9091,79.9837,97.3374,78.1674,11.0314,10.9855,0.16,10.8824,-0.082,62.7018,-5.4795,10.954
2010-09-10,10.2618,7778150.6263,3839506.1589,15.3888,16.9178,-0.0241,65.0,100.0,35.0,11.2706,10.9392,10.6079,-0.1,110.9618,2.1378,10.9855,1.7989,11.0317,19.6578,95.6251,0.413,0.2864,0.9952,0.6344,10.9267,1.0,11.0634,-0.0181,0.0523,-0.0704,-0.0241,0.1694,-0.1936,13.4971,11.2891,49.0772,10.905,10.885,19.1429,1.0123,0.3,2.3756,259805229.0,18.4663,0.9765,-0.2199,2.7701,1.0277,51.0689,10.5415,10.9392,73.0313,78.5176,52.0,73.0313,50.0612,72.2171,11.0109,11.0224,0.2,10.8865,-0.0784,60.0043,-16.4384,10.9735
2010-09-13,10.3656,11620509.4498,4430291.5881,14.6297,16.7074,0.0164,60.0,100.0,40.0,11.3127,10.9579,10.6031,0.4265,127.8093,6.2244,11.0281,0.2077,11.0518,19.7158,112.5122,0.0947,0.3993,0.9238,0.3825,10.941,1.0,11.0681,0.0003,0.0565,-0.0562,0.0164,0.1697,-0.1533,13.486,11.2886,54.2345,10.9213,10.9,18.5163,0.9617,0.3725,2.3098,266681029.0,18.4395,0.9577,0.1499,3.4269,1.0343,53.1122,10.5556,10.9579,76.5054,76.5068,86.6071,76.5054,100.0,82.4662,10.9951,11.082,0.17,10.8956,-0.0731,59.8434,-4.9342,11.0024
2010-09-14,10.4647,17512981.4498,6144100.2102,14.1729,16.5691,0.0501,55.0,100.0,45.0,11.3728,10.9814,10.59,0.52,144.0114,10.0044,11.0845,5.4935,11.0802,19.8754,125.8134,-0.2983,0.317,0.8109,0.1597,10.9602,1.0,11.0775,0.0232,0.0635,-0.0404,0.0501,0.1628,-0.1128,13.475,11.2892,54.1116,10.975,10.955,17.6233,0.9136,0.47,2.2837,275346429.0,19.6722,1.0198,0.4565,4.3199,1.0432,55.0022,10.5774,10.9814,75.8827,75.1398,89.0411,75.8827,100.0,83.3537,10.9843,11.1585,0.25,10.9126,-0.0658,59.7213,-4.5977,11.0398
2010-09-15,10.4094,19641857.08,6964018.6916,13.739,16.3415,0.0832,50.0,95.0,45.0,11.4124,11.0004,10.5883,0.112,117.0001,7.4595,11.1221,5.4935,11.1002,19.7887,137.746,-0.2365,0.1438,0.6724,-0.0479,10.9801,1.0,11.0829,0.0361,0.0612,-0.0251,0.0832,0.1564,-0.0732,13.4641,11.2892,49.3818,10.975,10.955,17.0069,0.8679,0.38,2.2601,268850629.0,18.9841,0.9688,0.7572,3.483,1.0348,53.7298,10.6099,11.0004,82.0788,78.1557,70.5882,82.0788,67.6493,89.2164,10.9784,11.2051,0.1785,10.9377,-0.0576,56.1633,-11.4943,11.0692
2010-09-16,9.9115,-8346219.9691,-2238949.9627,13.9181,16.4211,0.1074,45.0,90.0,45.0,11.4141,10.9879,10.5616,-0.8197,-30.1914,-11.8585,11.0565,17.3215,11.0668,19.4234,160.1372,-0.1109,0.1497,0.3398,-0.4248,10.9869,0.0,11.0783,0.0027,0.0222,-0.0195,0.1074,0.1429,-0.0356,13.4532,11.2839,38.6792,10.975,10.955,23.9279,1.306,-0.25,2.5387,234008329.0,16.8624,0.9204,0.9789,-2.2727,0.9773,44.0707,10.6411,10.9879,56.0669,71.3428,8.5714,56.0669,0.0,55.8831,10.975,11.1024,0.61,10.9635,-0.0531,48.7605,-73.5632,11.0453
2010-09-17,9.976,-8346219.9691,-5800259.8701,14.0883,16.4967,0.1252,40.0,85.0,45.0,11.4107,10.9784,10.5461,-0.0625,-62.224,-9.1803,11.0127,17.3215,11.0433,18.9645,181.2828,-0.1099,0.0927,-0.0224,-0.7228,10.9839,0.0,11.0756,-0.0179,0.0013,-0.0192,0.1252,0.1255,-0.0003,13.4423,11.2792,33.2282,10.975,10.955,23.2117,1.2407,-0.19,2.4701,248477129.0,16.3577,0.8744,1.1423,-1.7257,0.9827,45.4098,10.671,10.9784,32.577,56.9076,18.5714,32.577,12.2499,26.6331,10.9726,11.0359,0.16,10.9884,-0.0508,48.9768,-65.5172,11.0293
2010-09-20,10.0784,-3769899.9691,-5273761.2077,14.0388,16.6148,0.1231,35.0,80.0,45.0,11.403,10.9719,10.5409,0.2485,-26.0683,-4.9847,10.9953,13.0999,11.0326,18.6344,202.5889,-0.0258,0.0934,-0.3841,-0.9245,10.9801,0.0,11.0744,-0.025,-0.0046,-0.0203,0.1231,0.0922,0.0309,13.4315,11.2757,34.0661,10.975,10.955,22.4812,1.1787,-0.129,2.3982,258283529.0,17.2734,0.9056,1.1224,-1.1664,0.9883,47.5077,10.69,10.9719,20.5238,36.3893,34.4286,20.5238,31.4407,14.5636,10.9708,11.0101,0.165,11.0107,-0.0493,50.0367,-52.7586,11.0248
2010-09-21,10.0867,-4606399.9691,-4845101.6451,13.8391,16.7721,0.1146,30.0,75.0,45.0,11.4041,10.9744,10.5447,0.0625,-9.9233,-4.6415,10.982,10.0433,11.0238,18.47,230.1994,-0.1332,0.133,-0.7683,-0.9959,10.9808,0.0,11.0736,-0.0295,-0.0073,-0.0222,0.1146,0.0575,0.0571,13.4207,11.2724,38.3809,10.975,10.955,21.7815,1.1197,0.05,2.3496,264975529.0,17.8056,0.9154,1.0444,0.4591,1.0046,47.6793,10.718,10.9744,30.2929,27.7979,37.8788,30.2929,37.3593,27.0166,10.9692,10.9914,0.16,11.0309,-0.0484,49.8721,-51.7241,11.0218
2010-09-22,10.1604,-5956022.1914,-4658702.3816,13.3787,16.6005,0.0934,25.0,70.0,45.0,11.4054,10.9879,10.5705,0.3889,19.6215,-1.5357,10.9853,4.6314,11.0234,18.3214,248.4505,-0.4721,0.0661,-0.9301,-0.9174,10.9882,0.0,11.0728,-0.0263,-0.0033,-0.023,0.0934,0.0168,0.0766,13.41,11.2699,43.0931,10.975,10.955,20.9658,1.0638,0.27,2.3021,271048829.0,19.1098,0.9696,0.8506,2.5116,1.0251,49.2322,10.7449,10.9879,42.1352,30.984,54.0984,42.1352,100.0,56.2667,10.9679,10.9971,0.19,11.0489,-0.0473,46.7969,-42.5287,11.0261
2010-09-23,10.0498,-10777797.1914,-5693130.8754,13.085,16.3868,0.0829,20.0,65.0,45.0,11.4026,10.9834,10.5642,-0.25,-17.89,-5.9435,10.9665,7.5044,11.0117,18.1449,267.1659,-0.5688,-0.2394,-0.9988,-0.7412,10.9977,0.0,11.0716,-0.0331,-0.0081,-0.025,0.0829,-0.0056,0.0885,13.3992,11.2662,38.8646,10.975,10.955,21.497,1.0706,-0.09,2.2844,265538229.0,18.4958,0.9211,0.7554,-0.8189,0.9918,47.0282,10.7707,10.9834,44.3343,38.9208,41.0256,44.3343,42.341,59.9001,10.9664,10.9709,0.16,11.0607,-0.0469,39.3162,-56.3218,11.0177
2010-09-24,9.9576,-19672240.0485,-8428798.816,13.0381,16.4016,0.0639,15.0,60.0,45.0,11.4018,10.9844,10.5671,-0.9524,-52.607,-9.4974,10.9324,12.1475,10.9915,18.1677,286.8913,-0.0371,-0.4201,-0.9569,-0.4711,11.0083,0.0,11.0703,-0.0461,-0.0168,-0.0292,0.0639,-0.0298,0.0938,13.3886,11.2615,39.002,10.975,10.955,22.6073,1.117,0.02,2.2875,255707529.0,17.7097,0.8751,0.583,0.1855,1.0019,45.2513,11.39,10.9844,32.6884,39.7193,2.9412,32.6884,0.0,47.447,10.9642,10.9238,0.21,11.0675,-0.0478,33.2674,-67.8161,11.0003
2010-09-27,9.976,-27671940.0485,-11327040.3539,12.9936,16.4521,0.0387,10.0,55.0,45.0,11.3985,10.9879,10.5774,-0.4286,-55.3641,-8.6332,10.907,12.1475,10.9752,18.5965,294.3416,0.3281,-0.2567,-0.9111,-0.3528,11.0105,0.0,11.0686,-0.0541,-0.0199,-0.0342,0.0387,-0.0537,0.0925,13.3779,11.2571,44.2279,10.975,10.955,21.8621,1.0612,0.07,2.2431,263707229.0,17.126,0.8313,0.3535,0.6512,1.0065,45.6834,11.384,10.9879,17.5968,31.5398,8.8235,17.5968,10.8537,17.7316,10.961,10.8908,0.16,11.0673,-0.0494,37.0177,-65.5172,10.9846
2010-09-28,10.2849,-19330890.0485,-8828983.2236,12.3969,16.295,0.0372,5.0,50.0,45.0,11.3911,11.0157,10.6402,0.625,23.9641,4.6363,10.9461,1.0601,10.9923,18.8641,-43.021,0.3645,-0.1174,-0.6823,0.0345,11.0205,0.0,11.0717,-0.033,0.001,-0.034,0.0372,-0.0502,0.0874,13.3673,11.2561,49.9912,11.0125,10.955,20.1977,1.0081,0.555,2.2373,274828629.0,20.6305,1.0297,0.3391,5.2358,1.0524,52.3181,11.3781,11.0157,33.5964,27.9605,89.0244,33.5964,100.0,36.9512,10.9578,10.9514,0.38,11.0608,-0.0489,46.2047,-27.0115,11.0005
2010-09-29,10.142,-23572280.5247,-8353949.256,11.83,15.8775,0.0127,0.0,45.0,45.0,11.3736,11.0319,10.6903,-0.5714,1.552,-1.2392,10.9519,1.0601,10.993,18.7265,-17.5193,0.2445,0.0309,-0.301,0.4614,11.029,0.0,11.0704,-0.0285,0.0044,-0.0329,0.0127,-0.0641,0.0769,13.3567,11.2535,51.3269,11.05,11.04,19.3411,0.9577,0.325,2.2508,266731429.0,19.7556,0.9782,0.1161,3.0445,1.0304,49.3804,11.3722,11.0319,49.6891,33.6274,51.2195,49.6891,58.4294,56.4277,10.9549,10.9613,0.21,11.0449,-0.048,41.6975,-55.7143,10.999
2010-09-30,9.976,-38390967.0112,-12115203.8554,11.6131,15.5495,-0.0341,50.0,40.0,-10.0,11.3777,11.0274,10.6772,-0.7568,-66.0369,-7.5827,10.9244,7.4908,10.9766,18.4534,13.5514,-0.0499,0.0405,0.2343,0.8531,11.0264,0.0,11.0686,-0.039,-0.0049,-0.0341,-0.0341,-0.0933,0.0592,13.3462,11.2492,43.799,11.05,11.04,21.2811,1.0798,-0.09,2.3448,247824829.0,18.315,0.9293,-0.311,-0.8249,0.9918,46.2087,11.3664,11.0274,49.9226,44.4027,9.5238,49.9226,13.5472,57.3256,10.9518,10.9229,0.37,11.024,-0.0481,36.5305,-81.4286,10.9789
2010-10-01,10.0221,-36776487.0112,-12038818.5682,11.407,14.9823,-0.0645,45.0,35.0,-10.0,11.3773,11.0204,10.6635,0.3333,-91.8677,-5.5994,10.91,7.4908,10.9664,18.2545,27.5283,-0.0976,-0.0693,0.4622,0.9539,11.0202,0.0,11.0668,-0.0428,-0.0069,-0.0358,-0.0645,-0.1028,0.0383,13.3357,11.2454,39.2525,11.05,11.04,20.6389,1.0258,-0.14,2.2863,255897229.0,17.7623,0.8829,-0.5882,-1.2716,0.9873,47.2003,11.3546,11.0204,27.3906,42.3341,21.4286,27.3906,22.8632,31.6133,10.9482,10.9049,0.15,11.005,-0.0487,37.2057,-74.2857,10.9639
2010-10-04,10.1328,-36780288.8603,-10914341.6693,10.8981,14.3317,-0.0526,40.0,30.0,-10.0,11.3557,11.0094,10.6632,0.4998,-18.2957,-0.9003,10.9197,1.23,10.9687,18.048,40.9758,0.1481,-0.0933,0.6557,0.9975,11.0111,0.0,11.0657,-0.0357,0.0001,-0.0358,-0.0526,-0.0723,0.0197,13.3252,11.2428,39.561,11.05,11.04,19.7197,0.9746,-0.22,2.2484,263504729.0,20.2108,0.9988,-0.4791,-1.9625,0.9804,49.5499,11.3431,11.0094,26.9841,34.7658,50.0,26.9841,54.6888,30.3664,10.9445,10.9217,0.2201,10.9883,-0.0485,39.5867,-57.1429,10.961
