date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-08-03,1.8025,759420.6371,-15613.9548,21.2297,30.0699,2.7875,45.0,0.0,45.0,48.7673,42.5725,36.3777,0.7934,22.1144,-1.0993,42.3567,5.0374,42.9139,27.0582,194.1866,2.3203,-9.8956,-0.8588,-0.2451,40.8779,1.0,40.1489,-0.3188,-0.506,0.1872,2.7875,0.2551,2.5324,55.955,41.2344,54.4534,42.44,42.375,22.4118,19.4385,8.38,9.827,5518400.0,20.2622,17.574,6.8154,23.4406,1.2344,49.4503,38.0733,42.5725,33.056,27.7962,33.056,63.9581,46.4708,100.0,39.6235,43.727,5.13,43.5435,-0.4449,53.6937,-36.7547,43.2718
2000-08-04,1.8842,830261.9704,10195.8085,20.258,29.2744,2.7374,40.0,0.0,40.0,49.0496,42.9475,36.8454,0.9467,84.6982,3.937,42.9932,1.7949,43.2202,26.8046,205.7721,-2.2406,-13.5932,-0.9442,-0.4348,40.9599,1.0,40.3531,-0.0374,-0.4123,0.3749,2.7374,-0.0232,2.7606,55.8567,41.3075,53.86,42.44,42.875,21.8161,18.4666,7.5,9.1748,5597700.0,21.0467,17.8153,6.6484,19.415,1.1941,51.9685,38.5103,42.9475,64.8656,40.5631,64.8656,98.2857,79.8041,100.0,39.8272,44.5318,2.25,43.7552,-0.4094,50.9763,-23.4286,43.6106
2000-08-07,1.7413,816547.6847,15463.82,19.6041,28.6533,2.4039,35.0,15.0,20.0,48.9606,43.129,37.2974,-0.8571,25.2665,-4.7992,42.9077,7.1808,43.164,27.4822,216.1343,-6.2145,-6.5606,-0.9881,-0.5897,41.0815,1.0,40.3849,-0.0957,-0.349,0.2532,2.4039,-0.4713,2.8752,55.7244,41.3796,50.9061,42.44,42.875,23.0397,19.5433,3.63,9.9489,5578500.0,19.9525,16.9246,5.8126,9.3077,1.0931,47.6004,38.9299,43.129,69.8168,55.9128,69.8168,47.2067,83.6509,50.9526,40.038,44.2733,4.41,43.9137,-0.3776,45.1607,-52.0,43.5803
2000-08-08,1.6747,797547.6847,10167.6592,19.1132,28.2216,1.8427,30.0,10.0,20.0,48.8383,43.229,37.6197,-0.6767,-37.1958,-8.5667,42.5396,9.7848,42.9579,28.8884,211.5968,-6.414,4.7448,-0.9728,-0.5239,41.1338,1.0,40.3902,-0.2704,-0.3333,0.0629,1.8427,-1.0131,2.8558,55.5772,41.4506,52.4868,42.44,42.875,23.4092,19.5661,2.0,10.1931,5559500.0,19.2364,16.0783,4.4235,5.1282,1.0513,45.7167,39.3327,43.229,56.6446,63.7757,56.6446,24.4413,50.3175,0.0,40.2432,43.6285,3.0,43.9851,-0.3522,47.6799,-65.3061,43.3776
2000-08-09,1.6441,789386.9252,4480.11,18.8527,27.9265,1.3652,25.0,5.0,20.0,48.5972,43.3445,38.0918,-0.5274,-101.9351,-10.2862,42.0882,13.9037,42.7,30.8294,207.6121,-3.5574,14.5835,-0.9543,-0.4635,41.138,0.0,40.3889,-0.464,-0.3594,-0.1046,1.3652,-1.3392,2.7044,55.4239,41.5205,54.5755,42.44,42.875,24.7118,20.2078,2.31,10.1582,5528800.0,18.6789,15.2744,3.2576,6.0886,1.0609,44.8569,49.0,43.3445,28.0079,51.4898,28.0079,12.3755,16.9842,0.0,40.4315,42.8983,2.37,43.9225,-0.3335,49.5575,-71.4286,43.0939
2000-08-10,1.6645,772947.0878,-3484.7547,18.2953,26.9717,0.5549,20.0,0.0,20.0,48.1974,43.507,38.8166,0.2033,-81.3278,-8.8496,41.7927,7.705,42.5143,31.3726,219.7625,1.3851,16.0542,-0.9958,-0.6396,41.1223,0.0,40.3933,-0.5704,-0.4016,-0.1688,0.5549,-1.8522,2.4071,55.2772,41.5892,59.4212,43.44,43.125,23.5912,19.1974,3.25,9.9847,5556500.0,20.2159,16.4507,1.3141,8.6667,1.0867,45.5752,48.9038,43.507,18.7683,34.4736,18.7683,19.4879,3.3667,10.1002,40.5976,42.4264,3.69,43.7183,-0.3189,48.6524,-70.2128,42.8468
2000-08-11,1.7413,783647.8878,-3021.5126,17.7658,26.03,-0.1055,15.0,35.0,-20.0,48.0956,43.4135,38.7314,0.852,-56.2371,-3.513,41.8824,7.705,42.5253,31.0293,230.9853,4.6244,3.1857,-0.9945,-0.777,41.1525,0.0,40.4135,-0.4974,-0.4208,-0.0766,-0.1055,-2.1061,2.0006,55.1507,41.6571,51.9901,43.44,43.125,22.8522,18.2375,-1.87,9.3604,5571700.0,19.5826,15.6282,-0.2483,-4.2022,0.958,48.2435,48.8086,43.4135,26.0313,24.2691,26.0313,46.2304,36.7001,100.0,40.7461,42.527,2.5,43.4379,-0.3039,49.2763,-54.2128,42.7632
2000-08-14,1.7155,775476.4593,-5157.3215,17.2628,24.9599,-0.6418,10.0,30.0,-20.0,48.0449,43.326,38.6071,-0.2232,-41.5302,-5.1533,41.8484,7.705,42.4753,31.0161,241.2218,2.8921,-11.2644,-0.9602,-0.8765,41.2369,0.0,40.4273,-0.4848,-0.4336,-0.0512,-0.6418,-2.2077,1.5659,55.0192,41.7239,50.8382,43.44,43.125,22.5195,17.3257,-1.75,9.1591,5561300.0,19.2975,14.8468,-1.5057,-4.0,0.96,47.4233,48.7143,43.326,40.8094,28.5363,40.8094,56.71,61.9609,75.7826,40.878,42.446,1.12,43.1915,-0.2899,40.2273,-59.5745,42.6286
2000-08-15,1.6416,746454.6682,-14796.4203,17.0348,24.0601,-0.8076,5.0,25.0,-20.0,47.6025,42.9915,38.3805,-0.6328,-77.7213,-9.7912,41.4935,12.7034,42.2576,31.4911,250.5182,-2.2636,-12.5535,-0.9024,-0.9427,41.3907,0.0,40.4198,-0.6137,-0.4696,-0.1441,-0.8076,-1.9339,1.1263,54.8709,41.7896,44.1598,43.44,43.125,23.822,18.2094,-6.69,9.5097,5531200.0,18.4518,14.1044,-1.8926,-14.2705,0.8573,45.1044,48.6209,42.9915,40.578,35.8062,40.578,18.7935,61.0306,7.3092,40.9878,41.91,3.35,42.9753,-0.2804,30.4276,-74.9787,42.33
2000-08-16,1.7462,768705.3011,-10314.8121,16.8182,23.2052,-0.8168,0.0,20.0,-20.0,47.5644,42.957,38.3496,0.789,-34.7772,-2.3408,41.6556,12.7034,42.3045,31.6553,253.6254,-4.3221,-3.6699,-0.8778,-0.9594,41.5114,0.0,40.4334,-0.5035,-0.4764,-0.0272,-0.8168,-1.5426,0.7258,54.7497,41.8544,54.0108,43.44,42.625,22.9345,17.2989,-0.69,8.8219,5559400.0,17.7644,13.3992,-1.9078,-1.5884,0.9841,48.8296,48.5285,42.957,50.0097,43.799,50.0097,74.5257,61.0306,100.0,41.0822,42.1367,2.81,42.8329,-0.2691,37.6648,-48.8372,42.307
2000-08-17,1.7507,770482.2242,-6978.3321,16.5175,22.3627,-0.726,20.0,15.0,5.0,47.4349,42.878,38.3211,0.5897,-1.4494,-2.0276,41.8182,10.8037,42.3574,31.5698,262.7271,-3.8482,4.9451,-0.7909,-0.992,41.6947,0.0,40.4543,-0.4027,-0.4617,0.0589,-0.726,-1.067,0.341,54.6308,41.9183,58.5742,43.44,42.625,22.4459,16.434,-1.58,8.5413,5569300.0,18.0688,13.2292,-1.6883,-3.5554,0.9644,48.9862,48.437,42.878,58.1094,49.5657,58.1094,81.0089,69.1031,100.0,41.1669,42.3527,1.56,42.6921,-0.2564,44.0456,-47.814,42.2977
2000-08-18,1.7486,765690.9199,-6503.5205,16.1581,21.7827,-0.8628,15.0,10.0,5.0,47.3325,42.812,38.2915,-0.4565,17.854,-2.1708,41.9516,9.3294,42.4005,31.3708,281.0777,-0.9125,9.3872,-0.5581,-0.9814,42.0239,0.0,40.4726,-0.3231,-0.4339,0.1108,-0.8628,-0.8408,-0.022,54.5126,41.9813,56.6447,43.44,42.625,22.0092,15.6123,-1.32,8.2849,5560600.0,18.253,12.9478,-1.9968,-2.9912,0.9701,48.9146,48.3465,42.812,75.6671,61.2621,75.6671,71.4667,99.385,98.1551,41.2454,42.517,1.38,42.5239,-0.2428,44.1258,-48.2791,42.2912
2000-08-21,1.7564,781662.0428,-636.3294,15.9964,21.1805,-0.8992,10.0,5.0,5.0,47.3337,42.813,38.2923,-0.1337,-11.0373,-1.5768,42.1031,12.9238,42.4576,30.7423,295.3727,1.3004,3.1228,-0.3359,-0.9035,42.3013,0.0,40.4833,-0.2419,-0.3955,0.1536,-0.8992,-0.5726,-0.3266,54.3975,42.0433,61.3313,43.44,42.625,23.0321,15.9516,0.02,8.0533,5582400.0,17.7601,12.3004,-2.084,0.0465,1.0005,49.2116,48.2568,42.813,76.3363,70.0376,76.3363,76.5333,99.385,100.0,41.3211,42.7,1.87,42.3409,-0.2283,51.7057,-46.5116,42.3091
2000-08-22,1.8025,813135.3253,11835.9596,15.6282,20.4324,-1.0805,5.0,0.0,5.0,46.9126,42.689,38.4654,0.7634,56.0115,1.9903,42.4403,8.6335,42.6169,29.7984,-33.1805,-0.0655,0.2814,0.2048,-0.5473,42.5951,1.0,40.5309,-0.0854,-0.3335,0.2481,-1.0805,-0.4822,-0.5984,54.2948,42.1046,59.4386,43.44,43.625,22.5824,15.1541,-2.48,7.6032,5625800.0,18.993,12.7454,-2.5033,-5.3207,0.9468,50.9952,48.168,42.689,81.0362,77.6799,81.0362,95.1087,99.385,100.0,41.4005,43.1413,1.31,42.1895,-0.2111,50.0886,-44.2286,42.4346
2000-08-23,1.7413,784463.5953,6739.4401,15.4237,19.7944,-0.9171,0.0,25.0,-25.0,46.0864,42.4515,38.8166,-0.6835,27.368,-2.7803,42.4595,11.5372,42.6181,28.6082,8.8899,0.5705,3.6569,0.8079,0.1545,42.9025,0.0,40.583,-0.0815,-0.2831,0.2016,-0.9171,-0.1551,-0.7619,54.1782,42.165,48.4292,43.19,43.5,23.0888,15.2664,-4.75,7.7551,5576200.0,18.3123,12.1081,-2.1327,-10.0253,0.8997,48.6099,48.0802,42.4515,70.5687,75.9804,70.5687,40.0641,66.6667,0.0,41.4817,43.1099,2.37,42.1108,-0.195,46.6062,-60.2353,42.429
2000-08-24,1.7588,791513.5953,6285.0057,15.2294,19.3851,-0.7308,0.0,20.0,-20.0,45.2966,42.2605,39.2244,0.6071,37.5679,-1.3498,42.5547,11.5372,42.6602,27.2403,42.5283,1.9387,1.5353,0.9991,0.676,42.995,0.0,40.6312,-0.0431,-0.2351,0.192,-0.7308,0.1006,-0.8314,54.067,42.2245,40.9838,42.815,43.065,22.6843,14.503,-3.82,7.4239,5609100.0,17.9915,11.5027,-1.7,-8.1485,0.9185,49.3251,47.9932,42.2605,63.0063,71.5371,63.0063,53.8462,43.3286,29.9859,41.5648,43.1914,1.12,42.1179,-0.1792,53.5441,-50.0655,42.4869
2000-08-25,1.7131,792952.262,5985.4942,15.4334,19.243,-0.4938,0.0,15.0,-15.0,45.3023,42.276,39.2497,-0.4827,-35.7472,-4.9759,42.4341,19.3105,42.5916,25.8897,57.7684,1.5925,-0.453,0.9753,0.8459,42.9855,0.0,40.6379,-0.102,-0.2085,0.1065,-0.4938,0.3212,-0.8149,53.9457,42.2831,40.7663,42.815,42.83,25.0558,16.1579,0.31,7.6881,5567600.0,16.9452,10.9276,-1.1513,0.7447,1.0074,47.5121,47.907,42.276,45.6738,59.7496,45.6738,43.1111,9.9953,0.0,41.6455,42.9631,3.75,42.1745,-0.1661,49.6575,-62.4302,42.4564
2000-08-28,1.7106,765144.2865,-3529.1613,15.6273,19.1961,-0.3131,25.0,10.0,15.0,45.3004,42.3135,39.3266,0.1166,-16.5478,-5.1724,42.32,19.3105,42.5239,24.6572,77.0669,1.5164,-0.2795,0.8474,0.9746,42.907,1.0,40.6462,-0.1517,-0.1971,0.0454,-0.3131,0.4469,-0.76,53.825,42.3408,52.7501,42.815,42.83,24.4065,15.35,0.75,7.5087,5515500.0,16.5061,10.3812,-0.7314,1.8235,1.0182,47.4138,47.8218,42.3135,46.245,51.6417,46.245,41.7778,9.9953,0.0,41.7206,42.7567,1.63,42.2208,-0.1552,48.4271,-63.2682,42.4187
2000-08-29,1.6543,706844.2865,-25650.6875,15.97,19.026,-0.3952,20.0,5.0,15.0,45.1894,42.3635,39.5376,-1.0,-88.7848,-9.6949,41.9723,22.4816,42.3311,23.4916,114.7674,1.5444,-1.9315,0.3458,0.908,42.5784,1.0,40.645,-0.299,-0.2175,-0.0815,-0.3952,0.318,-0.7132,53.6918,42.3975,54.2747,43.16,42.83,25.0086,15.5825,1.0,7.6924,5457200.0,15.8279,9.8621,-0.9253,2.5316,1.0253,45.1526,47.7373,42.3635,32.0,41.3063,32.0,11.1111,0.0,0.0,41.7827,42.2272,2.56,42.2621,-0.1489,43.849,-82.5419,42.246
2000-08-30,1.769,736717.8977,-22863.2822,16.2156,18.7226,-0.1591,15.0,0.0,15.0,45.2788,42.429,39.5792,0.9757,-8.4775,0.4783,42.1841,20.8814,42.4243,22.4137,165.3442,0.4837,-3.0195,-0.5052,0.253,42.4048,0.0,40.6689,-0.1868,-0.2114,0.0245,-0.1591,0.4911,-0.6502,53.588,42.4535,54.024,43.16,42.895,23.8483,14.8034,1.31,7.1661,5488600.0,15.6091,9.689,-0.3736,3.119,1.0312,50.2392,47.6538,42.429,47.0519,41.7656,47.0519,88.2667,33.3333,100.0,41.8384,42.5219,2.88,42.3022,-0.1405,49.1918,-44.0967,42.3361
2000-08-31,1.7462,719721.1763,-25052.5475,16.1267,18.1923,0.2323,10.0,20.0,-10.0,45.1067,42.36,39.6133,-0.3852,59.8229,-1.4392,42.266,14.4384,42.4553,21.4574,158.8128,-0.4176,-2.3531,-0.4037,0.3614,42.3709,0.0,40.689,-0.1415,-0.1974,0.0559,0.2323,0.7608,-0.5285,53.4796,42.5086,53.202,43.16,42.895,22.9007,14.0632,-1.38,7.1824,5459800.0,17.1221,10.5146,0.5479,-3.1271,0.9687,49.2804,47.571,42.36,52.6711,43.9076,52.6711,58.6354,60.3838,81.1515,41.8898,42.6178,2.44,42.3345,-0.1317,43.3667,-52.0626,42.3667
2000-09-01,1.5677,583698.6154,-66950.5575,16.8651,18.2346,0.1951,5.0,100.0,-95.0,44.6687,41.9725,39.2763,-0.7043,-236.0299,-14.7957,41.5448,30.8943,42.0672,20.6425,192.6302,-0.9879,-1.5732,-0.8446,-0.2187,42.2721,1.0,40.5587,-0.453,-0.2485,-0.2045,0.1951,0.602,-0.4069,53.3286,42.5627,31.3754,41.255,41.55,29.1531,18.92,-7.75,8.4548,5179200.0,15.3914,9.9888,0.4636,-16.8003,0.832,42.6022,47.4891,41.9725,56.009,51.9106,56.009,21.125,60.3838,0.0,41.922,41.5616,6.56,42.338,-0.1315,40.243,-82.6132,41.9876
2000-09-05,1.5342,566421.8038,-83501.4055,17.5665,18.3399,-0.0901,0.0,95.0,-95.0,45.0083,41.719,38.4297,0.1304,-290.2311,-17.0169,40.7769,30.8943,41.638,19.9548,259.4436,-1.4169,-0.6463,-0.8247,-0.9831,42.0552,1.0,40.4503,-0.7573,-0.3503,-0.407,-0.0901,0.2068,-0.2969,53.1709,42.6158,29.1781,40.845,40.69,28.5148,17.974,-5.07,8.3911,5087500.0,15.0544,9.4894,-0.2149,-11.893,0.8811,41.4916,47.2731,41.719,30.2118,46.2973,30.2118,10.875,27.0505,0.0,41.9231,40.4857,1.38,42.3223,-0.1391,40.248,-89.125,41.5674
2000-09-06,1.2866,278121.8038,-174412.9883,18.8345,18.8436,-0.6622,85.0,100.0,-15.0,46.7847,41.244,35.7033,-0.9354,-350.9175,-31.0082,39.0198,42.9259,40.6724,19.3556,287.7198,-1.5508,0.5009,-0.4583,-0.9526,41.7128,1.0,39.8279,-1.4705,-0.5743,-0.8962,-0.6622,-0.3936,-0.2685,52.9542,42.6675,23.5857,37.815,38.095,34.235,22.5753,-9.5,10.467,4799200.0,13.6709,9.0149,-1.5937,-23.1707,0.7683,34.4959,47.0615,41.244,10.6667,32.2958,10.6667,0.0,0.0,0.0,41.864,38.0402,6.06,42.1884,-0.1645,29.7103,-100.0,40.5941
2000-09-07,1.4451,441295.3887,-143829.4962,20.0391,19.1672,-1.1387,80.0,95.0,-15.0,47.0949,41.0005,34.9061,0.5896,-212.569,-17.6404,38.2171,42.9259,40.1684,18.82,302.4458,-0.6244,1.5505,-0.2174,-0.8439,41.3552,1.0,39.7188,-1.703,-0.8,-0.9029,-1.1387,-0.8249,-0.3139,52.7785,42.718,42.0342,37.815,38.095,31.9406,21.4466,-4.87,9.4891,5192300.0,12.7547,8.5642,-2.7512,-12.0994,0.879,41.1798,46.5946,41.0005,13.4304,18.103,13.4304,29.4162,15.0696,45.2088,41.7434,37.0606,4.5,41.9601,-0.1946,37.8257,-70.5838,40.0357
2000-09-08,1.4602,455452.5315,-113738.1134,21.0602,19.413,-1.5967,75.0,90.0,-15.0,47.2615,40.7505,34.2395,-0.36,-150.3227,-16.4476,37.6014,40.4625,39.7476,18.3939,-41.4896,0.4386,-2.954,0.0612,-0.6625,40.9659,1.0,39.6179,-1.8362,-1.0073,-0.8289,-1.5967,-1.1603,-0.4364,52.6082,42.7675,44.2973,37.815,38.095,31.0877,20.3742,-5.0,9.1661,5291400.0,13.1771,8.636,-3.8801,-12.2699,0.8773,41.7762,46.1418,40.7505,21.8621,15.3197,21.8621,36.1702,45.0064,89.8105,41.5654,36.3788,1.75,41.6437,-0.2265,41.314,-67.7786,39.5356
2000-09-11,1.5138,503965.5185,-75652.2234,21.7987,19.5307,-1.7889,70.0,85.0,-15.0,47.1128,40.472,33.8312,0.4848,-105.0583,-12.2078,37.3183,35.8297,39.4916,18.1577,-28.8997,-2.4748,-6.0029,0.2773,-0.4833,40.6665,1.0,39.5421,-1.8151,-1.1688,-0.6463,-1.7889,-1.1885,-0.6004,52.4527,42.8159,46.0653,37.815,38.095,29.9756,19.3555,-5.57,8.7117,5363700.0,14.1614,9.1442,-4.3762,-13.0659,0.8693,43.8961,45.7025,40.472,48.8001,28.0309,48.8001,80.814,78.3398,100.0,41.3411,36.1875,2.31,41.262,-0.2563,40.1893,-57.8469,39.1841
2000-09-12,1.5064,432265.5185,-76007.7935,22.3172,19.676,-1.9481,65.0,80.0,-15.0,46.9948,40.216,33.4372,-0.4046,-74.33,-12.6677,37.0515,32.1685,39.2429,18.5828,-21.38,-4.4369,-4.7846,0.4007,-0.3646,40.4245,1.0,39.4697,-1.7923,-1.2935,-0.4988,-1.9481,-1.1752,-0.7729,52.297,42.8633,47.9108,37.815,38.095,29.3488,18.3878,-5.12,8.4941,5292000.0,15.0624,9.437,-4.8076,-12.1905,0.8781,43.6662,45.2765,40.216,65.8009,45.4877,65.8009,80.4185,95.7881,97.5537,41.08,36.012,1.31,40.8411,-0.2839,38.9872,-59.2115,38.842
2000-09-13,1.5105,459655.0163,-60528.6144,22.978,19.8981,-2.1442,60.0,75.0,-15.0,46.9796,40.0555,33.1314,-0.1507,-77.9458,-12.3236,36.8497,35.534,39.0274,19.5094,-14.8392,-6.7419,-1.751,0.5024,-0.2561,40.2256,1.0,39.4268,-1.7461,-1.384,-0.362,-2.1442,-1.1507,-0.9935,52.1438,42.9097,46.7527,37.815,38.095,30.5435,18.8484,-3.21,8.3437,5369900.0,14.5279,8.9651,-5.3199,-7.9871,0.9201,43.8382,44.8632,40.0555,77.7194,64.1068,77.7194,71.9258,98.474,97.8683,40.7916,35.9216,2.19,40.3893,-0.3089,43.7082,-58.4534,38.5339
2000-09-14,1.4933,452137.625,-51085.5189,23.6058,20.0617,-2.4167,55.0,70.0,-15.0,46.7139,39.746,32.7781,-0.3551,-70.9404,-13.4917,36.6095,35.534,38.7924,20.836,-9.4132,-5.9581,7.2053,0.5819,-0.1636,40.056,1.0,39.3083,-1.7234,-1.4519,-0.2715,-2.4167,-1.1289,-1.2878,51.988,42.9551,44.7951,37.815,38.095,29.8411,17.9059,-6.19,8.2063,5330000.0,14.1937,8.5169,-6.0216,-14.4795,0.8552,43.2542,44.4623,39.746,68.3202,70.6135,68.3202,52.6163,88.3802,69.7185,40.4827,35.7651,1.38,39.8733,-0.3319,43.3124,-61.6376,38.201
2000-09-15,1.537,475098.9695,-35272.4139,24.0057,20.0819,-2.5551,50.0,65.0,-15.0,46.3572,39.4845,32.6118,0.3151,-53.516,-9.5767,36.6065,31.6019,38.6817,21.5425,-3.6813,-1.6913,9.9293,0.6602,-0.0642,39.9141,1.0,39.2553,-1.6007,-1.4817,-0.119,-2.5551,-0.9617,-1.5934,51.8444,42.9995,45.6428,37.815,38.095,28.6451,17.0106,-5.23,7.8905,5369600.0,14.8878,8.841,-6.3825,-12.2025,0.878,45.2116,44.0734,39.4845,68.7471,71.5956,68.7471,81.6993,89.1956,100.0,40.1641,35.94,2.38,39.3056,-0.3504,56.9109,-53.5254,37.9994
2000-09-18,1.537,524491.6636,-9880.9762,24.3855,20.1909,-2.9085,45.0,60.0,-15.0,45.9665,39.2255,32.4845,0.0594,-48.6061,-9.5767,36.6134,31.6019,38.5815,21.7606,6.7832,0.4536,6.6869,0.7857,0.1181,39.7407,1.0,39.2044,-1.4863,-1.4826,-0.0037,-2.9085,-1.0019,-1.9066,51.7022,43.043,43.5651,37.815,38.095,27.5747,16.1601,-5.18,7.787,5369600.0,14.3315,8.399,-7.2869,-12.1,0.879,45.2116,43.6962,39.2255,71.1659,69.4111,71.1659,79.1822,89.9062,100.0,39.8441,36.1072,2.19,38.7322,-0.365,56.1229,-53.5254,37.8228
2000-09-19,1.6085,593402.3461,23330.827,24.2872,19.9577,-3.0643,40.0,55.0,-15.0,45.5611,39.0445,32.5279,0.7626,-14.3602,-3.1299,36.9457,22.4196,38.6576,21.8451,17.9641,2.1668,3.2811,0.8907,0.3084,39.5705,1.0,39.2078,-1.2401,-1.4341,0.194,-3.0643,-0.8908,-2.1735,51.579,43.0857,46.7403,37.815,38.095,26.0008,15.3521,-3.62,7.4968,5457900.0,16.4774,9.729,-7.7015,-8.4186,0.9158,48.4351,43.3303,39.0445,84.0585,74.6572,84.0585,91.2941,100.0,100.0,39.536,36.7195,3.37,38.2155,-0.3723,61.9318,-40.2578,37.8375
2000-09-20,1.6596,640375.423,49742.4685,23.9331,19.6784,-2.8241,35.0,50.0,-15.0,45.0074,38.8695,32.7316,0.6218,20.4798,1.239,37.4665,17.2055,38.8454,21.9324,30.2504,1.8971,-1.0567,0.967,0.5038,39.4265,0.0,39.2342,-0.9334,-1.3339,0.4006,-2.8241,-0.4634,-2.3607,51.4695,43.1276,46.8907,37.405,38.095,24.6308,14.5845,-3.5,7.2868,5511000.0,17.3993,10.3026,-7.1072,-7.9311,0.9207,50.6195,42.9754,38.8695,88.973,81.3992,88.973,96.4427,100.0,100.0,39.2538,37.5632,3.12,37.8314,-0.3711,64.0029,-30.7809,37.9885
2000-09-21,1.6849,675933.6197,67339.16,23.3159,19.2726,-2.5574,30.0,45.0,-15.0,44.7971,38.8005,32.8039,0.4467,57.1689,3.3761,38.034,11.5889,39.0744,21.8592,43.6651,0.8344,-0.9662,0.9997,0.6904,39.3101,1.0,39.2518,-0.633,-1.1937,0.5608,-2.5574,-0.0899,-2.4675,51.3673,43.1688,50.9024,37.405,38.095,23.6068,13.8553,-1.38,7.1142,5603300.0,18.7035,10.9774,-6.4293,-3.2372,0.9676,51.688,42.6311,38.8005,91.9123,88.3146,91.9123,88.0,100.0,100.0,39.0085,38.4278,2.44,37.6154,-0.362,67.6367,-26.0804,38.2152
2000-09-22,1.6873,729230.6611,85374.2143,23.0037,19.2186,-1.6845,25.0,40.0,-15.0,44.5061,38.713,32.9199,0.9793,44.6433,3.5886,38.5387,17.0726,39.2873,21.5086,57.8049,0.8514,0.8171,0.9751,0.8462,39.1993,1.0,39.2732,-0.3856,-1.0321,0.6465,-1.6845,0.7714,-2.4559,51.2668,43.2093,50.3501,37.405,38.095,24.8955,14.7225,-1.75,7.1577,5658900.0,17.6345,10.4286,-4.2408,-4.0641,0.9594,51.7943,42.2972,38.713,91.0986,90.6613,91.0986,88.853,100.0,100.0,38.8066,39.1589,3.38,37.5158,-0.3468,73.3894,-25.6255,38.4542
2000-09-25,1.7515,801051.6556,107843.0334,22.3355,18.9814,-1.0603,20.0,35.0,-15.0,44.6711,38.76,32.8489,0.9337,103.4823,9.0958,39.2617,9.639,39.6295,21.0019,80.6217,1.2861,1.9062,0.8129,0.9866,39.0642,1.0,39.2988,-0.0622,-0.8381,0.776,-1.0603,1.297,-2.3572,51.1829,43.2492,53.7226,37.405,38.095,24.1185,13.9864,0.94,6.7619,5741700.0,19.8777,11.5271,-2.6692,2.2413,1.0224,54.5479,31.5,38.76,91.6801,91.5636,91.6801,98.1873,100.0,100.0,38.6568,40.1674,1.81,37.5356,-0.3238,76.8782,-13.7225,38.8511
2000-09-26,1.6273,809963.048,110066.354,22.17,19.07,-0.6052,15.0,30.0,-15.0,44.4187,38.658,32.8973,-0.3038,32.8127,-2.2812,39.3349,19.0266,39.6496,20.6104,97.7032,2.156,2.8106,0.6059,0.991,38.9374,1.0,39.3046,-0.0506,-0.6806,0.63,-0.6052,1.581,-2.1862,51.0695,43.2883,51.3371,37.405,38.095,27.0127,16.0971,-2.04,7.4788,5703300.0,18.3766,10.9508,-1.528,-4.8711,0.9513,48.8594,31.615,38.658,75.8433,86.2073,75.8433,40.4896,66.6667,0.0,38.5513,40.2025,4.5,37.6267,-0.3015,72.1794,-36.7703,38.954
2000-09-27,1.5419,785486.5774,93181.8941,22.2107,19.2131,-0.3458,10.0,25.0,-15.0,44.2298,38.5205,32.8112,-0.6471,2.0118,-9.1385,39.0203,22.983,39.4686,20.5126,115.4848,3.3751,1.8239,0.3341,0.9027,38.7805,1.0,39.2838,-0.2076,-0.586,0.3784,-0.3458,1.6103,-1.9561,50.9363,43.3265,51.9282,37.405,38.095,27.6036,16.6122,-2.75,7.971,5663400.0,17.2865,10.4032,-0.8775,-6.7901,0.9321,45.4308,31.7288,38.5205,50.0977,72.5404,50.0977,11.6162,33.3333,0.0,38.4753,39.6843,3.57,37.7703,-0.2846,64.2919,-52.6156,38.8675
2000-09-28,1.6032,853986.5774,99598.9883,22.5986,19.3626,0.0394,5.0,20.0,-15.0,43.6043,38.3175,33.0307,0.2758,-18.1212,-3.6439,39.0233,29.9685,39.4478,20.7265,134.1801,3.5102,-1.0773,0.0143,0.7172,38.66,1.0,39.2831,-0.2086,-0.5105,0.3019,0.0394,1.7073,-1.6678,50.8194,43.364,49.3667,37.19,38.095,29.6204,18.3416,-4.06,7.8882,5731900.0,15.9605,9.8831,0.1005,-9.3743,0.9063,48.1781,31.8416,38.3175,35.9961,53.979,35.9961,55.8824,10.0445,30.1334,38.4235,39.6456,4.75,37.9703,-0.2686,68.1051,-41.2434,38.937
