date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-11-22,11.8148,5843235.3685,-731440.0702,24.4447,21.3725,-4.5813,5.0,-55.0,29.1261,0.5859,15.9665,-3.8337,35.3577,8.0826,37.7571,26.9442,9.9919,10.2112,0.8191,39.83,1.0,37.8142,0.6077,-0.5703,44.2113,36.0299,37.56,37.035,29.4426,14.5882,-4.94,6.3604,-24641150.0,25.0391,12.4063,-11.6277,-11.2554,0.8874,48.0831,40.449,37.8035,78.5913,85.9784,100.0,37.9396,35.5137,0.99,36.2724,-0.6258,55.9524,-38.0834,36.3521
2002-11-25,11.6419,5205606.797,-754240.189,23.5889,20.7881,-4.093,0.0,-55.0,29.3368,-0.5038,19.2392,-5.8954,35.6992,7.3293,37.8164,26.5843,19.4984,8.85,0.9026,39.5974,1.0,37.8334,0.6776,0.14,44.153,33.5672,37.56,36.875,28.6336,13.8588,-5.82,6.3054,-26128950.0,24.7229,11.966,-10.450999999999999,-13.1674,0.8683,47.0523,39.991,37.5125,71.4465,48.0702,64.3407,37.546,36.0957,1.33,35.8125,-0.6195,52.0019,-40.4444,36.407
2002-11-26,11.6783,5890517.7727,-477074.0009,22.8955,20.2927,-3.2981,10.0,-40.0,29.5583,0.0915,20.2148,-5.3947,36.0249,9.7212,37.8815,26.2371,32.9047,4.383,0.9778,39.2688,1.0,37.8532,0.7123,0.9905,44.0965,33.5399,37.56,36.875,29.0124,13.8158,-5.15,6.1845,-24427050.0,23.8715,11.3677,-8.478,-11.7984,0.882,47.3027,39.5514,37.255,66.0909,64.2241,73.0013,37.2027,36.6193,1.64,35.5062,-0.6078,51.3786,-39.6825,36.5011
2002-11-27,11.6267,4849481.4936,-651556.2854,22.0571,19.6596,-2.603,5.0,-40.0,29.9029,-0.5442,34.3054,-6.0571,36.283,6.127999999999999,37.9242,25.8161,42.5283,-2.3085,0.9991,38.9428,0.0,37.8695,0.7031,1.5842,44.0388,34.7418,37.56,36.875,27.6962,13.1251,-5.71,6.1818,-27260250.0,24.4977,11.6093,-6.7438,-12.9655,0.8703,46.9715,29.0,36.9695,50.7648,40.0,1.0331,36.91,37.0158,2.15,35.373000000000005,-0.5923,51.2009,-40.7619,36.6035
2002-11-29,11.6267,4512367.2079,-770966.6486,21.2607,19.6191,-1.8098,0.0,-40.0,30.4254,-0.1,40.8034,-6.0571,36.513000000000005,6.127999999999999,37.9629,25.2566,57.6354,-3.6713,0.9758,38.5523,0.0,37.8868,0.6759999999999999,2.1113,43.9817,33.3458,35.87,36.695,27.2721,12.4688,-6.05,5.9639999999999995,-27260250.0,24.1226,11.0289,-4.7232,-13.6323,0.8637,46.9715,29.108,36.667,48.0747,40.0,0.0,36.6669,37.349000000000004,0.7,35.4096,-0.5738,50.7569,-39.3762,36.733000000000004
2002-12-02,11.839,4692745.4687,-692335.3825,20.3742,19.5158,-0.9759,0.0,-35.0,30.5403,0.0326,57.4914,-2.7738,36.8446,3.5308,38.0645,24.4739,76.829,-4.69,0.8496,38.126,0.0,37.9006,0.6823,2.5291,43.9322,38.8143,35.87,35.44,26.5985,11.8454,-1.92,5.7051,-25877350.0,24.7843,11.0374,-2.5564,-4.6886,0.9531,48.6131,29.2149,36.571,49.5238,68.5714,100.0,36.4736,37.8092,1.1,35.6016,-0.5514,51.9696,-22.1273,36.9581
2002-12-03,11.9088,5517464.9809,-334817.7122,19.5342,19.4265,-0.272,0.0,-30.0,30.5919,0.2805,61.308,-1.6851,37.1777,3.5752,38.1784,23.5789,91.2012,-5.0622,0.6921,37.7942,1.0,37.9108,0.6776,2.7283,43.8855,41.9332,35.87,35.095,26.1159,11.2631,-0.92,5.4925,-24911250.0,24.313000000000002,10.4855,-0.7158,-2.2897,0.9771,49.1574,29.3208,36.525,62.1769,77.9592,100.0,36.3293,38.2487,0.82,35.8996,-0.5259,52.733000000000004,-15.8326,37.2142
2002-12-04,12.0119,6355229.4971,108438.9273,18.6187,19.1909,0.4241,5.0,-20.0,30.6065,0.2661,69.8671,-0.0361,37.5309,1.2235,38.3138,22.7507,118.0708,-2.9187,0.2912,37.4056,1.0,37.9192,0.6718,2.8516,43.8426,44.2076,35.87,35.095,25.3487,10.6999,-0.25,5.3297,-23674550.0,24.7359,10.4413,1.1214,-0.6274,0.9937,49.982,29.4256,36.5125,79.0761,90.6977,100.0,36.2332,38.6969,1.24,36.2619,-0.4973,54.9095,-13.0435,37.507
2002-12-05,11.8906,6572491.1793,349041.8217,17.7563,19.3529,0.9303,0.0,-20.0,30.7422,-0.3738,67.9424,-2.0041,37.7662,1.3709,38.3982,22.0813,149.8156,-1.5346,-0.2557,37.0865,1.0,37.9345,0.6168,2.739,43.7962,42.1389,35.17,35.005,24.7628,10.1949,-1.8,5.2513,-24535550.0,24.0931,9.9192,2.4709,-4.3902,0.9561,48.9979,29.5293,36.4225,77.2823,63.1902,67.3137,36.181,38.9578,1.07,36.6611,-0.4677,56.8857,-15.0708,37.763000000000005
2002-12-06,11.7086,5955476.8936,219416.4765,17.0208,19.7249,1.2287,0.0,-15.0,30.8511,-0.0714,56.1213,-4.9585,37.863,3.0453,38.4174,21.586,168.7285,-0.0088,-0.5553,36.8799,1.0,37.953,0.5197,2.3919,43.7442,48.7113,35.17,34.43,24.7216,10.0152,3.25,5.2476,-25975250.0,23.2605,9.4232,3.2818,9.1938,1.0919,47.5207,29.631999999999998,36.585,59.6293,25.0,0.0,36.166,39.0113,1.4,37.0945,-0.4387,51.8194,-11.6022,37.9704
2002-12-09,11.381,4375496.3905,-356280.0954,16.5209,20.0994,1.4975,35.0,25.0,31.4954,-0.6478,31.5278,-10.0943,37.753,7.0228,38.3319,21.2438,200.668,1.0661,-0.9112,36.7289,1.0,37.9245,0.3695,2.0395,43.681999999999995,56.0621,35.17,34.43,25.7121,10.3044,5.42,5.3407,-27808950.0,22.3376,8.9521,4.0282,16.8847,1.1688,44.9529,29.7337,36.856,30.9309,4.6025,0.0,36.1779,38.7697,1.59,37.4875,-0.4129,48.8057,-21.546999999999997,38.0594
2002-12-10,11.7025,5550146.3905,-185650.957,16.046,20.5794,1.5981,30.0,25.0,31.9076,0.7386,32.0836,-5.2177,37.8205,7.0228,38.3384,21.0087,213.8169,0.4842,-0.981,36.7852,1.0,37.952,0.3181,1.5961,43.6292,54.2331,35.17,34.43,25.1119,9.7892,4.77,5.0758,-26548350.0,21.8162,8.5045,4.3102,14.1838,1.1418,47.3911,29.8344,37.0945,23.675,41.4226,48.4833,36.211999999999996,38.7956,0.91,37.8185,-0.38799999999999996,53.8584,-13.4438,38.2065
2002-12-11,11.9707,6885428.1296,325891.6036,15.3397,20.9077,1.6602,25.0,25.0,32.7008,0.9826,54.8237,-0.5304,38.0406,1.9206,38.4281,20.8385,224.5055,-0.616,-1.0,36.9571,1.0,38.1012,0.3306,1.1845,43.5857,67.7522,35.17,34.98,24.3555,9.2998,7.09,4.8604,-25164950.0,23.4376,8.9493,4.4819,22.0255,1.2203,49.7348,29.934,37.449,43.8044,85.3881,100.0,36.2677,39.0409,1.15,38.1133,-0.36200000000000004,57.8797,-5.9426,38.4146
2002-12-12,11.5928,5735920.8569,139780.1913,14.8062,20.9965,1.7015,20.0,20.0,34.1973,-0.7515,27.2011,-6.6957,38.0071,4.67,38.3911,20.7201,233.6143,-1.7467,-0.9887,37.1993,1.0,38.0939,0.2465,0.8357,43.5302,68.9288,36.275,35.925,24.6143,9.3348,7.3,4.9848,-27345050.0,22.4179,8.5018,4.602,23.7476,1.2375,46.6522,30.0327,37.814,51.8593,28.7671,35.5359,36.3385,38.9152,1.65,38.3481,-0.3383,51.159,-23.1258,38.4709
2002-12-13,11.8123,6530187.5235,303657.6264,14.2994,21.0808,1.8093,15.0,15.0,35.2426,0.5145,32.0118,-2.8012,38.1106,4.67,38.4263,20.6602,240.6821,-2.135,-0.9628,37.5194,1.0,38.1592,0.2307,0.634,43.4825,67.8603,36.485,36.08,23.7063,8.868,5.81,4.8256,-25863850.0,21.5909,8.0767,4.905,17.6328,1.1763,48.5994,30.1303,38.1045,61.8613,71.4286,76.2564,36.4222,38.9941,1.38,38.5178,-0.315,51.1431,-14.5503,38.561
2002-12-16,11.986,6918054.1902,466505.2778,13.6787,20.6705,1.7396,10.0,10.0,36.4914,-0.2105,105.7341,0.2334,38.3046,1.8852,38.5123,20.6709,246.805,-1.0807,-0.9285,37.8381,1.0,38.2768,0.2485,0.3408,43.441,66.3366,37.39,36.615,23.2099,8.4246,5.96,4.6145,-24700250.0,22.351,8.1129,4.6965,17.8604,1.1786,50.1167,30.226999999999997,38.4025,63.516999999999996,90.3553,100.0,36.5187,39.2016,0.76,38.6414,-0.2911,52.3799,-8.1664,38.6777
2002-12-17,12.2206,7463973.421,664416.7743,13.1823,20.0284,1.5794,100.0,100.0,37.2666,0.6731,205.5618,4.2524,38.6124,3.7511,38.6635,20.7619,250.1426,1.4963,-0.9053,38.1617,1.0,38.4294,0.2986,0.0522,43.4076,64.8269,38.78,38.725,22.4861,8.0034,4.92,4.438,-23123150.0,24.2388,8.6272,4.2288,13.9852,1.1399,52.1262,30.3228,38.6485,83.1992,87.8136,100.0,36.6298,39.5657,1.11,38.7211,-0.2655,55.6296,-9.9125,38.8394
2002-12-18,12.2237,7190973.421,598115.407,12.7138,19.4268,1.4201,100.0,95.0,37.3562,-0.0714,193.6903,4.3051,38.8797,3.812,38.8013,20.8983,247.1176,1.8198,-0.9264,38.4507,1.0,38.5019,0.3171,-0.1615,43.3746,58.7872,38.785,38.73,22.1197,7.6032,2.58,4.2848,-21849150.0,23.873,8.2059,3.7773,6.8745,1.0687,52.1526,30.5251,38.7775,88.6754,87.8571,100.0,36.7561,39.8593,0.56,38.7684,-0.2388,62.3508,-9.8837,38.9786
2002-12-19,12.1749,6657510.2631,346879.7149,12.2208,18.7633,1.1792,100.0,100.0,37.5287,-0.0395,160.997,3.3471,39.0806,2.8532,38.9107,20.9809,223.1945,0.6339,-0.9995,38.6617,1.0,38.5609,0.3033,-0.3969,43.3404,60.467,38.815,38.93,22.0356,7.3631,2.49,4.1819999999999995,-22975350.0,23.33,7.7956,3.1117,6.6471,1.0665,51.6736,30.8229,38.902,85.2473,80.0712,86.5187,36.896,40.0497,0.76,38.8036,-0.2123,58.1539,-17.7215,39.0902
2002-12-20,12.6168,8244113.4127,717395.2326,12.0411,18.2429,0.9192,100.0,85.0,37.3256,0.9843,226.4165,11.1335,39.516,8.6272,39.1478,20.9502,148.8741,1.4073,-0.2398,38.8503,1.0,38.7028,0.3721,-0.5927,43.321000000000005,61.0133,39.46,39.385,21.0603,6.9949,3.03,4.0113,-21337150.0,25.0373,8.3158,2.3996,7.8968,1.079,55.5668,31.2103,39.0535,89.0395,99.1903,100.0,37.0531,40.5723,1.47,38.8485,-0.1832,60.1811,-0.4914,39.3281
2002-12-23,12.6839,8219868.9682,796037.8727,12.0687,17.8288,0.7874,100.0,90.0,37.1304,0.4778,225.0747,12.2624,39.9294,12.5933,39.3832,20.8017,133.8269,1.4589,0.0205,39.015,1.0,38.8305,0.4096,-0.6344,43.303999999999995,61.0607,39.57,39.715,20.4763,6.6452,2.67,3.8987,-20246150.0,26.3766,8.56,2.0378,6.8549,1.0685,56.1312,31.7208,39.187,87.3658,82.8358,100.0,37.2293,41.0461,0.9,38.9286,-0.1522,63.5557,-9.7252,39.5726
2002-12-24,12.5376,7888600.3408,650439.1284,12.0639,17.4797,0.7002,95.0,90.0,37.1373,-0.7255,158.3896,9.0801,40.1961,11.9732,39.5505,20.58,136.5284,1.0601,-0.0267,39.1522,1.0,38.9376,0.38,-0.6149,43.2823,63.4008,39.57,39.715,20.3918,6.3929,2.76,3.8102,-20639050.0,25.9391,8.132,1.7983,7.1912,1.0719,54.54,32.3424,39.325,80.5609,59.6567,64.305,37.4224,41.2963,0.52,39.0466,-0.1215,58.4713,-19.8732,39.7586
2002-12-26,12.4492,7398803.0435,375900.5812,11.9132,16.9852,0.7596,90.0,90.0,37.1931,-0.2027,116.1034,7.1484,40.3703,9.0491,39.6743,20.3415,142.7578,0.2225,-0.135,39.2982,1.0,39.0073,0.321,-0.4508,43.258,65.5625,39.57,39.745,21.1097,6.4433,2.35,3.736,-21363950.0,25.3102,7.7254,1.94,6.1039,1.061,53.5742,32.9266,39.4425,63.2343,47.2103,42.6383,37.6288,41.4114,0.74,39.1787,-0.0923,53.2809,-26.3383,39.9038
2002-12-27,12.1749,6901341.819,71133.4604,11.4247,16.3427,0.7957,85.0,50.0,37.3241,-0.8163,49.2315,1.2889,40.3541,2.1436,39.7005,20.0951,152.2138,-0.21899999999999997,-0.2959,39.4157,1.0,39.0275,0.2072,-0.3021,43.2249,59.7609,39.57,39.745,23.4162,7.0311,1.62,3.758,-22041050.0,24.441999999999997,7.3391,2.0274,4.2265,1.0423,50.6444,33.4758,39.5235,37.5397,5.7522,0.0,37.8413,41.2575,1.03,39.3211,-0.0669,47.1019,-45.6103,39.9521
2002-12-30,12.1993,7728687.2735,203235.6046,10.8978,15.636,0.7594,80.0,50.0,37.4696,0.8636,25.4039,1.7914,40.3516,0.8872,39.7319,19.8565,162.584,0.3196,-0.46299999999999997,39.516999999999996,1.0,39.05,0.127,-0.2295,43.193000000000005,58.4451,39.57,39.745,23.6474,6.8495,1.7,3.6180000000000003,-20903450.0,24.0707,6.9722,1.9299,4.4352,1.0444,50.8957,33.9921,39.6085,22.8668,15.6379,4.5794,38.0546,41.1384,0.44,39.4776,-0.0448,51.1039,-43.8972,40.0004
2002-12-31,12.2511,7804035.6606,262775.9137,10.5402,15.0372,0.8690000000000001,75.0,50.0,37.5306,0.3226,39.9704,2.8971,40.3775,3.7461,39.7765,19.5892,174.3331,-0.985,-0.6338,39.5983,0.0,39.0682,0.0775,-0.040999999999999995,43.163000000000004,57.4606,39.57,39.745,23.1263,6.5071,1.17,3.4996,-20124850.0,24.9264,7.0136,2.2045,2.9977,1.03,51.4486,34.4774,39.667,16.4838,28.0612,20.642,38.2652,41.0725,0.62,39.6382,-0.0252,52.4177,-40.257,40.0567
2003-01-02,12.5711,10063111.2331,982041.3665,10.2725,14.4456,0.988,70.0,50.0,37.5321,0.5916,50.4554,9.5204,40.5875,5.1857,39.9168,19.2989,192.4157,-2.1327,-0.8426,39.6843,1.0,39.1255,0.1059,0.1261,43.1439,59.7743,39.57,39.745,25.1845,7.3917,1.99,3.5576,-17830750.0,22.7013,6.6629,2.5009,5.0688,1.0507,54.7602,34.9335,39.7665,45.2992,92.1986,100.0,38.4742,41.2794,2.62,39.8065,-0.0057,59.0242,-17.773,40.2075
2003-01-03,12.5467,10815682.6617,1426464.382,10.0182,13.8872,1.034,65.0,50.0,37.5306,-0.1429,87.9053,8.9245,40.751,5.1857,40.0362,19.0559,204.606,-2.2342,-0.9373,39.7784,1.0,39.1674,0.1092,0.1882,43.1242,59.5578,39.57,39.745,24.6281,7.0221,1.57,3.4628,-18884350.0,22.1997,6.3297,2.6103,3.9646,1.0396,54.4623,35.3623,39.845,72.1477,96.1832,92.7613,38.6816,41.4169,0.63,39.9767,0.0131,62.893,-19.4861,40.3411
2003-01-06,13.1197,11837928.1163,1803855.1347,10.0172,13.519,1.1049,100.0,90.0,37.3581,0.8485,172.5176,19.7278,41.2296,9.9987,40.3232,18.9395,211.127,-1.5942,-0.9708,39.9307,1.0,39.3838,0.2214,0.2384,43.1234,63.9376,40.285,40.405,22.6928,6.671,3.85,3.4143,-17417650.0,27.7349,8.1533,2.7769,9.8214,1.0982,59.8639,35.7654,40.0375,93.6711,92.6316,100.0,38.8939,42.0055,2.31,40.1705,0.035,69.0575,-5.8431,40.6464
2003-01-07,12.7021,10772431.1466,1455233.6672,10.0085,13.2647,1.1069,95.0,90.0,37.5062,-0.1616,121.1787,9.7424,41.3894,9.8427,40.4524,19.0199,212.81900000000002,0.2308,-0.9775,40.1201,1.0,39.4706,0.1882,0.2049,43.108999999999995,60.4,40.285,40.405,21.2573,6.3575,3.08,3.5877,-20193550.0,25.8987,7.7456,2.7729,7.9793,1.0798,54.8712,36.2998,40.1915,84.2014,63.7895,40.6711,39.1092,42.1191,1.98,40.3601,0.0556,65.1498,-28.7145,40.8028
2003-01-08,12.6473,10433489.9701,1072476.9046,10.0002,13.0231,1.1141,90.0,90.0,37.9477,0.0235,88.5951,8.491,41.4902,9.8427,40.5522,19.2754,211.8007,2.0406,-0.9736,40.3083,1.0,39.5911,0.141,0.1662,43.0929,61.623000000000005,40.545,40.475,20.6398,6.0396,3.98,3.5255,-21345950.0,25.1464,7.3583,2.7825,10.6077,1.1061,54.2455,36.7968,40.3905,72.1404,60.0,0.0,39.3248,42.1513,0.85,40.5231,0.0742,66.1795,-32.4786,40.9274
2003-01-09,12.434,8214089.9701,112223.965,9.825,12.5823,0.996,85.0,85.0,38.2409,-0.7411,53.0046,3.6526,41.4459,6.4959,40.5758,19.4883,212.6986,2.3457,-0.977,40.4564,1.0,39.6277,0.054000000000000006,0.0218,43.07,54.9234,40.545,40.525,21.2236,6.1376,2.4,3.5439999999999996,-23565350.0,24.1725,6.9904,2.4834,6.25,1.0625,51.8263,37.259,40.5105,43.3089,6.1372,0.0,39.5358,41.9825,1.12,40.6457,0.0892,60.2659,-45.2174,40.9664
2003-01-10,12.4187,8834242.4291,-93487.7247,9.4493,12.1278,0.8662,80.0,75.0,38.3844,0.0,8.5484,3.3062,41.3946,2.3121,40.5924,19.4919,212.9545,1.7688,-0.978,40.592,1.0,39.6484,-0.012,-0.1158,43.0468,50.2898,40.545,40.525,22.5787,6.3407,1.47,3.4457,-24785650.0,23.6475,6.6409,2.1567,3.7424,1.0374,51.6531,37.6889,40.584,26.9761,14.790999999999999,0.0,39.7382,41.8187,0.61,40.7425,0.1011,61.7622,-46.086999999999996,40.9892
2003-01-13,12.4949,8600623.3815,-243476.9562,9.231,11.7652,0.8007,75.0,75.0,38.8637,-0.11900000000000001,32.2195,4.9775,41.3921,5.0828,40.6312,19.3234,212.4797,0.485,-0.9762,40.7143,1.0,39.7145,-0.0422,-0.1859,43.0263,56.097,40.905,40.55,22.1552,6.0237,2.96,3.3157,-23804450.0,24.528000000000002,6.6688,1.9909,7.7813,1.0778,52.4888,38.0887,40.732,15.5509,25.7246,25.9685,39.93,41.7385,0.51,40.8346,0.1107,53.358000000000004,-42.1053,41.0289
2003-01-14,12.4858,8727137.6672,-242447.37300000002,8.9933,11.335999999999999,0.7426,70.0,70.0,39.2068,-0.0857,16.4516,4.7488,41.3811,4.4763,40.6635,19.069000000000003,211.7497,-2.1961,-0.9734,40.8207,1.0,39.7594,-0.0661,-0.23,43.0057,51.7639,41.19,41.025,22.1264,5.7925,2.21,3.1949,-24690050.0,24.2,6.3354,1.8434,5.7018,1.057,52.3744,38.4605,40.8425,26.384,38.6364,27.825,40.1098,41.6553,0.35,40.9179,0.1183,51.8971,-51.1579,41.0515
2003-01-15,12.5498,9395242.015,-7406.8535,8.8288,11.0055,0.7459,65.0,10.0,39.4496,0.3913,23.8894,6.2538,41.4065,5.7039,40.7127,18.7044,212.35,-2.6543,-0.9757,40.9072,1.0,39.8016,-0.0694,-0.1998,42.9875,51.7365,41.5,41.025,21.7245,5.5029,1.85,3.0756,-23592450.0,24.3528,6.1686,1.8469,4.7038,1.047,53.1269,38.8062,40.935,39.6541,54.6012,100.0,40.2775,41.633,0.46,40.9985,0.1245,45.8549,-46.7368,41.0837
2003-01-16,12.626,9016624.367999999,-31049.8147,8.9146,10.8142,0.7122,60.0,10.0,39.553000000000004,0.3529,68.41,8.0738,41.4705,10.5446,40.781,18.2752,207.4365,-1.6442,-0.9534,41.0055,1.0,39.8364,-0.0569,-0.1978,42.9719,51.2883,41.5,41.025,21.119,5.2277,1.33,2.9874,-22305150.0,26.0978,6.4602,1.7569,3.3167,1.0332,54.0369,39.1278,41.0015,55.1298,72.1519,100.0,40.4341,41.6716,0.69,41.0729,0.13,47.5727,-41.4737,41.1308
2003-01-17,12.5315,8616607.4666,-165177.3298,8.8791,10.55,0.6842,55.0,10.0,39.6621,-0.1831,31.3491,5.4028,41.4664,8.2058,40.8133,17.9583,217.5929,-0.3461,-0.9917,41.0584,1.0,39.8563,-0.0708,-0.179,42.9534,47.2449,41.5,41.025,21.4907,5.2064,1.01,2.9458,-23072750.0,25.3329,6.1372,1.6836,2.5181,1.0252,52.7014,39.4269,41.052,52.8571,31.8182,19.6677,40.579,41.6153,0.71,41.1364,0.134,47.1674,-48.0,41.1421
2003-01-21,12.0774,6884415.4666,-756183.556,8.6193,10.3302,0.5358,50.0,10.0,39.5895,-0.92,-125.3669,-6.3122,41.1895,3.6817,40.7006,17.7725,244.0454,0.9825,-0.9453,41.0413,0.0,39.8548,-0.1756,-0.264,42.9202,46.0984,41.34,41.025,25.601,6.276,-0.32,3.093,-24828350.0,23.7829,5.8303,1.3179,-0.8009999999999999,0.992,46.8439,43.4,41.036,34.8048,0.4444,0.0,40.7063,41.1758,1.5,41.1591,0.1334,43.6088,-79.3684,41.0067
2003-01-22,11.9464,5886853.1136,-1246621.0739,8.546,10.3073,0.327,45.0,10.0,39.2853,-0.5176,-172.2196,-9.3721,40.8707,7.153,40.5577,17.5412,271.2837,0.9317,-0.6911,40.9749,1.0,39.8308,-0.2638,-0.3853,42.8829,40.7076,41.125,41.025,26.4809,6.3922,-2.2,3.0789999999999997,-25849950.0,22.9454,5.5388,0.8034,-5.314,0.9469,45.3139,43.3622,40.926,10.8786,0.3731,0.0,40.811,40.6992,0.85,41.1311,0.1285,36.303000000000004,-88.4211,40.8318
2003-01-23,12.0926,6735869.3298,-1063783.8921,8.5726,10.3182,0.0108,40.0,10.0,39.1354,0.4459,-147.358,-5.3298,40.6817,9.0782,40.4741,17.1684,301.2875,0.5186,-0.2371,40.9132,1.0,39.8262,-0.2784,-0.5921,42.8509,36.6354,41.125,41.025,26.6669,6.3126,-1.94,2.9829,-24977350.0,22.2281,5.2619,0.0264,-4.6612,0.9534,47.3351,43.2788,40.829,8.6059,25.0,23.1704,40.8924,40.4311,0.74,41.083999999999996,0.1213,38.8076,-78.3158,40.7131
2003-01-24,11.8244,5991284.1813,-1129192.6929,8.7225,10.3178,-0.2088,35.0,-65.0,38.81,-0.7624,-158.8463,-11.6326,40.3582,11.5713,40.3146,16.7495,-41.6255,-0.2249,0.0589,40.8473,1.0,39.7885,-0.3321,-0.6922,42.8104,35.7008,40.925,41.02,26.8058,6.307,-2.34,3.032,-26067250.0,21.2456,4.9988,-0.513,-5.6879,0.9431,44.1837,43.1489,40.711999999999996,10.2237,5.297999999999999,0.0,40.9477,39.9831,1.04,41.0198,0.1107,35.1444,-96.6387,40.5199
2003-01-27,11.6446,5534029.2794,-1198787.1536,9.1499,10.2873,-0.4103,30.0,-70.0,38.39,-0.4804,-182.4781,-15.5983,39.9723,17.2711,40.1142,16.4831,-19.6011,-1.3107,0.4289,40.7507,1.0,39.7227,-0.3884,-0.7591,42.7644,35.1899,40.63,40.65,28.8021,6.7316,-2.64,3.0584,-27233250.0,20.3184,4.7488,-1.0096,-6.4627,0.9354,42.2009,42.9685,40.58,13.3084,9.6273,0.0,40.9736,39.465,1.02,40.9356,0.0965,30.3283,-94.3636,40.2816
2003-01-28,11.666,5461507.5926,-1141352.0467,9.556000000000001,10.2269,-0.5499,25.0,-75.0,38.0993,0.1205,-158.0706,-14.954,39.6531,17.2711,39.9395,16.5678,-18.1993,-1.8243,0.4509,40.6334,1.0,39.6858,-0.4003,-0.7551,42.7196,34.9985,40.63,40.65,27.7642,6.3951,-1.67,3.0086,-26373350.0,19.5863,4.5114,-1.3555,-4.1802,0.9582,42.523,42.7151,40.4965,10.8941,17.757,6.2743,40.9699,39.0634,0.83,40.8276,0.08,31.3349,-93.0909,40.0626
2003-01-29,11.666,5390579.8818,-1036664.4976,9.9418,10.241,-0.6915,20.0,-80.0,37.8292,0.1205,-138.8423,-14.954,39.3793,17.2711,39.7815,17.177,-11.696,-0.7359,0.5491,40.4859,1.0,39.6475,-0.3873,-0.737,42.6752,36.5772,40.63,40.65,26.7496,6.0753,-1.75,2.9665,-26373350.0,18.8705,4.2858,-1.7072,-4.3717,0.9563,42.523,42.4744,40.409,16.2045,21.2291,6.2743,40.9378,38.7411,0.83,40.6856,0.0622,32.9155,-93.0909,39.8515
2003-01-30,11.349,4208917.9099,-1275578.9005,10.6083,10.4404,-0.8449,15.0,-85.0,37.334,-0.838,-151.6714,-22.1012,38.9566,23.2733,39.5394,18.1929,-10.9713,0.2763,0.5596,40.3233,1.0,39.5292,-0.4249,-0.7173,42.6208,32.7753,40.145,40.265,28.4462,6.5415,-2.96,3.0876,-27771650.0,17.7052,4.0715,-2.094,-7.3632,0.9264,38.9494,42.2456,40.260999999999996,14.4504,4.3651,0.0,40.8756,38.2156,1.42,40.4993,0.0417,33.7172,-98.2456,39.5497
2003-01-31,11.5471,4955953.2041,-1019661.8445,11.2904,10.6543,-0.9581,10.0,-90.0,37.0298,0.8725,-128.3997,-15.704,38.7129,24.25,39.3823,19.4132,-9.2421,0.0083,0.5844,40.1763,1.0,39.4272,-0.3834,-0.6481,42.5735,25.1049,40.145,40.2,27.7458,6.3445,-3.36,3.0175,-26769050.0,16.9155,3.8680000000000003,-2.3831,-8.1455,0.9185,42.148,41.9387,40.093,23.9828,46.3542,89.5057,40.7863,37.9641,1.02,40.2718,0.0209,41.5673,-86.0937,39.3239
2003-02-03,11.5685,5247527.8072,-729498.2347,11.8376,10.9274,-1.1041,5.0,-90.0,36.7769,0.2698,-100.7857,-15.0209,38.5186,22.2341,39.2469,20.0239,-6.2057,0.0746,0.6265,40.0477,1.0,39.3417,-0.3306,-0.6119,42.5274,24.5951,40.145,40.2,26.9638,6.0272,-3.21,2.9443,-25802250.0,17.1545,3.8346,-2.7547,-7.7969,0.922,42.4896,41.593,39.9325,35.4035,55.4913,99.0638,40.6739,37.788000000000004,0.63,40.014,0.0006,39.2161,-85.0,39.1207
2003-02-04,11.5014,4674686.4279,-726744.63,12.0952,11.0518,-1.2919999999999998,0.0,-90.0,36.7185,-0.1983,-89.7878,-16.6489,38.3146,16.9895,39.1034,20.2837,-1.9017,0.5928,0.6833,39.8694,1.0,39.0732,-0.2913,-0.6199,42.4795,23.217,39.46,40.025,25.5672,5.7259,-5.31,2.9671,-26988850.0,18.1413,4.0628,-3.2331,-12.3345,0.8767,41.6755,41.2715,39.667,48.2067,42.7746,76.2849,40.5414,37.5988,1.16,39.7395,-0.0192,39.4226,-87.7686,38.9119
2003-02-05,11.4161,4064499.9873,-853700.6929,12.4358,11.218,-1.5012,0.0,-85.0,36.5099,-0.2712,-92.6085,-18.7348,38.0916,18.9079,38.9469,20.6873,1.4293,0.2906,0.7245,39.715,1.0,38.8461,-0.2656,-0.6611,42.4293,25.2846,39.37,39.525,25.2034,5.6596,-4.22,2.9973,-28017450.0,17.1881,3.8597,-3.7657,-10.1248,0.8988,40.6326,40.9725,39.455999999999996,42.3386,28.75,47.5466,40.3914,37.3838,1.18,39.4802,-0.0388,37.4877,-90.8911,38.7017
