date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-05-04,9.2123,85215216.5784,-97382.2699,27.4695,20.0745,-0.3826,0.0,60.0,-60.0,17.093,16.4232,17.7628,-0.7333,-61.5714,-17.3498,16.7841,37.3771,17.096,26.8025,18.5198,-0.1554,0.2029,0.3176,0.8951,17.3633,1.0,17.0447,-0.2318,-0.0052,-0.2265,-0.3826,-0.459,0.0763,16.5159,16.2303,32.9762,17.265,17.165,27.4359,1.6541,-1.04,1.7932,-5672100.0,12.5066,0.754,-2.2132,-5.8263,0.9417,41.3251,17.5815,17.093,35.7757,34.444,35.7757,37.6623,47.5113,37.9852,17.338,16.6666,0.15,17.0256,-0.1161,50.4431,-75.1773,16.9462
2004-05-05,9.152,84039481.7958,-546295.7511,28.1333,20.2435,-0.3637,10.0,55.0,-45.0,17.0385,16.4299,17.6471,-0.3043,-87.3525,-20.4987,16.742,40.7444,17.0583,26.697,22.5264,0.0241,0.2506,0.3831,0.9241,17.3149,1.0,17.0219,-0.2346,-0.0064,-0.2281,-0.3637,-0.4501,0.0864,16.5177,16.2318,33.2173,17.25,17.165,28.5588,1.7014,-1.09,1.7837,-7262800.0,12.0237,0.7163,-2.1103,-6.127,0.9387,39.7506,17.5366,17.0385,38.0952,33.9267,38.0952,23.3766,44.3815,19.1877,17.2779,16.6316,0.23,16.9855,-0.1232,47.9836,-82.9787,16.9088
2004-05-06,9.1575,84939020.2573,-394062.1419,29.012,20.4772,-0.3371,5.0,100.0,-95.0,16.985,16.4648,17.5052,0.1538,-125.8853,-20.061,16.7089,45.7083,17.0251,26.71,26.0678,0.0167,-0.3256,0.4394,0.9459,17.2659,1.0,17.0019,-0.2333,-0.0041,-0.2292,-0.3371,-0.4358,0.0987,16.5196,16.2332,28.6773,17.25,17.165,30.852,1.8263,-1.07,1.7713,-6288300.0,11.4956,0.6805,-1.9613,-6.018,0.9398,39.9695,17.4935,16.985,37.3531,37.0747,37.3531,51.0204,27.2169,24.4777,17.2191,16.6092,0.26,16.9509,-0.1296,52.773,-82.2695,16.8775
2004-05-07,8.8342,84075373.9887,-570757.4653,30.3101,21.4399,-0.3287,0.0,100.0,-100.0,16.901,16.3919,17.4101,-0.7164,-263.6243,-34.7758,16.5748,54.9729,16.9389,27.0488,27.0925,-0.2128,-0.1182,0.4554,0.9516,17.208,1.0,16.9123,-0.2767,-0.038,-0.2387,-0.3287,-0.4175,0.0888,16.5156,16.2346,25.1024,16.765,16.9,34.9644,2.225,-1.68,1.9738,-7852200.0,10.1588,0.6465,-1.92,-9.4382,0.9056,32.6121,17.4522,16.901,29.9011,35.1165,29.9011,15.3061,14.5551,0.0,17.1598,16.4413,0.74,16.9155,-0.1382,42.5976,-91.9355,16.7951
2004-05-10,8.6862,83890073.9887,-650113.9644,31.7796,22.9467,-0.3501,0.0,100.0,-100.0,16.823,16.1874,17.4586,-0.4222,-325.2709,-40.0883,16.412,59.7004,16.8352,27.1012,25.4943,-0.0558,0.177,0.4304,0.9426,17.143,1.0,16.8116,-0.3291,-0.0723,-0.2568,-0.3501,-0.3984,0.0483,16.509,16.236,25.4387,16.505,16.53,37.3536,2.4337,-1.56,2.0553,-9519900.0,9.426,0.6141,-2.0545,-8.9604,0.9104,29.9558,17.3781,16.823,27.237,31.4971,27.237,15.3846,8.1592,0.0,17.0979,16.2376,0.47,16.8792,-0.1494,46.8713,-88.6364,16.695
2004-05-11,8.5876,83565673.9887,-726694.899,33.2622,24.4697,-0.3665,0.0,100.0,-100.0,16.7565,15.9528,17.5602,-0.2632,-271.2009,-43.3276,16.2409,61.432,16.7242,26.7321,19.7359,-0.0464,-0.392,0.3377,0.9044,17.0682,1.0,16.7188,-0.3808,-0.0992,-0.2816,-0.3665,-0.3834,0.0169,16.5006,16.2373,26.1998,16.415,16.42,37.1718,2.4421,-1.33,2.0963,-11060800.0,8.8808,0.5834,-2.1618,-7.8235,0.9218,28.3362,17.2744,16.7565,13.8534,23.6638,13.8534,10.8696,0.0,0.0,17.0316,16.0288,0.38,16.8379,-0.1631,46.8,-91.6667,16.5852
2004-05-12,8.6588,85487703.4004,-80405.4777,34.6972,25.5636,-0.3751,5.0,100.0,-95.0,16.6935,15.8021,17.5849,0.5882,-198.6042,-37.6689,16.1193,61.9613,16.6362,25.9526,7.2673,-0.2032,-0.5234,0.1265,0.7909,16.9752,1.0,16.6521,-0.4065,-0.1,-0.3066,-0.3751,-0.3731,-0.002,16.4936,16.2386,33.5176,16.415,16.4,35.8592,2.36,-1.26,2.0826,-8882500.0,8.422,0.5543,-2.2232,-7.3857,0.9261,31.1656,17.1516,16.6935,17.3535,19.4813,17.3535,25.8065,8.1071,24.3212,16.9607,15.897,0.34,16.7865,-0.1774,45.153,-82.6087,16.4941
2004-05-13,8.5985,84589765.9004,-94412.1483,36.0604,26.7129,-0.3844,0.0,95.0,-95.0,16.62,15.6552,17.5848,-0.6875,-154.4056,-39.7863,15.9968,61.9613,16.5461,25.4738,-12.1329,-0.2714,-0.867,-0.2102,0.5427,16.8684,1.0,16.5637,-0.4309,-0.0994,-0.3314,-0.3844,-0.3669,-0.0174,16.4855,16.2398,33.4769,16.41,16.385,34.9644,2.242,-1.47,2.0434,-10319200.0,8.2118,0.5266,-2.2888,-8.5664,0.9143,30.1069,17.0179,16.62,18.2598,16.4889,18.2598,18.1034,21.9104,41.41,16.8852,15.7665,0.16,16.7246,-0.1924,45.4558,-88.3978,16.3986
2004-05-14,8.6588,85023393.4866,46413.1864,37.1455,27.7264,-0.4207,45.0,90.0,-45.0,16.5605,15.5487,17.5723,0.3103,-121.6672,-34.9603,15.9138,57.7625,16.475,25.9616,-13.8955,-0.679,-1.2297,-0.2402,0.5166,16.7861,1.0,16.5117,-0.4363,-0.0839,-0.3524,-0.4207,-0.3676,-0.0531,16.4787,16.241,38.1746,16.41,16.385,33.3755,2.1299,-1.19,2.0195,-9176000.0,8.9356,0.5702,-2.5167,-7.0041,0.93,32.5198,16.8948,16.5605,31.8409,22.4848,31.8409,51.6129,55.2437,100.0,16.8059,15.6945,0.29,16.6582,-0.2067,48.9456,-82.3204,16.3205
2004-05-17,8.5876,84804753.4866,30236.8973,38.1845,28.6354,-0.4279,40.0,85.0,-45.0,16.4885,15.4391,17.5379,-0.55,-113.1634,-37.6386,15.8212,57.9265,16.3984,27.1778,-14.2644,-1.0496,-0.55,-0.2464,0.5111,16.7241,1.0,16.4352,-0.4459,-0.0748,-0.3711,-0.4279,-0.3727,-0.0553,16.4706,16.2422,38.9086,16.41,16.385,32.4175,2.0334,-1.44,2.0014,-10269200.0,8.6364,0.5417,-2.5726,-8.4161,0.9158,31.1807,16.7816,16.4885,38.3181,29.473,38.3181,45.2381,69.8001,67.9904,16.7234,15.6084,0.21,16.5826,-0.2207,45.5586,-89.5028,16.2357
2004-05-18,8.6917,86011853.4866,404947.7884,38.952,29.4932,-0.4408,35.0,80.0,-45.0,16.432,15.375,17.489,0.9048,-85.8001,-29.4383,15.7785,53.5332,16.3471,28.971,-9.3219,-1.0089,0.4908,-0.162,0.5832,16.697,1.0,16.4002,-0.4332,-0.0497,-0.3835,-0.4408,-0.3813,-0.0596,16.4645,16.2433,42.7322,16.41,16.385,31.3139,1.9317,-1.13,1.9448,-9062100.0,9.4771,0.5846,-2.6596,-6.651,0.9335,35.2809,16.6775,16.432,63.178,44.4457,63.178,92.6829,89.3301,100.0,16.6391,15.5938,0.21,16.5001,-0.233,53.511,-79.0055,16.1758
2004-05-19,8.6259,85136422.7174,242879.0183,38.9806,30.1338,-0.4915,30.0,75.0,-45.0,16.379,15.2952,17.4628,-0.3077,-69.2158,-32.1267,15.7225,39.5253,16.2893,29.6573,-8.1115,-0.7557,1.1294,-0.1411,0.6003,16.6759,1.0,16.3625,-0.4278,-0.0355,-0.3924,-0.4915,-0.3984,-0.0931,16.4572,16.2443,47.5677,16.41,16.385,29.3601,1.8351,-1.06,1.9855,-10096700.0,12.7256,0.7954,-2.9742,-6.3095,0.9369,33.9367,16.5817,16.379,55.7776,52.4246,55.7776,29.4118,80.6701,74.02,16.5539,15.557,0.39,16.4105,-0.2441,50.1351,-85.6354,16.1099
2004-05-20,8.7301,85636575.6586,313637.8193,39.0199,30.7483,-0.5214,25.0,70.0,-45.0,16.3215,15.271,17.372,0.5882,-57.5198,-24.2375,15.7113,39.7663,16.2551,29.4408,-11.6521,-0.4567,1.2403,-0.202,0.5497,16.6232,1.0,16.3336,-0.4036,-0.009,-0.3946,-0.5214,-0.4198,-0.1016,16.452,16.2454,48.378,16.41,16.385,27.9293,1.7534,-1.15,1.9704,-8679600.0,12.0364,0.7556,-3.1633,-6.733,0.9327,37.8812,16.4936,16.3215,62.9205,60.6253,62.9205,66.6667,91.34,100.0,16.4696,15.5824,0.34,16.3146,-0.253,53.9352,-75.1381,16.0671
2004-05-21,8.7958,85576775.6586,295044.7997,38.7223,31.2538,-0.5329,20.0,65.0,-45.0,16.2785,15.2579,17.2991,-0.1429,-31.4617,-19.4941,15.7259,33.067,16.2355,28.6641,-9.3024,-0.1882,0.9178,-0.1616,0.5835,16.5681,1.0,16.3209,-0.3705,0.0193,-0.3898,-0.5329,-0.4401,-0.0927,16.448,16.2464,49.1898,16.41,16.385,26.8922,1.6657,-0.86,1.9296,-7423800.0,13.5268,0.8378,-3.2413,-5.0857,0.9491,40.2529,16.4125,16.2785,58.9267,59.2083,58.9267,80.7018,91.34,100.0,16.3878,15.6402,0.23,16.2215,-0.2592,48.4579,-68.5083,16.0413
2004-05-24,8.8835,86140400.6586,439951.5372,38.2493,31.6657,-0.5446,15.0,60.0,-45.0,16.2465,15.2601,17.2329,0.8125,-11.3998,-13.4166,15.7698,29.2626,16.2331,27.759,-3.215,-0.0586,0.5678,-0.0561,0.6663,16.5111,1.0,16.3176,-0.3276,0.0498,-0.3773,-0.5446,-0.4599,-0.0846,16.4456,16.2474,54.9047,16.41,16.385,26.0939,1.5824,-0.64,1.8705,-6672300.0,14.2796,0.866,-3.3183,-3.7982,0.962,43.2917,16.3379,16.2465,81.3067,67.718,81.3067,96.5517,100.0,100.0,16.3105,15.7341,0.18,16.1389,-0.2622,52.8494,-59.6685,16.0348
2004-05-25,9.0918,87056300.6586,750658.6992,36.9337,31.1491,-0.4854,10.0,55.0,-45.0,16.2375,15.2672,17.2078,0.9048,33.4506,-0.6223,15.8787,11.9373,16.2671,26.9573,7.1181,0.0414,0.4509,0.1239,0.7893,16.4606,0.0,16.32,-0.2599,0.094,-0.3539,-0.4854,-0.4722,-0.0132,16.447,16.2484,58.567,16.41,16.385,24.3209,1.5033,-0.18,1.8629,-5756400.0,19.1336,1.1827,-2.9614,-1.0733,0.9893,49.6888,15.48,16.2375,92.4178,77.5504,92.4178,100.0,100.0,100.0,16.2404,15.9142,0.42,16.0737,-0.2606,59.3185,-38.674,16.0675
2004-05-26,9.1466,87506513.298,952773.9508,35.3536,30.5924,-0.4038,5.0,50.0,-45.0,16.2145,15.3124,17.1166,0.7063,69.629,2.4267,15.9924,5.3325,16.3074,26.2178,19.845,0.1175,0.33,0.3395,0.9052,16.4188,0.0,16.3273,-0.1959,0.1264,-0.3223,-0.4038,-0.4743,0.0705,16.4494,16.2494,56.714,16.3,16.385,23.2555,1.4281,-0.46,1.8397,-4943600.0,20.9009,1.2835,-2.4657,-2.6822,0.9732,51.2134,15.4911,16.2145,96.9458,90.2235,96.9458,94.2857,100.0,100.0,16.1796,16.0909,0.269,16.0266,-0.2548,61.8822,-33.1492,16.1106
2004-05-27,9.2342,87808476.9343,1044920.9879,33.6633,30.001,-0.3074,0.0,45.0,-45.0,16.22,15.3039,17.1361,0.3636,101.8241,7.1646,16.1208,1.5468,16.359,25.5141,32.4853,0.163,0.5339,0.5371,0.9762,16.3952,1.0,16.331,-0.1308,0.1532,-0.284,-0.3074,-0.4618,0.1543,16.4535,16.2504,61.6704,16.3,16.215,22.3366,1.3567,0.11,1.8024,-3836400.0,23.0385,1.3993,-1.8768,0.6571,1.0066,53.5823,15.5163,16.22,95.3741,94.9126,95.3741,91.8367,100.0,100.0,16.1298,16.2794,0.24,16.0024,-0.2452,61.8062,-6.8027,16.1711
2004-05-28,9.311,89010176.9343,1369983.7769,32.1678,29.5579,-0.2048,100.0,40.0,60.0,16.233,15.2816,17.1844,0.55,112.8571,11.1387,16.258,3.7525,16.4191,24.8703,50.496,0.3741,0.6177,0.7716,0.9954,16.3741,1.0,16.3388,-0.0671,0.1735,-0.2406,-0.2048,-0.437,0.2322,16.4588,16.2515,66.4211,16.33,16.235,21.5884,1.2889,0.26,1.757,-2634700.0,23.2717,1.3894,-1.2506,1.5541,1.0155,55.5694,15.5587,16.233,95.3741,95.898,95.3741,100.0,100.0,100.0,16.0923,16.4712,0.2,15.9985,-0.2319,72.1264,-0.0,16.2444
2004-06-01,9.2562,88910854.7121,1346817.5038,30.747,29.1083,-0.104,100.0,35.0,65.0,16.231,15.2853,17.1767,-0.5556,106.3376,7.673,16.3587,3.7525,16.464,24.4143,71.0512,0.4885,0.5963,0.9458,0.8984,16.357,1.0,16.3416,-0.0244,0.1729,-0.1974,-0.104,-0.3995,0.2955,16.4631,16.2525,62.5009,16.33,16.235,20.9243,1.2244,-0.04,1.7323,-3528600.0,22.5559,1.3199,-0.6353,-0.2363,0.9976,53.8365,15.6159,16.231,93.2139,94.6541,93.2139,87.8049,90.1775,70.5326,16.0671,16.6022,0.18,16.0141,-0.2165,71.9627,-6.6225,16.307
2004-06-02,9.2014,88575081.9849,1108065.6604,29.2311,28.6822,-0.0192,95.0,30.0,65.0,16.23,15.2868,17.1732,-0.5,95.4118,4.2511,16.4279,0.4286,16.495,24.282,85.9266,0.721,0.554,0.9975,0.7555,16.3416,1.0,16.3437,0.0013,0.1589,-0.1576,-0.0192,-0.3471,0.3278,16.4664,16.2536,58.7158,16.33,16.235,21.512,1.2432,-0.02,1.721,-4267300.0,21.6972,1.2539,-0.1174,-0.119,0.9988,52.1255,15.6709,16.23,82.8374,90.4751,82.8374,60.7073,63.8244,20.9405,16.0532,16.6827,0.22,16.0496,-0.2003,68.3518,-13.245,16.3602
2004-06-03,9.152,88721456.9849,956235.0734,28.009,28.5105,0.0693,90.0,25.0,65.0,16.23,15.2868,17.1732,-0.125,75.0714,1.204,16.4715,4.789,16.5146,24.3977,100.8123,0.8261,0.0074,0.9822,0.5619,16.3308,1.0,16.3452,0.0143,0.1375,-0.1232,0.0693,-0.2814,0.3507,16.4687,16.2547,61.3291,16.33,16.235,23.0811,1.3111,0.0,1.7007,-4852800.0,20.9715,1.1912,0.4233,0.0,1.0,50.602,15.7237,16.23,58.0511,78.0341,58.0511,25.641,30.491,0.0,16.0493,16.7238,0.19,16.1025,-0.1841,66.6276,-19.2053,16.405
2004-06-04,9.1685,88721456.9849,807192.0994,26.7613,28.5357,0.1579,85.0,20.0,65.0,16.231,15.2857,17.1763,-0.2143,80.126,2.2069,16.5147,3.0549,16.5351,24.6543,108.0286,0.724,-0.3486,0.9509,0.4535,16.3323,1.0,16.347,0.0267,0.1199,-0.0933,0.1579,-0.2047,0.3626,16.4713,16.2557,65.099,16.33,16.235,22.4974,1.2455,0.02,1.6546,-4210300.0,21.1636,1.1717,0.9657,0.1197,1.0012,51.1034,15.7743,16.231,39.8939,60.2608,39.8939,33.3333,10.3452,10.0952,16.054,16.7634,0.14,16.1715,-0.1681,60.3958,-17.2185,16.4526
2004-06-07,9.2836,89320256.9849,863366.1464,25.5665,28.6731,0.2503,80.0,15.0,65.0,16.272,15.2795,17.2645,0.9091,89.4811,9.0128,16.5901,2.8671,16.5736,24.783,122.3685,0.6408,-0.6627,0.8446,0.2187,16.3387,1.0,16.3778,0.0528,0.1169,-0.064,0.2503,-0.1164,0.3666,16.476,16.2569,70.6935,16.33,16.235,21.5942,1.1832,0.82,1.6173,-3611500.0,22.8689,1.2531,1.5294,5.0868,1.0509,54.5064,15.8229,16.272,48.7179,48.8876,48.7179,87.1795,36.6984,100.0,16.067,16.8485,0.22,16.2555,-0.1514,63.3994,-3.3113,16.5201
2004-06-08,9.2014,89162322.2022,757606.6306,24.3875,28.8249,0.3196,75.0,10.0,65.0,16.319,15.3219,17.3161,-0.3913,72.5665,3.5921,16.6278,1.9858,16.5942,24.6153,137.0242,0.389,-1.0116,0.6817,-0.0353,16.342,1.0,16.4056,0.0608,0.0998,-0.0391,0.3196,-0.0269,0.3465,16.4792,16.258,73.6191,16.33,16.235,21.0097,1.1441,0.94,1.6216,-4338000.0,21.861,1.1904,1.953,5.9306,1.0593,51.7961,15.8696,16.319,58.2662,48.9593,58.2662,54.2857,46.8927,30.5829,16.0869,16.877,0.24,16.3455,-0.1352,59.0827,-13.245,16.5695
2004-06-09,9.152,88730758.5659,508152.3416,23.1813,28.9392,0.3826,70.0,5.0,65.0,16.3705,15.407,17.334,-0.4091,57.2155,0.4378,16.6437,0.2628,16.6043,24.2931,161.1859,0.082,-0.8401,0.3225,-0.4413,16.3359,1.0,16.4295,0.0591,0.0785,-0.0194,0.3826,0.0605,0.3222,16.4814,16.2591,76.0352,16.33,16.235,21.0798,1.1369,1.03,1.6147,-5129200.0,20.9693,1.1309,2.3393,6.5731,1.0657,50.2189,15.9144,16.3705,56.959,54.6477,56.959,29.4118,43.5276,0.0,16.1121,16.8746,0.22,16.4333,-0.1201,53.9715,-19.2053,16.6058
2004-06-10,9.174,88852475.2325,398635.2226,22.0354,29.0479,0.4295,65.0,0.0,65.0,16.4175,15.4785,17.3565,-0.0833,51.3276,1.8362,16.6646,0.2628,16.6172,24.0182,176.2904,-0.1074,-0.4664,0.0647,-0.6599,16.3302,1.0,16.4526,0.0603,0.0638,-0.0035,0.4295,0.1424,0.2871,16.484,16.2602,70.42,16.33,16.29,20.5973,1.08,0.94,1.5662,-4398900.0,20.4894,1.0744,2.6262,5.9494,1.0595,50.9181,15.9575,16.4175,38.244,51.1564,38.244,31.0345,15.6301,16.3075,16.1415,16.8807,0.12,16.5131,-0.106,54.6874,-17.8571,16.641
2004-06-14,9.1137,88515156.1849,210264.4113,21.1343,29.1399,0.4355,60.0,10.0,50.0,16.4645,15.5835,17.3455,-0.5238,37.6893,-2.1424,16.6624,4.0147,16.6185,23.8832,189.7717,-0.1711,0.0427,-0.1697,-0.8169,16.3347,1.0,16.4658,0.0518,0.0442,0.0076,0.4355,0.2135,0.222,16.4854,16.2613,66.0296,16.33,16.29,21.3052,1.106,0.94,1.5608,-4943800.0,19.6605,1.0206,2.6635,5.9911,1.0599,48.9288,15.9988,16.4645,23.9583,39.7204,23.9583,11.4286,5.4358,0.0,16.1734,16.8548,0.21,16.5828,-0.0933,52.9225,-25.7143,16.6612
2004-06-15,9.1411,88402782.5007,78333.4152,20.2783,29.2314,0.4358,55.0,5.0,50.0,16.5085,15.6782,17.3388,-0.2632,35.9832,-0.2681,16.6694,4.0147,16.6243,23.8168,201.0927,0.0013,0.2734,-0.3599,-0.9142,16.3532,1.0,16.4807,0.0485,0.0328,0.0158,0.4358,0.2735,0.1624,16.4874,16.2625,65.3145,16.33,16.29,20.5148,1.0507,0.88,1.5353,-4232100.0,18.9312,0.9696,2.6656,5.5696,1.0557,49.866,16.0384,16.5085,22.9779,28.3934,22.9779,26.4706,16.3308,32.6849,16.2071,16.8445,0.19,16.6392,-0.0818,51.3565,-22.1429,16.6817
2004-06-16,9.2014,88850735.1323,159770.8073,19.3851,29.1685,0.4051,50.0,0.0,50.0,16.5645,15.8215,17.3075,0.6842,42.4833,3.8191,16.6952,2.4139,16.6401,23.655,210.2342,0.0627,-0.1015,-0.5035,-0.967,16.3866,1.0,16.5124,0.0542,0.0307,0.0234,0.4051,0.3206,0.0844,16.4904,16.2636,70.567,16.365,16.32,19.7438,0.9982,1.12,1.5056,-3577400.0,18.8131,0.9511,2.4736,7.1474,1.0715,51.9096,16.0765,16.5645,36.4426,27.7929,36.4426,71.4286,44.2283,100.0,16.242,16.8626,0.19,16.6838,-0.0708,53.1739,-14.9254,16.7085
2004-06-17,9.2068,89243795.1323,303626.0307,18.5091,28.7448,0.3527,45.0,0.0,45.0,16.6115,15.937,17.286,0.0,44.3238,4.1928,16.7189,1.8638,16.6553,23.3512,223.079,-0.0701,-0.1901,-0.683,-0.9994,16.4398,1.0,16.5373,0.0588,0.0283,0.0305,0.3527,0.3521,0.0006,16.4935,16.2647,69.7107,16.365,16.345,19.1459,0.9483,0.94,1.4741,-2922300.0,18.4452,0.9136,2.149,5.9269,1.0593,52.0964,16.113,16.6115,61.7997,40.4067,61.7997,87.5,77.5616,100.0,16.2777,16.8781,0.15,16.7175,-0.0603,50.0251,-14.7287,16.731
2004-06-18,9.2342,89730057.6323,489593.4147,17.6843,28.3521,0.304,40.0,5.0,35.0,16.667,16.1173,17.2167,0.625,59.8134,6.1129,16.7482,2.0141,16.6739,23.04,230.9188,-0.0902,-0.0749,-0.7763,-0.9947,16.4935,1.0,16.5744,0.0657,0.0282,0.0376,0.304,0.3683,-0.0644,16.4971,16.2659,70.2914,16.46,16.345,18.5162,0.9009,1.11,1.4437,-1625600.0,19.2774,0.9379,1.847,7.0521,1.0705,53.0564,16.1481,16.667,80.9332,59.7252,80.9332,83.871,100.0,100.0,16.3141,16.9019,0.16,16.744,-0.0501,53.1734,-10.8527,16.7537
2004-06-21,9.3658,90086071.918,634439.7614,17.6593,28.1908,0.2794,100.0,0.0,100.0,16.725,16.2604,17.1896,0.5714,149.5067,14.7455,16.8166,17.185,16.7135,22.8464,237.2397,-0.1345,-0.0189,-0.8409,-0.9773,16.5517,1.0,16.6378,0.0896,0.0416,0.048,0.2794,0.3716,-0.0922,16.503,16.2671,70.4066,16.57,16.585,17.1438,0.8558,1.16,1.4605,-241100.0,24.2589,1.211,1.6923,7.2819,1.0728,57.3728,16.1818,16.725,83.4677,75.4002,83.4677,79.0323,100.0,100.0,16.3517,16.9817,0.37,16.7651,-0.0392,57.5149,-10.2362,16.794
2004-06-22,9.3439,89734071.918,524018.7431,17.6356,27.9425,0.2562,95.0,0.0,95.0,16.775,16.4064,17.1436,0.3529,158.1749,12.9239,16.8678,17.185,16.7455,22.7355,242.4845,-0.1171,0.2777,-0.8869,-0.9538,16.6076,1.0,16.6799,0.104,0.0449,0.0592,0.2562,0.3645,-0.1083,16.5085,16.2683,70.4343,16.65,16.645,16.5506,0.813,1.0,1.4406,-1437900.0,23.4194,1.1504,1.5472,6.2305,1.0623,56.462,16.2337,16.775,78.0299,80.8103,78.0299,71.1864,94.4429,83.3286,16.3908,17.0346,0.17,16.7799,-0.0281,55.8779,-14.7826,16.8249
2004-06-23,9.4425,90463871.918,663417.5317,17.7629,27.3483,0.2429,100.0,0.0,100.0,16.826,16.505,17.147,0.8261,193.3417,19.0139,16.9441,20.1804,16.7917,22.6528,243.9609,0.041,0.4117,-0.8985,-0.9457,16.666,1.0,16.7372,0.1285,0.0555,0.073,0.2429,0.349,-0.1061,16.5157,16.2695,70.4724,16.91,16.7,15.7732,0.7724,1.02,1.421,-708100.0,23.7489,1.1629,1.4619,6.2924,1.0629,59.5069,16.283,16.826,83.4062,81.6346,83.4062,100.0,94.4429,100.0,16.4317,17.1222,0.23,16.7906,-0.0163,64.5028,-0.0,16.8682
2004-06-24,9.3932,90228771.918,585329.0787,17.8837,26.6187,0.203,95.0,0.0,95.0,16.8535,16.524,17.183,-0.4444,167.4634,14.7885,16.9927,20.1804,16.8249,22.5635,236.5855,0.1354,0.2734,-0.8347,-0.9796,16.723,1.0,16.7572,0.1391,0.0528,0.0863,0.203,0.3238,-0.1208,16.5219,16.2708,65.8674,16.93,16.8555,15.3765,0.7338,0.55,1.392,-1413400.0,23.1517,1.1048,1.2177,3.3153,1.0332,57.3943,16.3398,16.8535,84.273,81.9031,84.273,81.6327,83.5256,67.2482,16.4745,17.1679,0.12,16.8001,-0.0046,64.1696,-12.016,16.8981
2004-06-25,9.3658,90307525.7642,525230.11,17.7041,25.6837,0.1807,90.0,0.0,90.0,16.8735,16.5376,17.2094,0.1538,114.792,12.4538,17.0248,14.2912,16.8501,22.4297,144.5848,0.1754,0.3224,0.5795,-0.1665,16.7861,1.0,16.7683,0.1418,0.0444,0.0974,0.1807,0.2955,-0.1148,16.5276,16.2721,60.2182,16.93,16.91,16.8778,0.7871,0.4,1.3643,-2437200.0,22.5063,1.0495,1.0809,2.3966,1.024,56.2269,16.3932,16.8735,80.9146,82.8646,80.9146,61.1111,55.7494,0.0,16.5185,17.1895,0.13,16.8117,0.0063,62.0488,-21.875,16.9207
2004-06-28,9.3932,90483965.7642,509035.9764,17.6529,24.9103,0.1635,85.0,50.0,35.0,16.888,16.5329,17.2431,0.3333,116.4817,14.2889,17.0608,16.6789,16.8777,22.185,132.5718,0.3161,0.2498,0.7364,0.0424,16.8351,1.0,16.7772,0.1463,0.0391,0.1071,0.1635,0.2653,-0.1017,16.5337,16.2734,59.7216,16.93,16.91,16.3251,0.7477,0.29,1.3361,-1555000.0,22.8609,1.0471,0.975,1.7211,1.0172,57.1444,16.4434,16.888,68.4146,77.8674,68.4146,62.5,31.7406,27.9735,16.5633,17.2173,0.15,16.8275,0.0167,59.9024,-14.0625,16.946
2004-06-29,9.2671,89599153.2642,174603.8558,16.9917,23.8693,0.14,80.0,45.0,35.0,16.884,16.5318,17.2362,-0.75,43.3635,3.7578,17.0492,4.4294,16.8808,21.8487,137.8442,0.3361,-0.0262,0.6711,-0.0496,16.8665,1.0,16.7783,0.1298,0.0181,0.1117,0.14,0.2358,-0.0958,16.5375,16.2747,51.835,16.93,16.91,19.4883,0.9103,-0.08,1.3812,-2970700.0,21.2948,0.9947,0.8328,-0.4709,0.9953,51.8789,16.4906,16.884,46.4669,65.2653,46.4669,15.7895,9.3245,0.0,16.6078,17.1776,0.32,16.8475,0.0253,52.8854,-50.0,16.9481
2004-06-30,9.2712,90439806.5975,289398.2437,16.787,23.009,0.1213,75.0,100.0,-25.0,16.875,16.5148,17.2352,-0.1667,-89.1536,-4.3127,17.0022,12.897,16.8645,21.467,155.0531,0.31,-0.1408,0.4218,-0.3429,16.8771,0.0,16.7773,0.0994,-0.0098,0.1092,0.1213,0.2101,-0.0888,16.5392,16.276,49.2649,16.93,16.86,25.2144,1.2248,-0.18,1.4535,-4772100.0,19.4536,0.945,0.7204,-1.0657,0.9893,47.8437,17.23,16.875,36.4251,50.4355,36.4251,30.9859,9.3245,0.0,16.6502,17.0905,0.42,16.8695,0.0311,52.2193,-70.2703,16.9316
