date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-07-06,28.4327,14225360.8335,-565450.2499,17.4066,23.8387,-1.4854,30.0,95.0,-65.0,51.228,46.8357,55.6203,0.3333,-59.4383,-7.8341,49.4202,8.3795,50.1468,23.7149,-31.8583,-3.1801,3.3605,-0.5278,0.2274,51.5755,1.0,49.9268,-0.6696,-0.3508,-0.3188,-1.4854,-2.0861,0.6006,40.3244,54.7414,41.7643,50.88,51.23,22.5535,9.6773,-3.47,4.3315,22724500.0,19.066,8.1809,-2.8923,-6.5472,0.9345,46.0829,55.4848,51.228,64.681,41.5625,64.681,85.2518,82.807,100.0,50.2316,49.2587,0.84,51.4585,-0.1155,47.239,-70.8845,50.2335
2005-07-07,28.1973,14615560.8335,-274100.1025,17.0966,22.9576,-1.8628,25.0,90.0,-65.0,51.0485,46.6199,55.4771,0.6625,-68.8871,-9.6146,49.3031,11.2058,50.049,23.5995,-18.5054,-1.3403,3.2783,-0.3174,0.4461,51.5303,1.0,49.8988,-0.6675,-0.4142,-0.2533,-1.8628,-1.9931,0.1304,40.3962,54.6852,42.4666,50.88,51.23,23.3233,9.7334,-3.59,4.248,21749000.0,18.6229,7.7718,-3.6207,-6.8109,0.9319,45.1927,55.235,51.0485,77.1932,59.7275,77.1932,70.5036,94.8745,84.6236,50.266,49.1396,0.97,51.0852,-0.1192,48.9884,-75.9214,50.0327
2005-07-08,29.6153,16307680.7712,408408.5837,16.4106,21.9271,-1.9808,20.0,85.0,-65.0,50.9835,46.6273,55.3397,0.8069,-10.0567,2.3481,49.6537,3.3776,50.1958,23.4901,-4.9423,-1.3421,1.0635,-0.0862,0.6436,51.4037,1.0,49.917,-0.4612,-0.4236,-0.0376,-1.9808,-1.6685,-0.3124,40.4675,54.6542,48.5562,50.88,51.23,21.5763,9.2467,-1.3,4.1535,23798700.0,23.0848,9.8932,-3.8455,-2.4579,0.9754,51.1741,54.9928,50.9835,83.2702,75.0481,83.2702,94.0552,94.8745,100.0,50.2817,49.6902,3.21,50.7219,-0.1185,56.6806,-45.5774,50.0843
2005-07-11,30.5395,17817236.5089,1130801.8188,16.1384,21.1378,-1.9481,15.0,80.0,-65.0,51.02,46.6028,55.4372,0.5082,64.9112,9.1509,50.2503,10.9672,50.4819,23.3383,7.5333,-1.3508,3.0564,0.1311,0.7937,51.3101,0.0,49.9408,-0.1659,-0.3721,0.2061,-1.9481,-1.2404,-0.7077,40.5384,54.6397,49.9729,50.88,51.23,20.6482,8.7844,0.73,3.9984,26159800.0,25.7352,10.9486,-3.7826,1.3913,1.0139,54.5754,54.7578,51.02,87.0148,82.4927,87.0148,96.4856,94.8745,100.0,50.2951,50.5642,1.83,50.4157,-0.1119,58.652,-25.7985,50.2954
2005-07-12,31.2857,18930368.1672,1677704.4136,16.2239,20.739,-1.5781,10.0,75.0,-65.0,51.133,46.487,55.779,0.7538,98.8874,14.2294,51.0013,17.8474,50.8646,23.0895,23.3335,0.1889,4.2031,0.3961,0.9293,51.2862,1.0,50.0125,0.171,-0.2634,0.4345,-1.5781,-0.5559,-1.0222,40.6089,54.6383,54.8274,50.885,51.23,19.6792,8.3452,2.26,3.8905,28353000.0,28.2298,11.9711,-3.0654,4.3262,1.0433,57.1147,47.16,51.133,94.3068,88.1973,94.3068,92.3795,100.0,100.0,50.3219,51.6185,1.99,50.1925,-0.0987,68.4459,-9.828,50.6268
2005-07-13,31.4293,19109526.0619,1805923.495,16.3576,20.421,-1.2253,5.0,70.0,-65.0,51.146,46.4612,55.8308,-0.0263,111.326,15.1891,51.6931,18.898,51.2346,22.8356,41.1968,1.1857,2.9462,0.6586,0.9978,51.3238,1.0,50.0372,0.453,-0.1201,0.5732,-1.2253,0.0327,-1.258,40.6791,54.6394,51.2183,51.01,51.23,19.1377,7.9279,0.26,3.7832,29629500.0,28.0564,11.6226,-2.3762,0.4772,1.0048,57.5946,47.2383,51.146,93.8433,91.7216,93.8433,92.6647,100.0,100.0,50.3727,52.5427,1.14,50.0568,-0.0804,67.9062,-6.7568,50.9713
2005-07-14,31.1078,18740894.848,1576910.1425,16.3016,20.0273,-0.7836,0.0,65.0,-65.0,51.168,46.4307,55.9053,-0.4104,96.7922,12.2282,52.1856,15.2373,51.5161,22.6845,59.1021,1.5425,3.2503,0.8581,0.9699,51.3944,1.0,50.0623,0.6241,0.0287,0.5954,-0.7836,0.5842,-1.3678,40.7488,54.6349,42.9179,51.01,51.2,19.7679,8.1215,0.44,3.7908,27905900.0,26.875,11.0414,-1.5182,0.8186,1.0082,56.1141,47.3983,51.168,89.6956,92.6152,89.6956,84.0426,92.3138,76.9415,50.451,53.1451,1.73,50.0137,-0.0597,64.698,-12.995,51.2612
2005-07-15,31.6302,19751495.1569,1661422.0381,16.2484,19.6338,-0.368,95.0,60.0,35.0,51.205,46.3583,56.0517,0.5074,105.603,15.9249,52.7719,15.2373,51.8574,22.5403,76.7498,2.7194,4.3641,0.9734,0.8504,51.4905,1.0,50.0998,0.8237,0.1877,0.636,-0.368,0.9933,-1.3613,40.8183,54.6395,42.2643,51.185,51.2,19.1023,7.7155,0.74,3.6652,28979500.0,25.9701,10.4894,-0.7118,1.3613,1.0136,57.9624,47.5552,51.205,90.7007,91.4132,90.7007,95.3947,92.3138,100.0,50.5609,53.8618,1.3599,50.0805,-0.0361,68.7606,-1.7327,51.6357
2005-07-18,31.567,18958574.0301,1292663.6334,16.5194,19.3196,0.0096,100.0,55.0,45.0,51.2965,46.241,56.352,-0.0282,118.2685,15.307,53.2531,21.6692,52.1558,22.3937,100.0222,4.2503,2.8574,0.9847,0.5733,51.5208,1.0,50.1719,0.9618,0.3425,0.6193,0.0096,1.2565,-1.247,40.8874,54.643,47.2695,51.185,51.86,18.0977,7.3297,1.83,3.6825,27307300.0,28.1107,11.385,0.0184,3.4424,1.0344,57.6535,47.7089,51.2965,78.4454,86.2805,78.4454,55.8989,86.7419,83.2842,50.7028,54.4046,2.13,50.2748,-0.0112,64.7694,-16.7021,51.9961
2005-07-19,31.6646,19058968.767,1056236.8266,16.7769,19.1013,0.5636,95.0,50.0,45.0,51.4245,46.1199,56.7291,0.4649,103.327,16.0351,53.6936,21.6692,52.4419,22.3795,116.1083,4.7126,0.1927,0.898,0.3238,51.5451,1.0,50.2778,1.0727,0.4886,0.5841,0.5636,1.5829,-1.0193,40.9562,54.6482,47.292,51.215,51.86,17.5769,6.9632,2.56,3.591,28451800.0,27.3018,10.8158,1.0862,4.8669,1.0487,58.0175,47.9744,51.4245,68.464,79.2033,68.464,54.0984,94.4281,100.0,50.8754,54.8751,1.14,50.5694,0.0145,60.3253,-14.8936,52.3641
2005-07-20,32.2616,19690432.6558,1064415.5678,17.1667,18.9665,1.0896,90.0,45.0,45.0,51.622,45.9293,57.3147,0.9028,110.18,20.4397,54.2561,24.572,52.7998,22.3994,131.2606,4.4004,-2.9201,0.7517,0.0652,51.6087,1.0,50.4814,1.2303,0.6369,0.5934,1.0896,1.7809,-0.6913,41.0247,54.6637,51.763,51.735,51.86,16.9292,6.615,3.95,3.4764,29222400.0,27.9591,10.925,2.0938,7.5598,1.0756,60.2198,48.232,51.622,66.0647,70.9913,66.0647,88.1967,94.4281,100.0,51.0799,55.5102,1.44,50.9552,0.0416,60.1166,-3.8298,52.8189
2005-07-21,32.474,20719701.5447,1298491.0114,17.6404,18.7971,1.6213,100.0,40.0,60.0,51.8055,45.7357,57.8753,0.0556,106.1716,21.9725,54.8014,26.6412,53.1589,22.2778,145.0442,2.6813,-4.3861,0.5729,-0.1744,51.7221,1.0,50.6754,1.3692,0.7834,0.5859,1.6213,1.9123,-0.291,41.093,54.6828,56.6279,51.92,51.98,16.1462,6.2843,3.67,3.4401,30605000.0,27.8736,10.8487,3.1106,6.9376,1.0694,60.9863,48.4818,51.8055,78.2264,70.9183,78.2264,92.3841,100.0,100.0,51.316,56.1045,1.8,51.4335,0.0699,63.8692,-2.3859,53.2901
2005-07-22,32.5544,21319701.5447,1467113.6009,18.0904,18.722,2.1058,95.0,35.0,60.0,52.126,45.7394,58.5126,-0.1053,102.3457,22.5667,55.2891,26.6412,53.4971,22.0636,157.4428,1.554,-2.582,0.3836,-0.3818,51.8886,1.0,51.1917,1.4737,0.9214,0.5522,2.1058,1.9464,0.1594,41.1611,54.7031,62.553,51.99,51.98,15.9011,5.9701,6.41,3.3103,31365000.0,27.4505,10.3063,4.0314,12.7435,1.1274,61.2834,48.8145,52.126,92.2611,78.8507,92.2611,96.2025,100.0,100.0,51.5819,56.6035,0.57,51.9926,0.0983,65.5919,-0.9336,53.7572
2005-07-25,32.6749,20762502.6029,1225431.0332,18.8285,18.9433,2.6573,100.0,30.0,70.0,52.4965,45.9035,59.0895,0.0582,103.4634,23.4867,55.7394,32.8512,53.8231,21.8817,169.0244,1.2051,-1.4918,0.1904,-0.5595,52.0724,1.0,51.8439,1.5555,1.0482,0.5072,2.6573,2.0273,0.63,41.2289,54.7252,69.3603,52.095,52.68,15.1009,5.6716,7.41,3.2992,32936800.0,29.8766,11.221,5.0777,14.9667,1.1497,61.7434,49.134,52.4965,84.538,85.0085,84.538,65.0273,100.0,100.0,51.8748,57.041,1.89,52.5739,0.1263,62.7081,-11.5942,54.2138
2005-07-26,32.3764,20546454.9839,946415.6464,19.4037,19.0905,2.9335,95.0,25.0,70.0,52.8995,46.3872,59.4118,-0.3429,82.2646,19.7774,56.0244,30.3335,54.0685,21.8455,179.2075,0.8099,-0.1076,0.0138,-0.6973,52.2967,1.0,52.48,1.5603,1.1507,0.4097,2.9335,1.8414,1.0921,41.2965,54.742,72.133,52.095,52.68,15.5132,5.698,8.06,3.2562,32029400.0,29.0225,10.6599,5.5922,16.6736,1.1667,59.8887,49.5873,52.8995,68.9497,81.9163,68.9497,45.6193,66.6667,0.0,52.1885,57.2378,1.05,53.1389,0.1524,58.3117,-16.3043,54.5856
2005-07-27,32.3047,22052861.6104,1225546.4015,19.4614,18.9311,3.0484,90.0,20.0,70.0,53.2627,46.8491,59.6764,-0.0753,62.1876,18.8738,56.2384,20.5585,54.2786,22.0282,188.0894,1.3223,1.0267,-0.1407,-0.7996,52.5597,1.0,52.9533,1.5364,1.2278,0.3086,3.0484,1.5305,1.5179,41.3638,54.7573,66.4017,52.095,52.68,18.2557,6.6731,7.265,3.2477,30255900.0,27.7045,10.1269,5.7956,14.8235,1.1482,59.4369,50.0179,53.2627,51.6703,68.386,51.6703,44.3642,33.3333,0.0,52.5166,57.3397,1.66,53.6618,0.1759,66.457,-17.4366,54.907
2005-07-28,33.0423,23388049.8457,1653155.567,19.8261,19.0699,3.0992,85.0,15.0,70.0,53.6662,47.2373,60.0952,0.5255,80.7235,24.9963,56.647,26.7541,54.5911,22.3591,194.8793,1.6908,0.0403,-0.2568,-0.865,52.8933,1.0,53.5805,1.6026,1.3028,0.2999,3.0992,1.1961,1.9031,41.4309,54.7853,67.1856,52.415,52.68,17.0069,6.3394,8.07,3.238,31824900.0,29.4309,10.9706,5.8694,16.3063,1.1631,62.4981,50.427,53.6662,57.1621,59.2607,57.1621,81.5029,33.3333,100.0,52.8578,57.7304,2.55,54.1631,0.1989,70.8915,-5.7971,55.3163
2005-07-29,32.319,22769453.6432,1480973.655,20.1725,19.2017,3.0976,80.0,10.0,70.0,54.1177,48.3108,59.9247,-0.8987,75.1432,15.9633,56.7612,26.7541,54.7539,22.7403,197.4519,1.4591,-0.875,-0.2999,-0.8866,53.1611,1.0,54.0764,1.5357,1.3494,0.1864,3.0976,0.8513,2.2463,41.4977,54.8005,69.9655,52.81,52.68,16.2805,6.0225,9.03,3.2853,31049200.0,28.1739,10.422,5.8518,19.103,1.191,57.9817,50.8156,54.1177,56.9846,55.2723,56.9846,45.0867,33.3333,0.0,53.2049,57.6975,1.58,54.6326,0.2186,62.6801,-17.2101,55.5671
2005-08-01,32.5314,22462340.7399,1178183.8896,20.5016,19.1916,3.0593,75.0,5.0,70.0,54.5482,49.3576,59.7389,0.0645,77.5926,17.7995,56.9176,26.7541,54.9364,23.184,203.5322,1.1829,-1.384,-0.3993,-0.9306,53.4485,1.0,54.5341,1.4954,1.3786,0.1168,3.0593,0.5357,2.5236,41.5643,54.8192,73.2957,53.34,52.68,15.5927,5.7213,8.61,3.2374,31914700.0,26.9837,9.9009,5.7528,17.9151,1.1792,58.8998,51.1849,54.5482,63.5697,59.2388,63.5697,64.1196,40.1092,20.3275,53.5528,57.7412,1.55,55.0462,0.2358,57.0843,-13.8587,55.8102
2005-08-02,31.1824,19507760.2399,7113.9274,20.022,18.7143,2.8093,70.0,0.0,70.0,54.8027,50.2161,59.3894,-0.92,28.6082,2.7848,56.6171,10.911,54.8777,23.7275,206.8634,0.5736,-2.1829,-0.4519,-0.9503,53.6265,1.0,54.5198,1.2592,1.3547,-0.0955,2.8093,0.0946,2.7146,41.6306,54.8142,63.4576,53.34,53.38,19.4434,7.5553,5.09,3.5767,28499000.0,24.206,9.4059,5.2644,10.3392,1.1034,51.3924,51.5356,54.8027,38.6521,53.0688,38.6521,6.75,6.7758,0.0,53.8885,57.1434,4.0,55.3891,0.2465,45.3846,-40.249,55.7885
2005-08-03,29.9884,18566480.2399,-772105.0506,19.2047,18.1506,2.4301,65.0,5.0,60.0,54.9382,50.8496,59.0269,-0.5833,-101.9709,-8.1256,55.973,3.6754,54.6265,24.4311,215.7354,-0.156,-0.786,-0.584,-0.987,53.7595,1.0,54.4632,0.8939,1.2625,-0.3686,2.4301,-0.3744,2.8045,41.6964,54.7885,56.066,53.34,53.38,24.2714,9.6175,2.71,3.7926,25361400.0,22.5505,8.9356,4.5411,5.4714,1.0547,45.9372,58.2,54.9382,26.8841,43.0353,26.8841,9.7826,6.7758,0.0,54.195,56.0936,2.71,55.6422,0.2485,43.7248,-61.8257,55.5444
2005-08-04,29.9597,18504738.1945,-1040330.2787,18.5009,17.4558,2.0603,60.0,0.0,60.0,55.0917,51.7209,58.4626,0.2784,-133.4859,-8.3717,55.4027,5.1287,54.3944,25.4187,221.4762,0.3871,-0.5026,-0.6623,-0.9981,53.8053,1.0,54.3958,0.5936,1.1287,-0.5352,2.0603,-0.7392,2.7994,41.7617,54.7625,54.5769,54.575,53.43,23.8725,9.4066,3.07,3.775,23550300.0,21.5433,8.4888,3.8412,6.25,1.0625,45.8142,58.1341,55.0917,9.7334,25.0899,9.7334,12.6677,0.0,0.0,54.4612,55.206,1.76,55.7948,0.2437,43.6917,-62.9979,55.2827
2005-08-05,29.7817,17832404.8611,-1269407.5436,17.8323,16.9854,1.6084,55.0,0.0,55.0,55.1063,51.7938,58.4187,-0.3086,-153.8933,-9.946,54.8506,5.1287,54.155,26.2231,227.7603,0.0491,-3.1948,-0.7403,-0.9988,53.7809,1.0,54.3813,0.3267,0.9683,-0.6416,1.6084,-1.0745,2.6829,41.8266,54.7336,49.8314,54.72,54.77,23.3669,8.9363,0.29,3.6858,22340100.0,21.087,8.0644,2.9935,0.5621,1.0056,45.027,57.9982,55.1063,10.166,15.5945,10.166,8.0477,0.0,0.0,54.68,54.3896,0.81,55.8357,0.2333,40.1237,-92.1283,54.9768
2005-08-08,29.9023,17390201.7032,-1388421.2892,17.136,16.6799,1.0496,50.0,90.0,-40.0,55.0507,51.579,58.5225,0.3579,-139.6136,-8.6153,54.4097,3.9064,53.9583,26.6484,234.0613,-0.8237,-4.6208,-0.8096,-0.9875,53.7325,1.0,54.3517,0.1307,0.8008,-0.6701,1.0496,-1.4239,2.4736,41.891,54.7072,48.5194,54.72,54.77,22.7715,8.4895,-1.11,3.5785,23896000.0,21.0593,7.8512,1.9469,-2.0865,0.9791,45.6924,57.8651,55.0507,10.6309,10.1768,10.6309,11.1773,3.4843,10.4529,54.8491,53.7718,0.95,55.7862,0.2193,33.4412,-89.0671,54.6895
2005-08-09,30.3443,17843610.7942,-1166622.0844,16.3282,16.3429,0.5442,45.0,85.0,-40.0,54.9687,51.3736,58.5639,0.6705,-101.7009,-3.7677,54.1675,0.9792,53.8537,27.7437,239.4495,-2.1541,-7.274,-0.8612,-0.9684,53.6813,1.0,54.3225,0.0371,0.6481,-0.611,0.5442,-1.6511,2.1953,41.955,54.6887,46.9806,54.72,54.77,22.1098,8.065,-1.64,3.4504,25226000.0,21.681,7.9086,1.006,-3.0092,0.9699,48.1162,57.7346,54.9687,30.885,17.2273,30.885,73.43,36.8176,100.0,54.9716,53.4658,1.06,55.6707,0.2039,36.1717,-77.8426,54.4809
2005-08-10,30.7404,18109317.8364,-885286.3432,15.772,16.0368,0.0972,40.0,80.0,-40.0,54.9087,51.2613,58.5562,0.2958,-63.122,0.4243,54.0825,5.2052,53.8248,29.4664,243.9385,-4.9539,-5.5758,-0.8983,-0.9459,53.6519,1.0,54.3117,0.0183,0.5221,-0.5038,0.0972,-1.7646,1.8618,42.0186,54.6773,47.4408,54.72,54.77,21.2394,7.6618,-1.2,3.3682,26798100.0,23.5719,8.5032,0.1791,-2.1918,0.9781,50.2122,57.6067,54.9087,54.512,32.0093,54.512,78.9286,70.151,100.0,55.0542,53.3969,1.42,55.5132,0.1891,37.5589,-67.7843,54.3458
2005-08-11,30.7691,18485261.5864,-570095.4065,15.23,15.7392,-0.2927,35.0,75.0,-40.0,54.8792,51.1996,58.5589,0.0938,-61.4579,0.7302,54.0172,4.9319,53.8034,31.7085,237.7794,-5.2126,2.0553,-0.846,-0.9752,53.5291,1.0,54.3057,0.0074,0.4192,-0.4118,-0.2927,-1.7777,1.4851,42.0818,54.6666,48.8617,54.72,54.77,20.5872,7.3187,-0.59,3.3162,27657400.0,22.7232,8.078,-0.5378,-1.0888,0.9891,50.3651,57.4813,54.8792,76.7425,54.0465,76.7425,77.8689,100.0,100.0,55.103,53.3571,1.28,55.3058,0.1748,46.1977,-67.0554,54.2211
2005-08-12,30.3902,18307346.5864,-445936.1227,14.5686,15.544,-0.7175,30.0,70.0,-40.0,54.7712,50.9983,58.5442,-0.4937,-70.1565,-3.3934,53.8402,2.0029,53.7211,34.1175,236.2655,-3.8888,6.4609,-0.8316,-0.9807,53.379,1.0,54.2679,-0.0539,0.3246,-0.3784,-0.7175,-1.7829,1.0654,42.1447,54.6493,45.0587,54.72,54.77,20.8433,7.3727,-2.16,3.3408,26471300.0,21.6954,7.6741,-1.3149,-3.9201,0.9608,48.3033,57.3585,54.7712,68.8627,66.7057,68.8627,49.7908,85.292,55.8759,55.1211,53.1573,1.6,55.0372,0.1601,49.6781,-76.6764,54.0364
2005-08-15,30.0573,17702020.6605,-547207.7446,13.9404,15.3586,-1.1804,25.0,65.0,-40.0,54.6397,50.7257,58.5538,-0.3333,-74.7845,-6.9183,53.582,2.0029,53.5915,34.8819,240.0052,-2.4027,9.8714,-0.8661,-0.9659,53.2661,1.0,54.2032,-0.1475,0.2301,-0.3777,-1.1804,-1.8026,0.6221,42.2071,54.6264,40.6694,54.72,54.77,20.1943,7.0041,-2.63,3.312,25760700.0,21.0198,7.2904,-2.1621,-4.7827,0.9522,46.5409,57.2381,54.6397,44.3263,63.3105,44.3263,5.3191,51.9586,0.0,55.1096,52.8477,1.08,54.7185,0.1445,46.2059,-85.1312,53.8068
2005-08-16,29.2306,16978592.9875,-769072.4182,13.6868,15.4267,-1.5411,20.0,100.0,-80.0,54.4277,50.2025,58.653,-0.7547,-110.7423,-15.0215,53.0982,8.8686,53.3371,34.6005,249.2458,-0.1183,9.4127,-0.9351,-0.9118,53.2288,1.0,54.0134,-0.3341,0.1173,-0.4514,-1.5411,-1.722,0.1809,42.269,54.5894,40.8806,54.24,54.43,23.8789,8.2739,-4.24,3.4023,24685700.0,19.9885,6.9259,-2.8272,-7.6867,0.9231,42.4893,57.1202,54.4277,20.8604,44.6831,20.8604,7.4713,18.6253,0.0,55.0653,52.2264,1.7,54.3536,0.126,42.3705,-96.5517,53.4525
2005-08-17,29.9941,17680901.6581,-566457.7151,13.3532,15.4968,-1.8229,15.0,95.0,-80.0,54.2302,49.9856,58.4749,0.8555,-82.3731,-6.0461,52.9238,7.0158,53.2335,33.6709,264.4909,1.6,4.7713,-0.9954,-0.7717,53.3125,1.0,53.9239,-0.3704,0.0198,-0.3901,-1.8229,-1.5723,-0.2506,42.3305,54.566,41.195,54.24,54.43,22.6866,7.8602,-3.95,3.3155,25673500.0,19.712,6.8296,-3.3495,-7.0285,0.9297,46.9769,56.9264,54.2302,20.3241,28.5036,20.3241,48.1818,18.9935,56.9804,54.9929,52.0709,1.73,53.9965,0.108,46.1194,-78.9125,53.2451
2005-08-18,29.2364,16679726.9008,-750629.3307,13.0364,15.5634,-1.9585,10.0,90.0,-80.0,53.9482,49.6144,58.2821,-0.8058,-93.206,-13.1281,52.5354,7.0158,53.0142,32.7385,281.7809,2.0434,-1.5659,-0.9789,-0.5478,53.4964,1.0,53.689,-0.4999,-0.0842,-0.4157,-1.9585,-1.3116,-0.6469,42.3915,54.5296,36.7662,54.24,54.43,21.8055,7.4672,-5.64,3.3619,24652500.0,18.9464,6.4881,-3.6083,-9.9699,0.9003,43.436,56.7384,53.9482,21.3635,20.8493,21.3635,8.4375,24.4212,16.2834,54.892,51.6108,1.33,53.6639,0.0885,40.5555,-96.4191,52.9308
2005-08-19,28.3294,15368084.0436,-1175074.1434,13.3154,16.0719,-2.0131,5.0,100.0,-95.0,53.5802,49.0038,58.1567,-0.8527,-130.047,-20.6629,51.9163,18.6177,52.6652,31.9096,301.4652,0.6828,-5.3081,-0.853,-0.234,53.6812,1.0,53.2382,-0.7217,-0.2117,-0.51,-2.0131,-1.0259,-0.9872,42.4519,54.4778,32.8794,53.455,53.615,25.8362,8.9838,-7.36,3.523,22816200.0,17.7259,6.1637,-3.7218,-12.9783,0.8702,39.6686,56.556,53.5802,21.3365,21.008,21.3365,7.3903,24.4212,0.0,54.7581,50.8354,2.24,53.3481,0.0659,35.1901,-96.5104,52.4929
2005-08-22,28.1285,14909041.463,-1387944.7385,13.746,16.5749,-2.0444,0.0,100.0,-100.0,53.1842,48.4639,57.9046,-0.2194,-147.7253,-22.2356,51.3227,21.9272,52.3161,30.9165,-38.1556,-0.8129,-6.0314,-0.6178,0.1192,53.825,1.0,52.7491,-0.9152,-0.3524,-0.5628,-2.0444,-0.7695,-1.2748,42.5117,54.423,27.1464,53.28,53.235,26.442,9.1446,-7.92,3.529,20991800.0,16.9314,5.8555,-3.796,-13.9143,0.8609,38.8822,56.255,53.1842,10.0145,17.5715,10.0145,14.2157,5.4278,0.0,54.5887,50.1235,1.55,53.0482,0.0408,34.3896,-93.9772,52.0567
2005-08-23,27.4568,12886677.8266,-1992330.7082,13.6743,16.5679,-2.1065,25.0,100.0,-75.0,52.7557,47.7345,57.777,-0.6875,-145.8701,-27.3064,50.6035,12.3118,51.8889,29.7146,-23.2758,-2.4698,-3.737,-0.3952,0.3701,53.8212,1.0,52.1412,-1.1496,-0.5118,-0.6378,-2.1065,-0.5868,-1.5197,42.571,54.3571,26.1844,52.695,52.86,23.8832,8.6874,-8.57,3.8025,18767200.0,18.647,6.7827,-3.9315,-15.195,0.848,36.3468,55.8632,52.7557,8.3062,13.2191,8.3062,3.3126,0.0,0.0,54.3804,49.2544,3.52,52.7464,0.0126,28.1979,-98.4586,51.5467
2005-08-24,27.1985,11894439.3651,-2374170.7782,13.7167,16.7714,-2.1997,20.0,100.0,-80.0,52.311,47.0456,57.5764,-0.3626,-173.5537,-29.1762,49.908,14.522,51.4595,28.4747,-9.7469,-2.3266,-0.0745,-0.1693,0.5772,53.658,1.0,51.534,-1.3562,-0.6807,-0.6755,-2.1997,-0.4682,-1.7316,42.6295,54.2873,26.8471,52.47,52.67,24.3419,8.633,-8.895,3.7427,17530300.0,18.1685,6.4436,-4.1286,-15.8063,0.8419,35.4119,55.3716,52.311,6.4865,8.2691,6.4865,1.9313,0.0,0.0,54.1315,48.4466,0.91,52.4207,-0.0178,27.4528,-99.1636,51.0348
2005-08-25,27.8759,12640450.324,-2077177.2492,13.5084,16.8404,-2.2642,15.0,95.0,-80.0,51.861,46.9398,56.7822,0.7877,-137.6772,-20.6132,49.5298,9.5504,51.1833,27.2258,-1.8065,-1.8298,-1.9223,-0.0315,0.6845,53.4058,1.0,51.1437,-1.4084,-0.8262,-0.5821,-2.2642,-0.3608,-1.9034,42.6876,54.23,25.461,52.025,52.67,23.3242,8.2014,-9.0,3.6205,18768000.0,19.2575,6.7714,-4.2732,-15.6359,0.8436,39.6934,54.8059,51.861,12.3845,9.0591,12.3845,31.9095,33.3333,100.0,53.8483,48.1152,1.47,52.074,-0.0474,33.113,-88.197,50.6775
2005-08-26,27.5602,12499358.7577,-1811738.3722,13.3105,16.906,-2.3967,10.0,90.0,-80.0,51.4465,46.6972,56.1958,-0.5663,-127.9693,-23.1138,49.1116,9.5504,50.8811,25.8936,3.3359,-3.2265,-2.4206,0.0582,0.7471,53.0502,1.0,50.76,-1.4771,-0.9564,-0.5207,-2.3967,-0.3581,-2.0386,42.745,54.1678,25.3443,52.025,52.67,22.7057,7.7913,-8.29,3.5737,17703400.0,18.7468,6.4329,-4.5514,-14.7247,0.8528,38.4431,54.2798,51.4465,17.4341,12.1017,17.4341,18.4615,56.9324,70.7973,53.5352,47.7268,0.91,51.7185,-0.0763,28.9188,-93.3086,50.3108
2005-08-29,27.6405,12738641.9792,-1462310.6818,13.2556,16.6388,-2.5216,5.0,100.0,-95.0,51.0205,46.714,55.327,0.255,-113.8223,-22.0835,48.7847,12.2139,50.621,24.5646,4.9971,-3.4546,-0.1029,0.0871,0.766,52.6171,1.0,50.4184,-1.5029,-1.0657,-0.4372,-2.5216,-0.3741,-2.1475,42.8018,54.1077,22.1534,50.85,52.645,22.916,7.8118,-8.52,3.5398,18783800.0,17.9274,6.1112,-4.8188,-15.0344,0.8497,38.9583,53.7905,51.0205,24.4697,18.0961,24.4697,23.038,84.5425,82.8303,53.1984,47.4713,1.49,51.3552,-0.1038,32.8555,-91.5819,49.9968
2005-08-30,26.8483,12444467.4694,-1280026.6359,13.5853,16.395,-2.6454,0.0,100.0,-100.0,50.643,46.2371,55.0489,-0.6127,-132.5667,-28.309,48.261,19.8491,50.2542,23.3933,-0.0142,-3.4517,0.547,-0.0002,0.7069,52.0098,1.0,49.9877,-1.6161,-1.1758,-0.4404,-2.6454,-0.4065,-2.2389,42.8579,54.0343,24.1332,50.185,50.06,25.1233,8.6812,-7.55,3.6941,17479200.0,16.8016,5.8057,-5.0934,-13.8991,0.861,35.8455,53.2665,50.643,23.0085,21.6375,23.0085,27.5261,54.5846,10.1263,52.8386,46.9307,2.17,50.9934,-0.1317,34.5245,-90.3186,49.592
