date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-04-19,25.405,5330404.4855,233815.0309,20.8978,26.635,-3.8749,0.0,90.0,-90.0,49.557,37.8423,61.2717,0.02,21.3159,-1.5426,45.4644,8.1269,49.6561,16.9389,22.6974,-6.6721,-4.3008,0.3859,0.9252,48.3665,1.0,55.0502,-2.9909,-3.3187,0.3279,-3.8749,-5.4741,1.5992,25.8352,40.7754,48.8149,49.69,49.875,29.7818,35.1858,-9.07,11.6262,-1743700.0,25.305,29.8966,-7.5946,-15.147,0.8485,49.2287,55.2056,49.557,80.6478,52.6848,80.6478,87.7688,98.6548,100.0,53.3914,43.8123,3.0,48.6447,-0.4718,53.8704,-46.1443,47.5398
2000-04-20,23.405,4979499.1536,101198.1539,20.514,25.8797,-3.492,0.0,85.0,-85.0,48.8975,38.1648,59.6302,-0.9119,6.1195,-7.1123,45.3473,13.2217,49.3851,16.8593,18.8626,-6.4771,1.8382,0.3233,0.8977,47.8399,1.0,54.7406,-2.8478,-3.2246,0.3767,-3.492,-5.1204,1.6284,25.9102,40.8357,43.1063,49.69,48.875,30.5173,37.0565,-13.19,12.9703,-2169700.0,23.3898,28.4018,-6.8516,-21.9833,0.7802,46.4439,37.75,48.8975,79.2651,71.3367,79.2651,51.9495,89.8051,69.4152,52.4309,43.9919,9.19,48.1754,-0.5007,46.0827,-59.2809,47.2781
2000-04-24,22.75,4979499.1536,37745.9629,20.3806,25.0515,-3.3301,0.0,80.0,-80.0,48.1725,38.6465,57.6985,-0.105,-47.1642,-8.8891,45.0271,17.8456,49.0151,16.6409,17.6736,-5.3192,6.1553,0.3036,0.8884,47.3978,1.0,54.357,-2.8078,-3.1412,0.3334,-3.3301,-4.7728,1.4426,25.985,40.8824,37.9934,48.345,48.25,31.8925,38.7037,-14.5,13.3359,-2388800.0,22.2334,26.9817,-6.5899,-24.1667,0.7583,45.5555,37.9244,48.1725,61.3855,73.7661,61.3855,44.4381,67.8854,34.2409,51.527,43.8458,6.0,47.6663,-0.5266,49.5958,-63.0952,46.9546
2000-04-25,25.0,5212847.9752,82604.1495,20.0268,24.1947,-3.4004,0.0,75.0,-75.0,47.807,39.1943,56.4197,0.7727,17.2217,-1.8448,45.5856,13.3062,49.1089,16.25,32.2771,-2.2837,11.2467,0.534,0.9754,47.194,1.0,54.2803,-2.3854,-2.99,0.6046,-3.4004,-4.4797,1.0794,26.06,40.9735,42.7054,47.47,47.875,30.3298,36.7685,-7.31,12.1229,-2037000.0,23.2062,28.1326,-6.7817,-12.7552,0.8724,49.0776,38.0971,47.807,52.216,64.2889,52.216,60.2603,66.5143,95.8867,50.6955,44.9372,5.94,47.2299,-0.5422,55.567,-39.5062,47.1286
2000-04-26,23.125,5081627.9752,51693.9396,19.6908,23.422,-3.6632,0.0,70.0,-70.0,47.3475,39.4629,55.2321,-0.9,6.8303,-7.1157,45.4025,13.3062,48.8366,15.7819,55.8731,4.0059,9.8181,0.8278,0.982,47.1206,0.0,54.1048,-2.3265,-2.8573,0.5308,-3.6632,-4.2632,0.6,26.1348,41.0263,44.4512,47.47,47.03,29.0679,34.9301,-9.19,12.9911,-2182800.0,22.2406,26.726,-7.366,-16.5765,0.8342,46.4421,38.268,47.3475,44.7497,52.7837,44.7497,29.5508,51.422,24.1384,49.9316,44.8966,5.0,46.8889,-0.5553,52.3956,-54.2026,46.9803
2000-04-27,24.065,5165127.9752,60917.5864,19.4443,22.8866,-3.4223,0.0,65.0,-65.0,47.1445,39.5659,54.7231,0.8786,-1.2686,-4.1639,45.6014,14.7615,48.7693,15.4471,98.1101,6.6218,0.8744,0.99,0.6003,47.2171,0.0,54.0425,-2.1038,-2.7066,0.6028,-3.4223,-4.0301,0.6078,26.2096,41.0973,47.9759,47.47,46.69,29.1447,34.1836,-4.06,12.1846,-2099300.0,21.6471,25.3897,-6.9099,-7.7793,0.9222,47.9181,38.4372,47.1445,44.7256,47.2304,44.7256,44.3656,62.3678,67.0783,49.2387,45.3845,3.13,46.6792,-0.5627,49.9315,-41.9463,47.0549
2000-04-28,26.125,5290573.8011,99067.5151,18.681,22.2327,-2.5563,30.0,60.0,-30.0,47.357,39.4626,55.2514,0.6217,97.8905,2.0621,46.5345,4.1771,49.1008,15.3345,122.4369,4.0287,-5.7497,0.844,0.2175,47.223,1.0,54.0231,-1.5767,-2.4807,0.9039,-2.5563,-3.6917,1.1353,26.2846,41.2089,53.6851,47.47,46.69,27.7145,32.4744,4.25,11.2129,-1801300.0,25.4921,29.8702,-5.1923,8.8542,1.0885,51.0311,38.6047,47.357,53.1977,47.5577,53.1977,85.6766,63.7389,100.0,48.6331,46.8826,5.75,46.628,-0.5589,46.6534,-18.9038,47.5411
2000-05-01,27.69,5314410.1647,113252.4639,17.9059,21.5865,-1.4095,100.0,55.0,45.0,47.7855,39.1599,56.4111,0.431,156.5652,6.5299,47.918,3.1792,49.6988,15.2333,147.0877,0.1801,-4.4593,0.5434,-0.2094,47.2378,1.0,54.0503,-0.8961,-2.1637,1.2676,-1.4095,-3.2806,1.8711,26.3599,41.3506,63.3569,47.47,48.065,26.2122,30.8507,8.57,10.6262,-1401100.0,27.9336,32.8767,-2.8732,18.3081,1.1831,53.2649,38.7706,47.7855,69.2069,55.7101,69.2069,77.5785,89.0261,100.0,48.1352,48.9436,6.38,46.7655,-0.5412,48.9365,-14.5419,48.3052
2000-05-02,28.625,5594589.7764,197907.7772,17.1696,21.1437,-0.1371,95.0,50.0,45.0,48.3665,38.8778,57.8552,0.6068,153.3013,9.1366,49.4574,3.1792,50.418,15.0129,164.5882,0.045,-0.6248,0.2658,-0.4938,47.4943,1.0,54.1407,-0.2035,-1.7717,1.5682,-0.1371,-2.8095,2.6725,26.4357,41.5096,70.6327,48.315,48.065,25.2807,29.3081,11.62,10.125,-856600.0,26.9409,31.2329,-0.28,25.4657,1.2547,54.5683,39.1628,48.3665,84.9366,69.1137,84.9366,91.5546,100.0,100.0,47.7617,51.1275,4.12,47.0955,-0.5101,56.5986,-5.4775,49.2066
2000-05-03,26.875,5607959.3416,218801.8327,16.4385,20.563,1.1974,90.0,45.0,45.0,48.91,39.4956,58.3244,-0.4348,90.016,3.4524,50.1534,2.5479,50.7353,14.7495,176.182,0.0687,0.3223,0.0666,-0.6585,47.9009,1.0,54.1306,0.0623,-1.4049,1.4672,1.1974,-2.2459,3.4433,26.5117,41.632,71.4825,48.315,48.065,26.7697,31.2227,10.87,10.8497,-1164100.0,25.4395,29.6712,2.453,25.3498,1.2535,51.7262,39.5471,48.91,78.1764,77.44,78.1764,65.3961,85.7544,57.2631,47.5056,52.0069,6.5,47.4744,-0.4747,56.7564,-22.443,49.7193
2000-05-04,28.25,5772334.7515,259759.592,15.6671,19.721,2.2399,85.0,40.0,45.0,49.2975,39.3202,59.2748,0.8197,108.0287,7.4396,51.2545,1.0113,51.2843,14.5908,180.9877,0.1877,3.9972,-0.0172,-0.7192,48.5429,1.0,54.1745,0.4892,-1.0261,1.5153,2.2399,-1.6091,3.849,26.588,41.7807,69.1558,48.315,48.065,25.6405,29.6616,7.75,10.2374,-907000.0,25.127,29.0676,4.5849,15.8974,1.159,53.7198,39.9238,49.2975,79.464,80.859,79.464,81.4413,77.7584,76.012,47.3677,53.4311,4.88,47.8357,-0.4321,57.5568,-9.1129,50.4421
2000-05-05,30.315,6007782.7515,327815.8033,15.1711,19.038,2.7595,100.0,35.0,65.0,49.551,38.7283,60.3737,0.7808,154.5275,13.1121,52.9527,5.7461,52.1744,14.6426,179.9029,3.394,5.3295,0.0017,-0.7059,49.4367,1.0,54.2574,1.1475,-0.5914,1.7389,2.7595,-0.9324,3.6919,26.6649,41.9691,68.0726,50.005,49.565,24.2607,28.1785,5.07,9.5785,-597200.0,27.2188,31.6143,5.6111,9.1253,1.0913,56.5561,40.2929,49.551,79.9273,79.1892,79.9273,92.9445,77.7584,100.0,47.3589,55.6532,6.25,48.304,-0.378,66.1343,-3.1739,51.5214
2000-05-08,32.53,6274994.18,410877.3622,15.0895,18.7507,3.2908,100.0,30.0,70.0,50.0885,37.4571,62.7199,0.7943,196.3446,18.7353,55.2161,13.5393,53.4016,14.955,172.8214,5.2255,2.9922,0.125,-0.6132,50.6949,1.0,54.5444,2.0036,-0.0724,2.076,3.2908,-0.189,3.4798,26.7426,42.2001,69.4118,52.22,52.125,22.8135,26.7696,10.75,9.0179,-143200.0,29.9584,35.1536,6.6035,19.7938,1.1979,59.3677,40.9255,50.0885,88.4143,82.6019,88.4143,90.8571,92.004,100.0,47.4968,58.5969,7.0,49.0296,-0.3092,65.4937,-5.0087,52.9985
2000-05-09,31.72,4834838.2325,-50726.8345,15.4646,18.8589,4.0371,100.0,25.0,75.0,50.876,37.035,64.717,-0.6514,183.4694,15.8493,56.8643,22.5924,54.3576,15.5818,172.5897,6.1098,-0.2774,0.129,-0.61,51.8073,1.0,54.9776,2.5223,0.4466,2.0757,4.0371,0.6666,3.3704,26.8209,42.4125,81.3374,52.22,55.565,20.5647,25.4311,15.75,9.7465,-2426100.0,32.5688,40.2759,7.9982,33.0258,1.3303,57.9246,41.9485,50.876,79.9592,82.7669,79.9592,56.076,93.7053,81.1158,47.7793,60.5494,12.19,49.9575,-0.2334,54.7601,-27.8978,54.27
2000-05-10,32.135,5186009.6171,-123217.0349,15.4251,18.7187,4.8843,95.0,20.0,75.0,51.8205,37.061,66.58,0.04,123.4097,16.9381,58.4238,14.6745,55.3017,16.3424,170.5583,4.2409,-2.9536,0.164,-0.5815,52.9964,1.0,55.5889,2.9661,0.9505,2.0157,4.8843,1.5896,3.2947,26.9,42.631,75.8842,52.22,55.565,22.3763,28.4695,18.89,9.8982,-1745400.0,30.0729,38.2621,9.5412,41.6263,1.4163,58.4691,43.5201,51.8205,67.7676,78.7137,67.7676,56.3697,88.4017,84.0894,48.2003,62.3146,9.75,51.0283,-0.1526,58.2953,-25.5683,55.5457
2000-05-11,34.625,5796909.6171,52706.7045,15.5569,18.6864,5.4742,90.0,15.0,75.0,53.0955,36.9998,69.1912,0.6923,156.7974,23.2133,60.6567,18.0609,56.6301,17.2092,171.4923,2.6781,0.58,0.1479,-0.5947,54.0533,1.0,56.9001,3.6773,1.4959,2.1815,5.4742,2.4819,2.9924,26.98,42.8972,77.4282,54.315,55.565,21.4908,27.0461,25.5,9.0866,-1134500.0,30.9648,38.969,10.4859,58.2857,1.5829,61.6066,45.0131,53.0955,63.2719,70.3329,63.2719,77.3699,88.4017,100.0,48.7663,64.9955,4.98,52.2831,-0.062,62.0439,-11.5914,57.2056
2000-05-12,30.75,5440935.4236,6619.4722,15.1667,18.5623,6.2547,85.0,10.0,75.0,54.008,38.1814,69.8346,-0.7587,94.041,9.644,61.1567,7.752,57.0939,18.3898,174.4644,4.4048,4.6302,0.0965,-0.6356,54.7932,1.0,57.1265,3.5744,1.9116,1.6628,6.2547,3.3334,2.9213,27.0605,43.0832,72.6626,54.315,55.565,24.6056,31.6938,18.25,10.4721,-1715300.0,28.7411,37.0205,11.8693,42.1965,1.422,54.822,46.4314,54.008,53.9132,61.6509,53.9132,28.0,61.3631,0.0,49.4436,65.1149,9.25,53.5822,0.0208,57.3067,-33.3427,58.006
2000-05-15,33.5,5738381.1425,81805.6539,14.7959,18.4521,7.3872,80.0,5.0,75.0,55.389,40.098,70.68,0.9693,103.0318,16.5125,62.5668,7.752,58.0373,19.8668,177.751,6.9546,4.0041,0.0392,-0.6788,55.2019,1.0,57.9985,3.8918,2.3076,1.5842,7.3872,4.1695,3.2177,27.1418,43.3224,74.7988,56.375,55.565,23.4209,30.1091,27.62,9.5938,-1398400.0,27.3572,35.1695,13.9024,70.1371,1.7014,58.2562,47.7788,55.389,55.5677,57.5843,55.5677,61.3333,50.2059,50.6176,50.2233,66.5702,6.19,54.9051,0.1046,59.1251,-17.9063,59.2434
2000-05-16,33.25,5711501.1425,96574.0325,14.592,18.081,8.1058,75.0,0.0,75.0,56.539,41.5408,71.5372,-0.15,107.2318,15.671,63.6706,10.7178,58.8433,21.6109,179.9427,7.4466,-2.6896,0.001,-0.7064,55.2687,1.0,58.6119,4.0562,2.6573,1.3989,8.1058,4.9371,3.1688,27.2239,43.5542,74.8411,57.375,57.755,22.4997,28.6036,23.0,9.5585,-1667200.0,27.9017,35.471,15.1214,52.8736,1.5287,57.8355,49.0589,56.539,55.7007,55.0605,55.7007,77.7688,31.6781,44.4167,51.0902,67.5622,5.0,56.1666,0.1859,56.8497,-22.016,60.3016
2000-05-17,32.565,5662723.0723,78315.8893,14.3036,17.6007,8.2476,70.0,0.0,70.0,57.2705,42.0957,72.4453,-0.068,83.6592,13.3109,64.3513,8.8228,59.442,23.6095,180.3989,4.987,-3.3466,-0.007,-0.712,55.2022,1.0,58.8887,4.0295,2.9318,1.0977,8.2476,5.6046,2.643,27.3066,43.7699,71.3441,57.375,57.94,22.5269,28.2334,14.63,9.6217,-1994300.0,26.8865,33.6975,15.1957,28.9703,1.2897,56.6555,50.275,57.2705,64.8539,58.7074,64.8539,55.4595,40.686,27.0235,52.0222,67.9464,4.56,57.4066,0.2606,53.4017,-26.7163,61.1198
2000-05-18,35.065,6253245.739,251620.5984,14.2331,17.3735,8.369,65.0,10.0,55.0,58.2365,42.3851,74.0879,0.855,101.3571,19.6122,65.8226,12.8942,60.4599,25.8616,178.8854,5.8294,-5.385,0.0195,-0.6932,55.1887,1.0,59.5274,4.3615,3.2177,1.1438,8.369,6.2278,2.1411,27.3902,44.0335,72.7148,57.815,57.94,21.4462,26.8218,19.32,8.9167,-1320700.0,27.7955,34.7626,15.1536,38.024,1.3802,59.8061,51.4302,58.2365,76.5681,65.7076,76.5681,96.4762,57.1468,100.0,53.0175,69.4856,6.0,58.741,0.3362,62.1415,-10.5246,62.3445
2000-05-19,32.53,6194299.5633,280887.7782,13.9688,17.1747,8.4919,60.0,5.0,55.0,59.149,43.9459,74.3521,-0.5765,68.0029,11.0002,66.1463,8.9464,60.898,26.8672,181.0079,2.0787,-11.8431,-0.0176,-0.7194,55.3387,1.0,59.8103,4.1675,3.4077,0.7598,8.4919,6.8057,1.6861,27.4745,44.2438,73.3378,57.815,57.94,21.808,27.6007,18.25,9.7266,-1565500.0,26.0934,33.0245,15.1512,38.9874,1.3899,55.5001,52.5277,59.149,64.8908,68.7709,64.8908,42.7368,42.3412,0.0,54.0496,69.357,7.75,60.0639,0.4017,57.4109,-26.943,62.9943
2000-05-22,31.625,6225556.3681,277270.8098,13.6128,16.8198,8.2851,55.0,0.0,55.0,60.0365,46.1049,73.9681,-0.2604,36.8548,8.0761,66.0732,6.85,61.122,27.9085,183.6598,-0.2343,0.8552,-0.0638,-0.7508,55.5777,1.0,59.9777,3.8236,3.4909,0.3328,8.2851,7.2777,1.0074,27.5593,44.4339,73.2397,58.19,59.19,22.0491,27.3506,17.75,9.8059,-1735900.0,25.292,31.3732,14.5822,39.011,1.3901,54.038,53.5703,60.0365,53.6116,65.0235,53.6116,21.6216,33.3333,0.0,55.0893,68.7092,3.81,61.2447,0.4546,54.0129,-35.6942,63.3849
2000-05-23,31.815,5885303.3681,142322.3854,13.613,16.6519,7.6024,50.0,10.0,40.0,60.718,47.5018,73.9342,-0.0617,55.2103,8.6081,66.0566,13.6167,61.3609,29.5969,182.8649,2.9896,-0.44,-0.05,-0.7416,55.7106,1.0,60.1123,3.5409,3.5009,0.0401,7.6024,7.5798,0.0227,27.6446,44.6258,73.7371,58.19,59.19,20.9809,25.9831,13.63,9.7314,-1305200.0,27.5953,34.1746,13.1646,27.26,1.2726,54.3041,54.5608,60.718,30.0294,49.5106,30.0294,25.7297,1.5374,4.6122,56.1152,68.2105,6.0,62.2495,0.4968,54.5279,-34.3552,63.7271
2000-05-24,30.44,5797407.8125,46211.0455,13.2416,16.343,6.5856,45.0,5.0,40.0,61.4495,50.0185,72.8805,-0.4711,0.009,4.0216,65.5221,6.1846,61.3151,30.3488,189.8289,0.1939,-2.3296,-0.1707,-0.8174,55.9812,1.0,60.1441,3.0597,3.4126,-0.3529,6.5856,7.7033,-1.1176,27.7303,44.7884,70.6558,59.13,59.19,23.4576,28.684,14.63,10.0427,-1839700.0,26.5504,32.4659,11.2734,31.6324,1.3163,52.0108,55.5018,61.4495,21.2331,34.958,21.2331,16.3478,1.5374,0.0,57.1003,67.0288,4.63,63.1012,0.5252,49.0583,-44.0451,63.7426
2000-05-25,31.25,5913646.4866,39676.7986,12.9089,15.7949,6.0458,40.0,0.0,40.0,62.168,52.5067,71.8293,0.2072,4.0843,6.4708,65.3364,6.5866,61.4279,30.2537,196.2722,2.8071,1.1349,-0.2802,-0.8769,56.3954,1.0,60.2399,2.7771,3.2855,-0.5085,6.0458,7.68,-1.6343,27.8165,44.9655,72.1727,61.19,60.815,22.7487,27.2498,14.37,9.5829,-1464000.0,25.9568,31.0926,10.2681,29.8566,1.2986,53.2354,56.3957,62.168,25.2008,25.4878,25.2008,33.5249,13.2361,35.0961,58.0319,66.4294,3.62,63.7277,0.5447,49.8765,-43.2949,63.8426
2000-05-26,32.125,6001747.7524,61428.9368,12.6958,15.3008,5.5272,35.0,0.0,35.0,62.768,54.2184,71.3176,0.5781,28.3207,9.1082,65.4761,8.6469,61.6967,30.0821,201.8846,1.623,-14.6836,-0.3727,-0.9197,56.9572,1.0,60.3749,2.6636,3.1611,-0.4976,5.5272,7.4734,-1.9462,27.9032,45.1583,72.1734,61.94,62.065,22.2597,25.8873,12.0,9.0503,-1224000.0,26.4736,30.7879,9.3056,22.9665,1.2297,54.5541,57.2449,62.768,34.1242,26.8527,34.1242,52.5,45.032,100.0,58.908,66.3483,2.5,64.1873,0.5594,50.5043,-40.3447,64.0409
2000-05-30,35.0,6300520.8002,159807.2416,13.0148,15.0922,4.6978,30.0,10.0,20.0,63.499,55.1025,71.8955,0.7557,114.5284,17.1852,66.6224,19.0776,62.4875,29.6924,205.6974,-4.854,-11.2547,-0.4336,-0.9438,57.7521,1.0,60.7733,3.003,3.1295,-0.1265,4.6978,7.0947,-2.3969,27.9907,45.4068,72.9407,61.94,62.065,20.7672,24.5929,14.62,8.4587,-639700.0,30.559,36.1885,7.7922,26.3994,1.264,58.5926,58.0516,63.499,57.0109,38.7786,57.0109,85.0077,78.3654,100.0,59.7489,67.7332,7.94,64.59,0.5787,51.4575,-14.9359,64.7297
2000-05-31,35.44,6241963.4669,166893.1019,13.441,14.9397,4.5033,100.0,5.0,95.0,64.1805,55.7112,72.6498,0.3695,152.462,18.354,67.7511,21.5371,63.2868,30.385,207.9105,-4.7792,-1.6626,-0.4681,-0.9558,58.6259,1.0,61.162,3.3049,3.1646,0.1403,4.5033,6.6787,-2.1754,28.0791,45.6615,73.5004,62.315,62.25,19.8413,23.3633,13.63,8.3063,-12300.0,30.7337,36.1891,7.3506,23.8079,1.2381,59.177,58.8181,64.1805,72.6834,54.6062,72.6834,80.5424,100.0,100.0,60.5701,69.054,5.25,64.9269,0.6015,52.0724,-12.4783,65.4326
2000-06-01,39.0,6507953.2851,239252.8867,14.2151,14.9411,4.343,100.0,0.0,100.0,65.393,56.3219,74.4641,0.6364,257.0474,27.115,69.995,28.9242,64.688,31.8982,205.5466,-5.6868,3.8027,-0.4312,-0.9429,59.2038,1.0,62.5373,4.0717,3.346,0.7257,4.343,6.2313,-1.8883,28.1686,45.9849,77.1411,67.25,66.065,18.4019,22.1951,24.25,7.7316,640800.0,33.3791,40.2597,6.9665,45.1163,1.4512,63.5575,59.714,65.393,85.7304,71.8082,85.7304,91.641,100.0,100.0,61.407,71.9362,8.75,65.2967,0.6365,56.5445,-6.0081,66.7488
2000-06-02,41.5,8154353.2851,770958.8999,15.1416,15.1563,4.3046,100.0,0.0,100.0,66.718,55.6977,77.7383,0.8721,276.778,32.4714,72.8115,32.7443,66.432,32.4842,203.7423,-3.6484,18.8792,-0.4026,-0.932,60.0047,1.0,64.3588,5.025,3.6818,1.3432,4.3046,5.7661,-1.4615,28.2596,46.355,80.4967,71.815,69.065,17.6325,21.0853,26.5,7.2038,2287200.0,34.8016,41.6167,6.7517,46.9027,1.469,66.2357,61.1081,66.718,90.7278,83.0472,90.7278,100.0,100.0,100.0,62.298,75.5382,5.0,65.6801,0.6864,66.4119,-0.0,68.4256
2000-06-05,40.25,7992788.9383,866980.9859,16.1926,15.6411,4.3404,100.0,0.0,100.0,67.7115,55.5429,79.8801,-0.3284,211.5579,27.5383,74.7559,36.163,67.7718,32.1434,201.5635,1.4185,27.829,-0.3675,-0.9175,60.8562,1.0,65.3209,5.5152,4.0485,1.4667,4.3404,5.3278,-0.9874,28.3517,46.6965,76.8142,71.94,71.535,16.4468,20.0311,19.87,7.5648,1872400.0,35.0806,42.7258,6.6776,32.7726,1.3277,63.7691,62.8594,67.7115,88.6663,88.3748,88.6663,74.3578,89.2428,67.7283,63.2534,77.77,8.19,66.0799,0.7409,61.7725,-19.4132,69.7382
2000-06-06,38.94,7697257.6642,733413.6169,17.0656,16.2651,4.0004,95.0,10.0,85.0,68.3525,55.4798,81.2252,-0.8069,142.9781,22.5057,75.9244,33.6522,68.7345,31.2301,200.929,8.3592,29.2551,-0.3572,-0.913,61.9345,1.0,65.7444,5.6273,4.3642,1.2631,4.0004,4.9276,-0.9271,28.445,47.0083,72.569,71.94,71.535,16.6685,20.1495,12.82,7.7609,1391000.0,33.5773,40.5895,6.0626,19.7049,1.197,61.2528,64.9592,68.3525,75.794,85.0627,75.794,53.0243,65.7121,29.4081,64.2635,78.8377,5.18,66.5725,0.7923,58.1415,-28.3521,70.7066
2000-06-07,41.065,7463715.6474,537789.6318,17.9828,16.704,4.3941,90.0,5.0,85.0,69.287,55.3103,83.2637,0.2647,151.1369,27.3975,77.6697,35.4096,70.0103,30.4351,194.2062,14.5862,19.4612,-0.2454,-0.859,63.3163,1.0,66.622,5.9901,4.6894,1.3007,4.3941,4.6841,-0.29,28.5396,47.3595,69.826,71.94,71.535,15.8737,19.142,18.69,7.3414,2287500.0,33.2782,40.1301,6.557,29.4609,1.2946,63.6987,66.87,69.287,64.5724,76.3442,64.5724,66.335,48.7409,49.0862,65.3318,80.7303,5.75,67.2496,0.8453,59.3768,-13.8519,72.0188
2000-06-08,40.25,6996915.6474,260344.3987,18.9309,17.2439,4.9374,85.0,0.0,85.0,70.0985,55.5099,84.6871,-0.6667,123.3141,24.2315,78.8431,36.9438,71.0093,29.7611,185.4417,17.5785,10.0561,-0.0948,-0.771,64.6358,1.0,67.2209,6.0761,4.9668,1.1093,4.9374,4.5609,0.3765,28.6354,47.6909,70.2216,71.94,72.595,15.2738,18.1849,16.23,7.395,1820700.0,33.1711,39.4936,7.2706,25.2528,1.2525,62.1158,68.6088,70.0985,52.7474,64.3713,52.7474,38.8829,31.9373,17.3177,66.4482,81.77,4.5,68.1035,0.8944,52.1449,-20.9268,73.0867
2000-06-09,41.69,6845768.6545,75084.1784,20.0555,17.6111,5.4436,100.0,45.0,55.0,70.805,55.1217,86.4883,0.1274,121.3677,27.5788,80.3412,41.423,72.1875,28.7715,170.0094,20.2538,-5.4988,0.1735,-0.5737,66.1211,1.0,67.824,6.3039,5.2342,1.0697,5.4436,4.5516,0.892,28.7324,48.0478,71.2433,72.13,74.095,14.0548,17.2757,14.13,7.3709,2639900.0,33.9325,41.7089,7.8838,20.4043,1.204,63.7894,70.1911,70.805,52.6735,56.6644,52.6735,52.8026,55.468,100.0,67.6104,83.2787,9.81,69.1779,0.9423,51.2193,-19.2448,74.3516
2000-06-12,40.03,6382777.284,-154845.364,21.1239,17.9599,6.1358,95.0,40.0,55.0,71.733,56.1658,87.3002,-0.6904,92.4362,21.0876,80.9928,41.423,72.9372,27.5256,161.1766,14.8112,-23.8482,0.3227,-0.4411,67.5229,1.0,68.5623,6.1457,5.4165,0.7292,6.1358,4.7114,1.4244,28.8306,48.3679,70.5493,72.13,74.095,13.1663,16.4119,18.56,7.7849,2100200.0,31.7875,39.6234,8.7711,30.1789,1.3018,60.5438,72.091,71.733,39.1727,48.1979,39.1727,25.8327,39.1059,0.0,68.7985,83.5617,7.88,70.4575,0.9819,42.1233,-30.2418,75.233
2000-06-13,41.47,6647477.284,-150607.871,22.073,18.3325,6.981,90.0,35.0,55.0,72.53,56.392,88.668,0.5863,76.7048,24.5911,82.0401,40.107,73.8899,26.1464,155.1241,6.1238,-19.3109,0.4207,-0.3441,69.1173,1.0,69.303,6.1815,5.5695,0.612,6.981,4.9867,1.9943,28.93,48.7137,67.8857,72.13,74.095,13.1509,16.0913,15.94,7.3763,2364900.0,30.7639,37.6423,9.8585,23.791,1.2379,62.2955,73.8009,72.53,39.1002,43.6488,39.1002,38.6654,51.3243,53.9728,70.0048,84.4501,3.94,71.8296,1.0173,42.9394,-20.7022,76.3003
2000-06-14,40.94,6381053.7546,-219953.8495,23.1409,18.7223,7.8033,85.0,30.0,55.0,73.299,56.9197,89.6783,-0.2757,77.5664,22.4843,82.7134,43.4315,74.6508,24.7138,161.1397,3.5419,-9.5488,0.3233,-0.4406,70.4989,1.0,69.9107,6.0545,5.6665,0.388,7.8033,5.3712,2.4321,29.0306,49.0453,68.928,72.13,74.095,12.563,15.2868,15.38,7.4304,1824100.0,31.854,38.7602,10.9199,23.1278,1.2313,61.2421,75.3398,73.299,30.9203,36.3978,30.9203,28.263,25.1631,21.5164,71.2152,84.8145,5.44,73.2745,1.0459,42.2127,-24.2133,77.1908
2000-06-15,42.19,7009603.0193,-28333.9065,23.985,19.1091,8.1962,80.0,25.0,55.0,74.2615,57.6547,90.8683,0.1158,70.5476,25.6073,83.7104,40.0226,75.5774,23.49,173.394,1.9972,-4.846,0.115,-0.6211,71.8705,1.0,70.8534,6.0855,5.7503,0.3352,8.1962,5.8036,2.3926,29.1324,49.3987,70.7568,72.63,74.095,13.0311,15.7724,19.25,7.1721,2533500.0,30.4223,36.8222,11.342,29.5563,1.2956,62.8037,76.7248,74.2615,39.9084,36.643,39.9084,52.7969,48.3726,69.6285,72.4258,85.6752,5.44,74.7376,1.071,48.2275,-15.9324,78.2461
2000-06-16,45.0,7601803.0193,241059.1526,25.075,19.5219,8.7999,100.0,20.0,80.0,75.255,57.4234,93.0866,0.892,99.9223,32.0824,85.5522,45.7844,76.951,22.5712,179.9435,2.0276,-1.255,0.001,-0.7064,73.0851,1.0,72.1419,6.4887,5.898,0.5907,8.7999,6.2991,2.5009,29.2358,49.8047,70.9644,75.44,74.5,12.2332,14.9838,19.87,6.8047,3125700.0,32.8947,40.291,12.0129,28.3331,1.2833,66.0412,77.9713,75.255,60.3533,43.7273,60.3533,100.0,63.715,100.0,73.6506,87.7535,7.5,76.1474,1.0994,52.5078,-0.0,79.745
