date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-11-24,56.1065,9777564.9382,-13339929.8397,24.7778,21.9277,-23.7029,95.0,5.0,-90.0,49.4393,134.7927,92.116,0.4667,-110.3125,-27.8493,67.4176,42.0909,87.2925,21.1355,-8.914,-9.0225,-20.2984,0.589,-0.155,96.2569,1.0,90.58,-12.1733,-15.7437,-3.5704,-17.498,-23.7029,-6.2049,100.8723,80.2782,22.9508,90.75,91.815,32.311,73.0218,-53.92,17.9705,62530100.0,13.1683,29.76,-23.2599,-46.1644,0.5384,36.0753,110.8605,92.116,10.9757,16.3016,16.3016,36.7447,32.2101,96.6303,105.5582,56.863,4.5,94.0632,-0.8352,30.4105,-90.5422,81.1847
2000-11-27,48.5757,-771975.5462,-14502362.9624,25.781,22.3729,-24.5928,100.0,0.0,-100.0,45.4742,131.9018,88.688,-0.9135,-108.4192,-32.2251,63.3508,44.842,84.1637,21.4197,-6.3538,-0.1116,-21.4031,0.6245,-0.1107,93.3106,1.0,86.8942,-13.0119,-16.3664,-3.3544,-18.9206,-24.5928,-5.6722,100.4079,80.3788,19.076,87.72,88.79,32.8126,74.2407,-68.56,20.7804,51869900.0,12.4955,28.272,-24.9911,-55.7398,0.4426,33.8875,105.3875,88.688,13.882,15.6602,15.6602,0.361,32.2101,0.0,102.2166,52.9527,11.56,90.3371,-0.9411,29.4247,-99.9128,77.5965
2000-11-28,46.5948,-5207358.4034,-15070765.3342,26.8528,22.8552,-24.6334,100.0,35.0,-65.0,40.7901,131.1879,85.989,-0.3257,-111.9299,-33.3443,59.5382,47.216,81.1214,22.2556,-4.2147,9.6712,-20.5684,0.6532,-0.0735,90.803,1.0,84.0778,-13.7785,-16.8448,-3.0663,-20.2014,-24.6334,-4.432,99.9261,80.4765,19.6282,86.61,86.6,33.7512,74.9087,-53.98,21.2509,39741900.0,12.1014,26.8584,-26.0122,-50.8286,0.4917,33.3278,99.7767,85.989,16.1472,16.4797,16.4797,12.3333,32.2101,0.0,98.7378,49.4335,7.0,86.6153,-1.0471,29.9518,-96.9672,74.1233
2000-11-29,44.614,-3037651.4266,-13242862.6906,27.9758,23.3658,-24.5106,100.0,30.0,-70.0,37.4122,127.6658,82.539,-0.3823,-111.37,-34.4833,55.9481,49.3131,78.1575,23.4317,-2.5488,13.2311,-14.6706,0.675,-0.0445,88.7354,1.0,79.4592,-14.4638,-17.2048,-2.741,-21.3611,-24.5106,-3.1496,99.4268,80.5713,15.3947,85.5,84.6,34.5218,75.1633,-69.0,21.7727,26413700.0,11.719,25.5155,-26.8691,-57.9832,0.4202,32.7584,93.8035,82.539,14.3527,10.9182,10.9182,20.0602,-0.0,0.0,95.1463,46.2393,6.88,82.6703,-1.1524,35.5498,-94.8187,70.6958
2000-11-30,44.0608,1272287.6079,-9919843.4899,29.0753,23.9411,-24.1942,100.0,25.0,-75.0,34.0076,125.0284,79.518,0.3793,-103.9261,-34.8107,52.8429,49.967,75.4168,24.7,-1.6364,12.4743,-12.8408,0.6866,-0.0286,87.4664,1.0,75.8129,-15.0391,-17.3402,-2.3011,-22.2668,-24.1942,-1.9275,98.9263,80.6631,15.6776,85.19,83.975,33.9366,72.6551,-60.42,21.6779,10867900.0,11.3222,24.2397,-27.4999,-55.0273,0.4497,32.5946,87.589,79.518,15.1597,18.0811,18.0811,21.8499,-0.0,0.0,91.4734,43.7289,7.25,78.6889,-1.2553,35.002,-94.0982,67.5378
2000-12-01,48.1295,-3390664.1994,-9142289.0747,29.5286,24.1984,-25.0908,95.0,20.0,-75.0,31.7997,122.0403,76.92,0.2946,-77.4396,-29.7886,51.0968,38.1413,73.3714,25.9488,0.1284,9.9786,-7.5221,0.7087,0.0022,86.3634,1.0,73.7486,-15.4082,-16.8849,-1.4767,-23.0636,-25.0908,-2.0272,98.4765,80.7521,20.5628,85.19,83.975,32.2706,69.0224,-51.96,19.8263,26348900.0,14.4506,30.9077,-29.3976,-49.0652,0.5093,35.1057,81.5916,76.92,19.142,28.4265,28.4265,43.3695,33.3333,100.0,87.773,43.1216,10.5,74.8421,-1.3506,38.5709,-88.2855,65.1018
2000-12-04,51.6451,686416.8915,-6695828.3691,29.9281,24.2205,-24.3455,90.0,15.0,-75.0,30.9818,117.8062,74.394,0.5079,-65.6943,-25.5352,50.4079,37.5184,71.896,27.6105,2.2126,-5.4803,-7.774,0.7339,0.0386,85.8929,1.0,72.3406,-15.5309,-16.0215,-0.4906,-23.6512,-24.3455,-0.6943,98.0705,80.8387,24.0098,85.19,83.975,31.0115,65.5712,-50.52,18.2655,36271000.0,14.0901,29.7923,-29.3023,-46.6052,0.5339,37.2324,76.4337,74.394,32.1251,49.8675,49.8675,84.383,66.6667,100.0,84.1088,43.9039,8.25,71.2354,-1.4346,42.5082,-83.2632,63.2885
2000-12-05,72.7743,20659696.1748,1268842.4524,28.9794,23.4264,-22.0225,85.0,10.0,-75.0,32.6396,113.2444,72.942,0.9264,7.2753,-3.9777,54.2075,10.9542,72.8164,29.5541,5.9464,-1.5293,-11.9107,0.7766,0.1036,86.2977,1.0,72.6382,-15.0794,-13.2735,1.8059,-23.8521,-22.0225,1.8296,97.9054,80.9241,26.9924,85.19,83.975,27.6869,62.2927,-29.04,13.7929,57146100.0,22.22,49.9927,-27.0248,-26.2568,0.7374,48.0112,44.75,72.942,51.2726,75.5238,75.5238,98.8188,100.0,100.0,80.6224,50.9279,24.12,68.1573,-1.489,52.5609,-53.0784,63.971
2000-12-06,68.1523,9363122.1007,817403.0873,27.8594,22.6399,-19.8906,80.0,5.0,-75.0,36.8757,104.5463,70.711,-0.1364,35.7444,-7.6302,56.6263,6.578,73.1558,30.9377,9.6925,9.4653,-10.8362,0.8161,0.1684,86.5397,1.0,72.8679,-14.34,-11.3824,2.9576,-23.6648,-19.8906,3.7743,97.6902,81.0079,28.0592,78.24,83.975,26.2291,59.178,-44.62,14.7696,40618600.0,22.9913,51.8731,-24.7571,-36.876,0.6312,46.1849,45.1225,70.711,70.5949,86.3936,86.3936,75.9789,96.0513,88.154,77.3899,55.5403,11.88,65.6131,-1.5228,54.1722,-59.6813,64.2984
2000-12-07,67.26,8761408.7674,366959.7331,26.9085,22.3105,-17.5354,75.0,0.0,-75.0,39.5566,98.6934,69.125,0.3173,32.4737,-8.3387,58.604,8.8419,73.3676,31.7431,13.7702,30.7745,-9.6387,0.8551,0.238,86.619,1.0,72.9759,-13.4422,-9.8508,3.5913,-22.9795,-17.5354,5.4442,97.4671,81.0902,28.423,73.285,74.425,26.5233,58.8391,-31.72,14.7147,31592900.0,22.214,49.2794,-22.2911,-29.6172,0.7038,45.8307,45.9477,69.125,81.0752,81.3083,81.3083,69.1271,90.4193,83.1041,74.4558,59.2192,7.5,63.7678,-1.5398,55.465,-48.3909,64.743
2000-12-08,77.7978,14067167.7602,1837523.5192,25.5675,21.8021,-14.4833,70.0,0.0,-70.0,40.6781,96.5719,68.625,0.6295,97.3823,1.0927,62.5175,0.0878,74.684,32.918,18.06,51.6095,-0.0281,0.8915,0.31,86.5977,1.0,73.1445,-12.273,-7.5965,4.6765,-21.8563,-14.4833,7.373,97.3643,81.1716,34.432,72.815,71.375,24.9622,55.8972,-10.0,12.8413,42053900.0,25.0061,55.9955,-18.617,-10.2891,0.8971,50.5463,46.7563,68.625,82.7176,80.4509,80.4509,96.2466,90.4193,100.0,71.889,65.4239,13.18,62.5854,-1.5328,60.7641,-20.3005,66.4635
2000-12-11,75.2905,11681816.3763,1513094.7624,24.3657,21.5355,-11.4989,65.0,10.0,-55.0,41.1874,95.4756,68.3315,-0.4428,95.6149,-1.0645,65.4351,1.5332,75.6075,34.6751,21.602,69.6963,11.0862,0.9178,0.3682,87.0908,1.0,73.2384,-11.012,-5.9679,5.0441,-20.3969,-11.4989,8.898,97.2344,81.2519,35.0589,72.815,71.375,24.8155,54.8523,-5.87,13.0979,32384500.0,24.066,53.1957,-14.9398,-6.5042,0.935,49.4678,48.0104,68.3315,81.345,82.2758,82.2758,81.4536,86.7441,77.1281,69.7147,69.869,8.31,61.987,-1.5085,58.4613,-25.5775,67.964
2000-12-12,73.7826,12655862.9627,1552743.7519,23.289,21.0898,-8.8592,60.0,5.0,-55.0,41.3018,95.1802,68.241,-0.012,81.9667,-2.3831,67.6887,2.8302,76.282,36.6284,24.292,69.065,31.5793,0.9354,0.4114,88.1028,1.0,73.2889,-9.7614,-4.7588,5.0026,-18.6578,-8.8592,9.7986,97.089,81.3311,36.2533,72.815,71.375,24.8779,53.4797,-1.81,12.9985,24805200.0,23.5085,50.5359,-11.6601,-2.142,0.9786,48.8084,49.6724,68.241,80.7803,79.6142,79.6142,61.1425,80.0915,63.1463,67.9312,73.129,4.98,61.9912,-1.4715,60.7422,-28.7512,69.3315
2000-12-13,64.9133,3261157.1775,-1561419.2979,22.6037,21.0878,-5.8776,55.0,0.0,-55.0,43.2466,90.8854,67.066,-0.9767,60.0415,-9.8245,67.8664,9.583,75.9456,38.5579,25.6644,-2.7258,40.0826,0.9436,0.4331,89.253,1.0,73.2719,-8.7191,-4.5501,4.169,-16.6226,-5.8776,10.745,96.8456,81.4086,31.152,68.285,67.155,26.7483,58.1857,-23.5,14.9505,15043800.0,22.0701,48.0091,-7.887,-24.4156,0.7558,45.0878,51.2679,67.066,70.3541,49.1723,49.1723,4.9208,46.7581,0.0,66.487,73.2537,13.31,62.4956,-1.4332,53.4253,-37.5139,69.7609
2000-12-14,61.6833,-1476327.6225,-4200829.4093,22.1864,21.2119,-2.4735,50.0,85.0,35.0,43.2364,90.1956,66.716,-0.6413,19.3551,-12.3848,67.3995,14.2574,75.2965,40.3472,27.9687,-29.6323,26.8922,0.9561,0.469,89.7892,1.0,73.2279,-7.9,-4.6236,3.2764,-14.1096,-2.4735,11.6361,96.5684,81.4844,34.6838,68.285,67.155,28.3798,60.7764,-7.0,15.4892,4077400.0,21.2971,45.6086,-3.4103,-9.1948,0.9081,43.8076,52.7996,66.716,51.3183,25.1683,25.1683,9.4415,21.0488,0.0,65.3232,72.4384,7.5,63.6001,-1.3967,42.0919,-45.5925,69.9575
2000-12-15,58.1677,988287.3631,-4114498.8314,22.0279,21.5704,0.4043,45.0,80.0,35.0,43.0165,89.6535,66.335,-0.2435,-13.7928,-15.1451,66.3182,19.0171,74.334,40.5882,30.1246,-29.8421,27.1213,0.9665,0.5019,89.739,1.0,73.137,-7.3085,-4.9427,2.3658,-11.3596,0.4043,11.7639,96.2547,81.5583,34.8477,68.285,67.155,30.1053,63.6776,-7.62,16.2231,-8880500.0,20.4846,43.3282,0.5701,-10.4656,0.8953,42.4274,54.27,66.335,27.9862,9.6178,9.6178,14.4912,-0.0,0.0,64.3769,70.7698,8.07,65.05,-1.3652,46.7492,-54.3852,69.8121
2000-12-18,58.6138,-4821672.6369,-5553760.0648,21.7485,21.8873,2.975,40.0,75.0,35.0,43.085,89.698,66.3915,-0.1767,0.0733,-14.6626,65.5135,16.4399,73.5107,39.855,35.3296,-65.9796,20.1751,0.9858,0.5783,88.1622,1.0,73.0993,-6.8661,-5.0966,1.7696,-8.5821,2.975,11.5571,95.949,81.6302,40.3349,68.285,67.155,29.2325,60.4937,1.13,15.7513,2292500.0,20.9779,43.4118,4.268,1.7503,1.0175,42.6687,55.6816,66.3915,16.3331,14.2133,14.2133,18.7071,1.2604,3.7812,63.602,69.558,6.0,66.7425,-1.3368,45.0553,-53.2694,69.7507
2000-12-19,53.6528,-16154259.2896,-9243484.4985,21.6555,22.2815,4.6493,35.0,70.0,35.0,42.5754,89.4956,66.0355,-0.4368,-12.4595,-18.653,63.8478,19.8891,72.2364,38.5282,39.9935,-74.7109,6.1357,0.9962,0.6427,85.6316,1.0,72.9552,-6.6134,-5.6025,1.0109,-5.8555,4.6493,10.5048,95.5908,81.7,40.5499,68.285,67.155,29.2641,61.719,-7.12,17.5373,-9249800.0,19.5546,41.2412,6.7827,-10.5874,0.8941,40.6735,57.0367,66.0355,11.6884,11.234,11.234,0.5037,1.2604,0.0,62.9419,67.153,14.31,68.3008,-1.3158,32.4311,-65.6773,69.1544
2000-12-20,47.96,-21341433.4831,-11563064.9649,21.8961,22.8813,5.4878,30.0,65.0,35.0,41.6945,89.6515,65.673,-0.1458,-75.8313,-23.002,61.2932,26.4671,70.4758,36.8587,49.2327,-70.2611,-8.954,0.9973,0.7574,82.3423,1.0,72.739,-6.5796,-6.4441,0.1355,-3.2973,5.4878,8.7852,95.1724,81.7674,40.0392,68.285,67.155,32.204,67.3831,-7.25,19.464,-23868200.0,18.7247,39.1792,8.1465,-11.8852,0.8811,38.499,89.56,65.673,11.8117,9.9878,9.9878,10.7527,1.2604,0.0,62.3328,63.5652,8.88,69.5234,-1.3061,31.1105,-79.9152,67.9843
2000-12-21,48.7452,-31136026.0685,-14577257.7997,21.8699,23.3238,4.8444,25.0,60.0,35.0,41.2119,89.7471,65.4795,0.1288,-59.1959,-22.0546,59.2932,21.3717,68.9667,35.0112,62.8273,-40.3727,-23.4902,0.952,0.8896,78.7707,1.0,72.6017,-6.6556,-6.9597,-0.3042,-1.1498,4.8444,5.9942,94.767,81.8324,44.4124,68.285,67.155,30.6248,64.0139,-3.87,19.1311,-9505600.0,19.8397,41.4702,7.3665,-6.6154,0.9338,38.9727,89.1769,65.4795,9.9532,8.6379,8.6379,14.6574,3.7869,11.3606,61.7368,60.9047,10.25,70.4175,-1.3038,28.6086,-77.9514,66.9326
2000-12-22,61.4602,-22227279.2065,-11650530.1579,21.4753,23.6282,4.4983,20.0,55.0,35.0,41.4995,90.0595,65.7795,0.863,-0.2362,-7.8897,60.1988,13.9786,68.9584,33.2232,82.914,-3.0306,-25.6731,0.7889,0.9924,75.3328,1.0,72.5671,-6.554,-6.1477,0.4063,0.6276,4.4983,3.8706,94.5081,81.8958,46.1507,68.285,67.155,28.458,60.8132,6.0,15.5121,1385400.0,21.4777,45.8967,6.8692,9.542,1.0954,46.0552,88.7976,65.7795,17.5267,33.9543,33.9543,76.4527,37.1202,100.0,61.1844,62.4836,15.12,70.9916,-1.2928,41.1007,-46.1504,67.2565
2000-12-26,60.675,-22184623.7537,-9380521.1914,20.9035,23.8781,4.0683,15.0,50.0,35.0,42.7309,90.1841,66.4575,-0.1959,8.0971,-8.5794,60.8592,10.0384,68.8671,31.514,103.8247,12.5393,-21.5048,0.5177,0.971,72.1805,1.0,72.4753,-6.3455,-5.5116,0.8339,2.064,4.0683,2.0042,94.243,81.9575,49.6805,68.285,67.155,27.018,57.7726,13.56,15.7228,-6306800.0,22.0885,47.2318,6.2302,24.9082,1.2491,45.7103,88.4222,66.4575,32.3915,54.5822,54.5822,72.6366,68.9323,95.4363,60.6931,63.6065,10.82,71.1959,-1.2755,40.0293,-48.1143,67.468
2000-12-27,63.1288,-19827217.3021,-6849022.6349,20.3602,24.168,2.4602,10.0,45.0,35.0,44.5223,90.2457,67.384,0.4348,15.908,-5.9693,61.9634,10.0384,69.0464,29.7733,162.2258,13.9623,-17.1525,-0.4575,0.3053,69.5256,1.0,72.4257,-6.0226,-4.7311,1.2916,2.9905,2.4602,-0.5303,94.0081,82.0178,53.1562,68.285,67.155,26.0251,54.884,18.53,14.9038,336800.0,21.2768,44.8703,3.7539,35.4845,1.3548,47.0153,88.0504,67.384,55.8683,79.0683,79.0683,88.1157,98.4788,100.0,60.2842,65.2859,7.75,71.0195,-1.2499,42.5026,-41.9772,67.8768
2000-12-28,64.6902,-19390269.2795,-5051742.2515,19.7477,24.4115,1.2683,5.0,40.0,35.0,47.0057,90.0123,68.509,0.4595,28.0632,-4.29,63.2645,8.1104,69.3754,28.0373,221.4629,15.5275,-16.6918,-0.9981,-0.6621,67.4778,1.0,72.4285,-5.6033,-3.926,1.6773,3.4062,1.2683,-2.1379,93.793,82.0766,56.5723,68.285,67.155,25.3531,52.1398,22.5,14.1831,5732600.0,21.5492,44.3167,1.9292,45.0,1.45,47.855,87.6824,68.509,72.287,83.2103,83.2103,88.8788,98.4788,100.0,59.9763,67.1501,5.31,70.5637,-1.216,44.115,-38.0719,68.364
2000-12-29,57.2754,-25655480.9158,-5850718.3197,19.5083,24.5185,-0.3961,0.0,35.0,35.0,49.4822,89.0168,69.2495,-0.8064,-27.0853,-11.3148,62.9058,14.9594,68.8815,26.3982,254.4419,34.0817,-12.8151,-0.8709,-0.9634,66.4165,1.0,72.2597,-5.2653,-3.9135,1.3519,3.3173,-0.3961,-3.7134,93.497,82.1337,56.9836,70.47,70.155,27.5778,56.9128,14.81,16.0751,-3946800.0,20.4005,42.1009,-0.6014,29.9919,1.2999,44.3426,87.3181,69.2495,76.7721,68.0377,68.0377,27.1186,66.6667,0.0,59.747,66.5437,11.0,69.8563,-1.1838,44.9451,-65.3698,67.9527
2001-01-02,45.8988,-31653980.9158,-7554302.3185,19.8231,24.8756,-1.9004,100.0,30.0,-70.0,48.9443,89.3047,69.1245,-0.641,-145.0313,-20.7134,60.3109,25.8051,67.2204,24.9191,278.4285,39.2354,2.5551,-0.5958,-0.9892,65.9007,1.0,72.1366,-5.1875,-4.8761,0.3114,2.7756,-1.9004,-4.6759,93.0764,82.1885,51.6906,69.315,69.03,32.028,67.8171,-2.5,20.5815,-19059300.0,18.8889,39.9959,-2.8974,-4.6348,0.9537,39.6433,86.9574,69.1245,64.5401,42.3723,42.3723,11.1195,33.3333,0.0,59.5314,62.7575,15.69,68.8443,-1.1659,41.8669,-92.8397,66.2565
2001-01-03,57.1059,-17741112.8153,-3137646.6207,19.5883,24.2839,-2.371,100.0,25.0,-75.0,49.7625,89.0985,69.4305,0.7342,-88.6523,-8.7614,60.3848,15.1267,66.9137,23.6617,305.5246,15.5739,12.6753,-0.1646,-0.8139,66.1206,1.0,72.0665,-5.0646,-4.5728,0.4917,1.9955,-2.371,-4.3665,92.7857,82.2414,53.8879,69.315,68.31,29.041,64.4263,6.12,17.3317,2764600.0,21.4095,47.4961,-3.6124,10.5736,1.1057,45.6193,86.1883,69.4305,47.8032,32.9995,32.9995,60.7604,24.2582,72.7745,59.3349,62.9426,20.69,67.7146,-1.1457,51.016,-60.1412,65.7685
2001-01-04,59.2295,-8015424.7024,2048944.8025,19.3652,23.6123,-2.731,95.0,20.0,-75.0,49.778,87.565,68.6715,0.8336,-39.6858,-6.655,60.9098,15.1267,66.8629,22.6529,-18.311,-3.5088,12.0278,0.4491,-0.3142,66.9724,1.0,71.9412,-4.8703,-4.0932,0.7771,1.0823,-2.731,-3.8134,92.5216,82.2928,51.7302,69.315,68.31,28.1423,61.205,-15.18,16.3817,15777300.0,20.747,45.1213,-4.1321,-18.6121,0.8139,46.6725,85.0144,68.6715,40.8103,47.059,47.059,69.297,52.7914,85.5998,59.1705,63.745,6.73,66.5708,-1.1209,50.2159,-54.5412,65.478
2001-01-05,48.7452,-17992752.3328,809860.2476,19.3984,23.1534,-3.7454,90.0,15.0,-75.0,48.096,87.072,67.584,-0.8708,-89.0059,-15.1907,59.2576,20.0275,65.6978,21.8343,21.1796,-16.2973,9.6323,0.9148,0.3613,67.7859,1.0,71.3934,-4.8179,-4.6082,0.2097,0.1279,-3.7454,-3.8733,92.1427,82.3421,45.3166,69.315,68.31,29.4197,64.3347,-21.75,20.0146,5222100.0,19.6019,42.8652,-5.6589,-28.476,0.7152,42.4047,83.8758,67.584,44.3486,52.9872,52.9872,28.9042,65.8862,39.2842,59.0023,61.3821,12.07,65.6298,-1.1048,44.943,-82.1882,64.1407
2001-01-08,49.9141,-6313452.3328,3945479.2708,19.6565,22.612,-4.323,85.0,10.0,-75.0,46.8392,86.3848,66.612,0.3716,-121.6802,-13.9677,58.1008,24.561,64.7685,21.1289,43.3477,-28.0546,0.6379,0.9996,0.6864,67.6878,1.0,70.9697,-4.8252,-4.8546,-0.0294,-0.8522,-4.323,-3.4708,91.7807,82.3893,45.497,69.315,68.31,31.2016,67.238,-19.44,19.2613,16901400.0,18.8969,40.7219,-6.5092,-25.7893,0.7421,43.0162,82.7713,66.612,49.0288,47.0401,47.0401,42.9193,57.6226,47.9838,58.8128,59.8172,7.75,64.9065,-1.0936,47.9141,-79.1059,63.0317
2001-01-09,45.7293,-16153510.3973,1738625.0079,19.7937,22.0797,-4.6033,80.0,5.0,-75.0,46.3609,83.2691,64.815,-0.6052,-116.4717,-17.2776,56.2835,22.4009,63.481,20.5057,48.4723,-15.9844,-11.7457,0.9982,0.7486,66.9971,1.0,69.5994,-4.9335,-5.3664,-0.433,-1.8157,-4.6033,-2.7875,91.3754,82.4342,39.734,67.815,68.31,30.0635,63.8761,-35.94,20.7288,2375600.0,19.0595,40.4958,-6.9237,-41.2203,0.5878,41.3612,81.7,64.815,43.573,30.6916,30.6916,20.2513,29.0893,0.0,58.5756,57.357,7.75,64.2115,-1.0907,45.7,-90.1412,61.5687
2001-01-10,50.3602,-2849830.8184,4910753.1293,20.0102,21.6496,-4.5486,75.0,0.0,-75.0,46.9797,79.8563,63.418,0.7432,-97.9577,-12.2472,55.6917,24.1227,62.8105,19.9808,43.3511,9.1264,-10.3801,0.9996,0.6865,65.3992,1.0,68.9855,-5.0052,-5.2923,-0.2871,-2.5945,-4.5486,-1.9541,91.026,82.4772,45.5148,66.97,66.435,29.7767,62.9323,-27.94,18.7232,18414300.0,18.2028,38.4711,-6.8316,-33.1121,0.6689,43.8764,80.6608,63.418,37.8862,35.9268,35.9268,44.6099,31.78,47.3561,58.2965,56.7342,9.5,63.5778,-1.0881,53.2111,-75.7935,60.771
2001-01-11,53.9294,736782.8032,6903205.0468,19.8201,21.2119,-5.3504,70.0,5.0,-65.0,48.4218,76.1892,62.3055,0.5881,-32.9479,-8.4725,55.9397,16.2092,62.5847,19.5362,9.8067,5.6042,-1.1789,0.8172,0.1703,63.8266,1.0,68.7004,-4.9751,-4.8548,0.1203,-3.3299,-5.3504,-2.0205,90.7201,82.5184,50.3329,62.0,66.435,28.4653,59.7857,-22.25,17.3751,31631900.0,20.5245,43.1075,-8.0239,-26.9077,0.7309,45.7638,79.6528,62.3055,37.139,44.7985,44.7985,69.5342,49.1187,100.0,57.9981,57.3115,9.25,62.9994,-1.0806,58.834,-65.471,60.4874
2001-01-12,51.8682,-1523357.1968,6371599.4633,19.6396,20.913,-5.2717,65.0,0.0,-65.0,48.4486,74.7004,61.5745,-0.274,-38.3786,-10.3061,55.7644,16.2092,62.1605,19.0981,-34.2126,-4.0439,-4.2665,0.1872,-0.5623,62.434,1.0,68.4696,-4.9083,-4.641,0.2673,-3.8716,-5.2717,-1.4001,90.3942,82.5578,50.6445,61.875,61.0,27.7695,56.7964,-14.62,17.5923,20331200.0,20.0227,40.9521,-8.0143,-20.0962,0.799,44.847,78.675,61.5745,46.7725,59.5922,59.5922,64.6326,75.5108,79.1762,57.6891,57.2309,5.0,62.3988,-1.0714,54.5562,-60.2941,60.0898
2001-01-16,51.8682,-1622231.581,5543428.1057,19.4681,20.748,-5.6215,60.0,45.0,-15.0,48.2952,73.7538,61.0245,-0.0148,-36.9628,-10.3061,55.6424,16.2092,61.7766,18.6571,-27.5837,0.0691,-5.895,0.2993,-0.463,61.4781,1.0,68.2966,-4.8108,-4.4206,0.3902,-4.2851,-5.6215,-1.3364,90.0716,82.5953,51.9895,61.875,61.0,27.2011,53.9566,-11.0,17.0619,20331200.0,19.6129,38.9045,-8.6381,-15.912,0.8409,44.847,77.7265,61.0245,56.8857,66.2665,66.2665,64.6326,86.1174,79.1762,57.3773,57.2062,4.06,61.7455,-1.0603,50.6861,-60.2941,59.7617
2001-01-17,56.3296,-7593890.8043,2800609.3333,18.9316,20.3401,-5.9312,55.0,40.0,-15.0,48.2957,73.5473,60.9215,-0.1214,34.3845,-5.2493,56.4721,8.7395,61.9055,18.26,-10.2685,1.6898,-6.2814,0.5697,-0.1783,60.9877,0.0,68.2663,-4.6084,-3.7987,0.8097,-4.6807,-5.9312,-1.2505,89.8022,82.6314,57.549,61.875,61.0,26.0774,51.2587,-2.06,15.5682,31936500.0,21.8857,43.0193,-9.1805,-3.16,0.9684,47.3754,76.8065,60.9215,65.553,70.8001,70.8001,83.1351,86.1174,100.0,57.0884,58.521,8.12,61.2433,-1.0417,57.7398,-42.3601,59.9622
2001-01-18,60.0593,-540386.8043,3668242.987,18.2744,19.9649,-4.9065,50.0,35.0,-15.0,48.2354,73.7696,61.0025,0.3613,57.8578,-1.168,57.97,5.7867,62.4202,17.9189,15.079,10.2239,-5.16,0.8667,0.2602,61.0705,1.0,68.2611,-4.2736,-2.9347,1.3389,-4.9224,-4.9065,0.0159,89.5773,82.6661,57.4817,61.875,61.0,25.0061,48.6958,1.62,14.4656,42957600.0,22.2704,43.3683,-7.6855,2.4661,1.0247,49.416,75.9141,61.0025,72.0911,79.2066,79.2066,89.852,93.0587,100.0,56.8553,60.7133,8.0,60.8962,-1.012,56.8515,-27.3673,60.5707
2001-01-19,60.0593,-8410303.5556,1185642.9711,17.5208,19.7084,-2.9275,45.0,30.0,-15.0,48.3121,74.4109,61.3615,-0.9061,87.8731,-1.168,59.2809,3.2025,62.8859,17.6279,45.4582,11.3226,2.0793,1.0,0.7127,61.5201,1.0,68.2502,-3.8638,-2.2243,1.6394,-4.8315,-2.9275,1.904,89.3546,82.6996,62.454,61.875,61.0,24.4847,46.261,7.18,14.035,42957600.0,22.9651,43.3899,-4.6332,11.9408,1.1194,49.416,75.0485,61.3615,77.6108,82.8256,82.8256,75.4895,100.0,100.0,56.6982,62.5276,3.94,60.5729,-0.9738,58.0079,-27.3673,61.1714
2001-01-22,59.6756,-6269480.0262,743419.2721,16.9626,19.4163,-2.0794,40.0,25.0,-15.0,49.2482,74.7878,62.018,0.2518,57.5381,-1.6029,60.3488,6.3581,63.2663,17.41,80.1169,3.3341,3.7965,0.818,0.9852,61.6872,1.0,68.2204,-3.4264,-1.6767,1.7496,-4.5822,-2.0794,2.5028,89.1298,82.7317,63.8815,61.875,61.0,25.4803,46.818,13.13,13.7367,35678800.0,22.4339,41.2204,-3.323,24.4279,1.2443,49.1986,74.2089,62.018,80.4471,79.3092,79.3092,72.5861,98.4135,95.2406,56.6258,63.9083,4.25,60.3042,-0.9296,55.2558,-28.9096,61.697
2001-01-23,65.6361,1819397.9379,3068659.9045,16.1856,18.8304,-1.5122,35.0,100.0,65.0,49.7278,76.2012,62.9645,0.7329,109.6846,5.2177,62.494,1.4211,64.2466,17.27,101.7585,3.0906,3.0732,0.5482,0.979,61.8311,1.0,68.3881,-2.8802,-0.6957,2.1845,-4.2388,-1.5122,2.7265,88.9741,82.7629,64.0408,62.405,61.02,24.3171,44.4771,18.93,12.4324,47936900.0,25.0182,45.7594,-2.4154,34.6513,1.3465,52.6089,47.06,62.9645,80.5001,79.3656,79.3656,90.0211,98.4135,100.0,56.6657,66.7684,8.35,60.1876,-0.8731,59.612,-5.086,62.7962
