date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-12-30,6.4833,47934872.1356,1343710.4793,10.8513,13.5657,-0.1951,75.0,75.0,0.0,23.7215,24.6338,22.8092,0.5821,-32.3226,-0.7945,23.7266,8.0331,23.8368,18.9266,154.2312,-0.2914,-0.3229,-0.3294,0.4347,23.7151,0.0,23.9137,-0.0814,-0.0769,-0.0045,-0.1951,-0.4178,0.2227,25.9008,33.0844,54.4746,23.745,23.425,21.182,5.4485,0.28,5.4221,-2848940.0,18.0319,4.6382,-0.8145,1.1945,1.0119,49.6028,24.79,23.7215,51.5939,61.5366,51.5939,36.6864,46.6149,46.9363,24.2023,23.5809,0.67,23.6974,0.0156,51.2976,-40.6349,23.7344
2002-12-31,6.4423,47428210.0666,1470907.8453,10.6491,13.1633,-0.1629,70.0,70.0,0.0,23.69,24.5772,22.8028,0.3621,-16.7598,-1.9703,23.6887,6.807,23.8114,18.8214,180.4949,-0.1157,0.6156,-0.7132,-0.0086,23.7058,0.0,23.9103,-0.0918,-0.0799,-0.0118,-0.1629,-0.3774,0.2144,25.8775,33.0483,53.3449,23.745,23.425,20.6909,5.1761,-0.63,5.3068,-10195540.0,18.0535,4.5163,-0.6814,-2.6033,0.974,49.0148,24.6136,23.69,37.0546,50.1491,37.0546,27.8107,28.2834,33.4975,24.1501,23.5455,0.58,23.7152,0.009,52.3325,-45.3968,23.72
2003-01-02,6.7785,53360280.242,3276701.1103,10.4146,12.7511,0.0465,100.0,65.0,35.0,23.7545,24.7597,22.7493,0.8012,153.5678,7.4934,23.8797,5.9594,23.9055,18.7442,177.3172,0.3164,0.3063,-0.6732,0.0468,23.7328,0.0,23.9265,-0.0007,-0.0641,0.0634,0.0465,-0.3088,0.3553,25.8667,33.0124,59.0779,23.82,23.49,19.302,4.9173,1.29,5.1362,-534740.0,21.7484,5.5405,0.195,5.487,1.0549,53.7467,21.85,23.7545,49.4136,46.0207,49.4136,83.7438,60.1446,100.0,24.1046,23.8378,1.71,23.7365,0.0071,59.4302,-10.061,23.8257
2003-01-03,6.6965,55130111.0882,4280680.7961,10.1918,12.4889,0.106,95.0,60.0,35.0,23.815,24.8464,22.7836,-0.2,134.6634,4.9917,23.99,5.9594,23.9622,18.6126,169.3873,0.214,-0.4418,-0.5648,0.1842,23.7704,1.0,23.9362,0.0468,-0.0419,0.0887,0.106,-0.2389,0.345,25.8531,32.9766,61.8733,23.82,23.49,18.7594,4.6714,1.21,5.082,-8204007.0,21.137,5.2635,0.4452,5.1954,1.052,52.4959,21.8828,23.815,60.1733,48.8805,60.1733,68.9655,70.5474,78.1446,24.0672,24.0007,0.7,23.7592,0.0075,55.4563,-19.2073,23.8967
2003-01-06,7.0983,62124298.9668,6527670.3748,10.6398,12.6715,0.1796,100.0,55.0,45.0,23.9255,25.3194,22.5316,0.7283,270.1512,15.1743,24.3516,19.1513,24.1534,18.418,163.1136,-0.1131,-0.4107,-0.4712,0.2905,23.8389,1.0,23.998,0.2007,0.0066,0.194,0.1796,-0.162,0.3415,25.8542,32.941,62.1454,24.405,24.07,17.4398,4.4378,2.21,4.8992,2896860.0,25.7021,6.5403,0.7516,9.3013,1.093,57.5871,21.9153,23.9255,80.8927,63.4932,80.8927,89.9687,92.7149,100.0,24.0443,24.5154,1.79,23.7985,0.0151,60.7759,-7.2072,24.1019
2003-01-07,7.0764,64251632.3759,7530347.6167,11.0654,12.845,0.3113,95.0,50.0,45.0,23.9875,25.5983,22.3767,0.4432,236.2192,14.4714,24.6477,19.1513,24.3188,18.1814,143.9561,-0.2769,0.1666,-0.1557,0.5884,23.9435,1.0,24.0303,0.3126,0.0678,0.2448,0.3113,-0.0769,0.3882,25.8546,32.9056,62.381,24.405,24.07,16.8273,4.2159,1.24,4.8386,-6463407.0,24.7993,6.2133,1.3002,5.0304,1.0503,57.2357,22.0028,23.9875,81.8521,74.306,81.8521,86.6221,91.3484,95.9007,24.039,24.9143,0.88,23.8616,0.0275,61.7866,-9.009,24.289
2003-01-08,6.9397,59872214.4426,5862505.5444,11.3518,12.8027,0.3688,90.0,45.0,45.0,24.0915,25.7806,22.4024,-0.3667,160.6118,10.0533,24.8107,16.7937,24.4208,17.9608,141.8168,-0.0898,1.1573,-0.1187,0.6182,24.0558,1.0,24.0765,0.3568,0.1256,0.2312,0.3688,0.0138,0.355,25.85,32.8703,61.9284,24.405,24.07,17.0238,4.2051,2.08,4.8644,-15847874.0,23.8958,5.9026,1.5355,8.9232,1.0892,55.0266,22.0885,24.0915,81.7439,81.4962,81.7439,68.6411,81.8695,49.7079,24.0506,25.107,0.9,23.9483,0.0412,62.9364,-20.2703,24.4226
2003-01-09,7.295,64668043.014,6173196.9199,11.9984,12.9102,0.5606,100.0,40.0,60.0,24.263,26.2498,22.2762,0.7792,200.0912,18.6468,25.1852,24.2845,24.6369,18.0919,142.9907,0.5995,1.5905,-0.139,0.6019,24.197,1.0,24.2281,0.4911,0.1987,0.2924,0.5606,0.1094,0.4512,25.8584,32.8353,68.6611,24.765,24.425,15.9309,3.9949,3.43,4.6977,-7820074.0,26.15,6.5575,2.3244,14.7463,1.1475,59.3234,22.1725,24.263,81.5245,81.7068,81.5245,89.3103,81.8695,100.0,24.0827,25.5966,1.61,24.0515,0.0602,64.0639,-6.0194,24.67
2003-01-10,7.511,69617338.4426,7313874.0354,12.915,13.1635,0.6804,100.0,35.0,65.0,24.467,26.8548,22.0792,0.7033,210.8896,23.3323,25.6488,30.3308,24.9077,18.7855,145.6412,1.0919,1.1287,-0.1847,0.5644,24.3512,1.0,24.4535,0.6537,0.2897,0.364,0.6804,0.2106,0.4698,25.8746,32.8005,68.5229,25.16,24.86,14.8002,3.7951,4.08,4.6657,841193.0,27.6868,7.0996,2.8034,17.4359,1.1744,61.6662,22.3174,24.467,82.0563,81.7749,82.0563,88.2175,83.236,100.0,24.1394,26.1954,1.82,24.1789,0.0855,67.3762,-6.4784,24.9764
2003-01-13,7.5274,70546542.1463,7411272.7578,13.8389,13.3805,0.8144,100.0,30.0,70.0,24.664,27.3631,21.9649,-0.0741,186.0537,23.6837,26.0557,31.3914,25.1584,19.9167,147.7389,1.3997,1.0,-0.2205,0.5338,24.5066,1.0,24.66,0.7785,0.3875,0.391,0.8144,0.3227,0.4917,25.8912,32.7659,68.6108,25.19,24.94,14.1719,3.6054,3.94,4.6188,10876593.0,27.1403,6.9046,3.3333,16.6949,1.1669,61.8419,22.5395,24.664,86.838,83.4729,86.838,82.9861,100.0,100.0,24.2224,26.6916,1.08,24.3384,0.1148,65.9667,-7.9288,25.2691
2003-01-14,7.757,79434597.7018,9605383.2976,14.8486,13.8614,0.9934,100.0,25.0,75.0,24.941,27.9534,21.9286,0.8056,175.9468,28.5123,26.5547,34.0341,25.4652,21.0281,149.2873,1.721,-0.1586,-0.2468,0.5107,24.6729,1.0,25.0793,0.9344,0.4968,0.4375,0.9934,0.4512,0.5422,25.9161,32.7317,74.4355,25.81,25.14,13.5657,3.4251,5.54,4.4483,20671593.0,27.5637,6.9594,4.0364,24.2557,1.2426,64.2562,22.814,24.941,89.8931,86.2625,89.8931,98.4756,100.0,100.0,24.3341,27.3039,1.08,24.5427,0.1492,68.5567,-0.7599,25.623
2003-01-15,7.7597,92819314.0655,13888530.698,15.8079,14.3875,1.2721,95.0,20.0,75.0,25.1405,28.4925,21.7885,0.3818,152.3594,28.569,26.9815,34.0341,25.7437,21.7805,151.5302,1.0454,-0.4957,-0.2845,0.4767,24.8373,1.0,25.354,1.0466,0.6068,0.4398,1.2721,0.5874,0.6847,25.9409,32.6977,75.2765,25.815,25.14,13.2616,3.2539,3.99,4.3212,34561393.0,26.9458,6.6114,5.1386,16.3525,1.1635,64.2845,23.151,25.1405,93.3716,90.0342,93.3716,98.6532,100.0,100.0,24.4746,27.7935,0.55,24.7829,0.1865,68.8928,-0.6079,25.9515
2003-01-16,7.6312,88604445.0999,13037038.9911,16.5998,14.5087,1.4447,100.0,15.0,85.0,25.3255,28.8574,21.7936,-0.4253,123.6064,23.7197,27.2584,31.6462,25.951,22.6066,154.5541,1.1968,1.368,-0.3347,0.4297,24.9869,1.0,25.536,1.0852,0.7025,0.3827,1.4447,0.7361,0.7086,25.9606,32.664,68.9689,25.815,25.2,13.4875,3.2612,3.7,4.3301,25158993.0,25.9762,6.2809,5.7948,15.2766,1.1528,61.8599,23.4677,25.3255,90.6429,91.3026,90.6429,74.8,69.1328,7.3985,24.6402,28.0561,0.87,25.059,0.2228,66.6624,-9.403,26.2162
2003-01-17,7.3634,82054951.4999,9419586.33,16.8061,14.4088,1.584,95.0,10.0,85.0,25.491,28.9997,21.9823,-0.7,75.7249,14.2609,27.3133,20.7255,26.0452,23.2243,159.6059,1.9767,1.0668,-0.4164,0.3485,25.1462,1.0,25.6161,1.0249,0.767,0.2579,1.584,0.8922,0.6918,25.9704,32.6306,69.1608,25.815,25.2,16.3049,3.9181,3.31,4.46,16972126.0,24.8304,5.9668,6.3176,14.0076,1.1401,57.1304,23.8235,25.491,59.3956,81.1367,59.3956,4.7337,35.7995,0.0,24.8229,27.9994,1.06,25.352,0.2538,63.9575,-24.0299,26.37
2003-01-21,7.1147,74625839.3429,4719584.8887,16.4903,14.1814,1.5854,90.0,5.0,85.0,25.6025,29.03,22.175,-0.6694,38.7054,6.3159,27.1898,10.4892,26.0438,24.3178,165.1929,1.9817,-0.0475,-0.5029,0.2556,25.2533,1.0,25.6287,0.8933,0.7922,0.1011,1.5854,1.0338,0.5516,25.971,32.5973,64.1383,25.815,25.2,19.1033,4.5922,2.23,4.6175,9017059.0,23.5806,5.6685,6.2976,9.3697,1.0937,53.158,24.1543,25.6025,27.0321,59.0236,27.0321,1.5625,2.4662,0.0,25.0128,27.7001,1.21,25.6376,0.2766,54.8451,-37.6119,26.4213
2003-01-22,7.1229,74302589.3429,2264951.5819,15.9002,13.8205,1.6208,85.0,0.0,85.0,25.7435,28.9983,22.4887,0.4453,19.1956,6.5414,27.0836,4.6897,26.0453,25.9263,169.8379,2.03,-0.8925,-0.5713,0.1764,25.2833,1.0,25.6478,0.7825,0.7903,-0.0078,1.6208,1.1729,0.4479,25.9719,32.5641,69.5964,25.855,25.825,20.3285,4.9026,2.82,4.6272,15913059.0,22.329,5.3851,6.414,12.1343,1.1213,53.2707,24.462,25.7435,8.6579,31.6952,8.6579,19.6774,0.3378,1.0134,25.2023,27.4478,1.28,25.9051,0.2924,50.3142,-45.6881,26.4649
2003-01-23,7.4536,78579045.0929,2415569.1876,15.7374,13.6765,1.5587,80.0,20.0,60.0,25.8965,29.1362,22.6568,0.7738,54.4966,15.2071,27.2069,12.6446,26.1619,26.8967,174.8136,1.7107,-3.4748,-0.6403,0.0904,25.3163,1.0,25.7261,0.7832,0.7889,-0.0057,1.5587,1.2838,0.275,25.9849,32.5312,69.4886,25.855,25.825,18.9397,4.6575,3.06,4.5088,23244126.0,24.4228,6.0058,6.1271,12.6394,1.1264,57.6036,24.7482,25.8965,26.6499,20.7799,26.6499,58.7097,17.367,51.0876,25.3905,27.5424,1.68,26.1655,0.3069,53.8711,-23.4862,26.6102
2003-01-24,7.1338,73546165.9943,656217.6597,15.5442,13.3548,1.5108,75.0,15.0,60.0,26.003,29.1201,22.8859,-0.831,24.2606,5.272,27.0961,11.8716,26.156,26.9554,181.6895,0.5179,-5.1277,-0.7276,-0.0295,25.3762,1.0,25.7362,0.6815,0.7674,-0.0859,1.5108,1.376,0.1348,25.9861,32.4985,65.8702,25.855,25.825,18.1369,4.4946,2.13,4.7474,15799659.0,23.0233,5.7055,5.9237,8.8861,1.0889,52.636,25.0143,26.003,35.933,23.7469,35.933,29.4118,17.367,0.0,25.5718,27.3049,1.42,26.4099,0.3154,45.686,-44.9541,26.6296
2003-01-27,7.0627,70563577.9235,-1072178.5024,15.1441,13.0719,1.486,70.0,10.0,60.0,26.09,29.0845,23.0955,-0.0157,-1.095,3.1904,26.9492,7.5433,26.1259,26.8351,189.9664,-0.8448,-4.7387,-0.8188,-0.1731,25.4418,1.0,25.7384,0.5734,0.7286,-0.1552,1.486,1.4507,0.0354,25.9846,32.4659,62.2813,25.855,25.825,18.7804,4.6599,1.74,4.8012,8912592.0,21.8449,5.4202,5.8122,7.2199,1.0722,51.5952,25.2618,26.09,35.3646,32.6491,35.3646,17.9724,17.0292,0.0,25.7414,27.0325,1.27,26.6146,0.3182,41.3805,-49.7248,26.6141
2003-01-28,7.2294,72395925.1687,-1098759.3087,14.8166,12.8339,1.3576,65.0,5.0,60.0,26.2465,28.9596,23.5334,0.3868,11.6116,7.6978,26.9296,8.5933,26.1568,27.2088,198.4402,-2.1891,-2.7626,-0.8945,-0.3163,25.5224,1.0,25.7704,0.5308,0.689,-0.1583,1.3576,1.4911,-0.1336,25.9893,32.4336,65.7691,25.98,25.825,17.9722,4.4269,3.13,4.6563,17005459.0,21.3514,5.2592,5.2873,13.422,1.1342,53.8489,25.48,26.2465,31.1557,34.1511,31.1557,46.0829,12.5032,37.5097,25.8983,26.9592,1.06,26.7787,0.3185,43.3472,-38.5321,26.6484
2003-01-29,7.2294,75243502.5272,-103698.7236,14.5054,12.5772,1.1698,60.0,0.0,60.0,26.383,28.8361,23.9299,0.3868,3.1227,7.6978,26.9092,8.5933,26.1847,27.9118,202.8247,-2.3982,1.6375,-0.926,-0.3879,25.582,1.0,25.7969,0.4913,0.6495,-0.1582,1.1698,1.4798,-0.31,25.9939,32.4014,64.7189,25.98,25.925,17.1934,4.2055,2.73,4.6238,17005459.0,20.4261,4.9963,4.5381,11.5093,1.1151,53.8489,25.48,26.383,36.4608,34.327,36.4608,45.3271,25.0064,37.5097,26.0421,26.8923,1.06,26.8869,0.3167,47.676,-40.0,26.6678
2003-01-30,7.1474,64707141.7429,-3039679.759,14.3319,12.3733,0.9421,55.0,0.0,55.0,26.512,28.6047,24.4193,-0.9216,-2.334,5.0329,26.8339,11.0357,26.1814,28.224,211.0325,-0.8987,3.4566,-0.9704,-0.5155,25.649,1.0,25.8095,0.4309,0.6058,-0.1749,0.9421,1.4239,-0.4819,25.9954,32.3693,65.9254,26.445,25.985,16.4704,3.9953,2.58,4.6381,4792859.0,20.5566,4.9864,3.6387,10.9461,1.1095,52.5165,25.6949,26.512,42.8089,36.8085,42.8089,37.0166,38.6323,40.8777,26.1716,26.7535,1.02,26.9324,0.3121,46.6009,-46.7836,26.6456
2003-01-31,7.2786,66461016.7429,-3406377.2499,13.9664,12.0791,0.7031,50.0,0.0,50.0,26.6035,28.5432,24.6638,0.5972,-4.2189,8.8323,26.8531,7.0221,26.2241,27.8047,219.4277,-0.305,0.7891,-0.9953,-0.6351,25.7308,1.0,25.83,0.4169,0.568,-0.1511,0.7031,1.326,-0.6229,26.0018,32.3375,65.825,26.445,26.325,16.8087,4.1155,1.83,4.5971,13211459.0,19.3476,4.7371,2.7062,7.379,1.0738,54.4161,28.55,26.6035,49.7347,43.0015,49.7347,66.8605,59.4625,100.0,26.2879,26.7591,1.44,26.9223,0.3069,47.2614,-43.1461,26.6568
2003-02-03,7.1201,59631102.9281,-5419873.5964,13.6192,12.1295,0.4281,45.0,0.0,45.0,26.681,28.3883,24.9737,-0.7407,-44.1299,3.5624,26.7616,7.0221,26.2076,26.9367,232.9211,-0.767,0.6059,-0.9905,-0.7978,25.8476,1.0,25.8344,0.355,0.5254,-0.1704,0.4281,1.1975,-0.7693,26.0022,32.3058,62.1955,26.89,26.555,16.243,3.9097,1.55,4.62,3505792.0,18.6965,4.5003,1.6427,6.3265,1.0633,51.7812,28.5221,26.681,41.3386,44.6274,41.3386,20.1389,46.9592,0.0,26.3899,26.6088,0.81,26.8757,0.2992,40.9354,-62.6566,26.6041
2003-02-04,6.8304,54358013.294,-7428662.1129,13.2758,12.1706,0.1497,40.0,0.0,40.0,26.632,28.4694,24.7946,-0.7561,-143.4281,-5.2627,26.488,6.7503,26.0916,25.8068,250.4443,-0.2862,1.3796,-0.903,-0.9423,25.9706,0.0,25.8232,0.2178,0.4639,-0.2461,0.1497,1.034,-0.8843,25.9921,32.2742,56.8534,26.69,26.65,20.2521,4.8942,-0.98,4.8352,-5142075.0,17.6908,4.2753,0.5738,-3.7736,0.9623,47.3686,28.4945,26.632,32.2651,41.1128,32.2651,9.7959,33.3333,0.0,26.4733,26.207,1.3,26.7975,0.2858,39.3331,-93.6842,26.443
2003-02-05,6.9452,53018697.1069,-8001252.3735,12.749,12.0504,-0.0581,35.0,95.0,-60.0,26.608,28.4954,24.7206,0.1097,-113.287,-1.6499,26.3266,2.7403,26.0267,24.6833,271.2159,0.0541,0.3463,-0.6919,-0.9998,26.1185,1.0,25.82,0.1414,0.3994,-0.258,-0.0581,0.8544,-0.9125,25.9863,32.2428,56.4164,26.69,26.65,18.9712,4.6495,-0.48,4.8226,2546592.0,17.9592,4.4015,-0.2221,-1.854,0.9815,49.175,28.4196,26.608,18.9579,30.8539,18.9579,26.9388,8.5439,25.6318,26.5373,25.9851,1.55,26.7129,0.2699,40.0301,-82.6316,26.3267
2003-02-06,7.2158,60875397.1807,-5008248.1499,12.1547,12.0766,-0.1304,30.0,90.0,-60.0,26.6585,28.4652,24.8518,0.8389,-71.224,6.3272,26.3658,0.8634,26.0622,23.7044,297.8985,-0.0522,-0.007,-0.2941,-0.8838,26.2826,1.0,25.8274,0.1589,0.3513,-0.1924,-0.1304,0.672,-0.8024,25.9904,32.2115,61.6374,26.69,26.65,17.8302,4.417,1.01,4.6918,11348459.0,17.5249,4.3414,-0.4961,3.9779,1.0398,53.1636,28.3462,26.6585,34.6939,28.6389,34.6939,67.3469,35.953,82.2271,26.5861,26.06,1.49,26.6188,0.2557,45.8057,-56.5789,26.3069
2003-02-07,6.9233,55055040.1807,-5180473.8176,11.6737,12.2944,-0.2589,25.0,85.0,-60.0,26.5905,28.4874,24.6936,-0.7403,-83.8405,-2.3878,26.204,2.5336,25.9925,22.8891,-30.1536,0.084,-0.28,0.2562,-0.5023,26.4062,1.0,25.8188,0.0854,0.2981,-0.2127,-0.2589,0.4781,-0.737,25.9838,32.1804,57.4296,26.69,26.65,16.7351,4.1962,-1.36,4.9495,4659392.0,17.6051,4.4143,-0.9827,-5.0955,0.949,48.8061,28.2743,26.5905,40.9995,31.5504,40.9995,28.7129,44.2214,24.8053,26.6188,25.8442,1.54,26.5006,0.2391,40.5383,-84.7368,26.1803
2003-02-10,6.9534,53702576.2871,-5210307.028,11.1123,12.4756,-0.436,20.0,80.0,-60.0,26.4885,28.4025,24.5745,-0.0532,-103.5675,-1.4876,26.0837,0.4461,25.9399,22.2467,-0.3187,-0.1452,-1.3457,0.7032,-0.0056,26.4893,1.0,25.8078,0.0357,0.2456,-0.21,-0.436,0.2788,-0.7149,25.9784,32.1494,52.807,26.69,26.65,16.7863,4.1564,-2.04,4.8664,11722259.0,16.9368,4.1936,-1.6533,-7.4236,0.9258,49.2562,28.2038,26.4885,43.4061,39.6998,43.4061,34.1584,46.5348,32.5721,26.6359,25.6968,0.94,26.3842,0.2216,43.2383,-81.8421,26.0708
2003-02-11,6.9124,46795784.3496,-6946462.8644,11.0037,12.9262,-0.5339,15.0,75.0,-60.0,26.376,28.294,24.458,-0.1938,-77.5334,-2.7153,25.9521,8.9408,25.878,21.7611,12.6937,-0.9792,-1.1266,0.8452,0.2197,26.5024,1.0,25.7908,-0.0157,0.1934,-0.2091,-0.5339,0.0895,-0.6234,25.9715,32.1185,52.1837,26.69,26.65,15.7173,3.9486,-2.25,4.9669,3221592.0,18.8037,4.7239,-2.0222,-8.1699,0.9183,48.6423,28.1347,26.376,29.6238,38.0098,29.6238,26.0,19.1258,0.0,26.6379,25.539,1.6,26.2721,0.203,37.1678,-85.7895,25.9566
2003-02-12,6.6883,38301832.7204,-9727832.7827,10.4796,13.1438,-0.5904,10.0,100.0,-90.0,26.1805,28.0377,24.3233,-0.7528,-168.649,-9.2251,25.6896,0.5221,25.7439,21.3941,24.6408,-1.0711,0.9342,0.9375,0.4169,26.4176,1.0,25.6967,-0.1212,0.1305,-0.2516,-0.5904,-0.0807,-0.5096,25.9565,32.0877,46.4428,26.43,26.5,17.9394,4.4411,-3.91,5.0585,-5672075.0,18.1277,4.4878,-2.2409,-13.7773,0.8622,45.3874,28.067,26.1805,20.3402,31.1233,20.3402,0.8621,10.8574,0.0,26.6227,25.1997,0.89,26.1519,0.1811,34.351,-99.5122,25.7751
2003-02-13,6.7867,38874814.1075,-9799005.2368,9.9997,13.2997,-0.6846,5.0,100.0,-95.0,26.0025,27.649,24.356,0.2796,-150.7397,-5.9488,25.529,0.8801,25.6569,21.1182,21.2699,-0.1297,1.192,0.9155,0.3628,26.2821,1.0,25.6453,-0.1737,0.0696,-0.2433,-0.6846,-0.2349,-0.4497,25.9452,32.057,43.782,26.195,26.44,17.7478,4.3391,-3.56,4.9232,1940392.0,17.4381,4.2634,-2.6026,-12.5396,0.8746,47.0256,27.9585,26.0025,15.7846,21.9162,15.7846,20.4918,14.1144,42.3432,26.5911,25.0192,0.93,26.0373,0.1585,37.4939,-88.1517,25.6465
2003-02-14,7.1229,47278281.1075,-6263472.1737,9.9054,13.3558,-0.7429,0.0,95.0,-95.0,25.9095,27.3029,24.5161,0.6928,-62.5509,4.3679,25.6143,8.1147,25.6953,20.8805,16.2437,-0.048,-0.2716,0.8767,0.2797,26.1419,1.0,25.655,-0.1148,0.0327,-0.1475,-0.7429,-0.3651,-0.3778,25.9464,32.0264,49.6267,25.87,25.995,16.564,4.1221,-1.86,4.7748,10343859.0,19.4896,4.8502,-2.8214,-6.6619,0.9334,52.184,27.8134,25.9095,31.046,22.3903,31.046,71.7842,47.4477,100.0,26.5493,25.1955,1.66,25.9378,0.14,45.7042,-48.048,25.652
2003-02-18,7.377,53129030.3415,-2386109.1486,10.2896,13.3899,-0.6844,0.0,90.0,-90.0,25.912,27.313,24.511,0.8404,100.9143,11.2464,25.8569,17.5897,25.8186,20.6342,16.0539,-0.3826,-0.2671,0.8751,0.2765,26.0377,0.0,25.6609,0.0069,0.0276,-0.0207,-0.6844,-0.4577,-0.2267,25.9568,31.9961,54.5995,25.87,25.975,15.9047,3.916,0.05,4.5613,16891126.0,22.6941,5.5877,-2.5982,0.1856,1.0019,55.6232,27.674,25.912,63.477,36.7692,63.477,98.155,80.7811,100.0,26.5053,25.5859,0.98,25.8586,0.128,44.7495,-19.1489,25.7549
2003-02-19,7.1693,52504273.0599,-781782.578,10.4473,13.1738,-0.6697,10.0,85.0,-75.0,25.922,27.329,24.515,-0.5437,42.3527,4.7644,25.9279,13.4432,25.8577,20.4412,20.793,-0.3481,-0.3936,0.9121,0.355,25.9698,1.0,25.6641,0.0415,0.0304,0.0112,-0.6697,-0.5257,-0.144,25.9596,31.9659,55.3824,25.87,25.975,16.4571,4.0502,0.2,4.6913,11041126.0,21.5691,5.3083,-2.5469,0.7683,1.0077,52.3822,27.5403,25.922,80.0166,58.1799,80.0166,70.1107,89.4456,68.3367,26.4617,25.7114,1.22,25.7988,0.1184,47.8228,-42.2492,25.7851
2003-02-20,7.1037,47343297.3998,-1696524.6385,10.6452,13.1913,-0.6151,5.0,80.0,-75.0,25.9185,27.3245,24.5125,-0.4272,38.7126,2.7738,25.9452,14.406,25.8703,20.3579,37.5624,-0.8187,-0.0043,0.9916,0.6096,25.9367,0.0,25.6656,0.049,0.0341,0.0149,-0.6151,-0.5795,-0.0355,25.9599,31.9359,55.4274,25.87,25.975,15.7627,3.8477,-0.07,4.6961,4312259.0,21.0686,5.1429,-2.3445,-0.2686,0.9973,51.3869,27.4119,25.9185,76.5068,73.3335,76.5068,61.2546,73.0214,50.7274,26.4196,25.7536,1.03,25.7537,0.11,45.4215,-49.5441,25.7916
2003-02-21,7.3196,51815128.2538,-493652.5153,10.7152,13.1297,-0.4044,0.0,75.0,-75.0,25.894,27.2197,24.5683,0.3358,79.2426,8.7793,26.1031,12.0447,25.957,20.2775,54.2918,-0.6129,1.9154,0.9869,0.812,25.9136,1.0,25.6743,0.1174,0.0508,0.0666,-0.4044,-0.5957,0.1913,25.9681,31.906,55.4612,25.73,25.81,15.6163,3.8353,-0.49,4.5854,11875726.0,19.8934,4.8857,-1.545,-1.7968,0.982,54.3897,27.2886,25.894,73.613,76.7121,73.613,89.4737,63.3154,70.882,26.3825,25.9942,1.37,25.718,0.1051,53.177,-17.2297,25.8737
2003-02-24,6.9616,41155071.7906,-3348527.1108,10.9254,13.0348,-0.2871,100.0,70.0,30.0,25.8625,27.197,24.528,-0.7789,22.397,-1.8075,26.0008,14.92,25.9106,20.1508,70.0218,0.4905,2.6892,0.9061,0.9398,25.8891,0.0,25.6724,0.0651,0.0536,0.0115,-0.2871,-0.5792,0.2921,25.9631,31.8763,54.2148,25.73,25.835,14.4404,3.6436,-0.63,4.9532,868059.0,19.5051,4.9215,-1.1015,-2.4138,0.9759,49.0963,24.33,25.8625,50.7691,66.9629,50.7691,1.5789,40.5365,0.0,26.3476,25.8518,1.9,25.6915,0.0985,48.1906,-62.1262,25.8333
2003-02-25,7.4126,50455982.9738,-1252637.9679,10.7428,12.7797,-0.1963,100.0,65.0,35.0,25.9265,27.369,24.484,0.771,74.2899,9.8279,26.2116,7.2734,26.0258,20.4442,88.5102,1.5184,1.3782,0.7253,0.9997,25.9,1.0,25.6933,0.155,0.0739,0.0811,-0.1963,-0.5416,0.3454,25.9746,31.8468,60.2541,25.795,25.905,15.1988,4.0414,1.28,4.9023,13693526.0,17.5832,4.6754,-0.7541,4.9536,1.0495,54.9139,24.3601,25.9265,59.1041,61.162,59.1041,86.2595,56.9607,100.0,26.3194,26.1633,2.62,25.6872,0.0963,55.1524,-11.4286,25.953
2003-02-26,7.2431,48114321.4354,-1026426.7201,10.5694,12.5374,-0.0819,95.0,60.0,35.0,25.929,27.3753,24.4827,-0.6154,85.8423,5.0779,26.2799,7.2734,26.0709,21.3352,97.8586,1.4589,-1.136,0.6038,0.9906,25.9214,1.0,25.6969,0.1742,0.094,0.0803,-0.0819,-0.4851,0.4033,25.9799,31.8175,60.4233,25.795,25.905,14.5978,3.8393,0.05,4.9624,4995926.0,16.8879,4.4416,-0.3147,0.189,1.0019,52.5389,24.4225,25.929,50.1446,53.3393,50.1446,62.5954,53.0587,59.176,26.2982,26.2572,1.04,25.6975,0.0953,49.9121,-31.1111,26.0077
2003-02-27,7.7542,57770984.4059,2232000.3465,11.1636,12.7478,0.0723,100.0,55.0,45.0,26.025,27.8117,24.2383,0.7353,222.9905,16.5382,26.6771,22.4537,26.2899,22.3568,106.1531,0.5162,-1.4222,0.4825,0.9605,25.9831,1.0,25.7478,0.3365,0.1425,0.194,0.0723,-0.401,0.4733,26.0038,31.7884,63.8508,26.42,26.515,13.4165,3.6473,1.92,4.7913,19270993.0,21.186,5.7595,0.277,7.259,1.0726,58.2691,24.4836,26.025,80.0871,63.1119,80.0871,91.4063,86.392,100.0,26.2908,26.8177,2.2,25.7539,0.1013,52.0131,-7.5515,26.2401
