date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-03-16,31.23,-26575425.3009,-213932.3401,22.0045,15.9319,-0.8878,0.0,50.0,-50.0,32.2195,30.5917,33.8473,-0.5846,-82.5127,-25.9857,31.5794,28.133,32.2136,26.3173,21.2259,1.1477,-0.62,0.362,0.9151,32.68,1.0,32.1459,-0.4665,-0.4543,-0.0123,-0.8878,0.0124,-0.9002,20.2558,30.3552,24.1036,32.4,32.33,25.6448,2.9644,-2.5,1.8507,56890700.0,14.3836,1.6626,-2.7243,-7.4118,0.9259,37.0071,32.5056,32.2195,23.0987,38.7344,23.0987,8.5937,0.0,0.0,32.5444,31.3841,0.65,31.9929,-0.1386,50.5254,-85.0318,31.9117
2011-03-17,30.97,-27415387.8009,-491587.7059,22.497,16.2835,-0.7842,0.0,45.0,-45.0,32.0805,30.5261,33.6349,-0.9,-96.5823,-29.4345,31.4142,31.8538,32.0952,26.7346,22.068,0.6386,-1.803,0.3757,0.921,32.6016,1.0,32.038,-0.5082,-0.4651,-0.0431,-0.7842,0.1149,-0.8991,20.3063,30.3613,23.7814,32.375,32.305,25.9405,3.0561,-2.78,1.9021,56029200.0,13.4069,1.5795,-2.4146,-8.237,0.9176,35.2827,32.4009,32.0805,16.0683,27.4656,16.0683,0.7576,0.0,0.0,32.4318,31.1952,0.8,31.9147,-0.1461,41.4476,-93.2039,31.7927
2011-03-18,31.62,-26961044.9437,-415920.5641,22.9648,16.5876,-0.6707,5.0,40.0,-35.0,31.99,30.5541,33.4259,0.4643,-59.5109,-15.2966,31.3928,31.8538,32.0499,26.4134,30.6172,0.1269,-1.9306,0.5093,0.9687,32.5011,1.0,32.019,-0.4832,-0.4687,-0.0145,-0.6707,0.2077,-0.8784,20.3566,30.3739,27.5203,32.375,32.305,24.2708,2.9033,-1.81,1.8916,56824300.0,12.5439,1.5005,-2.0706,-5.4143,0.9459,42.3517,32.3024,31.99,24.0695,21.0788,24.0695,62.8571,33.3333,100.0,32.3217,31.2164,0.77,31.8629,-0.1522,45.9508,-72.1683,31.7489
2011-03-21,31.91,-26906101.3074,-329672.7978,22.8208,16.6743,-0.5487,0.0,35.0,-35.0,31.8965,30.7187,33.0743,0.2545,-6.1923,-9.6708,31.43,20.0854,32.0366,25.6371,36.3397,-0.3156,-1.7199,0.5926,0.9886,32.4097,1.0,32.0138,-0.4349,-0.4619,0.027,-0.5487,0.2913,-0.84,20.4068,30.3893,27.5297,32.08,32.25,23.1503,2.7582,-1.87,1.8668,57256000.0,15.4061,1.8355,-1.6977,-5.5358,0.9446,45.1646,32.2099,31.8965,47.8156,29.3178,47.8156,79.8319,66.6667,100.0,32.2163,31.3161,0.55,31.8313,-0.1562,50.8398,-61.4094,31.7412
2011-03-22,31.71,-26996387.0217,-293146.639,22.6932,17.2004,-0.421,0.0,30.0,-30.0,31.8225,30.8039,32.8411,-0.3571,-20.5251,-12.761,31.4286,20.2681,32.0055,24.593,46.2527,-0.7244,-0.9453,0.7224,0.9998,32.2964,1.0,32.0024,-0.4081,-0.4512,0.043,-0.421,0.3597,-0.7807,20.4568,30.4025,27.6201,31.77,31.99,22.5998,2.6303,-1.48,1.8351,56624000.0,14.9825,1.7437,-1.306,-4.4592,0.9554,43.6195,32.15,31.8225,68.5714,46.8188,68.5714,63.0252,94.7881,84.3642,32.1168,31.3523,0.32,31.8109,-0.159,46.5579,-61.3821,31.7235
2011-03-23,31.95,-26316758.4502,-35308.9705,22.7463,17.86,-0.3479,0.0,25.0,-25.0,31.7915,30.8296,32.7534,0.6071,-5.6815,-8.0901,31.4734,23.7544,32.0002,23.4849,60.7243,-0.8449,-0.2765,0.8723,0.9626,32.1442,0.0,32.0016,-0.3633,-0.4336,0.0703,-0.3479,0.3637,-0.7117,20.5066,30.4179,30.1568,31.73,31.755,23.1459,2.6887,-0.62,1.8179,57328800.0,14.2603,1.6565,-1.0818,-1.9036,0.981,45.955,32.15,31.7915,75.3501,63.9124,75.3501,83.1933,94.7881,100.0,32.0245,31.4498,0.56,31.7945,-0.1601,52.8741,-40.201,31.7356
2011-03-24,32.49,-26089582.6608,145663.1878,21.6891,17.82,-0.2844,100.0,20.0,80.0,31.794,30.8251,32.7629,0.5684,116.2178,1.567,31.6125,1.6028,32.0468,22.3968,68.7922,-0.9794,0.7416,0.9323,0.915,32.0019,0.0,32.004,-0.281,-0.4031,0.1221,-0.2844,0.3549,-0.6393,20.5562,30.4387,33.8513,31.73,31.81,21.3113,2.5543,0.05,1.8445,58356500.0,20.6389,2.4737,-0.8856,0.1541,1.0015,50.7835,30.76,31.794,74.7316,72.8844,74.7316,77.9762,94.7881,100.0,31.9426,31.6746,0.95,31.7838,-0.1582,51.4283,-17.619,31.8021
2011-03-25,32.4,-26363624.5212,119260.0072,20.6848,17.8581,-0.2333,95.0,15.0,80.0,31.7895,30.8329,32.7461,0.0233,126.4667,-0.0004,31.7179,1.6028,32.0805,21.3349,75.114,-0.3785,1.8376,0.9664,0.865,31.8986,0.0,32.006,-0.2205,-0.3666,0.1461,-0.2333,0.3306,-0.5639,20.6057,30.4583,32.2984,31.73,31.81,20.5358,2.4266,-0.09,1.8235,57736300.0,19.8879,2.35,-0.7277,-0.277,0.9972,49.9998,30.781,31.7895,76.5542,75.5453,76.5542,68.4932,96.3535,89.0605,31.8724,31.8391,0.43,31.7789,-0.1544,52.383,-21.9048,31.8599
2011-03-28,32.22,-26572124.5212,31275.9781,19.8471,18.4277,-0.1693,90.0,10.0,80.0,31.783,30.84,32.726,-0.72,93.3443,-3.1471,31.7777,3.9316,32.0938,20.3217,22.4108,0.3646,1.2954,0.3812,0.9233,31.829,0.0,32.0072,-0.1849,-0.3302,0.1453,-0.1693,0.3138,-0.483,20.6551,30.4759,34.9721,31.73,31.81,21.047,2.4153,-0.13,1.7808,57388800.0,19.4546,2.2325,-0.5287,-0.4019,0.996,48.4265,30.8018,31.783,67.5446,72.9434,67.5446,56.1644,85.3865,67.0989,31.8138,31.9295,0.25,31.7808,-0.1496,56.387,-30.4762,31.9009
2011-03-29,32.71,-26029124.5212,165211.9682,18.9785,18.966,-0.0856,85.0,5.0,80.0,31.8675,30.9104,32.8246,0.6324,116.4392,5.3842,31.9196,2.4739,32.1525,19.4345,77.7482,0.5026,0.4641,0.9772,0.8411,31.8441,1.0,32.0442,-0.1159,-0.2874,0.1715,-0.0856,0.3083,-0.3939,20.7043,30.4982,51.0057,31.84,31.81,19.8112,2.2945,1.69,1.7704,57931800.0,20.8163,2.4109,-0.2678,5.4481,1.0545,52.6921,30.8224,31.8675,71.4612,71.8533,71.4612,89.726,85.3865,100.0,31.7684,32.1322,0.68,31.797,-0.1426,59.1176,-7.1429,31.9891
2011-03-30,32.77,-25909032.5212,243195.7852,18.3115,19.2463,0.0147,100.0,0.0,100.0,31.9405,30.9427,32.9383,0.08,143.8112,6.3823,32.0538,5.6402,32.2113,18.6802,103.3749,0.5154,0.321,0.9729,0.5244,31.8976,1.0,32.077,-0.0557,-0.241,0.1854,0.0147,0.3198,-0.3052,20.7534,30.5209,60.272,31.87,31.91,19.3711,2.1798,1.46,1.7169,58360700.0,21.6869,2.4404,0.0459,4.663,1.0466,53.1911,30.8427,31.9405,78.8056,72.6038,78.8056,90.5263,89.033,100.0,31.7367,32.3144,0.25,31.8207,-0.134,60.6994,-4.7368,32.0751
2011-03-31,32.76,-25302925.8546,445841.6693,17.5147,19.452,0.0932,95.0,50.0,45.0,32.0135,31.0003,33.0267,0.2333,115.4922,6.1858,32.1684,2.3748,32.2635,17.9738,121.3319,0.6771,0.1354,0.8542,0.2363,31.9755,1.0,32.1079,-0.0087,-0.1946,0.1859,0.0932,0.3135,-0.2203,20.8023,30.5433,54.1323,31.87,31.91,20.1162,2.2108,1.46,1.6774,57711300.0,21.0949,2.3183,0.2916,4.6645,1.0466,53.0929,30.8629,32.0135,89.4014,79.8894,89.4014,87.9518,99.3126,97.9379,31.7187,32.4605,0.3,31.8615,-0.1243,63.4524,-5.2632,32.1531
2011-04-01,33.3,-24425525.8546,767383.9246,17.293,19.5974,0.2326,100.0,45.0,55.0,32.12,31.0384,33.2016,0.9189,160.7555,15.1,32.3655,13.0813,32.3622,17.3078,144.0817,0.6424,-0.3259,0.5866,-0.1578,32.0446,1.0,32.1925,0.0714,-0.1414,0.2127,0.2326,0.3661,-0.1335,20.8512,30.5709,60.507,32.135,32.13,18.7848,2.1002,2.13,1.6788,58588700.0,24.439,2.7324,0.7269,6.8335,1.0683,57.55,30.8829,32.12,92.826,87.011,92.826,100.0,99.3126,100.0,31.7156,32.7187,0.74,31.9205,-0.1125,66.6249,-0.0,32.2757
2011-04-04,33.13,-24533757.2831,794724.4905,17.1293,19.4735,0.388,100.0,40.0,60.0,32.179,31.0153,33.3427,-0.2571,154.5443,11.5863,32.5044,14.0178,32.4354,16.7296,158.9165,0.367,-0.2961,0.3597,-0.4054,32.1082,1.0,32.2258,0.1197,-0.0892,0.2088,0.388,0.4316,-0.0436,20.8999,30.5965,56.7381,32.135,32.155,18.1855,1.9952,1.18,1.6558,58167800.0,24.1151,2.6458,1.2115,3.6933,1.0369,55.7932,30.9312,32.179,90.4284,90.8853,90.4284,83.3333,87.2578,63.8356,31.7271,32.8836,0.35,31.9865,-0.0998,65.4996,-9.205,32.3719
2011-04-05,33.46,-24272752.4051,816708.5931,17.1242,19.2547,0.4987,100.0,35.0,65.0,32.237,30.9463,33.5277,0.7561,153.9265,16.7775,32.6837,17.0287,32.5329,16.2834,179.3187,0.3737,0.0651,0.0119,-0.6986,32.1863,1.0,32.2688,0.1825,-0.0348,0.2173,0.4987,0.4482,0.0505,20.9485,30.6251,55.1237,32.215,32.235,17.4973,1.8955,1.16,1.6188,58513000.0,24.6794,2.6735,1.5549,3.5913,1.0359,58.3888,31.0038,32.237,92.8419,92.0321,92.8419,95.1923,87.9452,100.0,31.7533,33.1007,0.41,32.0687,-0.0858,72.3542,-1.9608,32.4939
2011-04-06,33.45,-24656511.6643,629350.6351,17.2934,19.2078,0.5335,100.0,30.0,70.0,32.289,30.8949,33.6831,-0.5926,151.9617,16.5592,32.8357,20.5084,32.6203,15.9906,187.8925,0.4594,-0.0404,-0.1373,-0.7975,32.2776,1.0,32.3053,0.2288,0.0179,0.2109,0.5335,0.3921,0.1414,20.9971,30.6534,54.1984,32.215,32.33,17.0499,1.8007,1.04,1.5787,58062500.0,25.8475,2.7298,1.6589,3.2089,1.0321,58.2796,31.104,32.289,86.0668,89.779,86.0668,79.6748,87.2582,97.939,31.7936,33.2715,0.27,32.17,-0.0711,72.9095,-9.1241,32.6094
2011-04-07,33.0,-24897197.3786,418908.6854,16.7715,18.9458,0.576,95.0,25.0,70.0,32.3385,30.9175,33.7595,-0.625,90.1806,7.0776,32.8841,6.8538,32.6564,15.9012,194.9358,0.3546,0.0615,-0.2577,-0.8655,32.3816,1.0,32.3253,0.2266,0.0596,0.167,0.576,0.3447,0.2313,21.0455,30.6768,56.2155,32.215,32.33,21.3205,2.2607,0.99,1.6066,57641300.0,24.458,2.5933,1.7874,3.0928,1.0309,53.5388,31.2338,32.3385,71.1545,83.3544,71.1545,38.5965,65.9797,0.0,31.845,33.2894,0.57,32.2801,-0.0573,61.8088,-25.5474,32.6771
2011-04-08,32.61,-25035439.4076,250750.089,16.0748,18.6643,0.5806,90.0,20.0,70.0,32.359,30.9348,33.7832,-0.5942,41.7484,-0.3197,32.854,2.8386,32.652,16.0573,201.0557,0.5196,0.1489,-0.3593,-0.9139,32.4877,1.0,32.3286,0.1912,0.0859,0.1052,0.5806,0.266,0.3146,21.0937,30.6962,57.0552,32.215,32.33,24.2275,2.6076,0.41,1.6503,57333600.0,22.8901,2.4637,1.7989,1.2733,1.0127,49.8401,31.3572,32.359,44.3717,67.1977,44.3717,14.8437,32.6463,0.0,31.9034,33.1975,0.69,32.3877,-0.0457,57.2579,-39.781,32.703
2011-04-11,32.54,-24586772.7409,301920.0491,15.588,18.635,0.5321,85.0,15.0,70.0,32.398,30.999,33.797,0.0,9.9047,-1.604,32.8144,6.338,32.6414,16.3896,209.66,0.5092,-0.2273,-0.4949,-0.9644,32.5743,1.0,32.3333,0.1557,0.0999,0.0558,0.5321,0.1488,0.3833,21.1418,30.7146,55.7048,32.215,32.33,25.0804,2.6572,0.78,1.628,56660600.0,22.0907,2.3405,1.6459,2.4559,1.0246,49.198,31.4743,32.398,24.6627,46.7296,24.6627,20.5479,0.0,0.0,31.9653,33.0991,0.37,32.4965,-0.036,57.3282,-42.3358,32.7202
2011-04-12,32.62,-24151772.7409,433815.0283,15.1032,18.5538,0.5247,80.0,10.0,70.0,32.4425,31.0751,33.8099,0.6154,13.9212,-0.0532,32.7941,5.8919,32.6393,16.8643,218.3988,0.3831,-0.3183,-0.6211,-0.9934,32.6224,1.0,32.3408,0.1325,0.1064,0.0261,0.5247,0.0847,0.4399,21.1898,30.7337,60.9042,32.215,32.33,24.4488,2.5244,0.89,1.5826,57095600.0,21.7281,2.2435,1.6216,2.8049,1.028,49.9734,31.5856,32.4425,20.473,29.8358,20.473,26.0274,2.846,8.5381,32.0285,33.035,0.26,32.6002,-0.0279,52.9142,-39.4161,32.7413
2011-04-13,33.14,-23840778.1464,547287.1609,14.8227,18.6598,0.569,75.0,5.0,70.0,32.538,31.2587,33.8173,0.3243,75.9647,9.4075,32.8702,9.494,32.687,17.42,228.1464,0.3469,-0.6835,-0.7449,-0.9985,32.6726,1.0,32.3994,0.1542,0.116,0.0383,0.569,0.0762,0.4928,21.2376,30.7577,67.6402,32.215,32.33,22.6693,2.3982,1.91,1.5961,58054500.0,27.4252,2.9013,1.7569,6.1159,1.0612,54.7037,31.6913,32.538,40.5251,28.5536,40.5251,75.0,36.1794,100.0,32.0931,33.1139,0.77,32.6984,-0.0196,56.6627,-20.438,32.8078
2011-04-14,33.34,-23491178.1464,655190.5642,14.5563,18.7605,0.5858,70.0,0.0,70.0,32.6565,31.5532,33.7598,0.55,77.786,12.7477,32.9712,9.494,32.7492,17.8988,232.0461,-0.0583,-1.1106,-0.7885,-0.9924,32.7134,1.0,32.4979,0.1855,0.1299,0.0556,0.5858,0.0537,0.5321,21.2853,30.7836,73.7491,32.54,32.44,20.9978,2.2783,2.37,1.6272,58491500.0,25.4031,2.7562,1.8066,7.6526,1.0765,56.3738,31.7917,32.6565,64.7492,41.9158,64.7492,93.2203,69.5127,100.0,32.1598,33.2268,0.8,32.7878,-0.0109,60.5267,-14.2857,32.8841
2011-04-15,33.08,-23712906.2165,569220.2465,14.4139,18.6174,0.5704,65.0,0.0,65.0,32.7295,31.721,33.738,-0.7368,81.3222,7.3323,33.01,11.7092,32.7807,18.3788,239.0688,-0.4905,-0.6933,-0.8578,-0.97,32.7685,1.0,32.5304,0.1871,0.1413,0.0458,0.5704,0.0181,0.5523,21.333,30.8065,72.8001,32.585,32.55,19.8975,2.1643,1.46,1.6441,58130400.0,25.1751,2.7384,1.7571,4.6173,1.0462,53.6661,31.8871,32.7295,77.6119,60.9621,77.6119,64.6154,87.4222,62.2665,32.2278,33.248,0.57,32.859,-0.0028,58.3674,-26.9565,32.9245
2011-04-18,33.0,-23444296.047,567770.148,13.7966,18.2449,0.5597,60.0,10.0,50.0,32.784,31.843,33.725,0.1695,25.4682,5.6881,33.028,2.067,32.8016,19.1289,240.3446,-0.618,0.0817,-0.869,-0.9644,32.8089,1.0,32.5488,0.1799,0.149,0.0309,0.5597,0.0006,0.5591,21.3804,30.8285,68.7785,32.585,32.55,22.8508,2.4961,1.09,1.6551,57677600.0,23.8154,2.6015,1.7223,3.4159,1.0342,52.8441,31.9778,32.784,70.691,71.0174,70.691,54.2373,69.0392,44.8512,32.2958,33.2406,0.59,32.9137,0.0045,62.6769,-30.4348,32.9502
2011-04-19,32.98,-23955083.9258,353038.0419,13.575,18.1607,0.4861,55.0,5.0,50.0,32.8475,32.0436,33.6514,-0.3636,58.1641,5.2638,33.0388,9.3661,32.8186,19.9327,241.469,-0.4468,0.9091,-0.8786,-0.959,32.833,1.0,32.5709,0.1706,0.1534,0.0172,0.4861,-0.0677,0.5538,21.4278,30.85,74.8521,32.705,32.55,21.4844,2.3713,1.27,1.6734,56834800.0,25.9247,2.8614,1.4937,4.005,1.0401,52.6319,32.0639,32.8475,54.469,67.5907,54.469,44.5545,35.7059,0.0,32.3629,33.2256,0.66,32.953,0.0108,60.9231,-31.3043,32.9689
2011-04-20,32.97,-24200923.9258,154876.9038,13.3646,17.5268,0.4251,50.0,0.0,50.0,32.8985,32.2073,33.5897,-0.5667,32.491,5.0418,33.0453,9.3661,32.833,20.3345,248.4831,0.0538,1.3225,-0.9303,-0.9172,32.8649,0.0,32.587,0.1606,0.1548,0.0058,0.4251,-0.112,0.5371,21.475,30.8712,69.7495,32.84,32.805,20.8868,2.2528,1.02,1.6357,56308000.0,25.2036,2.7184,1.3042,3.1925,1.0319,52.5209,32.1457,32.8985,47.452,57.5374,47.452,43.5644,14.9504,0.0,32.4281,33.2071,0.3,32.972,0.0163,57.2992,-40.7821,32.9806
2011-04-21,33.02,-23828717.0293,178160.7322,13.0624,16.8736,0.3196,45.0,0.0,45.0,32.925,32.2582,33.5918,0.0,17.5397,6.0841,33.059,7.3208,32.8508,20.3182,258.1382,0.5113,0.5837,-0.9786,-0.8374,32.8931,0.0,32.596,0.1549,0.1548,0.0,0.3196,-0.1885,0.508,21.5221,30.8927,62.2681,32.84,32.865,21.1661,2.2301,0.53,1.5954,57027600.0,24.5099,2.5824,0.9784,1.6313,1.0163,53.0421,32.2234,32.925,45.5446,49.1552,45.5446,48.5149,15.1689,45.5066,32.4912,33.2017,0.29,32.9775,0.0212,55.5579,-40.7186,32.9921
2011-04-25,33.16,-23580317.0293,250525.8682,12.9034,16.3753,0.2112,40.0,10.0,30.0,32.963,32.3347,33.5913,0.2083,47.9224,9.0273,33.0953,9.8832,32.8803,20.1881,269.829,0.4371,-0.3842,-1.0,-0.7092,32.9271,0.0,32.6137,0.1598,0.1558,0.004,0.2112,-0.2612,0.4724,21.5691,30.9153,61.874,32.84,32.865,20.6705,2.1186,0.76,1.5455,57524400.0,25.2044,2.5833,0.6449,2.3457,1.0235,54.5136,32.2972,32.963,52.1216,48.3727,52.1216,64.2857,48.5022,100.0,32.552,33.2305,0.24,32.9835,0.0258,55.1619,-32.3353,33.0145
2011-04-26,33.45,-23046374.1721,427245.6176,13.0271,16.0028,0.1783,35.0,5.0,30.0,33.0245,32.4618,33.5872,0.1429,113.5758,14.8459,33.1781,15.3772,32.9345,20.024,287.9689,0.1365,-0.6041,-0.9512,-0.4545,32.9736,0.0,32.6627,0.185,0.1616,0.0233,0.1783,-0.2556,0.4339,21.6159,30.9407,66.9344,33.0,32.865,19.9532,2.0127,1.23,1.5078,58458800.0,27.2048,2.7441,0.5433,3.8175,1.0382,57.423,32.3674,33.0245,68.1166,55.2609,68.1166,91.5493,81.8355,100.0,32.6118,33.3264,0.35,32.9957,0.0308,51.9924,-14.9701,33.0609
2011-04-27,33.09,-23796461.6721,222035.3453,12.8652,15.5884,0.1729,30.0,0.0,30.0,33.0435,32.4992,33.5878,-0.8594,67.2248,5.9877,33.1831,9.7893,32.9493,19.6547,77.1496,-0.0629,-0.3972,0.975,0.8467,33.0099,0.0,32.669,0.1739,0.1641,0.0098,0.1729,-0.217,0.3899,21.6626,30.9622,59.4709,33.0,32.97,20.954,2.142,0.38,1.5447,57415200.0,25.5016,2.6069,0.5261,1.1617,1.0116,52.9938,32.434,33.0435,63.4529,61.2304,63.4529,34.5238,69.8825,9.6475,32.6698,33.3084,0.64,33.0094,0.035,50.6398,-41.7808,33.0671
2011-04-28,33.0,-23863128.3388,96688.5359,12.5462,15.0305,0.1616,25.0,40.0,-15.0,33.055,32.5248,33.5852,0.2333,-9.4505,3.8792,33.1701,6.4849,32.9542,19.1221,108.2883,-0.1368,0.0027,0.9495,0.4495,33.0425,0.0,32.6722,0.156,0.1625,-0.0065,0.1616,-0.1811,0.3427,21.7092,30.9825,53.2682,33.0,32.97,21.7244,2.1749,0.23,1.5169,56415200.0,24.7375,2.4766,0.4911,0.7019,1.007,51.9396,32.4973,33.055,49.9609,60.5101,49.9609,23.8095,36.5492,0.0,32.7251,33.2672,0.3,33.0225,0.0383,47.1215,-47.9452,33.063
2011-04-29,32.9,-24299614.8253,-102261.6351,12.1836,14.7383,0.1484,20.0,35.0,-15.0,33.062,32.544,33.58,-0.1892,-31.25,1.5171,33.1397,5.2935,32.949,18.5968,127.0559,-0.0346,0.2665,0.798,0.1382,33.0521,0.0,32.6739,0.1323,0.1564,-0.0242,0.1484,-0.1475,0.2959,21.7557,31.0017,52.3948,33.0,32.97,21.417,2.1162,0.14,1.5017,55565200.0,23.8111,2.3528,0.4504,0.4274,1.0043,50.7585,32.5575,33.062,23.0589,45.4909,23.0589,10.8434,3.2158,0.0,32.7766,33.2048,0.37,33.0284,0.0405,49.1081,-54.7945,33.0482
2011-05-02,32.85,-24510675.6948,-241509.5604,11.6594,14.3943,0.1104,15.0,30.0,-15.0,33.0395,32.5257,33.5533,-0.1304,-56.3485,0.3165,33.1036,1.7003,32.9396,18.1583,172.3245,0.103,0.3287,0.1336,-0.6063,33.0377,0.0,32.6772,0.1082,0.1468,-0.0386,0.1104,-0.1355,0.2459,21.802,31.0202,44.2456,33.0,32.97,21.9398,2.1604,-0.45,1.4988,54351600.0,22.6988,2.2351,0.3349,-1.3514,0.9865,50.1583,32.6146,33.0395,18.0136,30.3444,18.0136,19.3878,0.0,0.0,32.8234,33.1383,0.46,33.0268,0.0417,49.2661,-58.2192,33.028
2011-05-03,33.39,-23741504.6804,-31782.9743,11.6203,14.3723,0.0765,10.0,25.0,-15.0,33.0525,32.5175,33.5875,0.7681,73.345,12.1302,33.1696,10.8777,32.9825,17.7981,207.2126,0.2814,0.0537,-0.4573,-0.9522,33.0234,0.0,32.6848,0.1311,0.1436,-0.0125,0.0765,-0.1239,0.2004,21.8482,31.0439,48.3402,33.0,32.97,20.4123,2.0524,0.26,1.5056,55786000.0,25.3952,2.5534,0.2318,0.7848,1.0078,56.0651,32.66,33.0525,34.907,25.3265,34.907,74.4898,33.3333,100.0,32.8672,33.2221,0.7,33.0308,0.0435,51.8709,-21.2329,33.0614
2011-05-04,33.6,-22796080.5424,357720.398,11.7687,14.5311,0.0667,100.0,20.0,80.0,33.0595,32.5002,33.6188,0.4598,116.9349,16.1959,33.2638,14.5867,33.0413,17.499,237.9763,0.1622,-0.4482,-0.8478,-0.9745,33.0361,0.0,32.6916,0.1644,0.1478,0.0166,0.0667,-0.0939,0.1606,21.8943,31.0695,52.0002,33.07,32.99,18.7084,1.9498,0.14,1.5509,57180100.0,25.0983,2.6157,0.2019,0.4184,1.0042,58.0979,32.66,33.0595,60.3049,37.7418,60.3049,87.037,66.6667,100.0,32.9098,33.3433,0.87,33.0416,0.0461,56.3755,-9.3333,33.1136
2011-05-05,34.16,-21577852.2816,872160.7334,12.2948,14.5331,0.1076,100.0,15.0,85.0,33.095,32.3743,33.8157,0.6739,243.4227,25.829,33.4456,22.291,33.1478,17.264,186.1595,-0.1163,-0.355,-0.1073,-0.7789,33.0873,1.0,32.7293,0.2332,0.1649,0.0683,0.1076,-0.0294,0.1371,21.9404,31.1004,54.4896,33.35,33.205,17.1177,1.8523,0.71,1.5838,58425400.0,26.9383,2.9149,0.3251,2.1226,1.0212,62.9145,32.7248,33.095,86.9549,60.7222,86.9549,99.3377,100.0,100.0,32.9544,33.5855,0.92,33.0676,0.0509,61.4009,-0.5181,33.2184
2011-05-06,33.97,-21978936.4085,875708.5818,13.051,14.5629,0.144,100.0,10.0,90.0,33.1435,32.3303,33.9567,-0.5079,246.7061,20.8671,33.5664,27.4195,33.2261,17.1252,134.4179,-0.1876,-0.0509,0.7143,0.0102,33.1591,1.0,32.7805,0.2694,0.1858,0.0836,0.144,0.0144,0.1296,21.9863,31.1291,57.7349,33.35,33.365,16.1292,1.7596,0.97,1.6058,57809100.0,28.3158,3.0892,0.4343,2.9394,1.0294,60.4335,32.826,33.1435,85.9865,77.7487,85.9865,71.5847,93.517,80.5509,33.0021,33.7314,0.63,33.1066,0.0564,61.444,-23.1111,33.3017
2011-05-09,34.01,-21949129.2657,807034.1941,13.7694,14.6787,0.1826,95.0,5.0,90.0,33.2135,32.3562,34.0708,0.0357,180.8394,21.5526,33.6762,27.4195,33.3008,17.1451,134.564,-0.2093,0.4717,0.7125,0.0076,33.2283,1.0,32.8789,0.2978,0.2082,0.0896,0.1826,0.0525,0.1301,22.0322,31.1579,57.2883,33.35,33.365,15.7049,1.6717,1.4,1.5649,58226400.0,27.571,2.9347,0.5499,4.2932,1.0429,60.7763,32.9591,33.2135,80.4915,84.4776,80.4915,70.5521,83.1111,68.7825,33.0536,33.8573,0.28,33.1532,0.0625,60.8745,-21.3333,33.3842
2011-05-10,34.41,-21488049.6738,852280.5244,14.6702,14.8867,0.2557,90.0,0.0,90.0,33.307,32.3606,34.2534,0.8367,192.6216,28.1085,33.8416,31.7842,33.4064,17.5642,139.7289,0.1581,0.9625,0.6464,-0.0824,33.2939,1.0,33.049,0.3486,0.2363,0.1123,0.2557,0.1164,0.1393,22.078,31.1904,60.993,33.515,33.425,14.9791,1.5881,1.87,1.5405,58707100.0,28.9377,3.068,0.7692,5.7468,1.0575,64.0542,33.0816,33.307,79.0662,81.8481,79.0662,95.0617,83.1111,100.0,33.1104,34.0596,0.49,33.2035,0.0699,67.0155,-3.7559,33.4982
2011-05-11,34.37,-21285233.8844,857842.6357,15.579,15.2009,0.3088,100.0,0.0,100.0,33.3945,32.3962,34.3928,0.3421,167.7618,26.9913,33.975,32.8469,33.4982,18.4526,145.8908,0.5449,0.8526,0.5608,-0.1889,33.3536,1.0,33.1829,0.3812,0.2652,0.116,0.3088,0.1532,0.1556,22.1237,31.2222,61.3405,33.63,33.51,14.4345,1.5087,1.75,1.5205,58156600.0,28.5554,2.9846,0.9277,5.3648,1.0536,63.4957,33.1942,33.3945,85.3122,81.6233,85.3122,90.3226,84.4519,84.5731,33.1728,34.2098,0.38,33.2571,0.0778,69.1797,-6.1224,33.5994
2011-05-12,34.7,-20889954.8146,907902.9639,16.6697,15.613,0.3653,100.0,15.0,85.0,33.4725,32.3322,34.6128,0.7209,173.9534,32.1309,34.1476,37.3936,33.6126,19.7163,147.5608,0.8081,0.4933,0.5364,-0.2175,33.4126,1.0,33.321,0.4287,0.2979,0.1308,0.3653,0.1856,0.1797,22.1694,31.257,60.8914,33.775,33.665,13.8354,1.4332,1.56,1.4927,58895600.0,30.3626,3.1453,1.0958,4.7073,1.0471,66.0655,33.2979,33.4725,91.582,85.3201,91.582,89.3617,94.8577,100.0,33.242,34.4127,0.43,33.3219,0.0867,68.9088,-4.4053,33.7238
