date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1999-05-24,10.9226,12934386.2505,-3809990.4207,12.5645,11.8554,1.5403,15.0,85.0,70.0,65.1457,57.8525,50.5593,-0.6215,-23.132,-7.8875,59.6476,8.2999,59.4368,18.2625,186.8679,4.0291,0.451,-0.7866,-0.1196,57.947,1.0,58.9717,0.281,0.0419,0.239,1.5403,-0.6569,2.1971,49.2848,26.2446,51.0859,58.595,57.845,26.4652,20.5227,-4.5,6.893,108620700.0,22.4087,17.377,2.6395,-7.4074,0.9259,46.0562,51.5284,57.8525,20.4064,44.5281,8.7894,20.4064,0.0,0.2226,57.6129,60.4516,4.37,57.8322,-0.1043,48.9519,-58.4795,59.2215
1999-05-25,10.7401,3832420.3712,-7572020.9138,12.3754,12.1289,1.5503,10.0,80.0,70.0,65.0273,57.671,50.3147,-0.3123,-27.9978,-9.9478,58.8789,8.7813,59.0438,18.9744,197.9137,3.5341,-2.4002,-0.8903,-0.3076,57.9382,1.0,58.9255,-0.0909,0.0154,-0.1062,1.5503,-0.1353,1.6855,49.345,26.3601,50.0148,58.595,57.845,25.409,19.6865,-3.63,7.004,97749700.0,21.3068,16.5082,2.6626,-6.1588,0.9384,45.0261,52.1573,57.671,7.3696,23.9845,2.5306,7.3696,0.0,-0.0,57.6914,59.2664,3.81,58.3152,-0.0972,40.6908,-63.4769,58.9794
1999-05-26,10.5828,2345177.6798,-8895881.4343,12.4758,12.7808,1.496,5.0,75.0,70.0,65.0146,57.6865,50.3584,-0.536,-60.4125,-11.7385,58.0703,14.3837,58.6111,19.528,209.8207,3.1134,-4.9015,-0.9651,-0.4973,57.8398,1.0,58.9045,-0.4458,-0.0769,-0.3689,1.496,0.355,1.141,49.3966,26.4753,50.8647,58.595,57.845,26.8912,20.9522,0.31,7.1481,89836100.0,20.1281,15.6828,2.5732,0.5721,1.0057,44.1308,67.25,57.6865,8.5352,12.1038,14.2857,8.5352,0.0,-0.0,57.7536,58.0809,4.31,58.7658,-0.0971,36.2918,-67.7831,58.6774
1999-05-27,10.7284,1674916.699,-8842009.1016,12.46,13.2533,1.6117,0.0,70.0,70.0,64.7855,57.855,50.9245,0.2665,-55.3952,-9.6141,57.5121,12.16,58.291,19.7258,227.3263,0.9091,-10.0202,-0.9992,-0.7352,57.8183,1.0,58.8563,-0.6589,-0.1933,-0.4657,1.6117,0.7789,0.8328,49.4551,26.5902,59.87,59.185,59.0,25.2889,19.9046,3.37,7.123,99976500.0,19.8054,15.5886,2.7836,6.4958,1.065,45.193,67.105,57.855,13.4969,9.8006,23.6742,13.4969,18.4973,6.1658,57.7909,57.3062,4.69,59.1265,-0.101,35.9035,-72.7273,58.4453
1999-05-28,10.6799,2692689.0916,-7692314.7404,12.445,13.6231,1.4312,5.0,65.0,60.0,64.7113,57.9235,51.1357,-0.2699,-69.5354,-10.213,56.9893,12.16,57.9775,19.6959,244.1803,-3.3157,-10.0936,-0.9445,-0.9002,57.8486,1.0,58.8279,-0.8383,-0.3223,-0.5161,1.4312,1.0637,0.3675,49.5106,26.7048,56.521,59.185,59.0,24.7494,18.9094,1.37,6.9458,95492800.0,19.3829,14.8092,2.483,2.5545,1.0255,44.8935,66.9614,57.9235,25.0296,15.6872,37.1287,25.0296,39.6121,19.3698,57.798,56.6136,1.63,59.3704,-0.1081,34.9371,-74.2424,58.1734
1999-06-01,10.4974,-2474160.0887,-8166681.3555,12.2924,13.8887,1.2743,0.0,60.0,60.0,64.7644,57.864,50.9636,-0.2828,-72.7845,-12.5078,56.3727,9.3938,57.6044,19.8666,261.6323,-6.0577,-5.9044,-0.8025,-0.9894,57.8623,1.0,58.7948,-1.0444,-0.4667,-0.5777,1.2743,1.2449,0.0294,49.5561,26.8191,53.5999,59.185,59.655,23.9444,17.9639,-1.19,6.9389,90058700.0,19.8321,14.8787,2.2207,-2.1538,0.9785,43.7461,66.8193,57.864,27.4734,21.9999,21.6172,27.4734,0.0,19.3698,57.7695,55.8125,2.44,59.4665,-0.1186,34.105,-86.8334,57.8055
1999-06-02,11.1906,2068666.6482,-6172869.9767,11.8476,13.7734,1.1393,0.0,55.0,55.0,64.6348,58.0925,51.5502,0.6316,-40.2585,-2.078,56.4947,3.3956,57.6069,20.2818,278.812,-7.2806,-0.2419,-0.5904,-0.9882,57.9664,1.0,58.7738,-0.9091,-0.5552,-0.3539,1.1393,1.3415,-0.2022,49.6368,26.9332,57.6581,59.625,59.94,22.4483,17.0657,4.57,6.5957,96206400.0,20.9739,15.9448,1.9896,8.6129,1.0861,48.961,66.6786,58.0925,49.1577,33.8869,88.7273,49.1577,100.0,46.5374,57.7171,56.096,4.75,59.44,-0.1262,42.3093,-65.8003,57.7832
1999-06-03,11.1168,3232797.9914,-4425644.4419,11.4151,13.5435,0.7043,0.0,50.0,50.0,64.6296,58.083,51.5364,-0.0933,-27.3847,-3.0847,56.5359,3.1982,57.5729,20.463,296.9382,-5.8801,5.0307,-0.31,-0.8915,58.0261,1.0,58.7668,-0.823,-0.6087,-0.2143,0.7043,1.322,-0.6177,49.7129,27.0471,56.5433,59.625,60.0,21.6451,16.2124,-0.19,6.5416,90635200.0,20.3035,15.2076,1.2314,-0.3308,0.9967,48.4577,66.5394,58.083,63.3847,46.6719,79.8095,63.3847,90.3483,63.4494,57.6486,56.2431,2.68,59.2486,-0.1318,46.3087,-68.9655,57.703
1999-06-04,11.8081,9875046.7518,-1195096.2592,11.0935,13.3697,0.2563,70.0,45.0,-25.0,64.7858,58.4265,52.0672,0.876,31.2199,6.4038,57.2219,4.9828,57.8812,20.2377,-42.2403,-3.6045,6.9936,0.0481,-0.6722,58.2004,0.0,58.8337,-0.4623,-0.5794,0.1172,0.2563,1.2226,-0.9663,49.8239,27.161,61.0946,59.685,60.0,20.5945,15.4018,6.87,6.1491,97543900.0,22.7545,17.0172,0.4462,12.7364,1.1274,53.2019,66.4015,58.4265,89.1961,67.2462,99.0515,89.1961,100.0,96.7828,57.5835,57.2987,3.63,58.9789,-0.1306,54.6844,-44.4138,57.9627
1999-06-07,12.0023,10240355.0851,351371.2179,11.1114,13.3664,-0.4172,65.0,40.0,-25.0,65.1534,58.6795,52.2056,0.4549,74.1611,8.8837,57.9974,11.4519,58.2554,19.7414,-17.8134,-1.379,5.3737,0.4569,-0.3059,58.4256,1.0,58.905,-0.0946,-0.4825,0.3879,-0.4172,1.0051,-1.4224,49.9438,27.2749,60.4619,59.685,60.0,19.7922,14.6317,5.06,5.9802,101927600.0,24.9116,18.4163,-0.7215,8.9163,1.0892,54.4418,66.2649,58.6795,88.3846,80.3218,86.2928,88.3846,100.0,96.7828,57.5386,58.43,2.88,58.6604,-0.1226,55.265,-37.5172,58.2849
1999-06-08,12.0023,6911053.9862,-107248.9109,11.1634,13.3807,-0.711,60.0,35.0,-25.0,65.4656,58.9605,52.4554,-0.2088,78.6527,8.8837,58.6668,12.1514,58.5939,19.1702,22.9832,-0.7444,5.1327,0.9271,0.3905,58.7294,1.0,58.9855,0.1946,-0.3471,0.5417,-0.711,0.7539,-1.4649,50.0624,27.3888,63.2236,59.685,60.0,19.2922,13.9001,5.62,5.8284,101927600.0,24.6293,17.7455,-1.2228,10.0018,1.1,54.4418,66.1298,58.9605,89.8179,89.1329,84.1093,89.8179,100.0,100.0,57.524,59.3576,1.82,58.3668,-0.1099,54.4602,-37.5172,58.583
1999-06-09,12.5848,15420784.455,2422525.1774,11.4295,13.21,-0.6412,55.0,30.0,-25.0,66.2563,59.3665,52.4767,0.9023,110.5259,16.259,59.7875,16.485,59.1859,18.6155,49.9169,1.5297,5.9326,0.9963,0.7651,59.0293,1.0,59.2222,0.6582,-0.146,0.8042,-0.6412,0.5164,-1.1576,50.2099,27.5029,64.154,59.685,60.0,18.4486,13.2051,8.12,5.5221,111399300.0,25.7318,18.4182,-1.0958,14.3235,1.1432,58.1295,65.996,59.3665,89.6686,89.2904,98.6037,89.6686,100.0,100.0,57.5562,60.8908,3.13,58.1591,-0.0893,58.2078,-16.8276,59.1401
1999-06-10,12.8159,22849867.9501,5601002.4913,11.8568,13.145,-0.3264,50.0,25.0,-25.0,67.1188,59.651,52.1832,0.6359,126.1827,18.9967,60.9663,19.9745,59.8349,18.1242,83.6588,3.1728,3.7909,0.7809,0.9939,59.3301,1.0,59.4125,1.1089,0.105,1.0039,-0.3264,0.3011,-0.6275,50.3678,27.6172,63.963,60.03,60.0,17.9062,12.5449,5.69,5.3075,121209500.0,26.845,18.8073,-0.5531,9.4346,1.0943,59.4984,52.75,59.651,93.3117,90.9327,97.2222,93.3117,100.0,100.0,57.6483,62.444,2.06,58.0685,-0.0617,65.1875,-8.6207,59.7719
1999-06-11,12.7984,26504463.9501,7554932.6205,12.3287,13.0674,0.2312,45.0,20.0,-25.0,67.9356,59.995,52.0544,-0.05,111.1668,18.6878,61.9606,21.2958,60.4134,17.7229,104.6635,4.1082,3.377,0.5051,0.9674,59.5699,1.0,59.6563,1.4422,0.3724,1.0698,0.2312,0.1677,0.0634,50.5232,27.7318,58.343,60.03,60.0,17.1338,11.9176,6.88,5.2766,112903600.0,26.406,18.3669,0.3895,11.6551,1.1166,59.3439,52.885,59.995,94.3009,92.4271,87.0769,94.3009,96.9454,98.9818,57.8051,63.6737,3.0,58.1275,-0.0296,64.5333,-9.2414,60.368
1999-06-14,12.8159,27946406.8072,8126255.617,12.7771,13.1387,0.7256,40.0,15.0,-25.0,68.6203,60.2605,51.9007,0.2101,105.2759,18.9094,62.8267,21.2958,60.9455,17.3834,134.6033,5.5202,0.8902,0.0069,0.712,59.6374,1.0,59.8383,1.6941,0.6368,1.0573,0.7256,0.1068,0.6189,50.678,27.8465,62.6113,60.03,60.0,16.8307,11.3217,5.31,5.0961,118438800.0,25.9389,17.4486,1.2134,8.7494,1.0875,59.4547,53.1623,60.2605,89.9494,92.5207,85.5491,89.9494,99.1365,98.694,58.0265,64.6788,1.19,58.321,0.0052,66.3156,-8.6207,60.9399
1999-06-15,13.0838,35201606.8072,9929700.8776,13.3338,13.3286,1.3276,35.0,100.0,65.0,69.3025,60.467,51.6315,0.7669,110.9414,22.3258,63.8148,23.9126,61.5583,17.1114,153.1984,4.4392,-1.0693,-0.3123,0.4509,59.788,1.0,60.0066,1.9822,0.9058,1.0763,1.3276,0.1277,1.1999,50.845,27.9615,61.9383,60.72,60.065,16.4121,10.7556,4.13,4.8631,125694000.0,26.7281,17.5162,2.2049,6.5296,1.0653,61.1629,53.4341,60.467,90.8754,91.7086,100.0,90.8754,100.0,98.694,58.3137,65.8301,1.63,58.6873,0.043,66.3466,-0.0,61.618
1999-06-16,13.6295,44855469.914,12836457.5748,14.237,13.8966,2.055,30.0,100.0,70.0,70.5697,60.82,51.0703,0.8786,141.4708,28.7592,65.1657,31.3966,62.3804,16.9443,168.018,4.4191,-0.0125,-0.5449,0.2076,60.1243,1.0,60.4033,2.4095,1.2066,1.2029,2.055,0.2778,1.7772,51.0385,28.0769,62.4074,62.125,61.53,15.6745,10.2179,7.06,4.6437,136620900.0,30.0214,19.5704,3.3827,11.1833,1.1118,64.3796,53.8524,60.82,94.5733,91.7994,98.1707,94.5733,100.0,99.7122,58.674,67.4676,2.93,59.2513,0.0862,72.829,-0.6834,62.544
1999-06-17,13.4353,46014420.2957,13227391.5656,14.9541,14.1466,2.8351,25.0,95.0,70.0,71.2554,61.014,50.7726,0.0496,124.343,24.8845,66.1358,28.5796,63.0289,16.8616,179.094,4.6625,-1.4279,-0.6958,0.0158,60.6691,1.0,60.5763,2.637,1.4927,1.1444,2.8351,0.5643,2.2708,51.22,28.1926,54.1826,62.125,61.53,15.9987,10.327,3.88,4.6646,130548000.0,28.8028,18.5918,4.6301,5.9409,1.0594,62.4422,54.5107,61.014,93.6992,93.0493,82.9268,93.6992,61.5275,87.1758,59.1036,68.5093,2.62,59.9738,0.1306,75.7021,-6.3781,63.3411
1999-06-18,12.9382,40524258.3239,10437959.2466,15.3814,14.0852,3.342,20.0,90.0,70.0,71.7973,61.2675,50.7377,-0.4085,88.6506,15.517,66.4931,23.4998,63.3719,16.9041,188.4127,3.5735,-2.2879,-0.8029,-0.1463,61.3231,1.0,60.7462,2.581,1.7103,0.8707,3.342,0.982,2.36,51.3741,28.3085,55.4236,62.125,61.53,17.0917,10.9406,5.07,4.8035,124294500.0,27.5924,17.6623,5.4364,8.2359,1.0824,57.7585,55.1427,61.2675,69.4568,85.9097,27.2727,69.4568,0.0,53.8425,59.5855,68.6536,2.69,60.8225,0.1709,65.3848,-20.9567,63.876
1999-06-21,13.5926,46223958.3239,10161463.3664,15.9709,14.2677,3.9826,15.0,85.0,70.0,72.9454,61.7895,50.6336,1.0,99.5699,23.4713,67.3982,27.1717,64.0031,17.1477,195.2492,2.6966,-1.6049,-0.8682,-0.263,62.1024,1.0,61.4074,2.7766,1.9236,0.853,3.9826,1.5035,2.4791,51.5603,28.4248,60.6615,62.125,61.53,16.1943,10.3936,10.44,4.5843,129994200.0,28.2782,18.1491,6.4343,17.5285,1.1753,61.7357,55.7494,61.7895,67.8004,76.9855,93.2018,67.8004,60.0683,40.5319,60.1172,69.6008,3.37,61.7525,0.2117,69.7576,-1.7654,64.7076
1999-06-22,13.3382,39220367.1637,6896166.6494,16.7811,14.5782,4.3315,10.0,100.0,90.0,73.6495,62.4115,51.1735,-0.2072,100.0641,18.891,67.9251,32.1744,64.4495,17.6129,198.1696,2.277,-0.4433,-0.8923,-0.3118,62.7133,1.0,62.1663,2.7937,2.0976,0.6961,4.3315,2.056,2.2755,51.7316,28.5413,66.9909,62.125,62.375,15.2867,9.8739,12.44,4.7017,121543200.0,29.7898,19.2417,6.9635,22.1156,1.2212,59.4455,56.3318,62.4115,53.4309,63.5627,39.8182,53.4309,25.4789,28.5157,60.688,69.9907,3.62,62.7246,0.2498,59.7312,-17.1948,65.3648
1999-06-23,13.4722,42097479.5504,5848884.0564,17.1702,14.823,4.7266,5.0,95.0,90.0,74.2478,63.115,51.9822,0.3414,78.8312,20.5256,68.4885,24.5636,64.9191,18.3076,203.6497,2.9572,0.234,-0.9314,-0.4011,63.3723,1.0,63.0971,2.8302,2.2441,0.5861,4.7266,2.6175,2.1091,51.9081,28.6581,69.2732,62.125,62.375,17.1175,11.0702,14.07,4.6607,126143800.0,28.2651,18.2796,7.5699,25.4384,1.2544,60.2628,57.1152,63.115,61.7945,61.0086,52.3636,61.7945,53.4678,46.3383,61.2894,70.4423,3.31,63.6877,0.2855,62.6321,-13.6104,66.0285
1999-06-24,12.779,36555890.6615,3125500.7077,17.2604,14.8602,4.9569,0.0,90.0,90.0,74.1337,63.6805,53.2273,-0.7597,48.3927,8.6051,68.3102,18.9739,65.0039,19.0748,207.0158,2.9988,-3.1257,-0.9511,-0.4542,63.8005,1.0,63.3108,2.5419,2.3037,0.2382,4.9569,3.1425,1.8143,52.0471,28.7751,68.9361,62.125,62.53,18.073,11.8267,11.31,4.9718,119018900.0,26.5373,17.3656,7.9256,20.7523,1.2075,54.3026,57.8595,63.6805,32.8924,49.3726,6.4955,32.8924,0.0,26.3156,61.8994,69.8398,4.0,64.5627,0.3131,52.8941,-32.6822,66.2851
1999-06-25,12.5848,32846273.3004,546920.113,17.1631,14.8041,4.9761,0.0,85.0,85.0,73.8743,64.1585,54.4427,-0.6076,25.2515,5.5277,67.9601,15.3148,64.9854,19.8213,211.5635,0.6257,-3.5162,-0.9726,-0.5234,64.0313,1.0,63.4013,2.2072,2.2844,-0.0772,4.9761,3.6148,1.3613,52.1748,28.8921,64.373,62.125,62.75,18.6257,12.1154,9.56,5.0182,114291600.0,25.3624,16.4973,7.9588,17.3032,1.173,52.7638,58.5665,64.1585,20.9975,38.5615,4.1333,20.9975,0.0,17.8226,62.4969,69.0441,2.88,65.3232,0.3322,45.1333,-38.8649,66.3927
1999-06-28,12.8897,36379311.4928,566474.7389,16.8425,14.5675,4.8224,10.0,80.0,70.0,73.5202,64.7275,55.9348,0.3644,18.4171,9.7538,67.9298,10.7514,65.1183,20.7584,215.9212,0.5036,-0.9632,-0.9875,-0.5867,64.1812,1.0,63.6212,2.045,2.2365,-0.1915,4.8224,4.0031,0.8193,52.3168,29.0092,63.9002,62.125,62.75,19.3634,12.6296,11.38,4.9129,119006900.0,24.0286,15.6725,7.6901,20.6909,1.2069,54.8769,59.2382,64.7275,15.1439,23.0113,34.8028,15.1439,28.1782,9.3927,63.0731,68.7629,3.43,65.9902,0.3464,49.381,-30.3784,66.6043
1999-06-29,13.4237,40122563.8439,1714011.494,16.9616,14.4046,4.7226,5.0,75.0,70.0,72.9749,65.481,57.9871,0.8433,70.5625,16.6302,68.3898,19.2235,65.5003,21.848,219.0696,0.5845,-2.452,-0.9946,-0.6303,64.3176,1.0,64.2016,2.1141,2.212,-0.0979,4.7226,4.2995,0.4231,52.485,29.1266,67.6616,63.72,62.75,18.3984,11.9981,15.07,4.7167,124459400.0,27.1554,17.7088,7.4871,27.8764,1.2788,58.3151,59.8763,65.481,41.9314,26.0242,86.858,41.9314,74.0268,34.0683,63.6315,69.214,3.25,66.5731,0.3604,54.9983,-15.5135,67.0236
1999-06-30,14.346,48827268.2395,4797317.793,17.7203,14.5677,4.7012,0.0,100.0,100.0,73.7298,66.2935,58.8572,0.7755,157.239,26.7746,69.6347,32.1366,66.2984,22.6819,219.884,-0.2694,-3.4006,-0.996,-0.6412,64.5719,1.0,65.2929,2.523,2.2742,0.2488,4.7012,4.5069,0.1943,52.6989,29.2444,69.8471,65.565,65.315,16.683,11.3982,16.25,4.6239,137885300.0,32.4834,22.1934,7.3739,28.1971,1.282,63.3873,60.4824,66.2935,70.6741,42.5831,90.3614,70.6741,100.0,67.4017,64.1914,70.7848,6.37,67.0685,0.3801,56.7318,-5.7821,67.8235
1999-07-01,14.0547,42775043.2395,3696842.6159,18.4411,14.7673,4.4613,0.0,95.0,95.0,73.6879,67.05,60.4121,-0.6466,162.6401,21.8462,70.4202,32.1366,66.8776,23.3393,222.423,-1.4737,-4.5152,-0.999,-0.6746,65.0515,1.0,65.9717,2.695,2.3584,0.3366,4.4613,4.6312,-0.1699,52.8957,29.3627,70.3367,67.345,66.125,16.1073,10.8283,15.13,4.644,131444400.0,31.3624,21.0837,6.9264,26.4279,1.2643,60.9231,61.3535,67.05,84.8907,65.8321,77.4527,84.8907,76.8042,83.6103,64.7579,71.6474,2.32,67.4786,0.401,56.8006,-14.7606,68.4031
1999-07-02,14.0062,41657488.8353,2554986.1317,18.9293,15.0204,3.9449,0.0,90.0,90.0,73.9527,67.616,61.2793,-0.0933,128.1333,21.0208,71.0357,28.2037,67.3778,24.0439,220.409,-3.7464,0.4739,-0.9968,-0.6482,65.49,1.0,66.4065,2.7791,2.4425,0.3366,3.9449,4.6271,-0.6821,53.0881,29.4813,66.3113,67.845,67.625,17.0483,11.2169,11.32,4.5609,126428400.0,30.4424,20.0295,6.0608,18.6154,1.1862,60.5104,62.1723,67.616,81.0384,78.8677,75.3012,81.0384,66.1956,80.9999,65.3312,72.2502,1.93,67.8303,0.4215,53.9659,-19.4576,68.887
1999-07-06,14.4664,42831401.8263,2229109.3278,19.6852,15.4243,3.6471,0.0,100.0,100.0,74.6754,68.2505,61.8256,0.5468,162.8601,26.0216,71.9793,34.0471,68.0561,24.822,217.194,-2.1096,9.4031,-0.9907,-0.6045,65.9003,1.0,67.0469,3.0023,2.5545,0.4479,3.6471,4.551,-0.904,53.3022,29.6004,67.6947,68.155,68.75,16.0688,10.656,12.69,4.4507,135464800.0,32.6593,21.6581,5.5401,20.5307,1.2053,63.0108,62.942,68.2505,79.1987,81.7093,84.8421,79.1987,92.577,78.5256,65.9181,73.3182,3.81,68.1699,0.4439,58.8606,-10.0139,69.5426
1999-07-07,13.6897,34261880.7737,-833516.0022,19.921,15.6753,3.3734,0.0,95.0,95.0,74.4505,68.685,62.9195,-0.9347,91.6883,13.2789,72.049,24.4024,68.2889,25.2763,214.8812,1.535,13.952,-0.9844,-0.5719,66.3959,1.0,67.1821,2.8239,2.6084,0.2156,3.3734,4.4007,-1.0273,53.4742,29.7198,62.2051,69.655,69.16,18.4551,12.5032,8.69,4.8049,125887100.0,30.3695,20.5752,5.0784,14.0592,1.1406,56.6395,63.8518,68.685,61.9082,74.0484,25.5814,61.9082,0.0,52.9242,66.5053,73.1129,4.75,68.4515,0.4611,53.8316,-40.118,69.7568
1999-07-08,14.1635,36112860.1551,-1421686.0156,20.1451,16.0009,2.8922,0.0,90.0,90.0,74.8532,69.0915,63.3298,0.4845,99.8694,18.5661,72.5346,24.4024,68.7318,25.6214,212.4204,6.4587,11.0758,-0.976,-0.5361,66.7814,1.0,67.3922,2.8467,2.656,0.1906,2.8922,4.1713,-1.279,53.6688,29.8395,61.8862,69.655,69.66,17.4058,11.8781,8.13,4.6779,133068900.0,28.6428,19.5464,4.307,12.5444,1.1254,59.2831,64.698,69.0915,52.5665,64.5578,47.2759,52.5665,41.4922,44.6897,67.0913,73.5358,3.88,68.703,0.4769,52.3462,-23.8854,70.162
1999-07-09,14.3946,39516788.7265,-449988.656,20.3893,16.359,2.711,60.0,85.0,25.0,75.4731,69.498,63.5229,0.2686,104.8523,21.0376,73.1517,25.0302,69.246,26.7212,209.5412,7.9453,-1.8887,-0.9638,-0.493,67.1201,1.0,67.6381,2.9269,2.7102,0.2167,2.711,3.9196,-1.2086,53.8734,29.9597,60.746,69.655,69.66,16.5143,11.2842,8.13,4.6088,137834400.0,27.5415,18.8191,3.9993,12.3182,1.1232,60.5188,65.4849,69.498,47.0157,53.8301,68.1898,47.0157,60.8875,34.1266,67.6777,74.1507,3.5,68.9885,0.4925,54.1519,-14.4108,70.6419
1999-07-12,14.1751,34721378.3369,-1537380.4369,20.6934,16.7352,2.4069,55.0,80.0,25.0,75.7751,69.8525,63.9299,-0.5974,102.2712,17.4739,73.4607,26.4701,69.6035,27.8015,207.3765,4.6922,-7.1759,-0.9531,-0.4598,67.3895,1.0,67.7967,2.8663,2.7414,0.1249,2.4069,3.6512,-1.2443,54.0647,30.0802,65.7744,69.655,69.66,15.9468,10.72,7.09,4.6043,132483000.0,27.4282,18.4381,3.5192,10.7571,1.1076,58.7369,66.2168,69.8525,54.5987,51.3936,48.3304,54.5987,32.9209,45.1002,68.2592,74.3207,2.31,69.3503,0.5053,45.0783,-23.4076,70.9754
1999-07-13,14.078,33458384.0403,-2244322.4928,20.6821,17.008,2.5147,50.0,75.0,25.0,75.9298,70.1775,64.4252,0.0,67.9988,15.8847,73.6188,20.4684,69.8793,27.872,203.0526,3.7742,-7.7676,-0.9275,-0.3916,67.7367,1.0,67.9202,2.7463,2.7424,0.0039,2.5147,3.4059,-0.8911,54.249,30.2011,61.8743,69.655,69.66,17.3915,11.564,6.5,4.5857,127210500.0,26.3433,17.5162,3.6529,9.8485,1.0985,57.9424,66.8974,70.1775,54.0223,51.8789,45.5466,54.0223,33.5857,42.4647,68.8288,74.2903,2.63,69.7776,0.5147,47.4741,-27.3885,71.2276
1999-07-14,15.0489,42865388.883,663641.1609,21.1186,17.6778,2.9688,45.0,100.0,55.0,77.104,70.6835,64.263,0.954,140.3522,26.3696,74.6451,29.4114,70.6051,27.3091,189.4312,0.6748,-8.8925,-0.8134,-0.1639,68.3704,1.0,68.318,3.0198,2.7979,0.2219,2.9688,3.2134,-0.2446,54.4816,30.3225,62.9482,71.155,70.505,16.0852,10.9858,10.12,4.4063,137249500.0,29.4892,20.1404,4.275,15.0193,1.1502,63.1848,67.5304,70.6835,64.0179,57.5463,98.1767,64.0179,100.0,55.5022,69.3991,75.5246,5.13,70.2776,0.5275,54.8634,-0.9123,71.925
1999-07-15,14.8315,39524631.3072,729963.3214,21.5332,18.2437,3.2417,40.0,95.0,55.0,77.8691,70.993,64.1169,-0.0909,130.9679,22.7616,75.308,29.4114,71.1551,26.362,175.9247,-0.9611,0.388,-0.6551,0.0711,69.1403,1.0,68.507,3.1104,2.8604,0.25,3.2417,3.0779,0.1639,54.7005,30.4444,61.9398,71.155,70.505,15.7359,10.4365,6.19,4.3416,130764500.0,28.8489,19.1334,4.6307,8.8189,1.0882,61.3808,68.3384,70.993,74.8308,64.2903,80.7692,74.8308,65.5878,66.3912,69.9725,76.2057,1.44,70.7845,0.5404,53.461,-8.7719,72.4675
1999-07-16,15.2548,41193280.8249,1221668.7498,22.1889,18.7851,3.4987,35.0,100.0,65.0,79.0249,71.4615,63.8981,0.582,148.9875,27.0302,76.2557,34.646,71.8603,25.507,170.9741,1.6054,3.0618,-0.5874,0.1569,69.8622,1.0,68.8891,3.3197,2.9523,0.3675,3.4987,3.0283,0.4704,54.9391,30.5668,66.2666,71.685,71.505,14.964,9.9147,9.37,4.2169,136114500.0,30.8297,20.4267,4.9603,13.5424,1.1354,63.5151,69.0817,71.4615,88.5949,75.8146,86.8389,88.5949,100.0,88.5293,70.5563,77.2875,3.25,71.3139,0.5554,61.4864,-6.5846,73.1881
1999-07-19,15.0606,38368462.0161,412954.1905,22.8465,19.4087,3.3608,30.0,100.0,70.0,79.6748,72.008,64.3412,-0.1003,135.2782,23.7284,76.8711,35.3414,72.4032,24.7188,167.8747,1.3431,-0.3334,-0.5428,0.21,70.5506,1.0,69.3179,3.3662,3.035,0.3312,3.3608,2.9965,0.3643,55.1653,30.6898,66.0783,71.685,71.66,14.2422,9.4189,10.93,4.2634,130374900.0,29.8114,19.7154,4.7349,16.404,1.164,61.8642,70.031,72.008,79.803,81.0763,71.8009,79.803,70.3757,78.6545,71.1492,77.8702,3.19,71.8637,0.5696,57.0491,-14.372,73.769
1999-07-20,14.0412,32530827.8524,-1812853.9259,22.3716,19.5764,3.1088,25.0,95.0,70.0,79.7352,72.1235,64.5118,-0.7242,31.802,8.1882,76.4287,13.3494,72.3943,23.9666,172.007,0.7232,3.6534,-0.6019,0.1391,71.1034,1.0,69.3458,2.9454,3.0171,-0.0717,3.1088,2.9671,0.1417,55.3368,30.8131,60.4825,71.685,71.66,20.7486,14.318,2.31,4.7716,121649500.0,27.1416,18.7296,4.3647,3.3,1.033,54.0941,71.0219,72.1235,56.5014,74.9665,10.8645,56.5014,0.0,56.7919,71.728,76.9403,6.18,72.3436,0.5752,45.9318,-46.0749,73.7977
1999-07-21,14.1149,31162205.2819,-2994077.7073,21.9205,19.5454,2.8981,20.0,90.0,70.0,79.7723,72.3235,64.8747,0.1379,13.8367,9.0585,76.0981,13.3494,72.4224,23.3069,183.9809,3.3693,5.0696,-0.7545,-0.0694,71.4976,1.0,69.3947,2.6125,2.9362,-0.3237,2.8981,2.9677,-0.0696,55.5103,30.9366,55.2769,71.685,71.66,19.7858,13.6021,4.0,4.7288,127976900.0,25.8822,17.7931,4.0543,5.8233,1.0582,54.5292,71.38,72.3235,32.6564,56.3203,15.3037,32.6564,4.6187,24.9981,72.2775,76.2365,3.19,72.8025,0.5743,45.9882,-43.7802,73.8517
