date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-09-02,144.6716,82325895.5072,4201057.34,13.6321,18.5592,-3.7602,55.0,0.0,-55.0,293.1776,284.788,276.3985,0.5465,69.7191,3.4105,284.1877,0.0179,286.369,22.5291,56.2556,5.1316,5.1556,0.9808,0.8315,285.8312,1.0,288.0552,-1.2942,0.8638,-2.158,-3.7602,2.0727,-5.8328,226.9018,103.4666,40.8976,282.79,284.5,23.0874,26.9206,-3.9,2.0212,1142876700.0,23.0957,26.9302,-1.3102,-1.334,0.9867,51.7052,290.316,284.788,66.1649,71.2554,80.129,66.1649,100.0,70.2928,288.0274,283.4903,3.74,282.9751,-0.0538,56.7977,-32.287,284.4165
2005-09-06,143.9995,75924460.3721,1523764.5787,12.9514,17.6428,-3.1418,50.0,0.0,-50.0,292.5145,284.581,276.6476,-0.7297,67.7402,1.0478,284.5298,0.0179,286.4396,23.3667,67.5596,6.7439,1.2199,0.9235,0.9243,285.853,0.0,288.0435,-1.0798,0.8626,-1.9423,-3.1418,2.1533,-5.2951,227.5039,104.0868,41.0171,282.79,283.06,22.5599,25.5745,-4.14,1.9742,1134460600.0,22.568,25.5837,-1.0949,-1.4215,0.9858,50.5239,289.99,284.581,61.3776,64.8713,48.8455,61.3776,41.9074,65.2002,287.3259,284.1446,2.59,282.9282,-0.0553,52.9263,-29.1452,284.6377
2005-09-07,147.8915,89061117.9063,4469829.9755,12.863,17.1685,-2.0281,45.0,100.0,55.0,293.362,284.746,276.1301,0.8787,150.361,13.1447,286.241,11.1838,287.2425,23.4703,80.8986,6.0295,-5.4473,0.8101,0.9874,285.8003,1.0,288.108,-0.2804,1.3295,-1.6099,-2.0281,2.642,-4.6701,228.1775,104.7072,46.8003,284.44,284.425,20.6046,24.2958,3.3,1.9994,1149444600.0,25.7937,30.4145,-0.7064,1.1318,1.0113,56.5723,273.35,284.746,74.4397,67.3274,94.3447,74.4397,100.0,80.6358,286.7485,286.7143,10.22,283.177,-0.0536,62.6663,-2.8442,285.6176
2005-09-08,148.1523,84909641.8928,3947766.1813,13.0801,17.0205,-0.1002,40.0,100.0,60.0,295.0181,285.2315,275.445,0.0946,205.2272,13.8873,287.8144,17.2053,288.0184,23.1006,96.4176,3.1961,-6.8992,0.6236,0.9937,285.7906,1.0,288.3191,0.3905,1.6004,-1.2099,-0.1002,3.7731,-3.8733,228.8497,105.328,52.5482,284.7,286.315,19.5703,23.081,9.71,1.9963,1162657900.0,27.704,32.6738,-0.0349,3.3989,1.034,56.9436,273.5715,285.2315,71.9831,69.2668,72.7591,71.9831,100.0,80.6358,286.3103,288.9641,5.92,283.6514,-0.0492,56.4391,-15.0019,286.6313
2005-09-09,150.0081,93612769.4519,6144483.745,13.2864,16.729,1.4568,35.0,95.0,60.0,297.4572,285.9835,274.5099,0.7126,207.7418,19.0696,289.8423,17.2053,289.0729,22.4846,120.4295,1.341,-1.6998,0.2516,0.8623,285.7985,1.0,288.8519,1.2069,1.9334,-0.7265,1.4568,4.4707,-3.0139,229.5521,105.9491,57.7625,286.55,286.315,18.9431,21.927,15.04,1.9351,1171430100.0,26.8161,31.0401,0.5076,5.2948,1.0529,59.5348,274.0857,285.9835,88.5822,78.335,98.6429,88.5822,100.0,100.0,286.0293,291.7632,3.71,284.304,-0.0419,61.3015,-0.7327,287.9511
2005-09-12,155.3495,107673281.1601,10958350.6787,14.2966,16.7568,3.259,30.0,100.0,70.0,302.4026,286.9845,271.5664,0.7668,273.8185,31.5506,293.5182,33.4896,291.0412,21.9022,131.9353,1.975,2.0046,0.0535,0.7439,286.278,1.0,290.241,2.6823,2.7271,-0.0447,3.259,5.3136,-2.0546,230.354,106.5711,59.3461,291.875,292.385,17.0332,20.8306,20.019,1.9741,1192182300.0,34.1865,41.8081,1.1337,6.9098,1.0691,65.7753,274.5896,286.9845,88.325,82.9634,93.5731,88.325,100.0,100.0,285.9508,296.8011,12.33,285.2077,-0.0293,69.4705,-4.4129,290.2137
2005-09-13,156.3226,111323011.0747,13092723.8809,15.4711,16.9075,4.9397,25.0,100.0,75.0,307.0834,288.3685,269.6536,0.3141,236.4337,33.5166,297.0263,37.7866,293.0068,21.7269,139.6352,2.2824,6.4829,-0.0808,0.6477,287.1404,1.0,292.8543,3.9625,3.2058,0.7567,4.9397,5.8622,-0.9225,231.1672,107.1941,66.9216,292.845,294.44,15.7632,19.7891,27.68,2.0139,1212761500.0,34.9115,43.8277,1.7139,9.7465,1.0975,66.7583,275.6945,288.3685,93.1629,90.0234,87.2727,93.1629,100.0,100.0,286.1021,301.3921,9.36,286.3785,-0.0126,67.7577,-9.1275,292.5656
2005-09-14,151.9691,98166630.4891,8589507.8336,15.9769,16.7457,6.1061,20.0,95.0,75.0,308.9483,289.236,269.5237,-0.4414,144.399,17.6077,298.4563,25.5885,293.9585,22.3146,147.3255,6.094,12.6483,-0.2135,0.5399,287.9867,1.0,293.3625,4.2278,2.7769,1.4509,6.1061,5.8286,0.2775,231.8855,107.8175,64.3615,292.845,294.44,18.6548,24.6696,17.35,2.1822,1190232500.0,31.4848,41.6363,2.1153,6.0739,1.0607,58.8038,277.2879,289.236,74.776,85.4213,43.4822,74.776,18.9533,72.9844,286.4564,302.8391,12.98,287.6517,0.0042,59.0645,-29.706,293.9591
2005-09-15,151.7785,100194097.91,6611522.0087,16.228,16.8125,6.8619,15.0,90.0,75.0,310.5549,290.112,269.6691,0.319,100.1895,16.9654,299.5992,20.9976,294.7834,23.4842,150.5952,10.1552,9.6233,-0.2688,0.491,288.7681,1.0,293.8344,4.3573,2.3251,2.0322,6.8619,5.3516,1.5104,232.5929,108.4414,58.6957,292.845,294.44,19.2058,25.8261,17.52,2.2218,1159331100.0,29.415,39.5545,2.3736,6.1452,1.0615,58.4827,278.8176,290.112,54.2334,74.0574,31.9452,54.2334,0.0,39.6511,286.9838,303.8522,8.84,289.0614,0.0205,59.6027,-30.6069,295.2338
2005-09-16,150.5648,87208510.8689,1069520.8392,16.4664,16.8329,7.381,10.0,85.0,75.0,311.4619,291.1225,270.7831,-0.8251,81.4627,12.8348,300.1231,20.9976,295.2993,23.7046,155.577,10.6771,9.128,-0.3515,0.4135,289.3736,1.0,294.2598,4.216,1.747,2.4689,7.381,4.6327,2.7483,233.269,109.0656,60.2118,292.845,294.44,18.5341,24.5348,20.21,2.2048,1144186700.0,28.3862,37.5768,2.5482,7.2181,1.0722,56.4174,280.2861,291.1225,29.4747,52.828,12.9966,29.4747,0.0,6.3178,287.6452,303.9785,4.63,290.5896,0.0352,53.2117,-36.3442,296.1945
2005-09-19,152.3653,89101821.644,-692473.5598,16.7909,17.1047,8.1043,5.0,80.0,75.0,312.6929,292.312,271.9311,0.5274,85.4382,17.3904,301.204,22.9561,296.1079,24.6492,159.9435,15.4866,8.2649,-0.4217,0.3429,289.9109,1.0,295.0099,4.3436,1.4997,2.8439,8.1043,4.1064,3.9978,233.9742,109.6901,60.4069,292.845,294.44,17.717,23.3081,23.79,2.1653,1155698900.0,28.2749,37.1979,2.7906,8.4964,1.085,58.6952,281.6958,292.312,26.1043,36.6041,33.3712,26.1043,22.0272,7.3424,288.4199,304.9384,5.8,292.2005,0.0495,54.1584,-27.8331,297.401
2005-09-20,154.4317,86916472.0558,-2045675.8138,17.4244,17.5255,9.2097,0.0,75.0,75.0,313.6426,294.007,274.3714,0.29,106.2346,22.2964,302.8596,29.4602,297.2319,25.3011,167.2721,17.9253,-13.8185,-0.5339,0.2203,290.61,1.0,296.8854,4.7228,1.5031,3.2197,9.2097,3.9632,5.2465,234.7135,110.3152,66.0003,295.63,294.825,16.7127,22.1427,33.9,2.1514,1174382100.0,30.6725,40.638,3.1636,12.3718,1.1237,61.1482,283.0492,294.007,37.1432,30.9074,65.0618,37.1432,100.0,40.6757,289.3016,306.7194,7.51,293.9235,0.0642,53.0864,-18.4014,298.8865
2005-09-21,156.4329,97492616.6712,951848.8975,18.1659,17.7615,10.0908,0.0,70.0,70.0,315.5608,295.623,275.6852,0.4474,111.1809,26.732,304.9845,32.2545,298.6289,25.1579,173.8468,8.5806,-31.0248,-0.6272,0.1072,291.4731,1.0,298.9869,5.2843,1.6517,3.6326,10.0908,3.712,6.3788,235.4854,110.9411,67.2277,297.235,295.99,15.7374,21.0356,32.32,2.1428,1194601200.0,30.723,41.0661,3.4536,11.5602,1.1156,63.366,284.3484,295.623,62.2327,41.8267,88.265,62.2327,100.0,74.0091,290.2934,309.1353,7.8,295.6824,0.0801,51.4798,-9.2886,300.5906
2005-09-22,156.1671,78397417.2237,-3984167.99,19.1573,18.1293,11.1232,0.0,100.0,100.0,317.1811,297.063,276.9449,-0.0133,119.7718,25.7285,306.6905,37.9931,299.8423,24.6779,179.8118,-0.8349,-21.8121,-0.7048,0.0033,292.4553,1.0,300.518,5.6217,1.5913,4.0304,11.1232,3.6704,7.4529,236.2442,111.5676,68.4679,297.245,299.595,14.6905,19.9838,28.8,2.1844,1168614500.0,32.6928,44.4728,3.7941,10.1922,1.1019,62.8643,285.5957,297.063,70.9194,56.7651,59.4315,70.9194,92.7789,97.593,291.3866,310.8917,9.05,297.4475,0.0961,45.6541,-20.0,302.0903
2005-09-23,158.1683,81772861.3795,-4567245.5772,20.099,18.4308,11.6669,0.0,95.0,95.0,319.1725,298.7015,278.2305,0.5108,118.0304,30.1139,308.8533,37.9931,301.3202,24.6023,183.846,-5.1491,-6.1456,-0.7529,-0.0671,293.6421,1.0,302.5616,6.1404,1.6879,4.4524,11.6669,3.2798,8.3871,237.0354,112.1949,69.4677,299.47,300.73,14.0553,18.9846,32.77,2.1415,1185565100.0,31.2793,42.2492,3.9638,11.5963,1.116,65.057,287.2769,298.7015,75.6143,69.5888,79.1464,75.6143,100.0,97.593,292.5821,313.274,5.84,299.2439,0.1128,51.0504,-10.4381,303.8329
2005-09-26,157.6266,70109387.0053,-8101678.6567,21.181,18.6253,11.9222,5.0,100.0,95.0,320.5452,300.2365,279.9278,-0.6222,113.2007,27.9612,310.4869,41.7388,302.5545,25.0961,186.7482,-3.9484,12.2409,-0.7853,-0.1175,294.9302,1.0,304.0077,6.3905,1.5505,4.84,11.9222,2.7593,9.1629,237.8078,112.823,70.7946,300.68,301.595,13.1927,18.0354,30.7,2.1749,1165796100.0,32.0954,43.8767,4.0324,10.8259,1.1083,63.9806,288.8741,300.2365,65.3826,70.6388,57.57,65.3826,72.4626,88.4139,293.8676,314.8478,8.39,300.9316,0.1293,47.1498,-17.2307,305.3165
2005-09-27,157.4561,59434698.3373,-12207558.7057,22.2089,18.793,11.8543,0.0,95.0,95.0,321.9002,301.511,281.1218,-0.2008,100.1657,27.2634,311.7968,41.7388,303.6388,25.6951,187.3977,3.5459,21.245,-0.7923,-0.1288,296.0012,1.0,305.0288,6.4866,1.3173,5.1693,11.8543,2.0527,9.8016,238.5692,113.4517,66.5594,300.68,302.655,12.7008,17.1336,25.49,2.1485,1152063700.0,30.8987,41.6829,3.9919,8.8369,1.0884,63.6317,290.7986,301.511,63.3173,68.1047,53.2355,63.3173,35.0002,69.1543,295.2251,315.9465,5.03,302.4021,0.145,45.4021,-19.1582,306.6216
2005-09-28,153.4738,44801481.4952,-17433482.3841,22.3192,18.5845,10.3122,5.0,90.0,85.0,321.8299,302.4475,283.0651,-0.8653,48.5194,12.221,311.4482,24.4155,303.8637,25.8819,190.4565,9.0339,12.5906,-0.8237,-0.1815,297.1128,1.0,305.0818,5.8546,0.5482,5.3064,10.3122,0.1273,10.1849,239.2435,114.0807,62.2612,300.68,302.655,17.476,24.0569,18.73,2.2493,1136084900.0,28.7663,39.5987,3.4583,6.52,1.0652,56.1105,292.6077,302.4475,37.8038,55.5012,2.6059,37.8038,0.0,35.8209,296.6051,314.6838,9.5,303.6886,0.1571,39.074,-40.8582,307.0491
2005-09-29,155.2894,50699708.2193,-16109789.7145,22.4241,18.3864,8.9852,0.0,85.0,85.0,321.6919,303.6285,285.5651,0.6336,42.5294,16.933,311.7701,24.4155,304.4119,25.6321,194.0074,10.0447,2.5596,-0.8572,-0.242,298.217,1.0,305.4139,5.5814,0.22,5.3614,8.9852,-1.378,10.3632,239.9472,114.71,61.8917,300.805,302.975,16.8672,22.8541,23.62,2.1881,1147301200.0,27.7642,37.6188,3.0016,8.2587,1.0826,58.4665,294.3082,303.6285,27.3434,42.8215,26.1889,27.3434,26.3346,20.4449,297.9831,314.4928,4.72,304.8958,0.1671,39.5806,-31.516,307.7322
2005-09-30,158.72,61684265.9928,-10608666.1749,22.9226,18.2773,8.8034,0.0,80.0,80.0,322.1591,305.139,288.1189,0.4299,93.3753,24.9463,313.2549,32.3941,305.5593,25.1127,198.5683,9.7406,-5.8434,-0.8955,-0.3184,299.688,1.0,306.4418,5.8495,0.3905,5.459,8.8034,-1.6375,10.4409,240.7124,115.34,64.9787,301.785,303.115,15.8942,21.7114,30.21,2.1582,1165585400.0,31.126,42.5179,2.9281,10.5537,1.1055,62.4732,295.9067,305.139,33.1813,32.7762,70.7492,33.1813,80.8462,35.7269,299.3644,316.0236,7.88,306.0997,0.1774,40.5655,-12.5876,308.9543
2005-10-03,159.8334,72835606.43,-3845628.5719,23.5348,18.2431,8.7537,10.0,75.0,65.0,322.8219,306.6505,290.4791,0.6899,104.6158,27.341,314.9021,35.1673,306.8089,24.3456,203.4478,7.0362,-13.1141,-0.9301,-0.3979,301.4503,1.0,307.5813,6.1699,0.5687,5.6012,8.7537,-1.6365,10.3902,241.492,115.9708,66.2376,302.895,303.115,15.0455,20.6258,30.23,2.1509,1183887600.0,31.3679,43.002,2.8982,10.4802,1.1048,63.6705,297.4093,306.6505,62.3609,40.9619,90.1447,62.3609,100.0,69.0603,300.7562,317.7669,7.32,307.3122,0.1879,47.1038,-6.3639,310.2439
2005-10-04,155.9815,55466687.4547,-6255802.9927,23.8947,18.3789,8.599,5.0,100.0,95.0,321.381,307.845,294.309,-0.814,72.6584,14.0857,314.8917,30.7336,307.2081,23.3966,208.8377,2.4159,-15.4734,-0.9605,-0.4823,303.2861,1.0,307.7781,5.738,0.1094,5.6285,8.599,-1.6254,10.2245,242.1871,116.6019,64.2338,306.775,303.28,15.3753,21.6445,23.89,2.2633,1165617300.0,29.0193,40.8519,2.8371,8.3209,1.0832,57.0428,298.8218,307.845,65.1109,53.5511,34.4388,65.1109,12.3326,64.3929,302.1293,317.113,10.54,308.4133,0.1959,39.8084,-28.5556,310.6581
2005-10-05,155.8361,51897506.5851,-7808722.5331,23.9483,18.5142,8.3196,0.0,95.0,95.0,320.8307,308.637,296.4433,-0.287,29.5537,13.6156,314.7952,24.9664,307.5416,22.5087,211.7588,-3.4672,-10.1949,-0.9734,-0.5263,304.8505,1.0,307.8868,5.3111,-0.254,5.5651,8.3196,-1.5934,9.9129,242.8723,117.2332,59.8116,307.035,307.32,16.5692,23.3023,15.84,2.2631,1148977200.0,27.5955,38.8093,2.7371,5.3719,1.0537,56.8078,300.3939,308.637,51.6813,59.7177,30.4605,51.6813,0.0,37.4442,303.46,316.4158,6.9,309.3145,0.2016,41.0545,-37.8582,310.931
2005-10-06,156.8592,55281011.8243,-6657554.0841,23.9992,18.6428,7.7429,0.0,90.0,90.0,320.1802,309.505,298.8298,-0.2802,39.6122,16.1732,315.0492,24.9664,308.0376,22.0369,211.068,-5.1891,5.1916,-0.9706,-0.5161,306.5164,1.0,308.0852,5.0788,-0.389,5.4678,7.7429,-1.7341,9.4769,243.5711,117.8649,60.1999,308.885,308.92,16.0421,22.1372,17.36,2.2061,1164948800.0,26.7176,36.8688,2.5392,5.877,1.0588,58.0866,301.8559,309.505,33.5558,50.116,35.7681,33.5558,18.6341,10.3222,304.7378,316.2965,4.39,310.0734,0.2059,44.416,-34.5065,311.3227
2005-10-07,156.9796,52566785.0706,-6445006.9508,24.1886,19.2426,6.7956,0.0,85.0,85.0,319.8313,310.2,300.5687,-0.2936,48.7484,16.4794,315.2798,27.7876,308.5093,22.0611,210.9173,1.5168,12.8809,-0.9699,-0.5138,307.8293,1.0,308.2438,4.8581,-0.4878,5.3459,6.7956,-2.1117,8.9073,244.2653,118.4969,60.77,309.44,309.595,15.3255,21.0303,13.9,2.1922,1178475800.0,27.1201,37.2154,2.221,4.6474,1.0465,58.2397,303.2156,310.2,34.6013,39.9461,37.5753,34.6013,20.8652,13.1664,305.9553,316.1903,6.13,310.6655,0.2089,48.0033,-35.4728,311.6546
2005-10-10,155.806,47324167.0812,-7440251.8519,24.212,19.8415,5.7972,15.0,80.0,65.0,319.8763,310.2455,300.6147,-0.4691,13.4864,12.2701,315.0233,24.6562,308.7132,22.0309,211.2279,6.061,2.0122,-0.9713,-0.5184,308.8548,1.0,308.2567,4.4432,-0.7222,5.1653,5.7972,-2.4371,8.2343,244.9292,119.1291,56.5935,309.44,309.595,15.7085,21.3688,0.91,2.1895,1167342600.0,25.9897,35.3546,1.8889,0.2938,1.0029,56.135,304.4801,310.2455,31.0994,33.0855,19.9548,31.0994,0.0,13.1664,307.0977,315.4306,5.67,311.0766,0.21,44.3583,-45.4857,311.6975
2005-10-11,153.5239,35689813.9361,-10872850.5983,23.7746,19.8758,4.3467,10.0,75.0,65.0,319.7372,309.9665,300.1958,-0.6496,-47.8752,4.5378,313.9483,15.464,308.4643,21.7277,215.1177,2.9324,-9.4059,-0.9852,-0.5753,309.5525,1.0,308.2283,3.7045,-1.1687,4.8731,4.3467,-3.2248,7.5715,245.5409,119.7611,51.3268,309.44,309.595,17.9463,24.5904,-5.58,2.2382,1150274500.0,24.5121,33.5869,1.4132,-1.7903,0.9821,52.2689,321.28,309.9665,22.6766,29.4591,10.4996,22.6766,0.0,6.9551,308.1381,313.5693,7.79,311.3753,0.2081,36.333,-64.9551,311.3027
2005-10-12,150.951,26041068.5149,-14358709.9379,22.8056,19.5168,2.7044,5.0,70.0,65.0,319.9598,309.865,299.7702,-0.5165,-134.0284,-3.3613,312.0665,4.3952,307.7505,21.3561,236.0882,-1.9185,-7.4022,-0.9813,-0.8299,309.6707,0.0,308.1773,2.6743,-1.7591,4.4334,2.7044,-4.1692,6.8736,246.0952,120.3928,51.9261,309.44,309.595,21.1193,29.2208,-2.03,2.2986,1131680800.0,23.0611,31.9075,0.8777,-0.67,0.9933,48.3194,321.1158,309.865,13.8677,22.5479,11.1488,13.8677,0.0,-0.0,309.041,310.6668,8.19,311.6076,0.2025,31.6506,-86.9063,310.4459
2005-10-13,149.1805,30137018.0509,-13176149.3664,22.0994,19.2829,1.2306,100.0,65.0,-35.0,320.6521,309.606,298.5599,-0.403,-205.8524,-8.376,309.7851,8.6804,306.7686,21.1737,256.3973,-2.4408,-2.4729,-0.8536,-0.9719,309.5491,1.0,308.0439,1.555,-2.3027,3.8577,1.2306,-4.8016,6.0322,246.6086,121.0239,53.4511,308.06,305.9825,25.27,36.0748,-5.18,2.3998,1110566600.0,21.2333,30.3122,0.3993,-1.7117,0.9829,45.812,320.6735,309.606,15.8814,17.4752,25.9958,15.8814,0.0,-0.0,309.7734,307.343,11.315,311.702,0.193,39.0772,-77.9212,309.2625
2005-10-14,148.5285,29052448.6101,-11839633.1032,21.4284,19.1097,0.3801,95.0,60.0,-35.0,321.253,309.403,297.553,-0.4057,-194.1228,-10.1828,307.5697,8.6804,305.7563,21.2337,275.0159,-2.0292,-2.7292,-0.6426,-0.9962,309.2789,1.0,307.9203,0.5567,-2.6408,3.1975,0.3801,-4.7217,5.1018,247.1039,121.6543,53.2092,307.41,305.9825,23.914,34.2711,-4.06,2.4196,1093545500.0,20.0939,28.7965,0.1233,-1.3524,0.9865,44.9086,319.7738,309.403,19.9155,16.5549,22.602,19.9155,0.0,-0.0,310.3148,304.2716,7.69,311.548,0.1804,40.389,-82.1703,307.98
2005-10-17,152.9722,43602295.2266,-5587049.5173,20.3748,18.8996,-0.2322,90.0,55.0,-35.0,321.2102,309.4635,297.7168,0.7049,-114.6553,3.4727,307.2598,0.3557,305.6843,21.2231,291.9806,-2.4977,-6.5485,-0.391,-0.9273,309.1752,1.0,307.9039,0.475,-2.178,2.653,-0.2322,-4.3528,4.1205,247.6829,122.2844,53.6776,307.41,305.9825,22.1805,32.5575,1.21,2.4063,1108663700.0,22.0233,32.3267,-0.0753,0.3983,1.004,51.7364,318.9012,309.4635,37.9232,24.5734,65.1719,37.9232,92.7648,30.9216,310.6924,304.0606,10.64,311.1218,0.1682,47.7408,-53.2113,307.5607
2005-10-18,152.1095,32386702.1232,-6089858.6271,19.5533,18.8596,-1.0821,85.0,50.0,-35.0,321.2709,309.232,297.1931,-0.3218,-66.5767,0.9169,306.6736,3.9453,305.4553,21.1668,308.9538,-5.6035,-11.2291,-0.1053,-0.7777,309.1459,1.0,307.8526,0.2684,-1.9077,2.1761,-1.0821,-4.158,3.0759,248.2389,122.9142,53.0383,307.41,305.9825,21.3802,30.9296,-4.63,2.385,1094522300.0,23.1365,33.4704,-0.3511,-1.5037,0.985,50.4585,318.0547,309.232,53.5609,37.1332,72.9088,53.5609,81.2836,58.0161,310.9245,303.4559,5.22,310.4901,0.156,46.7612,-58.8331,306.9718
2005-10-19,154.8279,40847964.5597,-3049709.8852,18.9183,19.0378,-1.7992,80.0,45.0,-35.0,321.0497,309.072,297.0943,0.7953,-26.165,8.4202,307.1462,6.8533,305.7643,21.3811,-33.7954,-10.2348,-8.198,0.1943,-0.5562,309.1685,0.0,307.8598,0.5358,-1.3122,1.848,-1.7992,-3.8148,2.0157,248.8435,123.5438,52.1396,307.41,305.9825,20.4019,29.3831,-3.2,2.3327,1108529600.0,23.404,33.7069,-0.5839,-1.026,0.9897,54.2101,317.2336,309.072,77.3274,56.2705,93.9015,77.3274,100.0,91.3495,311.0495,304.3829,6.59,309.812,0.1455,50.5056,-41.1178,306.9211
2005-10-20,152.0694,24204288.1484,-6824481.5412,18.0807,19.0899,-2.4569,75.0,40.0,-35.0,320.8552,308.6635,296.4718,-0.6845,-51.1032,0.3065,306.5494,2.1656,305.5201,22.1743,-25.8886,-12.2684,0.6015,0.3274,-0.4366,309.0886,0.0,307.7805,0.3005,-1.2381,1.5385,-2.4569,-3.4445,0.9876,249.387,124.1731,44.0864,307.41,305.9825,20.8967,30.664,-8.17,2.4199,1080734100.0,21.8219,32.0215,-0.7974,-2.6239,0.9738,50.1532,316.4371,308.6635,74.7177,68.5353,57.3427,74.7177,56.3848,79.2228,311.0766,303.7303,9.92,309.0579,0.1349,48.1153,-59.0946,306.3619
2005-10-21,170.4762,25464409.5185,-7347351.1881,19.1054,20.1432,-1.4582,70.0,100.0,30.0,328.0231,309.8905,291.7579,-0.4393,310.3055,34.6547,312.6881,38.5758,308.7944,22.8231,-8.1776,-10.8404,16.9112,0.5993,-0.1422,309.5503,1.0,309.0934,3.0403,1.2014,1.8389,-1.4582,-1.6397,0.1815,250.2922,124.8036,49.1093,318.02,318.5575,15.9504,29.1308,24.54,2.6866,1126473100.0,35.9849,65.7204,-0.4711,7.7816,1.0778,67.3273,290.685,309.8905,79.5517,77.1989,87.4108,79.5517,100.0,85.4616,311.1545,312.7291,43.23,308.5359,0.1349,62.1203,-11.7141,309.3368
2005-10-24,174.8648,40863360.9953,-1993645.0111,20.1738,21.1913,-0.33,65.0,100.0,35.0,336.3796,311.609,286.8384,0.7426,291.7225,39.8553,319.5473,40.4718,312.5902,22.8126,30.4116,-2.2782,25.2093,0.9678,0.5062,310.5425,1.0,311.4575,5.8502,3.2091,2.6412,-0.33,0.0082,-0.3382,251.2757,125.436,49.2381,322.395,319.9925,15.1307,27.6742,34.37,2.623,1145317600.0,35.7046,65.3044,-0.106,10.9361,1.1094,69.9276,291.2425,311.609,81.134,78.4678,98.6484,81.134,100.0,85.4616,311.4105,322.3561,9.4,308.3809,0.145,66.4405,-1.1089,313.0282
2005-10-25,173.9921,51639653.5063,3806568.3157,21.1887,21.754,0.8382,60.0,95.0,35.0,342.427,313.2575,284.088,0.2489,218.0384,37.5636,325.1105,40.4718,315.8587,22.3774,68.3732,4.0072,24.597,0.9179,0.9296,311.8467,1.0,313.4163,7.8463,4.1641,3.6822,0.8382,1.3837,-0.5455,252.2321,126.07,49.0561,322.395,319.9925,14.6427,26.2905,32.97,2.5878,1131574800.0,34.5532,62.0392,0.2677,10.502,1.105,68.7818,292.4036,313.2575,93.6965,84.794,95.0302,93.6965,94.2054,98.0685,311.9117,329.728,5.79,308.6299,0.1618,68.0549,-4.0775,316.3902
2005-10-26,178.2703,67404872.5685,10849537.2587,22.4295,22.4268,2.7426,55.0,100.0,45.0,349.9604,315.7295,281.4986,0.9337,198.6083,42.4315,331.4097,46.0056,319.6284,21.9119,91.3517,10.1332,21.6659,0.6902,0.9997,313.4864,1.0,317.6917,10.0012,5.0552,4.946,2.7426,3.1201,-0.3775,253.2642,126.706,53.9158,325.79,323.3425,13.8464,24.976,49.44,2.5374,1149371900.0,37.4418,67.5372,0.8709,16.1569,1.1616,71.2157,293.5415,315.7295,97.5521,90.7942,98.9779,97.5521,100.0,98.0685,312.72,337.876,9.81,309.4454,0.1853,68.6739,-0.8574,320.4076
2005-10-27,177.0766,62379914.1581,11145579.854,23.6414,23.282,5.0729,50.0,100.0,50.0,355.6392,317.9015,280.1638,-0.6543,160.9792,39.243,336.3523,46.667,322.8123,21.4327,110.2305,12.2127,28.5424,0.419,0.9383,315.4194,1.0,320.676,11.3857,5.1518,6.2339,5.0729,4.929,0.1439,254.2621,127.3437,56.9743,325.79,323.8875,13.4226,23.7272,43.44,2.5034,1139113400.0,36.9125,65.2504,1.6029,14.0301,1.1403,69.6215,295.4153,317.9015,92.4264,94.5583,83.2711,92.4264,59.0002,84.4019,313.8488,343.794,5.41,310.8122,0.2122,68.8838,-6.0688,323.9629
2005-10-28,179.6395,69492989.7306,12516704.9748,24.8501,24.1924,8.0396,45.0,100.0,55.0,361.5878,319.987,278.3862,0.7379,141.444,42.1689,341.4769,47.8153,326.1797,20.8725,123.41,26.9724,44.0227,0.2009,0.8348,317.5544,1.0,323.7166,12.7483,5.2115,7.5368,8.0396,6.9766,1.063,255.3012,127.9835,56.3897,327.155,324.8175,12.9678,22.5408,41.71,2.4265,1150908500.0,36.7318,63.8479,2.5259,13.1802,1.1318,71.0844,297.8823,319.987,92.5317,94.1701,95.3461,92.5317,94.6059,84.5354,315.3062,349.7996,5.89,312.8536,0.2422,69.8048,-1.1426,327.798
2005-10-31,186.6462,88334468.8645,17934753.6146,26.4196,25.1572,12.0807,40.0,100.0,60.0,370.0488,322.66,275.2712,0.7808,148.8419,49.2079,348.3575,56.24,330.5569,20.3741,138.4088,44.6059,13.9413,-0.0595,0.6638,320.0317,1.0,328.689,14.785,5.7985,8.9864,12.0807,9.5552,2.5255,256.4696,128.626,58.1357,334.14,332.7175,11.7845,21.4138,53.46,2.4414,1179565600.0,42.0753,76.4555,3.7697,16.7754,1.1678,74.6039,300.9357,322.66,90.1442,91.7008,91.8156,90.1442,100.0,84.5354,317.1288,358.1526,16.58,315.6902,0.2773,75.3965,-3.1047,332.7649
