date,Share Price
21/07/1998,1431.890015
22/07/1998,1430.579956
23/07/1998,1405.800049
24/07/1998,1408.599976
27/07/1998,1426.369995
28/07/1998,1393.280029
29/07/1998,1380.079956
30/07/1998,1422.050049
31/07/1998,1377.26001
03/08/1998,1368.439941
04/08/1998,1317.23999
05/08/1998,1329.900024
06/08/1998,1365.869995
07/08/1998,1364.069946
10/08/1998,1362.880005
11/08/1998,1330.130005
12/08/1998,1354.660034
13/08/1998,1338.390015
14/08/1998,1330.040039
17/08/1998,1367.790039
18/08/1998,1401.23999
19/08/1998,1398.26001
20/08/1998,1398.199951
21/08/1998,1374.77002
24/08/1998,1370.920044
25/08/1998,1388.349976
26/08/1998,1374.050049
27/08/1998,1311.530029
28/08/1998,1265.040039
31/08/1998,1140.339966
01/09/1998,1215.060059
02/09/1998,1221.439941
03/09/1998,1208.959961
04/09/1998,1205.410034
08/09/1998,1286.469971
09/09/1998,1261.77002
10/09/1998,1235.369995
11/09/1998,1290.199951
14/09/1998,1308.22998
15/09/1998,1324.189941
16/09/1998,1331.449951
17/09/1998,1291.790039
18/09/1998,1300.699951
21/09/1998,1327.699951
22/09/1998,1336.189941
23/09/1998,1394.650024
24/09/1998,1356.459961
25/09/1998,1390.089966
28/09/1998,1383.25
29/09/1998,1384.890015
30/09/1998,1345.47998
01/10/1998,1273.73999
02/10/1998,1276.439941
05/10/1998,1207.680054
06/10/1998,1184.839966
07/10/1998,1151.089966
08/10/1998,1128.880005
09/10/1998,1197.869995
12/10/1998,1243.400024
13/10/1998,1206.900024
14/10/1998,1235.670044
15/10/1998,1299.660034
16/10/1998,1293.910034
19/10/1998,1310.170044
20/10/1998,1283.22998
21/10/1998,1332.050049
22/10/1998,1355.189941
23/10/1998,1340.599976
26/10/1998,1368.930054
27/10/1998,1353.339966
28/10/1998,1379.959961
29/10/1998,1396.300049
30/10/1998,1400.52002
02/11/1998,1418.790039
03/11/1998,1401.72998
04/11/1998,1434
05/11/1998,1442.040039
06/11/1998,1458.339966
09/11/1998,1467.630005
10/11/1998,1477.47998
11/11/1998,1480.709961
12/11/1998,1466.540039
13/11/1998,1465.219971
16/11/1998,1475.599976
17/11/1998,1498.550049
18/11/1998,1514.890015
19/11/1998,1537.449951
20/11/1998,1544.219971
23/11/1998,1589.060059
24/11/1998,1580.829956
25/11/1998,1598.47998
27/11/1998,1628.349976
30/11/1998,1557.959961
01/12/1998,1632.530029
02/12/1998,1619.089966
03/12/1998,1573.780029
04/12/1998,1630.01001
07/12/1998,1676.890015
08/12/1998,1668.160034
09/12/1998,1685.380005
10/12/1998,1652.76001
11/12/1998,1675.01001
14/12/1998,1614.089966
15/12/1998,1663.780029
16/12/1998,1656.280029
17/12/1998,1689.630005
18/12/1998,1735
21/12/1998,1787.300049
22/12/1998,1767.819946
23/12/1998,1818.959961
24/12/1998,1806.040039
28/12/1998,1823.98999
29/12/1998,1823.310059
30/12/1998,1810.969971
31/12/1998,1836.01001
04/01/1999,1854.390015
05/01/1999,1903
06/01/1999,1963.949951
07/01/1999,1966.349976
08/01/1999,1973.660034
11/01/1999,2000.180054
12/01/1999,1939.079956
13/01/1999,1948.709961
14/01/1999,1906.119995
15/01/1999,1981.619995
19/01/1999,2033.709961
20/01/1999,2033.709961
21/01/1999,1961.76001
22/01/1999,1964.209961
25/01/1999,1997.160034
26/01/1999,2062.199951
27/01/1999,2030.359985
28/01/1999,2104.590088
29/01/1999,2127.189941
01/02/1999,2130.929932
02/02/1999,2078.689941
03/02/1999,2119.939941
04/02/1999,2027.660034
05/02/1999,1988.550049
08/02/1999,2034.209961
09/02/1999,1935.329956
10/02/1999,1944.180054
11/02/1999,2044.680054
12/02/1999,1958.599976
16/02/1999,1954.48999
17/02/1999,1891.369995
18/02/1999,1906.089966
19/02/1999,1931.589966
22/02/1999,1996.02002
23/02/1999,2028.22998
24/02/1999,1989.140015
25/02/1999,1974.390015
26/02/1999,1925.280029
01/03/1999,1937.699951
02/03/1999,1888.660034
03/03/1999,1899.810059
04/03/1999,1933.030029
05/03/1999,1969.869995
08/03/1999,2034.050049
09/03/1999,2028.569946
10/03/1999,2038.51001
11/03/1999,2043.76001
12/03/1999,2008.959961
15/03/1999,2060.340088
16/03/1999,2073.310059
17/03/1999,2064.5
18/03/1999,2102.77002
19/03/1999,2053.689941
22/03/1999,2027.140015
23/03/1999,1961.310059
24/03/1999,2013.550049
25/03/1999,2083.350098
26/03/1999,2067.300049
29/03/1999,2144.659912
30/03/1999,2125.689941
31/03/1999,2106.389893
01/04/1999,2146.129883
05/04/1999,2219.639893
06/04/1999,2218.830078
07/04/1999,2192.290039
08/04/1999,2224.75
09/04/1999,2232.469971
12/04/1999,2219.209961
13/04/1999,2175.179932
14/04/1999,2103.629883
15/04/1999,2135.810059
16/04/1999,2086.459961
19/04/1999,1967.579956
20/04/1999,2030.280029
21/04/1999,2105.820068
22/04/1999,2183.48999
23/04/1999,2210.439941
26/04/1999,2260.659912
27/04/1999,2207.030029
28/04/1999,2150.439941
29/04/1999,2119.290039
30/04/1999,2136.389893
03/05/1999,2137.949951
04/05/1999,2097.550049
05/05/1999,2155.77002
06/05/1999,2078.629883
07/05/1999,2117.72998
10/05/1999,2134.75
11/05/1999,2175.850098
12/05/1999,2217.679932
13/05/1999,2179.080078
14/05/1999,2125.149902
17/05/1999,2175.73999
18/05/1999,2159.26001
19/05/1999,2186.199951
20/05/1999,2139.949951
21/05/1999,2114.399902
24/05/1999,2060.590088
25/05/1999,1999.040039
26/05/1999,2053.040039
27/05/1999,2050.090088
28/05/1999,2089.699951
01/06/1999,2025.790039
02/06/1999,2074.540039
03/06/1999,2030.400024
04/06/1999,2109.409912
07/06/1999,2152.689941
08/06/1999,2086.75
09/06/1999,2135.47998
10/06/1999,2097.790039
11/06/1999,2062.290039
14/06/1999,2028.920044
15/06/1999,2058.169922
16/06/1999,2167.48999
17/06/1999,2190.830078
18/06/1999,2205.459961
21/06/1999,2268.659912
22/06/1999,2209.889893
23/06/1999,2239.330078
24/06/1999,2184.870117
25/06/1999,2185.76001
28/06/1999,2243.939941
29/06/1999,2280.060059
30/06/1999,2296.77002
01/07/1999,2322.320068
02/07/1999,2347.879883
06/07/1999,2330.72998
07/07/1999,2340.669922
08/07/1999,2374.580078
09/07/1999,2393.02002
12/07/1999,2384.23999
13/07/1999,2373.659912
14/07/1999,2417.050049
15/07/1999,2429.27002
16/07/1999,2459.47998
19/07/1999,2424.620117
20/07/1999,2329.320068
21/07/1999,2363.629883
22/07/1999,2281.919922
23/07/1999,2302.02002
26/07/1999,2233.51001
27/07/1999,2308.780029
28/07/1999,2333.780029
29/07/1999,2263.060059
30/07/1999,2270.929932
02/08/1999,2264.810059
03/08/1999,2239.179932
04/08/1999,2204.330078
05/08/1999,2232.22998
06/08/1999,2212.149902
09/08/1999,2187.610107
10/08/1999,2163.77002
11/08/1999,2241.800049
12/08/1999,2214.330078
13/08/1999,2307.060059
16/08/1999,2313.080078
17/08/1999,2337.370117
18/08/1999,2317.389893
19/08/1999,2278.790039
20/08/1999,2315.070068
23/08/1999,2385.870117
24/08/1999,2404.820068
25/08/1999,2460.919922
26/08/1999,2417.300049
27/08/1999,2402.570068
30/08/1999,2366.879883
31/08/1999,2396.870117
01/09/1999,2404.939941
02/09/1999,2392.600098
03/09/1999,2506.689941
07/09/1999,2491.820068
08/09/1999,2454.669922
09/09/1999,2505.5
10/09/1999,2534.610107
13/09/1999,2483.100098
14/09/1999,2522.459961
15/09/1999,2463.090088
16/09/1999,2466.879883
17/09/1999,2536.909912
20/09/1999,2545.409912
21/09/1999,2473.73999
22/09/1999,2513.939941
23/09/1999,2403.070068
24/09/1999,2399.580078
27/09/1999,2426.51001
28/09/1999,2428.110107
29/09/1999,2398.780029
30/09/1999,2407.899902
01/10/1999,2404.449951
04/10/1999,2467.919922
05/10/1999,2471.5
06/10/1999,2532.399902
07/10/1999,2532
08/10/1999,2555.360107
11/10/1999,2578.879883
12/10/1999,2526.820068
13/10/1999,2454.48999
14/10/1999,2470.98999
15/10/1999,2403.810059
18/10/1999,2362.110107
19/10/1999,2362.25
20/10/1999,2466.290039
21/10/1999,2477.139893
22/10/1999,2485.899902
25/10/1999,2484.189941
26/10/1999,2466.399902
27/10/1999,2457.459961
28/10/1999,2539.929932
29/10/1999,2637.439941
01/11/1999,2616.360107
02/11/1999,2626.98999
03/11/1999,2672.719971
04/11/1999,2703.110107
05/11/1999,2755.699951
08/11/1999,2786.27002
09/11/1999,2763.580078
10/11/1999,2797.610107
11/11/1999,2849.810059
12/11/1999,2888.909912
15/11/1999,2875.870117
16/11/1999,2940.25
17/11/1999,2911.689941
18/11/1999,3003.48999
19/11/1999,3028.840088
22/11/1999,3049.610107
23/11/1999,2999.780029
24/11/1999,3108.52002
26/11/1999,3116.620117
29/11/1999,3063.22998
30/11/1999,2966.709961
01/12/1999,2997.280029
02/12/1999,3108.469971
03/12/1999,3172.370117
06/12/1999,3191.090088
07/12/1999,3205.080078
08/12/1999,3164.080078
09/12/1999,3167.52002
10/12/1999,3203.280029
13/12/1999,3242.370117
14/12/1999,3167.290039
15/12/1999,3239.179932
16/12/1999,3332.310059
17/12/1999,3359.860107
20/12/1999,3390.01001
21/12/1999,3528.530029
22/12/1999,3562.290039
23/12/1999,3590.280029
27/12/1999,3598.51001
28/12/1999,3579.949951
29/12/1999,3689.679932
30/12/1999,3683.669922
31/12/1999,3707.830078
03/01/2000,3790.550049
04/01/2000,3546.199951
05/01/2000,3507.310059
06/01/2000,3340.810059
07/01/2000,3529.600098
10/01/2000,3717.409912
11/01/2000,3544.350098
12/01/2000,3478.139893
13/01/2000,3612.080078
14/01/2000,3704.73999
18/01/2000,3757.780029
19/01/2000,3790.889893
20/01/2000,3841.73999
21/01/2000,3849.959961
24/01/2000,3660.959961
25/01/2000,3759.110107
26/01/2000,3621.209961
27/01/2000,3593.149902
28/01/2000,3446.129883
31/01/2000,3570.050049
01/02/2000,3701.780029
02/02/2000,3724.459961
03/02/2000,3851.159912
04/02/2000,3874.370117
07/02/2000,3933.340088
08/02/2000,4062.77002
09/02/2000,3968.459961
10/02/2000,4090
11/02/2000,3968.889893
14/02/2000,3986.129883
15/02/2000,3997.030029
16/02/2000,3997.969971
17/02/2000,4125.379883
18/02/2000,3965.75
22/02/2000,3969.129883
23/02/2000,4170.089844
24/02/2000,4253.049805
25/02/2000,4178.580078
28/02/2000,4162.129883
29/02/2000,4266.939941
01/03/2000,4309.009766
02/03/2000,4234.259766
03/03/2000,4442.870117
06/03/2000,4457.180176
07/03/2000,4390.830078
08/03/2000,4445.680176
09/03/2000,4586.259766
10/03/2000,4587.160156
13/03/2000,4426.799805
14/03/2000,4226.990234
15/03/2000,4130.009766
16/03/2000,4353.330078
17/03/2000,4440.450195
20/03/2000,4261.149902
21/03/2000,4449.330078
22/03/2000,4596.810059
23/03/2000,4660.620117
24/03/2000,4691.609863
27/03/2000,4704.72998
28/03/2000,4583.390137
29/03/2000,4413.919922
30/03/2000,4250.189941
31/03/2000,4397.839844
03/04/2000,4077.02002
04/04/2000,4034.169922
05/04/2000,4030.26001
06/04/2000,4086.72998
07/04/2000,4291.529785
10/04/2000,3998.26001
11/04/2000,3909.209961
12/04/2000,3633.629883
13/04/2000,3553.810059
14/04/2000,3207.959961
17/04/2000,3529.449951
18/04/2000,3715.810059
19/04/2000,3583.070068
20/04/2000,3505.290039
24/04/2000,3353.530029
25/04/2000,3621.560059
26/04/2000,3505.709961
27/04/2000,3692.570068
28/04/2000,3773.179932
01/05/2000,3829.840088
02/05/2000,3627.310059
03/05/2000,3562.159912
04/05/2000,3570.72998
05/05/2000,3688.360107
08/05/2000,3521.600098
09/05/2000,3445.26001
10/05/2000,3244.72998
11/05/2000,3381.570068
12/05/2000,3406.25
15/05/2000,3512.110107
16/05/2000,3646.889893
17/05/2000,3550.5
18/05/2000,3426.350098
19/05/2000,3260.639893
22/05/2000,3264.709961
23/05/2000,3023.419922
24/05/2000,3180.310059
25/05/2000,3099.280029
26/05/2000,3101.439941
30/05/2000,3414.030029
31/05/2000,3324.080078
01/06/2000,3518.97998
02/06/2000,3755.669922
05/06/2000,3730.310059
06/06/2000,3646.320068
07/06/2000,3736.01001
08/06/2000,3707.310059
09/06/2000,3760.26001
12/06/2000,3638.419922
13/06/2000,3765.810059
14/06/2000,3677.48999
15/06/2000,3752.01001
16/06/2000,3787.360107
19/06/2000,3933.699951
20/06/2000,3933.830078
21/06/2000,3970
22/06/2000,3804.110107
23/06/2000,3685.300049
26/06/2000,3771.449951
27/06/2000,3699
28/06/2000,3771.060059
29/06/2000,3665.830078
30/06/2000,3763.790039
03/07/2000,3804.780029
05/07/2000,3649.800049
06/07/2000,3793.47998
07/07/2000,3841.27002
10/07/2000,3772.199951
11/07/2000,3744.530029
12/07/2000,3901.120117
13/07/2000,3956.669922
14/07/2000,4041.149902
17/07/2000,4061.879883
18/07/2000,3960.959961
19/07/2000,3843.97998
20/07/2000,3995.459961
21/07/2000,3908.75
24/07/2000,3790.620117
25/07/2000,3865.389893
26/07/2000,3818.310059
27/07/2000,3681.629883
28/07/2000,3477.310059
31/07/2000,3609.350098
01/08/2000,3521.149902
02/08/2000,3490.340088
03/08/2000,3623.5
04/08/2000,3618.629883
07/08/2000,3710.389893
08/08/2000,3686.370117
09/08/2000,3693.040039
10/08/2000,3595.189941
11/08/2000,3644.610107
14/08/2000,3719.610107
15/08/2000,3722.620117
16/08/2000,3721.25
17/08/2000,3830.590088
18/08/2000,3807.51001
21/08/2000,3827.620117
22/08/2000,3827.889893
23/08/2000,3896.919922
24/08/2000,3949.570068
25/08/2000,3931.25
28/08/2000,3954.23999
29/08/2000,3951.939941
30/08/2000,3968.72998
31/08/2000,4077.590088
01/09/2000,4099.299805
05/09/2000,3987.030029
06/09/2000,3837.620117
07/09/2000,3953.360107
08/09/2000,3813.439941
11/09/2000,3706.73999
12/09/2000,3666.870117
13/09/2000,3741.75
14/09/2000,3737.419922
15/09/2000,3676.330078
18/09/2000,3585.52002
19/09/2000,3756.399902
20/09/2000,3790.449951
21/09/2000,3718.149902
22/09/2000,3701.179932
25/09/2000,3622.100098
26/09/2000,3582.590088
27/09/2000,3571.899902
28/09/2000,3725.149902
29/09/2000,3570.610107
02/10/2000,3457.969971
03/10/2000,3353.340088
04/10/2000,3453.360107
05/10/2000,3424.320068
06/10/2000,3311.939941
09/10/2000,3318.899902
10/10/2000,3188.290039
11/10/2000,3100.530029
12/10/2000,3004.449951
13/10/2000,3277.77002
16/10/2000,3249.459961
17/10/2000,3172.189941
18/10/2000,3139.310059
19/10/2000,3402.949951
20/10/2000,3456.610107
23/10/2000,3422
24/10/2000,3353.26001
25/10/2000,3107.610107
26/10/2000,3167.139893
27/10/2000,3175.25
30/10/2000,3081.070068
31/10/2000,3282.300049
01/11/2000,3225.27002
02/11/2000,3308.47998
03/11/2000,3321.909912
06/11/2000,3290.469971
07/11/2000,3279.570068
08/11/2000,3059.090088
09/11/2000,3057.060059
10/11/2000,2890.26001
13/11/2000,2836.620117
14/11/2000,3039.5
15/11/2000,3076.699951
16/11/2000,2925.159912
17/11/2000,2934.810059
20/11/2000,2792.409912
21/11/2000,2786.530029
22/11/2000,2668.25
24/11/2000,2830.090088
27/11/2000,2769.320068
28/11/2000,2621.110107
29/11/2000,2602.850098
30/11/2000,2506.540039
01/12/2000,2549.73999
04/12/2000,2554.399902
05/12/2000,2852.870117
06/12/2000,2743.699951
07/12/2000,2719.909912
08/12/2000,2895.389893
11/12/2000,2972.909912
12/12/2000,2863.209961
13/12/2000,2748.879883
14/12/2000,2639.26001
15/12/2000,2543.090088
18/12/2000,2543.090088
19/12/2000,2399.629883
20/12/2000,2210.320068
21/12/2000,2224.840088
22/12/2000,2436.26001
26/12/2000,2404.600098
27/12/2000,2460.209961
28/12/2000,2464.620117
29/12/2000,2341.699951
02/01/2001,2128.780029
03/01/2001,2528.379883
04/01/2001,2460.040039
05/01/2001,2267.850098
08/01/2001,2281.540039
09/01/2001,2311.399902
10/01/2001,2413.709961
11/01/2001,2524.290039
12/01/2001,2506.050049
16/01/2001,2470.719971
17/01/2001,2558.669922
18/01/2001,2670.469971
19/01/2001,2655.77002
22/01/2001,2643.129883
23/01/2001,2730.050049
24/01/2001,2726.449951
25/01/2001,2595.850098
26/01/2001,2631.780029
29/01/2001,2694.530029
30/01/2001,2686.139893
31/01/2001,2593
01/02/2001,2607.159912
02/02/2001,2472.179932
05/02/2001,2467.300049
06/02/2001,2473.23999
07/02/2001,2409.659912
08/02/2001,2355.669922
09/02/2001,2261.77002
12/02/2001,2286.76001
13/02/2001,2208.399902
14/02/2001,2305.820068
15/02/2001,2371.040039
16/02/2001,2212.51001
20/02/2001,2095.110107
21/02/2001,2058.540039
22/02/2001,2032.420044
23/02/2001,2056.060059
26/02/2001,2097.639893
27/02/2001,1964.52002
28/02/2001,1908.319946
01/03/2001,1968.02002
02/03/2001,1881.339966
05/03/2001,1916.680054
06/03/2001,1976.310059
07/03/2001,1996.22998
08/03/2001,1938.150024
09/03/2001,1813.02002
12/03/2001,1680.640015
13/03/2001,1789.699951
14/03/2001,1745.130005
15/03/2001,1697.920044
16/03/2001,1647.51001
19/03/2001,1730.459961
20/03/2001,1614.469971
21/03/2001,1605.040039
22/03/2001,1701.900024
23/03/2001,1705.02002
26/03/2001,1676.900024
27/03/2001,1735.630005
28/03/2001,1602.219971
29/03/2001,1563.140015
30/03/2001,1573.25
02/04/2001,1516.579956
03/04/2001,1399.050049
04/04/2001,1370.75
05/04/2001,1519.050049
06/04/2001,1448.160034
09/04/2001,1481.219971
10/04/2001,1597.869995
11/04/2001,1647.359985
12/04/2001,1714.290039
16/04/2001,1650.209961
17/04/2001,1671.51001
18/04/2001,1830.790039
19/04/2001,1953.280029
20/04/2001,1933.569946
23/04/2001,1811.890015
24/04/2001,1762.209961
25/04/2001,1814.329956
26/04/2001,1763.329956
27/04/2001,1810.469971
30/04/2001,1855.150024
01/05/2001,1919.01001
02/05/2001,1962.420044
03/05/2001,1877.800049
04/05/2001,1924.119995
07/05/2001,1895.410034
08/05/2001,1929.23999
09/05/2001,1876.599976
10/05/2001,1838.319946
11/05/2001,1821.199951
14/05/2001,1795.060059
15/05/2001,1797.079956
16/05/2001,1899.469971
17/05/2001,1925.140015
18/05/2001,1927.689941
21/05/2001,2052.570068
22/05/2001,2042.930054
23/05/2001,1957.560059
24/05/2001,2003.369995
25/05/2001,1960.73999
29/05/2001,1873.530029
30/05/2001,1779
31/05/2001,1799.890015
01/06/2001,1840.829956
04/06/2001,1838.839966
05/06/2001,1923.900024
06/06/2001,1903.839966
07/06/2001,1963.310059
08/06/2001,1896.219971
11/06/2001,1846.5
12/06/2001,1852.030029
13/06/2001,1790.209961
14/06/2001,1711.390015
15/06/2001,1701.530029
18/06/2001,1666.48999
19/06/2001,1675.900024
20/06/2001,1721.560059
21/06/2001,1751.219971
22/06/2001,1727.469971
25/06/2001,1743.900024
26/06/2001,1751.619995
27/06/2001,1756.02002
28/06/2001,1808.939941
29/06/2001,1830.189941
02/07/2001,1830.189941
03/07/2001,1822.160034
05/07/2001,1751
06/07/2001,1668.589966
09/07/2001,1697.050049
10/07/2001,1624.949951
11/07/2001,1641.560059
12/07/2001,1750.130005
13/07/2001,1751.109985
16/07/2001,1685.73999
17/07/2001,1729.550049
18/07/2001,1666.869995
19/07/2001,1695.890015
20/07/2001,1676.459961
23/07/2001,1629.930054
24/07/2001,1604.859985
25/07/2001,1627.859985
26/07/2001,1673.390015
27/07/2001,1683.180054
30/07/2001,1670.030029
31/07/2001,1683.609985
01/08/2001,1729.530029
02/08/2001,1751.449951
03/08/2001,1725.900024
06/08/2001,1702.839966
07/08/2001,1696.369995
08/08/2001,1626.199951
09/08/2001,1628.920044
10/08/2001,1617.449951
13/08/2001,1653.27002
14/08/2001,1629.949951
15/08/2001,1572.030029
16/08/2001,1581.97998
17/08/2001,1516.579956
20/08/2001,1535.98999
21/08/2001,1480.73999
22/08/2001,1515.410034
23/08/2001,1496.97998
24/08/2001,1579.619995
27/08/2001,1578.329956
28/08/2001,1526.300049
29/08/2001,1499.76001
30/08/2001,1453.900024
31/08/2001,1469.699951
04/09/2001,1424.119995
05/09/2001,1415.300049
06/09/2001,1361.689941
07/09/2001,1354.27002
10/09/2001,1365.390015
17/09/2001,1252.699951
18/09/2001,1224.640015
19/09/2001,1208.22998
20/09/2001,1166.27002
21/09/2001,1126.949951
24/09/2001,1191.02002
25/09/2001,1187.77002
26/09/2001,1143.47998
27/09/2001,1144.27002
28/09/2001,1168.369995
01/10/2001,1151.23999
02/10/2001,1159.369995
03/10/2001,1249.410034
04/10/2001,1260.660034
05/10/2001,1271.72998
08/10/2001,1279.630005
09/10/2001,1244.560059
10/10/2001,1304.680054
11/10/2001,1389.869995
12/10/2001,1393.839966
15/10/2001,1378.920044
16/10/2001,1404.810059
17/10/2001,1314.800049
18/10/2001,1330.329956
19/10/2001,1347.589966
22/10/2001,1383.069946
23/10/2001,1384.060059
24/10/2001,1424.689941
25/10/2001,1479.050049
26/10/2001,1454.900024
29/10/2001,1374.579956
30/10/2001,1342.26001
31/10/2001,1364.780029
01/11/2001,1424.150024
02/11/2001,1425.780029
05/11/2001,1480.209961
06/11/2001,1523.089966
07/11/2001,1524.670044
08/11/2001,1510.599976
09/11/2001,1514.959961
12/11/2001,1528.75
13/11/2001,1580.76001
14/11/2001,1585.890015
15/11/2001,1582.579956
16/11/2001,1582.140015
19/11/2001,1617.579956
20/11/2001,1549.699951
21/11/2001,1552.01001
23/11/2001,1577.469971
26/11/2001,1619.650024
27/11/2001,1609.869995
28/11/2001,1557.030029
29/11/2001,1599.300049
30/11/2001,1596.050049
03/12/2001,1567.540039
04/12/2001,1634.27002
05/12/2001,1720.910034
06/12/2001,1717.969971
07/12/2001,1673.900024
10/12/2001,1645.359985
11/12/2001,1661.27002
12/12/2001,1669.949951
13/12/2001,1601.910034
14/12/2001,1605.670044
17/12/2001,1640.339966
18/12/2001,1657.680054
19/12/2001,1628.689941
20/12/2001,1557.359985
21/12/2001,1578.27002
24/12/2001,1577.310059
26/12/2001,1590.839966
27/12/2001,1606.47998
28/12/2001,1621.130005
31/12/2001,1577.050049
02/01/2002,1610.390015
03/01/2002,1666.660034
04/01/2002,1675.030029
07/01/2002,1649.829956
08/01/2002,1666.579956
09/01/2002,1653.76001
10/01/2002,1656.680054
11/01/2002,1634.170044
14/01/2002,1603.76001
15/01/2002,1612.459961
