date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-07-22,10.3273,-1459531362.0128,-44577391.0399,24.5437,21.9787,0.0527,85.0,40.0,45.0,13.734,14.8739,12.5941,-0.3553,-102.9588,-15.6837,13.6663,30.0819,13.9882,32.5136,52.4253,-0.4645,1.3781,0.9916,0.7926,14.3229,1.0,14.2261,-0.214,-0.2568,0.0428,0.0527,-0.3894,0.4421,17.2215,32.4148,53.6987,13.68,13.675,31.8085,5.1622,-0.76,6.2516,479270390.0,17.0969,2.7747,0.3794,-5.5313,0.9447,42.1581,12.5242,13.734,24.0679,47.5326,24.0679,9.9567,3.8938,0.0,13.7254,13.7759,0.9,13.6977,-0.3072,46.5564,-75.0903,13.8306
2002-07-23,9.9454,-1552112800.567,-77545365.0312,24.9371,22.6865,-0.0072,80.0,35.0,45.0,13.656,14.9043,12.4077,-0.6386,-129.2823,-20.1131,13.4269,32.4125,13.8465,31.3299,65.292,-1.6405,0.9311,0.9379,0.9085,14.1749,1.0,14.1784,-0.3085,-0.2671,-0.0414,-0.0072,-0.2983,0.2911,17.1743,32.3386,47.6944,13.65,13.675,31.7838,5.1641,-1.56,6.499,384402990.0,16.2235,2.6359,-0.0524,-11.0953,0.889,39.9434,15.06,13.656,6.6537,26.7941,6.6537,0.3891,0.0,0.0,13.6885,13.4378,0.83,13.7323,-0.3073,42.0623,-92.4188,13.7131
2002-07-24,10.4148,-1436988097.1187,-47352097.3821,25.5404,23.6902,0.0206,75.0,100.0,-25.0,13.638,14.9079,12.3681,0.8448,-118.1566,-12.4685,13.3297,37.0033,13.7744,29.9915,77.1059,-1.9591,0.6233,0.8471,0.9748,14.0343,1.0,14.17,-0.3319,-0.2801,-0.0518,0.0206,-0.2128,0.2334,17.1335,32.2625,46.862,13.65,13.505,32.8161,5.4459,-0.36,6.3389,503639290.0,15.0895,2.5041,0.1497,-2.6766,0.9732,43.7657,15.0343,13.638,16.8762,15.8659,16.8762,40.2827,13.5677,40.703,13.6505,13.3167,1.16,13.7714,-0.3093,44.3936,-63.3441,13.6592
2002-07-25,9.2373,-1552213097.1187,-67358069.9455,26.2907,24.6455,0.0123,70.0,100.0,-30.0,13.547,15.0941,11.9999,-0.8252,-178.2519,-25.0622,12.9794,40.5458,13.5683,28.5007,94.6486,-3.1864,0.1572,0.6475,0.9967,13.8838,1.0,14.0985,-0.4645,-0.317,-0.1476,0.0123,-0.1434,0.1557,17.0783,32.1866,43.9785,13.205,13.28,32.4025,5.6236,-1.82,7.4743,367464290.0,13.7071,2.3789,0.0903,-13.5517,0.8645,37.4689,14.9726,13.547,14.8438,12.7912,14.8438,3.8596,13.5677,0.0,13.6052,12.8372,1.59,13.7877,-0.321,37.8068,-96.9101,13.466
2002-07-26,9.4044,-1541812669.4264,-66109643.5516,27.0229,25.3343,-0.0258,65.0,100.0,-35.0,13.447,15.1602,11.7338,0.0,-166.0105,-22.4312,12.7183,40.9342,13.4018,26.947,205.1855,-3.1644,-0.9222,-0.9408,-0.4256,13.722,1.0,14.0253,-0.5464,-0.3628,-0.1836,-0.0258,-0.0919,0.0661,17.0257,32.1108,39.4732,13.205,13.255,31.4653,5.3924,-2.0,7.2494,442578490.0,13.1872,2.26,-0.1911,-14.4718,0.8553,38.7844,14.8684,13.447,20.7012,17.4737,20.7012,17.9612,20.5314,20.8911,13.5499,12.5041,0.65,13.7752,-0.3383,37.0765,-89.7507,13.3016
2002-07-29,10.5899,-1450207314.3244,-30441797.626,26.7058,25.6088,-0.0579,60.0,95.0,-35.0,13.415,15.1133,11.7167,0.898,-43.145,-5.8069,12.7668,20.6817,13.3931,25.6012,254.5898,-2.0937,-1.6696,-0.8696,-0.964,13.5991,1.0,14.0186,-0.4855,-0.3874,-0.0981,-0.0579,-0.0544,-0.0035,16.9885,32.0352,39.7191,13.205,13.255,28.8109,5.1228,-0.64,6.6795,536092290.0,18.936,3.367,-0.4291,-4.5878,0.9541,47.0966,14.7317,13.415,40.4287,25.3246,40.4287,99.4652,40.297,100.0,13.4892,12.6247,1.5,13.7473,-0.3502,48.6808,-48.4765,13.2885
2002-07-30,10.6137,-1401830009.0612,2309808.9842,26.2729,25.9326,-0.1292,55.0,90.0,-35.0,13.4275,15.1197,11.7353,0.4474,-21.9422,-5.5033,12.8168,18.0471,13.388,24.5747,274.465,-0.1437,-2.1641,-0.6499,-0.997,13.5123,1.0,14.0144,-0.4298,-0.3959,-0.0339,-0.1292,-0.0356,-0.0936,16.952,31.9598,44.0494,13.205,13.255,27.5704,4.8667,0.25,6.6161,619653090.0,19.1405,3.3786,-0.9586,1.9099,1.0191,47.2484,14.6004,13.4275,69.8738,43.6679,69.8738,92.1951,73.6304,100.0,13.4266,12.7381,0.76,13.7065,-0.3575,53.2982,-47.6454,13.2814
2002-07-31,10.4944,-1361565439.8304,28309664.7178,25.8824,26.2804,-0.1999,50.0,85.0,-35.0,13.459,15.1083,11.8097,0.0615,-36.1438,-6.9092,12.8353,18.4635,13.3691,23.676,292.4675,1.3566,-1.5372,-0.3832,-0.9241,13.4658,1.0,14.0062,-0.3932,-0.3953,0.0021,-0.1999,-0.0389,-0.161,16.9144,31.8846,44.9627,13.205,13.255,26.7713,4.6633,0.63,6.6032,540344090.0,18.4262,3.2097,-1.487,5.0159,1.0502,46.5454,14.4744,13.459,92.1795,67.494,92.1795,84.878,97.6039,92.8117,13.3643,12.7979,0.65,13.6403,-0.3616,56.1952,-51.8006,13.2588
2002-08-01,9.6271,-1460861833.5312,4778056.366,25.8875,26.283,-0.3288,45.0,80.0,-35.0,13.412,15.1572,11.6668,-0.6929,-97.8751,-16.421,12.6559,25.9844,13.2483,22.7061,309.8301,0.8474,-1.2924,-0.0901,-0.7679,13.4098,1.0,13.9811,-0.4471,-0.4057,-0.0414,-0.3288,-0.0737,-0.2551,16.8663,31.8095,39.3652,13.205,13.255,29.1284,5.1902,-0.94,7.3629,407600490.0,17.1129,3.0492,-2.4555,-7.2086,0.9279,41.7895,14.3534,13.412,69.5935,77.2156,69.5935,31.7073,76.1055,35.5049,13.2997,12.5691,1.27,13.5334,-0.3696,54.2671,-81.9945,13.1293
2002-08-02,9.4601,-1484288508.5312,-12736821.493,26.0765,26.3381,-0.5121,40.0,75.0,-35.0,13.304,15.1427,11.4653,-0.375,-124.5892,-18.1177,12.4659,29.6684,13.1189,21.6119,-30.8432,2.3709,-1.2987,0.2446,-0.5127,13.3673,1.0,13.9065,-0.5009,-0.4247,-0.0762,-0.5121,-0.1364,-0.3756,16.8165,31.7345,36.2784,13.205,13.255,29.8573,5.3407,-2.16,7.522,313893790.0,16.1945,2.8967,-3.8412,-15.3737,0.8463,40.9411,14.2373,13.304,44.9532,68.9087,44.9532,18.2741,42.7722,0.0,13.2308,12.3325,0.96,13.3986,-0.3813,47.6773,-87.8116,12.9844
2002-08-05,9.0384,-1503927513.9858,-24992880.3987,26.419,26.5628,-0.6658,35.0,100.0,-65.0,13.1885,15.2026,11.1744,-0.4,-152.7405,-22.3078,12.209,32.9255,12.9514,20.5113,-12.2718,2.8522,0.1833,0.5407,-0.2125,13.2955,1.0,13.809,-0.5797,-0.4557,-0.1239,-0.6658,-0.2096,-0.4562,16.7619,31.6596,35.9294,13.08,13.105,30.7542,5.4536,-2.31,7.805,230805690.0,15.5187,2.7519,-5.0301,-16.8983,0.831,38.8461,14.1258,13.1885,19.6392,44.7286,19.6392,8.9362,11.835,0.0,13.1546,12.0075,0.74,13.2528,-0.3984,52.3394,-94.6292,12.7992
2002-08-06,9.6033,-1522793666.0691,-33737509.2141,26.0427,26.3034,-0.7251,30.0,95.0,-65.0,13.135,15.2074,11.0626,0.4167,-82.9802,-14.0761,12.1198,18.8936,12.8675,19.603,3.765,0.6829,0.9425,0.752,0.0657,13.2171,1.0,13.7822,-0.5781,-0.4802,-0.0979,-0.7251,-0.2925,-0.4327,16.715,31.5849,41.2718,13.08,13.105,28.6141,5.1809,-1.07,7.5005,360173590.0,19.5198,3.5343,-5.5086,-8.1431,0.9186,42.9619,13.977,13.135,23.0095,29.2006,23.0095,41.8182,17.8192,53.4575,13.0727,11.9328,1.26,13.1094,-0.4145,52.0833,-76.4706,12.6927
2002-08-07,10.3353,-1521010280.0476,-33680370.0668,25.1436,25.8618,-0.7204,25.0,90.0,-65.0,13.109,15.175,11.043,-0.3656,-10.7993,-4.4845,12.2133,8.0607,12.8791,19.0103,23.0523,-1.1061,0.7484,0.9275,0.3916,13.1392,1.0,13.7755,-0.4969,-0.4835,-0.0134,-0.7204,-0.3739,-0.3466,16.6778,31.5104,43.38,13.08,13.105,26.4889,4.9219,-0.52,7.152,526028490.0,22.537,4.1876,-5.4747,-3.849,0.9615,47.7578,13.8357,13.109,43.5848,28.7445,43.5848,80.0,51.1525,100.0,12.9899,12.118,1.38,12.9708,-0.4237,48.901,-52.9412,12.6789
2002-08-08,10.5023,-1440654925.5021,-5027530.3269,24.4534,25.247,-0.6867,20.0,85.0,-65.0,13.0665,15.0878,11.0452,0.3273,-14.9425,-2.4154,12.3349,11.3392,12.9097,18.655,35.0097,-2.0058,-0.1107,0.9848,0.5737,13.0649,1.0,13.7684,-0.4109,-0.469,0.0581,-0.6867,-0.4473,-0.2394,16.643,31.436,38.4243,13.08,13.105,26.6415,4.9958,-0.85,7.103,624240590.0,21.215,3.9782,-5.2087,-6.0498,0.9395,48.7923,13.7014,13.0665,70.3162,45.6368,70.3162,89.1304,84.4858,100.0,12.9107,12.3311,1.1,12.8505,-0.4258,52.3656,-47.5703,12.6876
2002-08-09,10.4387,-1450257957.0811,4095624.094,23.7717,24.8375,-0.6873,15.0,80.0,-65.0,13.0035,14.9336,11.0734,0.3421,12.7368,-3.1842,12.4278,10.8192,12.9297,18.386,52.4027,-1.1828,-0.9666,0.9917,0.7923,12.9659,0.0,13.7566,-0.3452,-0.4442,0.099,-0.6873,-0.5173,-0.1701,16.6078,31.3619,37.3997,13.08,13.105,26.0851,4.746,-1.26,6.9338,563421390.0,20.9918,3.8193,-5.2119,-8.7622,0.9124,48.4079,13.5738,13.0035,84.9275,66.2762,84.9275,85.6522,98.7117,96.1352,12.8377,12.4903,0.38,12.7643,-0.4227,51.4882,-49.6164,12.6927
2002-08-12,10.6694,-1402775857.0811,22563435.0758,23.0502,24.2696,-0.5127,10.0,75.0,-65.0,12.952,14.7782,11.1258,0.9111,32.768,-0.1728,12.5627,9.3411,12.9755,18.1478,65.2175,0.4143,-1.1253,0.9384,0.9079,12.8719,1.0,13.7515,-0.2667,-0.4087,0.1421,-0.5127,-0.5599,0.0472,16.5758,31.288,41.2064,13.08,13.105,25.4232,4.5087,-1.03,6.6125,621169890.0,21.0794,3.7383,-3.895,-7.133,0.9287,49.9136,13.4526,12.952,90.8493,82.031,90.8493,97.7654,98.7117,100.0,12.7737,12.6999,0.45,12.7022,-0.4136,58.9522,-42.1995,12.7314
2002-08-13,10.6376,-1454296926.0952,11674159.8752,22.0306,23.4609,-0.372,5.0,70.0,-65.0,12.907,14.6432,11.1708,0.0423,65.3074,-0.594,12.6736,2.6585,13.013,17.9643,79.8553,1.9626,-0.649,0.8206,0.9844,12.7921,1.0,13.7465,-0.2053,-0.368,0.1628,-0.372,-0.579,0.207,16.5437,31.2142,40.9674,13.08,13.105,24.3952,4.2833,-0.9,6.5661,543340190.0,23.1317,4.0614,-2.8286,-6.3069,0.9369,49.703,11.15,12.907,83.2983,86.3584,83.2983,66.4773,95.4553,90.2307,12.7203,12.8641,0.71,12.6506,-0.4002,56.1476,-43.2225,12.7712
2002-08-14,11.4173,-1389920281.6507,26641646.9004,21.0834,22.7064,-0.3319,0.0,65.0,-65.0,12.8845,14.5314,11.2376,0.8384,133.7697,9.2781,12.9485,3.0872,13.1404,17.8628,99.0758,2.249,0.5048,0.5867,0.9875,12.7617,1.0,13.7512,-0.0767,-0.3098,0.2331,-0.3319,-0.5793,0.2475,16.5218,31.1408,40.2455,12.855,12.965,22.9375,4.0691,-0.45,6.1812,620126790.0,24.3989,4.3284,-2.5145,-3.0405,0.9696,54.639,11.1781,12.8845,86.8851,87.0109,86.8851,96.4126,96.7436,100.0,12.6817,13.2543,1.06,12.6181,-0.3774,63.9351,-11.8457,12.9086
2002-08-15,11.4253,-1372347527.8046,35934072.6436,20.2613,22.2567,-0.2796,0.0,60.0,-60.0,12.8855,14.5359,11.2351,-0.1923,164.1768,9.3736,13.188,4.6411,13.2565,17.9341,118.2342,0.9077,1.1375,0.2885,0.881,12.7855,1.0,13.7538,0.0258,-0.2427,0.2684,-0.2796,-0.5535,0.2739,16.5002,31.0676,44.2803,12.86,12.855,22.2509,3.8657,0.02,6.0491,696275390.0,24.4169,4.2419,-2.1129,0.1395,1.0014,54.6868,11.2431,12.8855,83.4633,84.5489,83.4633,87.5,96.7436,100.0,12.6603,13.5763,0.52,12.6207,-0.3477,65.2711,-5.8651,13.0491
2002-08-16,11.4969,-1361334945.1959,39972789.2191,19.5833,22.0635,-0.1899,100.0,55.0,45.0,12.9255,14.6834,11.1676,0.3043,164.1009,10.2687,13.411,6.7004,13.3702,18.2237,132.4454,0.0039,1.0535,0.0446,0.7379,12.8542,1.0,13.7625,0.1129,-0.1715,0.2845,-0.1899,-0.5006,0.3107,16.4797,30.9946,48.0205,12.905,12.94,21.358,3.6724,0.8,5.9496,754726790.0,24.4257,4.1998,-1.4339,5.8608,1.0586,55.1344,11.3426,12.9255,89.2425,86.5303,89.2425,83.815,100.0,100.0,12.6572,13.8613,0.69,12.667,-0.3127,63.7559,-7.8212,13.1981
2002-08-19,11.7117,-1369184397.1959,35493548.6165,19.1017,22.0194,0.0153,100.0,50.0,50.0,13.0125,14.9369,11.0881,0.04,170.4036,12.9829,13.652,9.9514,13.4987,18.3825,143.8968,-0.3428,0.8928,-0.1547,0.5892,12.9422,1.0,13.7904,0.2014,-0.0969,0.2984,0.0153,-0.4184,0.4337,16.4621,30.922,52.8533,13.04,13.075,20.6623,3.4888,1.74,5.7353,820138890.0,25.2292,4.2598,0.1155,13.4052,1.1341,56.4915,11.4781,13.0125,85.105,85.9369,85.105,84.0,100.0,100.0,12.6732,14.1611,0.55,12.7598,-0.2726,58.706,-7.2727,13.369
2002-08-20,11.7197,-1373195857.1959,29158072.1321,18.6441,22.0923,0.2408,95.0,45.0,50.0,13.124,15.1712,11.0768,0.2,144.2191,13.0854,13.8608,9.9514,13.616,18.2677,152.0642,-0.1085,0.6451,-0.2934,0.4685,13.068,1.0,13.8309,0.2693,-0.0237,0.293,0.2408,-0.3115,0.5524,16.4448,30.8496,53.5811,13.045,13.075,20.283,3.3143,2.23,5.5466,880310790.0,24.766,4.0469,1.8149,17.84,1.1784,56.5427,11.6542,13.124,83.5024,85.95,83.5024,82.6923,100.0,100.0,12.7079,14.4042,0.3,12.8915,-0.2294,58.481,-7.013,13.5326
2002-08-21,12.022,-1341805578.935,33903368.2776,18.4299,22.3603,0.521,100.0,40.0,60.0,13.225,15.4473,11.0027,0.3913,144.8216,16.9961,14.1085,14.3601,13.7583,18.0502,158.7189,0.4787,0.8394,-0.4022,0.3629,13.2221,1.0,13.8805,0.3497,0.051,0.2987,0.521,-0.1774,0.6984,16.4314,30.7775,59.4802,13.235,13.2,19.6256,3.1486,2.02,5.3089,960530390.0,26.2072,4.2045,3.9168,15.4316,1.1543,58.4981,11.8215,13.225,85.0407,84.5494,85.0407,88.4298,100.0,100.0,12.7616,14.6955,0.52,13.0465,-0.1824,59.3211,-3.4146,13.7218
2002-08-22,12.014,-1348293755.4056,30698081.6168,18.2508,22.6369,0.762,100.0,35.0,65.0,13.3995,15.6352,11.1638,0.0,128.7177,16.8505,14.3185,14.8477,13.8861,17.8967,167.3434,-0.0142,1.1277,-0.535,0.2191,13.3604,1.0,14.0191,0.4079,0.1224,0.2855,0.762,-0.0163,0.7783,16.4181,30.7057,65.3137,13.235,13.22,19.1973,2.9912,3.49,5.1593,905380890.0,25.892,4.0343,5.7233,30.0603,1.3006,58.4252,12.0272,13.3995,85.3074,84.6168,85.3074,84.8,99.2784,97.8351,12.8332,14.9241,0.34,13.2195,-0.1336,63.144,-4.5894,13.9003
2002-08-23,11.4969,-1378782862.0723,16895013.8964,17.5356,22.1207,0.8794,95.0,30.0,65.0,13.531,15.6876,11.3744,-0.6533,78.7246,7.6791,14.3796,3.9457,13.9398,17.954,178.2894,-0.3935,0.8772,-0.6857,0.0299,13.4688,1.0,14.048,0.397,0.1773,0.2197,0.8794,0.1384,0.7411,16.3984,30.6342,65.1221,13.235,13.22,22.627,3.5416,2.63,5.416,840047090.0,24.4859,3.8326,6.6032,22.2504,1.2225,53.8395,12.2556,13.531,64.1535,78.1672,64.1535,19.2308,65.945,0.0,12.9185,14.9342,0.85,13.3903,-0.0886,53.1878,-20.2899,14.0004
2002-08-26,11.5287,-1367470947.5268,13311639.5574,16.7829,21.5279,0.9546,90.0,25.0,65.0,13.59,15.7835,11.3965,-0.0545,62.6458,8.1461,14.4375,2.4828,13.9922,18.3049,190.7281,-0.3871,0.7886,-0.8264,-0.1861,13.5543,1.0,14.0608,0.3872,0.2193,0.1679,0.9546,0.2858,0.6689,16.3793,30.5629,61.152,13.235,13.22,22.4685,3.4645,1.18,5.3207,887905190.0,23.6126,3.6409,7.1505,8.8655,1.0887,54.073,12.468,13.59,44.6184,64.6931,44.6184,29.8246,34.2825,5.0124,13.014,14.9443,0.55,13.559,-0.0475,53.4165,-19.3237,14.0917
2002-08-27,11.1548,-1423341353.0824,-7141382.5815,15.9565,20.9195,0.9896,85.0,20.0,65.0,13.624,15.822,11.426,-0.8472,43.8243,1.7782,14.4002,0.255,13.9948,18.8236,196.4107,-0.5822,0.5869,-0.8781,-0.2825,13.6066,1.0,14.0602,0.3375,0.2429,0.0946,0.9896,0.4326,0.557,16.3557,30.4919,56.814,13.235,13.22,22.3918,3.4413,0.68,5.4809,828748290.0,22.5063,3.4589,7.3905,5.0975,1.051,50.8891,12.6656,13.624,16.8686,41.8802,16.8686,1.5504,1.6708,0.0,13.1147,14.8225,0.72,13.7327,-0.0131,45.6823,-30.6763,14.1327
2002-08-28,10.9161,-1460087837.2929,-26551374.5615,15.3931,20.6403,0.9685,80.0,15.0,65.0,13.6505,15.8397,11.4613,-0.1579,10.4152,-2.0952,14.3117,4.6886,13.9687,19.4702,209.3828,-0.4213,0.4778,-0.9631,-0.4906,13.6675,1.0,14.0562,0.2709,0.2485,0.0224,0.9685,0.5713,0.3973,16.3294,30.421,57.5973,13.235,13.22,24.0935,3.6092,0.53,5.4592,775041890.0,21.9354,3.286,7.2077,4.0182,1.0402,48.9524,12.8493,13.6505,11.6853,24.3908,11.6853,3.681,1.6708,0.0,13.2159,14.6374,0.38,13.9005,0.0134,41.6262,-37.9227,14.1418
2002-08-29,11.298,-1421109355.4747,-19675820.2874,14.6329,20.3547,0.995,75.0,10.0,65.0,13.7555,15.8359,11.6751,0.8182,20.9704,4.0546,14.321,0.1875,13.9907,20.1288,215.1952,-0.9851,0.4573,-0.9854,-0.5764,13.7138,1.0,14.0655,0.2538,0.2496,0.0043,0.995,0.7029,0.2921,16.3081,30.3505,63.9518,13.235,13.22,22.6904,3.4288,2.1,5.3208,836293790.0,22.7756,3.4417,7.3813,17.3554,1.1736,52.0273,13.0201,13.7555,17.5333,15.3624,17.5333,47.3684,20.0161,60.0484,13.3157,14.6042,0.88,14.0562,0.0365,48.0521,-26.3285,14.1941
2002-08-30,10.9956,-1441618997.58,-21600177.819,13.9106,20.1648,0.8658,70.0,5.0,65.0,13.852,15.7482,11.9558,-0.3421,3.1558,-0.9189,14.2586,0.1875,13.9744,20.617,221.0593,-1.5168,-0.0864,-0.9976,-0.6568,13.7412,1.0,14.052,0.2073,0.2411,-0.0338,0.8658,0.7974,0.0684,16.2832,30.2801,65.362,13.235,13.22,21.9415,3.2573,1.93,5.371,787583390.0,22.0239,3.2696,6.3828,16.2321,1.1623,49.5405,13.179,13.852,26.1563,18.4583,26.1563,27.4194,23.8446,11.4854,13.4115,14.473,0.49,14.1856,0.0539,43.6752,-35.5072,14.2003
2002-09-03,10.3989,-1505226250.2115,-40662433.7539,13.6876,19.8652,0.7103,65.0,0.0,65.0,13.9375,15.5017,12.3733,-0.9298,-70.2286,-9.869,14.0675,9.4508,13.8883,21.0892,233.7005,-1.0047,-0.5021,-0.9885,-0.8059,13.7778,0.0,14.0087,0.1086,0.2146,-0.106,0.7103,0.8496,-0.1393,16.2511,30.21,65.4958,13.59,13.475,25.243,3.7545,1.71,5.6899,719175590.0,20.8837,3.1061,5.2175,15.0528,1.1505,45.0655,15.29,13.9375,25.3285,23.006,25.3285,1.1976,23.8446,0.0,13.4983,14.1665,0.77,14.2768,0.0619,39.045,-61.157,14.1258
2002-09-04,10.558,-1483060450.2115,-37711289.9314,13.5171,19.3303,0.6135,60.0,0.0,60.0,13.9975,15.348,12.647,0.2619,-86.4271,-7.152,13.9382,10.2768,13.8294,21.8085,240.3849,-0.8019,-0.707,-0.9642,-0.8694,13.7877,1.0,13.9861,0.046,0.1809,-0.1349,0.6135,0.8599,-0.2464,16.2213,30.1401,59.7664,14.05,13.745,24.9267,3.6267,1.2,5.4821,785672990.0,20.2809,2.9508,4.5069,9.942,1.0994,46.424,15.2676,13.9975,16.3516,22.6121,16.3516,20.438,10.3329,19.5133,13.5742,13.9642,0.42,14.3242,0.064,41.0941,-65.3722,14.0622
2002-09-05,10.1602,-1515934106.3091,-43535504.405,13.5736,19.0135,0.4729,55.0,5.0,50.0,13.9865,15.3727,12.6003,-0.7561,-127.335,-12.825,13.7357,14.6477,13.7285,22.451,253.4474,-0.0814,-0.9938,-0.8793,-0.9586,13.8174,1.0,13.9771,-0.0434,0.136,-0.1794,0.4729,0.8277,-0.3549,16.1867,30.0703,52.2831,13.94,13.745,26.1085,3.7654,-0.22,5.6469,721491090.0,19.4371,2.8032,3.4797,-1.6936,0.9831,43.5875,15.222,13.9865,9.1842,16.9548,9.1842,5.9172,6.5044,0.0,13.6359,13.6672,0.6,14.3261,0.0584,36.5598,-81.5534,13.9453
2002-09-06,10.3671,-1533485871.015,-47545016.8774,13.4753,18.6235,0.3374,50.0,0.0,50.0,13.978,15.3853,12.5707,-0.3235,-104.8366,-9.1738,13.6083,11.6073,13.662,22.84,260.9226,0.7082,-0.6348,-0.8098,-0.9875,13.823,1.0,13.9709,-0.0922,0.0904,-0.1826,0.3374,0.7675,-0.4301,16.1552,30.0007,58.1354,13.94,13.98,25.2248,3.5771,-0.17,5.4417,781167090.0,19.978,2.8331,2.4837,-1.2879,0.9871,45.4131,15.1455,13.978,17.2357,14.2572,17.2357,25.3521,16.7267,30.6668,13.6832,13.4912,0.48,14.2899,0.0489,40.2838,-86.2595,13.8542
2002-09-09,10.3114,-1506879821.015,-36397436.3545,13.8375,18.4438,0.1251,45.0,100.0,-55.0,13.97,15.3984,12.5416,0.05,-129.3423,-9.9992,13.4861,20.7203,13.5951,23.0427,275.5542,-0.3844,-0.3939,-0.6353,-0.9953,13.8381,1.0,13.9644,-0.135,0.0453,-0.1803,0.1251,0.6753,-0.5502,16.1232,29.9313,53.9754,13.94,13.75,28.3187,4.0983,-0.16,5.5833,727954990.0,18.5975,2.6914,0.9189,-1.2195,0.9878,45.0004,15.0712,13.97,28.1536,18.1912,28.1536,53.1915,26.826,49.8113,13.716,13.3301,1.0,14.2229,0.0362,46.9091,-75.6494,13.7573
2002-09-10,10.6853,-1447552721.015,-9651400.1084,13.9651,17.9979,-0.0733,40.0,95.0,-55.0,13.971,15.3979,12.5441,0.7391,-74.7264,-3.3603,13.4665,16.3897,13.5794,22.9979,291.6725,-0.6479,-0.8896,-0.396,-0.9293,13.8566,1.0,13.962,-0.1295,0.0103,-0.1399,-0.0733,0.5572,-0.6305,16.0963,29.8622,54.2264,13.94,13.75,27.3442,3.8934,0.02,5.301,792932290.0,19.6431,2.7969,-0.5358,0.1491,1.0015,48.3199,14.9568,13.971,58.9769,34.7887,58.9769,98.3871,60.1594,100.0,13.7366,13.3219,0.49,14.1342,0.0244,46.9612,-60.3896,13.7059
2002-09-11,10.7967,-1481589763.5682,-8662407.9011,13.6462,17.3648,-0.2316,35.0,90.0,-55.0,13.981,15.3936,12.5684,0.0851,-33.0998,-1.4406,13.4755,7.5873,13.5785,22.9464,308.6205,0.0722,-0.9285,-0.1111,-0.7813,13.8729,1.0,13.9593,-0.1126,-0.0142,-0.0983,-0.2316,0.4239,-0.6555,16.071,29.7932,53.1934,13.94,13.75,26.2945,3.6987,0.2,5.1829,841409290.0,22.5858,3.177,-1.6831,1.4959,1.015,49.2797,14.8469,13.981,76.2838,54.4714,76.2838,77.2727,83.2704,100.0,13.7478,13.3537,0.54,14.0315,0.0145,46.4728,-55.8442,13.6677
2002-09-12,10.375,-1521030189.6551,-20019555.0348,13.6779,16.9696,-0.3897,30.0,85.0,-55.0,13.9155,15.3743,12.4567,-0.7174,-81.1617,-8.2325,13.3877,14.2801,13.5272,23.23,-35.0299,0.3922,-0.9074,0.1731,-0.574,13.884,1.0,13.9241,-0.1403,-0.0395,-0.1008,-0.3897,0.27,-0.6598,16.0407,29.7244,48.0965,13.94,13.75,28.8584,4.0238,-1.31,5.3463,791013190.0,21.6463,3.0182,-2.8246,-9.1289,0.9087,45.8838,14.7414,13.9155,74.273,69.8445,74.273,47.1591,73.5478,20.6433,13.7497,13.2443,0.58,13.9168,0.0029,47.3863,-73.0519,13.578
2002-09-13,10.383,-1487896809.6551,-12303262.0409,13.8445,16.7139,-0.4729,25.0,80.0,-55.0,13.85,15.3404,12.3596,0.6571,-89.889,-8.0845,13.3144,17.0093,13.4818,23.5537,-29.3819,1.2728,-0.7174,0.2692,-0.4906,13.8742,1.0,13.8906,-0.1596,-0.0635,-0.0961,-0.4729,0.1213,-0.5942,16.0108,29.6559,42.5675,13.94,13.75,29.7336,4.0426,-1.31,5.2092,846235490.0,21.089,2.8673,-3.4266,-9.1226,0.9088,45.9577,14.6402,13.85,57.3864,69.3144,57.3864,47.7273,47.6717,22.3717,13.7429,13.1595,0.35,13.7974,-0.0096,49.0652,-72.7273,13.4956
2002-09-16,10.2875,-1493319797.46,-9753614.4776,13.9673,16.5345,-0.5283,20.0,75.0,-55.0,13.774,15.2891,12.2589,-0.1463,-84.1852,-9.6445,13.2302,16.3007,13.4292,23.709,-15.3459,1.4299,-0.1954,0.4948,-0.2646,13.8566,1.0,13.8458,-0.1825,-0.0873,-0.0952,-0.5283,-0.0163,-0.512,15.98,29.5875,38.0709,13.94,13.75,28.8188,3.8404,-1.52,5.1532,801766990.0,20.7403,2.7639,-3.8313,-10.519,0.8948,45.1778,14.543,13.774,36.5468,56.0687,36.5468,14.7541,14.3383,0.0,13.7278,13.0615,0.41,13.6713,-0.0233,51.2717,-76.6234,13.408
