date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2003-03-06,6.5399,-61560758.8678,1268400.3666,19.9316,17.6198,-0.1913,0.0,65.0,-65.0,7.4974,7.0587,7.9362,0.5143,40.3751,-7.52,7.2964,15.9901,7.6905,38.0909,29.3118,-0.2721,1.8007,0.4896,0.9627,8.4514,1.0,7.7566,-0.2603,0.0877,-0.348,-0.1913,0.3232,-0.5145,38.0534,11.6021,47.0938,7.5045,7.31,25.0246,2.4721,-0.26,6.4315,-246162850.0,18.125,1.7905,-2.4898,-3.2746,0.9673,46.24,6.6472,7.4974,47.709,57.1406,47.709,57.638,74.1468,100.0,7.6018,7.3474,0.35,7.4436,-0.5464,52.2294,-25.6579,7.4825
2003-03-07,6.4548,-63040408.8678,879645.6984,19.6359,17.5616,-0.1392,5.0,60.0,-55.0,7.4805,7.084,7.877,-0.0938,58.1483,-9.4729,7.3138,14.0191,7.68,38.3408,33.2617,0.4439,1.7721,0.5485,0.9791,8.372,1.0,7.7541,-0.239,0.0872,-0.3262,-0.1392,0.3019,-0.4411,37.9209,11.5619,50.934,7.42,7.31,24.1995,2.3485,-0.339,6.4016,-249122150.0,18.2486,1.771,-1.8233,-4.2808,0.9572,45.2636,6.6744,7.4805,46.2251,49.1815,46.2251,33.8462,74.7523,65.568,7.54,7.3854,0.32,7.4405,-0.5401,53.9445,-32.2368,7.4904
2003-03-10,6.3271,-64312134.7937,236001.8397,19.483,17.5702,-0.1102,0.0,55.0,-55.0,7.467,7.0832,7.8508,-0.1111,4.7696,-12.3938,7.3034,16.5771,7.6562,39.2443,34.8065,0.5999,-0.1587,0.5708,0.9842,8.3114,1.0,7.7502,-0.2316,0.0757,-0.3073,-0.1102,0.2605,-0.3707,37.7889,11.5206,51.2433,7.42,7.28,24.7755,2.3511,-0.27,6.386,-251141950.0,17.7294,1.6824,-1.4499,-3.5065,0.9649,43.8031,6.7011,7.467,35.5672,43.1671,35.5672,15.2174,59.8783,14.067,7.4854,7.3802,0.27,7.4403,-0.533,47.7805,-39.726,7.4856
2003-03-11,6.1738,-65517349.0794,-432238.9971,19.5149,17.7025,-0.1134,70.0,50.0,20.0,7.4435,7.067,7.82,-0.5357,-61.3061,-15.8246,7.2633,20.1209,7.6175,40.4384,35.9785,0.2703,-1.041,0.5875,0.9876,8.2676,1.0,7.7405,-0.2374,0.0559,-0.2933,-0.1134,0.1913,-0.3047,37.6574,11.4779,51.6384,7.42,7.28,25.8581,2.4035,-0.47,6.4104,-252829250.0,17.1953,1.5983,-1.4996,-6.0881,0.9391,42.0877,6.7273,7.4435,18.5403,33.4442,18.5403,6.5574,26.545,0.0,7.4365,7.3315,0.28,7.4431,-0.5269,38.1677,-52.0548,7.4649
2003-03-12,6.1482,-64649697.6508,-390244.8851,19.7543,18.0696,-0.0743,65.0,45.0,20.0,7.422,7.046,7.798,0.0,-106.1223,-16.399,7.2249,24.3023,7.5796,40.7336,37.075,0.0509,-0.6211,0.6029,0.9904,8.2376,1.0,7.7312,-0.2417,0.0413,-0.283,-0.0743,0.1672,-0.2414,37.5263,11.4353,52.2003,7.42,7.28,27.1598,2.4934,-0.43,6.3576,-256203450.0,16.5398,1.5184,-0.9877,-5.6209,0.9438,41.8005,6.753,7.422,16.2013,23.4363,16.2013,26.8293,4.689,0.0,7.3923,7.2862,0.35,7.4507,-0.5216,44.5566,-54.1096,7.4436
2003-03-13,6.7358,-61236728.0031,748356.22,19.0785,17.9961,-0.0174,60.0,40.0,20.0,7.4565,7.0369,7.8761,0.7588,116.5035,0.1039,7.3186,6.2389,7.6111,40.0311,42.2647,0.09,-0.3812,0.6726,0.9989,8.1758,1.0,7.7363,-0.1873,0.0766,-0.2638,-0.0174,0.1651,-0.1825,37.3956,11.4,59.0403,7.5,7.28,24.9354,2.3687,0.69,6.0046,-251721650.0,22.0067,2.0905,-0.2316,9.5568,1.0956,50.0519,6.7781,7.4565,41.523,25.4216,41.523,91.1824,33.3333,100.0,7.3546,7.4304,0.778,7.4678,-0.5096,55.7571,-6.8493,7.4901
2003-03-14,6.8635,-60648944.0031,1333137.3794,18.1442,17.8282,0.0588,100.0,35.0,65.0,7.4945,7.0064,7.9826,0.14,214.1806,3.243,7.4279,0.3919,7.6538,38.7196,47.4716,0.0317,-0.7837,0.7369,0.9991,8.087,1.0,7.7464,-0.1305,0.1066,-0.2372,0.0588,0.1902,-0.1313,37.2655,11.3666,64.5456,7.575,7.415,23.6263,2.2503,0.76,5.9084,-246823450.0,23.8122,2.268,0.7827,10.411,1.1041,51.6215,6.8027,7.4945,66.9414,41.5552,66.9414,82.8125,66.6667,100.0,7.3249,7.5892,0.5,7.4862,-0.4906,56.101,-12.7168,7.5476
2003-03-17,7.2808,-57972526.1949,2302759.2127,17.6221,17.7451,0.1279,100.0,30.0,70.0,7.5645,6.9182,8.2108,0.7808,272.0692,12.6785,7.612,7.7029,7.7392,37.0556,58.1106,-0.1946,-0.6557,0.8491,0.9739,7.9763,1.0,7.7988,-0.0455,0.1533,-0.1988,0.1279,0.208,-0.0801,37.1358,11.3385,70.9319,7.82,7.585,21.8625,2.1377,1.4,5.7182,-243511950.0,25.5117,2.4946,1.6962,19.5804,1.1958,56.3392,6.8471,7.5645,89.8913,66.1186,89.8913,95.679,100.0,100.0,7.3059,7.8473,0.73,7.509,-0.4615,59.6331,-3.3816,7.6481
2003-03-18,7.5788,-54993267.8616,3438026.7767,17.4207,17.6838,0.1809,100.0,25.0,75.0,7.6405,6.7777,8.5033,0.6667,294.0383,18.6437,7.8347,13.5934,7.8497,35.2073,69.5983,-0.3734,-0.0535,0.9373,0.9092,7.8654,1.0,7.8767,0.0496,0.1987,-0.1492,0.1809,0.2118,-0.0309,37.0067,11.3141,70.3627,7.995,7.735,20.7883,2.0309,1.52,5.4883,-240261850.0,27.329,2.6698,2.3847,20.5962,1.206,59.3218,6.918,7.6405,92.4833,83.1053,92.4833,98.9583,100.0,100.0,7.3,8.149,0.48,7.5406,-0.4213,66.572,-0.8439,7.7753
2003-03-19,7.4256,-54561162.766,3727394.5126,17.2293,17.5742,0.2316,100.0,20.0,80.0,7.699,6.7181,8.6799,-0.4034,207.7574,14.4125,7.994,13.5934,7.9326,33.3761,88.8581,-0.394,1.6366,0.9998,0.7211,7.7785,1.0,7.9173,0.1091,0.2066,-0.0975,0.2316,0.2155,0.0161,36.8781,11.2881,64.4119,7.995,7.735,19.7842,1.9293,1.17,5.5916,-243128350.0,26.0091,2.5363,3.0377,15.4967,1.155,57.2063,7.0181,7.699,94.1964,92.1903,94.1964,87.9518,92.3927,77.1782,7.3078,8.3475,0.471,7.5825,-0.3753,67.2596,-8.4388,7.8781
2003-03-20,7.5363,-52918741.0269,4029506.9114,17.1855,17.6113,0.3038,100.0,15.0,85.0,7.768,6.6736,8.8624,0.2464,172.8297,16.6717,8.1546,16.3537,8.02,32.0141,105.4681,0.3791,2.8695,0.9638,0.4929,7.7295,1.0,7.9734,0.1649,0.2099,-0.045,0.3038,0.2385,0.0653,36.7501,11.2638,65.7177,7.995,7.805,18.4128,1.8328,1.38,5.6238,-238931050.0,25.6126,2.5495,3.9605,18.4739,1.1847,58.3359,7.1132,7.768,90.168,92.2825,90.168,83.5937,88.1246,87.1957,7.3294,8.5407,0.69,7.6352,-0.3243,69.0548,-8.3665,7.9877
2003-03-21,7.6555,-52351871.4617,3967147.126,17.2611,17.7278,0.3565,100.0,10.0,90.0,7.83,6.6131,9.0469,-0.3696,162.6407,19.0927,8.3177,18.6972,8.1124,32.0667,115.369,1.1044,2.0025,0.9036,0.336,7.7193,1.0,8.0281,0.2179,0.2103,0.0076,0.3565,0.2394,0.1172,36.6225,11.241,66.2305,8.04,7.865,17.5587,1.7412,1.24,5.5153,-235671550.0,25.6346,2.542,4.6074,16.0,1.16,59.5463,7.23,7.83,85.6056,89.99,85.6056,85.2713,88.1246,100.0,7.3644,8.7311,0.46,7.6987,-0.2691,69.564,-7.2243,8.1041
2003-03-24,7.2382,-51539288.1284,3839535.8085,16.4406,17.6752,0.3787,95.0,5.0,90.0,7.8905,6.6667,9.1143,0.0,73.9511,7.5777,8.3685,0.852,8.1493,31.4012,129.0762,1.387,1.1789,0.7763,0.1032,7.7265,1.0,8.0523,0.2179,0.1682,0.0496,0.3787,0.2069,0.1718,36.4955,11.2136,66.2213,8.04,7.865,22.805,2.3741,1.21,6.1239,-237761050.0,23.1969,2.4149,4.865,16.5981,1.166,53.7889,7.3665,7.8905,70.4126,82.0621,70.4126,42.3729,62.3986,0.0,7.4104,8.755,0.99,7.7735,-0.2171,65.184,-25.8555,8.1679
2003-03-25,7.4171,-50010154.795,3924824.8929,15.6937,17.6415,0.4129,90.0,0.0,90.0,7.96,6.716,9.204,0.5,93.248,11.4406,8.4493,1.5015,8.2027,31.7201,133.3836,1.6099,-0.2748,0.7268,0.0282,7.7474,1.0,8.0914,0.2321,0.146,0.0861,0.4129,0.1869,0.226,36.3689,11.1886,74.8188,8.04,8.09,22.2427,2.2554,1.39,5.821,-235467350.0,22.9209,2.3242,5.2633,18.9891,1.1899,55.7203,7.4934,7.96,62.6046,72.8743,62.6046,60.1695,44.5156,33.5467,7.4655,8.8238,0.25,7.8604,-0.1663,67.0814,-21.5596,8.246
2003-03-26,7.7585,-47438592.9768,4421137.8339,15.4271,17.7938,0.4864,100.0,50.0,50.0,8.061,6.7881,9.334,0.7136,112.8732,18.304,8.5906,10.361,8.2892,31.2288,143.5613,1.1972,-1.8297,0.594,-0.1489,7.7805,1.0,8.1932,0.2726,0.1492,0.1234,0.4864,0.2044,0.2819,36.2429,11.1678,75.1982,8.1655,8.09,20.8165,2.1427,2.021,5.6487,-232215950.0,25.6287,2.638,6.1481,28.5049,1.285,59.152,7.6115,8.061,65.565,66.1941,65.565,94.1525,42.2324,93.1506,7.5297,8.979,0.66,7.965,-0.1133,67.4533,-3.1651,8.3556
2003-03-27,7.6725,-46536392.9768,4509316.9612,15.1738,17.7418,0.5769,95.0,45.0,50.0,8.14,6.8378,9.4423,0.2222,104.265,15.9221,8.6927,10.361,8.3578,30.2412,151.3956,0.7245,-1.5673,0.4788,-0.2823,7.828,1.0,8.2533,0.2931,0.1358,0.1574,0.5769,0.2374,0.3395,36.1175,11.1462,75.1063,8.1655,8.09,20.235,2.0355,1.58,5.5824,-234922550.0,24.9128,2.5061,7.2409,21.2651,1.2127,57.961,7.7213,8.14,79.9718,69.3804,79.9718,85.5932,66.3875,72.4654,7.6017,9.0743,0.281,8.0785,-0.0611,65.8921,-7.7982,8.4459
2003-03-28,7.6044,-45339210.3681,4516374.0741,14.845,17.4718,0.6632,90.0,40.0,50.0,8.201,6.8711,9.531,0.1304,84.2548,14.0082,8.7646,8.5991,8.4123,28.9645,156.9151,0.4946,-1.4575,0.3921,-0.3732,7.8927,1.0,8.2895,0.2995,0.1137,0.1858,0.6632,0.2643,0.399,35.9925,11.1241,69.9484,8.1655,8.09,20.433,2.0038,1.22,5.4907,-237425750.0,24.2777,2.3808,8.2663,15.8236,1.1582,57.0041,7.8234,8.201,86.1864,77.2411,86.1864,78.8136,75.1891,59.9513,7.6801,9.1256,0.25,8.1955,-0.0115,67.1313,-11.4679,8.5212
2003-03-31,7.4426,-44558594.9835,4357059.236,14.1793,17.1493,0.6943,85.0,35.0,50.0,8.2555,6.9311,9.58,0.2308,55.4065,9.4892,8.7905,1.5303,8.4435,27.5348,163.9082,0.0047,-1.2286,0.2772,-0.4834,7.9603,1.0,8.3092,0.286,0.0801,0.2058,0.6943,0.2383,0.456,35.868,11.1002,65.7487,8.1655,8.09,22.4379,2.1936,1.09,5.5928,-239455350.0,23.1353,2.2617,8.613,14.2484,1.1425,54.7446,7.9184,8.2555,67.4783,77.8788,67.4783,38.0282,44.1389,0.0,7.7623,9.1123,0.46,8.311,0.0327,66.5446,-20.1835,8.5725
2003-04-01,7.3515,-46783788.7335,3187772.4966,13.6043,16.8717,0.6904,80.0,30.0,50.0,8.3157,7.0382,9.5932,-0.8344,52.8939,6.9755,8.7918,2.68,8.4616,26.3049,176.4327,-0.2031,0.174,0.0622,-0.6617,8.0357,1.0,8.3261,0.2635,0.0462,0.2174,0.6904,0.1834,0.507,35.7441,11.0756,69.7623,8.1655,8.09,21.6906,2.0839,1.203,5.5643,-242498350.0,22.8852,2.1987,8.51,16.1911,1.1619,53.4878,8.0067,8.3157,46.5998,66.7549,46.5998,22.9577,19.9838,0.0,7.8461,9.0679,0.32,8.416,0.0706,63.5626,-25.0917,8.6085
2003-04-02,8.0131,-44400407.1546,3177979.106,13.6376,16.7846,0.6817,100.0,25.0,75.0,8.4092,7.0992,9.7192,0.6184,102.8627,20.8631,8.9324,14.2697,8.5519,25.4421,183.9303,0.2253,0.5782,-0.0685,-0.7539,8.1315,1.0,8.4147,0.3049,0.0701,0.2349,0.6817,0.1327,0.549,35.6206,11.0589,73.2576,8.315,8.23,19.8885,1.9797,1.87,5.289,-239753850.0,26.5093,2.6387,8.3201,24.8011,1.248,60.4315,8.0888,8.4092,51.9785,55.3522,51.9785,94.9495,33.3333,100.0,7.9324,9.2277,0.827,8.5138,0.111,70.9634,-2.0325,8.7127
2003-04-03,8.209,-44322820.8801,2909752.0693,14.0518,16.8439,0.6453,100.0,20.0,80.0,8.5072,7.1381,9.8763,0.5098,144.8556,24.3807,9.0935,21.9218,8.6555,24.7302,187.7432,0.3091,-0.1296,-0.1347,-0.7959,8.2274,1.0,8.5196,0.3523,0.0939,0.2584,0.6453,0.0642,0.5811,35.4978,11.0447,74.0015,8.43,8.445,18.8707,1.8807,1.96,5.1692,-235796950.0,29.4673,2.9368,7.7826,25.5208,1.2552,62.1903,8.1985,8.5072,66.7672,55.1152,66.7672,82.3944,66.6667,100.0,8.0225,9.4127,0.51,8.6081,0.1546,68.6468,-8.6505,8.8299
2003-04-04,8.0131,-44916185.9486,2346701.9353,14.1657,16.8243,0.6267,95.0,15.0,80.0,8.5987,7.2452,9.9522,-0.5308,113.4279,18.8212,9.1887,16.3298,8.7274,24.0432,195.3887,0.1593,-0.3002,-0.2654,-0.8694,8.3268,1.0,8.5856,0.367,0.0869,0.2801,0.6267,0.018,0.6087,35.3754,11.0284,67.4845,8.43,8.445,19.963,2.0067,1.83,5.3411,-239922250.0,27.7553,2.79,7.4888,24.1425,1.2414,59.4106,8.3507,8.5987,81.1803,66.642,81.1803,66.1972,89.3528,68.0583,8.1157,9.4986,0.584,8.6956,0.1968,62.0561,-16.609,8.9159
2003-04-07,7.9535,-47150976.3595,1191957.0283,14.4882,17.0015,0.6048,100.0,10.0,90.0,8.6942,7.4166,9.9718,-0.8767,122.3905,17.1437,9.2559,20.6154,8.7857,23.4569,203.1766,0.0069,-0.3228,-0.3936,-0.9283,8.4352,1.0,8.6467,0.3687,0.0709,0.2978,0.6048,-0.0252,0.63,35.2536,11.0115,70.9883,8.43,8.495,18.5453,1.9063,1.91,5.5029,-242784350.0,28.1773,2.8965,7.1739,25.7066,1.2571,58.5719,8.4893,8.6942,67.3877,71.7784,67.3877,53.5714,75.493,58.4207,8.211,9.5443,0.73,8.7779,0.2358,54.042,-21.7391,8.9865
2003-04-08,8.0302,-45980128.5334,983744.1449,14.7814,17.2678,0.573,95.0,5.0,90.0,8.8032,7.6737,9.9327,0.3913,100.2827,18.6971,9.328,20.3516,8.8471,23.0159,206.9612,-0.181,0.3716,-0.4534,-0.9508,8.5308,1.0,8.7269,0.3731,0.0602,0.3129,0.573,-0.0666,0.6396,35.1323,10.9957,70.0745,8.43,8.495,18.2186,1.821,2.18,5.2998,-240712850.0,27.529,2.7516,6.742,30.069,1.3007,59.3486,8.6393,8.8032,58.7859,69.118,58.7859,56.5891,49.3146,21.4648,8.3076,9.5986,0.23,8.8571,0.2721,54.4817,-18.7291,9.0566
2003-04-09,7.8173,-48509854.3399,4222.1046,14.9377,17.0081,0.5624,90.0,0.0,90.0,8.9012,8.0269,9.7755,-0.5806,75.1849,12.5284,9.3426,17.9087,8.8788,22.7231,210.7877,0.2447,1.2336,-0.5119,-0.9694,8.6156,1.0,8.7637,0.3523,0.0316,0.3208,0.5624,-0.0756,0.638,35.0115,10.9775,69.7375,8.775,8.625,18.5605,1.82,1.96,5.3408,-243617350.0,26.6587,2.614,6.5648,27.1468,1.2715,56.2642,8.7744,8.9012,37.5234,54.5657,37.5234,2.4096,26.6285,0.0,8.4036,9.5719,0.31,8.9236,0.3025,50.3053,-29.6703,9.0924
2003-04-10,7.8173,-48763817.9763,-477681.8966,15.0035,16.5738,0.5384,85.0,0.0,85.0,8.9647,8.2114,9.718,0.0909,55.8785,12.5284,9.353,16.2528,8.9075,22.5414,213.8061,0.7672,0.5053,-0.5564,-0.981,8.6943,1.0,8.7854,0.332,0.009,0.323,0.5384,-0.0857,0.6241,34.8913,10.9595,66.6228,8.85,8.885,18.7615,1.789,1.27,5.1935,-243617350.0,26.0436,2.4833,6.2397,16.0556,1.1606,56.2642,8.896,8.9647,22.6625,39.6573,22.6625,8.9888,7.1549,0.0,8.4977,9.5441,0.22,8.9744,0.3275,51.6025,-36.6516,9.119
2003-04-11,7.8428,-48905217.9763,-676389.7247,15.1764,16.3993,0.4879,80.0,0.0,80.0,9.0222,8.3878,9.6566,-0.5,53.1554,13.1287,9.3655,18.4627,8.9363,22.4246,209.6235,0.6312,-0.5847,-0.4943,-0.9642,8.8024,1.0,8.8054,0.3147,-0.0066,0.3213,0.4879,-0.1133,0.6012,34.7715,10.942,64.8707,9.07,8.94,17.9681,1.6995,1.15,5.135,-242203350.0,26.1052,2.4692,5.6151,14.268,1.1427,56.5644,9.0054,9.0222,10.0495,23.4118,10.0495,18.75,3.2438,9.7313,8.5887,9.5235,0.4,9.0178,0.3477,44.2419,-37.1429,9.1424
2003-04-14,8.1409,-47893406.9743,-374249.4515,15.5728,16.4967,0.4575,75.0,0.0,75.0,9.0727,8.4359,9.7095,0.6876,94.6594,19.8811,9.4378,23.1034,8.9957,22.3337,203.3897,0.3042,-0.8064,-0.397,-0.9297,8.9025,1.0,8.8363,0.3255,0.0033,0.3222,0.4575,-0.1178,0.5753,34.6523,10.9282,64.0895,9.07,8.995,17.0048,1.6145,1.01,4.9658,-240433550.0,27.2229,2.5847,5.2204,11.8129,1.1181,59.9405,9.03,9.0727,36.8936,23.2019,36.8936,82.9421,36.5771,100.0,8.6771,9.5924,0.509,9.0607,0.3673,47.2265,-21.608,9.1936
2003-04-15,8.3708,-46534833.6423,215649.3979,16.2107,16.72,0.4402,70.0,20.0,50.0,9.1192,8.4081,9.8303,0.5087,137.1774,24.6377,9.547,28.3312,9.0752,22.1816,193.8637,0.0769,-0.7751,-0.2396,-0.8559,8.9966,1.0,8.8737,0.3518,0.0237,0.3281,0.4402,-0.1082,0.5485,34.5336,10.9172,63.9796,9.165,8.995,16.0929,1.5338,0.93,4.8479,-237668250.0,28.8163,2.7465,4.9705,10.4494,1.1045,62.3189,9.03,9.1192,62.5712,36.5048,62.5712,86.0215,69.9104,100.0,8.7642,9.7139,0.5111,9.1128,0.3884,49.7828,-8.0402,9.2657
2003-04-16,8.6859,-45205753.1545,860256.4098,17.1377,17.1616,0.4484,100.0,15.0,85.0,9.1932,8.3653,10.0211,0.5854,193.8027,30.5827,9.7061,34.7499,9.1823,22.008,183.7577,-0.1632,-0.479,-0.0655,-0.7519,9.0817,1.0,8.9647,0.3979,0.0558,0.3421,0.4484,-0.0782,0.5266,34.4155,10.9101,71.2286,9.35,9.18,15.203,1.4571,1.48,4.6983,-231613550.0,31.3962,3.0092,4.9991,16.9725,1.1697,65.2914,9.126,9.1932,85.6445,61.7031,85.6445,87.9699,100.0,100.0,8.8518,9.9041,0.53,9.1745,0.4133,58.2401,-6.7797,9.3686
2003-04-17,8.7966,-42390336.4878,1941568.5441,18.0183,17.6397,0.4702,100.0,10.0,90.0,9.2672,8.3193,10.2151,0.3056,176.8942,32.5506,9.8644,34.7499,9.2916,21.9875,176.543,-0.234,0.1519,0.0603,-0.6632,9.1538,1.0,9.0583,0.4398,0.0782,0.3616,0.4702,-0.039,0.5092,34.298,10.9043,71.1074,9.415,9.18,14.6248,1.3843,1.48,4.5814,-228235050.0,30.2021,2.8587,5.1732,16.7232,1.1672,66.2753,9.2617,9.2672,90.5786,79.5981,90.5786,97.7444,100.0,100.0,8.9413,10.0879,0.36,9.2362,0.4413,60.3793,-1.2712,9.4769
2003-04-21,8.6944,-43199895.7471,1949830.2399,18.8869,17.6638,0.4484,100.0,5.0,95.0,9.3282,8.3054,10.351,-0.7037,152.2189,28.9974,9.9765,35.391,9.3791,22.1745,172.0673,-0.0901,0.7272,0.138,-0.6028,9.2235,1.0,9.1181,0.4581,0.0772,0.3809,0.4484,-0.0434,0.4918,34.181,10.8973,70.6105,9.415,9.2,14.1985,1.3151,1.22,4.5357,-230222150.0,29.7535,2.7558,4.8859,13.5706,1.1357,64.4987,9.3825,9.3282,90.1306,88.7846,90.1306,84.6774,90.6516,71.9547,9.033,10.2009,0.27,9.2979,0.4691,61.7773,-7.9167,9.5667
2003-04-22,9.0606,-39849095.7471,2842116.3663,19.9009,17.7973,0.4325,100.0,0.0,100.0,9.4352,8.3365,10.5339,0.8793,162.417,35.5173,10.1483,39.1663,9.4991,22.4057,168.8805,0.2122,1.1258,0.1929,-0.5575,9.2968,1.0,9.3099,0.5015,0.0965,0.405,0.4325,-0.0437,0.4762,34.0645,10.8947,74.8728,9.6365,9.555,13.3204,1.2493,2.14,4.4074,-226871350.0,30.4725,2.858,4.6623,25.1765,1.2518,67.7587,9.5046,9.4352,94.1406,91.6166,94.1406,100.0,90.6516,100.0,9.128,10.3982,0.58,9.3677,0.4998,68.525,-0.0,9.6916
2003-04-23,9.1457,-39300851.5066,3123209.643,21.1204,18.2737,0.4591,100.0,20.0,80.0,9.5367,8.3529,10.7205,0.0668,172.1179,36.935,10.3116,44.2918,9.6173,22.5597,166.4747,0.5956,1.047,0.2339,-0.5221,9.3651,1.0,9.4822,0.5378,0.1062,0.4316,0.4591,-0.0056,0.4648,33.9487,10.8932,75.9384,9.6865,9.7345,12.4813,1.1868,2.03,4.4269,-222817050.0,32.3283,3.0741,4.9045,23.3065,1.2331,68.4675,9.6522,9.5367,86.6624,90.3112,86.6624,75.3098,90.6516,100.0,9.2272,10.5785,0.599,9.4418,0.5323,67.1689,-10.2412,9.8159
2003-04-24,8.6263,-46434312.6717,684536.5544,21.7504,18.4621,0.4777,100.0,15.0,85.0,9.5876,8.3939,10.7814,-0.5437,114.9243,19.9956,10.3385,33.7207,9.6661,22.6731,168.4119,0.8589,0.6272,0.2009,-0.5507,9.4258,1.0,9.508,0.5114,0.0639,0.4475,0.4777,0.0197,0.458,33.8333,10.8856,64.5125,9.6865,9.79,14.3837,1.4475,1.019,4.9672,-230717550.0,29.0195,2.9204,5.0767,11.1843,1.1118,59.9978,9.8408,9.5876,62.3405,81.0478,62.3405,11.7117,66.6667,0.0,9.3281,10.5601,1.03,9.5179,0.5584,53.7,-37.1212,9.8724
2003-04-25,9.2564,-48948697.4543,-1175364.5541,22.5931,18.7191,0.515,100.0,10.0,90.0,9.6806,8.3951,10.9662,0.0217,153.0811,30.9095,10.4928,38.6034,9.7808,22.6425,168.9178,0.9683,-0.1006,0.1922,-0.558,9.5019,1.0,9.6156,0.544,0.0771,0.4668,0.515,0.054,0.461,33.7186,10.8854,69.1128,9.7515,9.955,12.6503,1.3751,1.86,5.0001,-220202850.0,28.5581,3.1044,5.4255,20.6437,1.2064,65.4548,10.0312,9.6806,48.5724,65.8584,48.5724,58.6957,54.8097,64.4291,9.4315,10.7293,1.31,9.6088,0.586,52.9914,-19.1919,9.9945
2003-04-28,9.597,-44385360.8689,-377411.1345,23.3936,18.7864,0.5961,95.0,5.0,90.0,9.7976,8.3868,11.2085,0.5732,141.6031,35.886,10.6952,38.6034,9.9226,22.2512,168.8844,0.7128,-0.6066,0.1928,-0.5575,9.6038,1.0,9.786,0.5952,0.1027,0.4925,0.5961,0.1197,0.4764,33.6045,10.8893,73.8036,9.9515,9.955,11.7197,1.3064,2.34,4.9453,-214533250.0,26.4573,2.9491,6.2189,26.2038,1.262,67.943,10.08,9.7976,52.6962,54.5364,52.6962,87.6812,52.7455,93.8074,9.539,10.9638,0.82,9.7169,0.6172,57.8383,-5.7239,10.1459
2003-04-29,10.1344,-42568868.4418,561309.3216,24.7382,19.1713,0.7109,100.0,0.0,100.0,9.9557,8.3583,11.5531,0.5738,190.6364,42.7352,10.9805,50.2857,10.111,21.5511,168.8876,0.5659,-0.2292,0.1927,-0.5576,9.7233,1.0,10.0999,0.6788,0.1491,0.5298,0.7109,0.2044,0.5065,33.4909,10.8994,78.4473,10.267,10.445,10.6808,1.241,3.161,4.8817,-206468650.0,32.2879,3.7517,7.3308,36.167,1.3617,71.3676,10.2976,9.9557,76.1346,59.1344,76.1346,82.027,86.0788,100.0,9.6535,11.3112,1.03,9.8437,0.6558,56.9623,-10.7547,10.3462
2003-04-30,10.5678,-37816178.7866,2406522.642,26.1162,19.8769,0.8271,100.0,0.0,100.0,10.1445,8.338,11.9511,0.7069,201.5959,47.4976,11.3147,52.2972,10.33,20.7283,167.3255,0.6251,-0.4797,0.2194,-0.5347,9.8881,1.0,10.514,0.7773,0.198,0.5793,0.8271,0.2786,0.5486,33.3781,10.9145,79.8761,10.795,10.6,10.131,1.179,3.777,4.6888,-199577250.0,32.3446,3.7641,8.3998,43.7507,1.4375,73.7488,10.53,10.1445,88.6631,72.4979,88.6631,96.281,97.9358,100.0,9.7779,11.7183,0.599,9.9865,0.7029,60.426,-2.3684,10.5799
2003-05-01,9.878,-40060871.0943,2228387.5714,26.4129,20.2323,0.886,95.0,0.0,95.0,10.254,8.3748,12.1333,-0.5385,129.0644,29.4621,11.4513,32.0507,10.4509,20.0811,167.4878,0.1854,-0.3269,0.2166,-0.5371,10.0664,1.0,10.5941,0.7809,0.1613,0.6196,0.886,0.2912,0.5948,33.2658,10.9213,69.9433,10.795,10.765,15.0017,1.84,2.19,5.2869,-209304250.0,29.1538,3.5759,8.8969,23.2731,1.2327,64.7311,10.8846,10.254,77.6178,80.8052,77.6178,54.5455,66.6667,0.0,9.9103,11.8306,1.21,10.1311,0.746,54.4609,-25.9366,10.7186
2003-05-02,10.1846,-35996989.1271,3245986.7983,26.6948,20.4302,0.9539,90.0,30.0,60.0,10.37,8.374,12.3661,0.3934,120.9205,33.2789,11.6298,32.0507,10.5947,20.2582,170.948,0.2767,0.8689,0.1573,-0.5871,10.2241,1.0,10.7008,0.8036,0.1472,0.6564,0.9539,0.303,0.6509,33.1541,10.9317,70.6766,10.795,10.765,14.2554,1.748,2.32,5.1264,-204029850.0,27.7035,3.3971,9.4748,24.0664,1.2407,66.6395,11.1754,10.37,74.4718,80.2509,74.4718,72.5888,40.3876,21.1627,10.0499,12.0044,0.61,10.2834,0.7875,57.0485,-15.562,10.881
