date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-10-04,21.6326,-49990007.3321,-633426.4762,9.0453,10.4789,0.3094,10.0,100.0,90.0,23.8217,22.025,20.2283,0.2174,123.9349,11.841,22.2161,17.7165,22.0776,16.0989,0.825,-1.0521,-0.0742,0.0144,0.7172,22.2321,1.0,22.5766,0.1184,0.0752,0.0432,0.3094,-0.0425,0.3518,23.5194,22.779,67.974,21.615,21.865,21.5245,3.9233,3.09,3.9249,141885400.0,30.7934,5.6128,1.4124,15.3502,1.1535,55.9205,20.523,22.025,74.7094,57.0345,74.7094,78.0,100.0,100.0,21.745,22.4021,1.26,22.2385,-0.0227,43.9346,-16.3772,22.1805
2004-10-05,21.5767,-50106766.5913,-756773.002,9.4401,10.8338,0.3361,5.0,95.0,90.0,23.8143,22.176,20.5377,-0.1667,102.0319,11.1411,22.3993,16.942,22.1807,16.3103,34.4552,-0.8435,0.9168,0.5658,0.9831,22.2871,1.0,22.6155,0.1886,0.1163,0.0723,0.3361,-0.0319,0.368,23.5158,22.7827,66.8792,21.615,21.865,21.2096,3.7872,3.02,3.8549,138732900.0,29.8621,5.3322,1.5323,14.995,1.15,55.5705,20.6237,22.176,79.6147,71.4403,79.6147,72.5191,98.6343,95.9028,21.7878,22.64,0.54,22.2533,-0.0106,49.1055,-17.866,22.2886
2004-10-06,21.381,-48820063.8886,-329029.9934,9.4722,10.7047,0.2833,0.0,90.0,90.0,23.6568,22.323,20.9892,-0.1622,60.6061,8.6363,22.518,10.0805,22.254,16.4374,60.4627,-0.3783,1.4612,0.87,0.9638,22.3099,1.0,22.6366,0.2247,0.1219,0.1028,0.2833,-0.0803,0.3636,23.5102,22.7863,62.4465,22.22,22.0,23.2944,4.1378,2.94,3.87,136568900.0,28.5172,5.0656,1.2888,14.6927,1.1469,54.3181,20.7214,22.323,70.7492,75.0244,70.7492,61.7284,90.5198,75.6564,21.8357,22.777,0.8,22.2481,0.0024,53.6114,-24.734,22.3623
2004-10-07,20.9339,-50388378.1743,-623141.4904,9.5026,10.4837,0.1946,0.0,85.0,85.0,23.6229,22.3845,21.1461,-0.625,33.0866,3.0485,22.532,10.0805,22.2745,16.4029,84.1482,0.2229,1.6737,0.9948,0.7755,22.3224,1.0,22.6329,0.2121,0.0875,0.1247,0.1946,-0.1372,0.3318,23.4998,22.7899,56.1291,22.22,22.38,22.5462,3.9309,1.23,3.8796,134739200.0,27.6013,4.8123,0.8837,5.791,1.0579,51.5243,20.8161,22.3845,50.1063,66.8234,50.1063,16.0714,57.1864,0.0,21.887,22.7604,0.56,22.2244,0.0139,48.6402,-47.0,22.3763
2004-10-08,20.142,-52173412.6571,-1254776.121,9.0723,10.2327,0.1467,60.0,80.0,20.0,23.6372,22.3575,21.0778,-0.7126,-76.9928,-5.9672,22.3888,0.8965,22.2122,16.2547,106.678,0.8681,1.3685,0.9579,0.4744,22.3129,0.0,22.6223,0.132,0.0059,0.1261,0.1467,-0.1452,0.292,23.481,22.7933,49.7365,22.22,22.38,26.5611,4.6544,-0.54,4.0526,132350000.0,26.0892,4.5717,0.6665,-2.4368,0.9756,47.0164,20.908,22.3575,27.4804,49.4453,27.4804,4.6414,25.2188,0.0,21.937,22.5222,0.96,22.1903,0.0207,44.5884,-75.3333,22.3035
2004-10-11,20.4308,-52082850.9749,-1370286.469,8.7469,10.0983,0.0991,55.0,75.0,20.0,23.5748,22.3085,21.0422,0.2243,-60.6864,-2.5237,22.3208,2.564,22.1853,16.0902,130.7356,1.3327,0.3577,0.7577,0.0744,22.2913,0.0,22.6094,0.0925,-0.0269,0.1194,0.0991,-0.1528,0.2519,23.4655,22.7967,46.9309,22.22,22.38,25.8037,4.5717,-0.98,4.0395,133734300.0,24.5135,4.3431,0.4499,-4.2776,0.9572,48.7382,20.9972,22.3085,16.0389,31.2085,16.0389,27.4038,6.7092,20.1277,21.9835,22.4043,1.07,22.1665,0.0249,44.8036,-65.0,22.2628
2004-10-12,20.2165,-51120193.832,-986669.2051,8.5002,9.852,0.0421,50.0,70.0,20.0,23.4765,22.2385,21.0005,0.2857,-90.9634,-4.9363,22.2198,3.8133,22.1391,15.9282,161.1442,1.181,-0.9461,0.3232,-0.4406,22.2427,1.0,22.5842,0.0422,-0.0618,0.104,0.0421,-0.1729,0.2149,23.4478,22.7999,41.2449,22.22,22.38,25.4298,4.4531,-1.4,4.0348,131488100.0,23.5616,4.1259,0.1904,-6.0606,0.9394,47.5319,21.0837,22.2385,18.7898,20.7697,18.7898,24.3243,9.0623,7.0592,22.0244,22.2459,0.68,22.1619,0.0262,44.8039,-72.6667,22.2049
2004-10-13,21.0457,-48679103.5094,36672.8877,8.3695,9.6359,0.0562,45.0,65.0,20.0,23.503,22.2555,21.008,0.2903,25.5556,4.674,22.2939,5.8867,22.1821,15.6772,195.542,0.5611,-1.5695,-0.2679,-0.8707,22.1947,0.0,22.5843,0.0732,-0.0246,0.0978,0.0562,-0.1363,0.1925,23.4392,22.8031,48.3105,22.22,22.38,23.9607,4.2304,0.34,3.9078,135692200.0,26.9581,4.7596,0.2531,1.5281,1.0153,52.337,21.1676,22.2555,42.9132,25.914,42.9132,77.0115,42.3956,100.0,22.0619,22.3457,1.02,22.1841,0.0288,50.0594,-43.0,22.2383
2004-10-14,20.2444,-51672500.9453,-500465.7028,7.9916,9.2404,0.0325,40.0,60.0,20.0,23.5023,22.2345,20.9667,-0.3846,-25.4048,-4.2457,22.2013,0.811,22.139,15.2978,244.2232,-0.1137,-1.6917,-0.9005,-0.9442,22.1478,0.0,22.577,0.0281,-0.0558,0.0839,0.0325,-0.1341,0.1666,23.4222,22.8062,45.9844,22.22,22.38,24.7948,4.4489,-0.42,4.1286,132356700.0,25.2003,4.5217,0.1461,-1.8962,0.981,47.8771,21.2489,22.2345,43.8415,35.1815,43.8415,30.1887,41.0787,16.1769,22.0941,22.2032,1.17,22.2115,0.0289,45.2074,-71.6667,22.1883
2004-10-15,20.2631,-51579114.8694,-644993.5835,7.7448,9.1644,0.0321,35.0,55.0,20.0,23.4784,22.1985,20.9186,0.1899,-64.4402,-4.0287,22.1248,3.0567,22.102,14.8956,269.9727,-0.8619,-0.9484,-1.0,-0.7074,22.1225,0.0,22.5662,-0.0059,-0.0718,0.0659,0.0321,-0.1038,0.1358,23.4054,22.8092,46.7788,22.22,22.38,25.6028,4.5665,-0.72,4.1002,133832200.0,24.0841,4.2956,0.1439,-3.2043,0.968,47.9856,21.3279,22.1985,46.2156,44.3234,46.2156,31.4465,41.8734,9.4433,22.12,22.0908,0.79,22.2335,0.0271,44.1739,-71.0,22.1421
2004-10-18,20.6637,-50412269.7081,-274213.9304,7.3676,9.0208,0.0563,30.0,50.0,20.0,23.3777,22.156,20.9343,0.6129,-27.4276,0.6518,22.1368,0.2003,22.1094,14.5906,294.464,-0.9089,0.1571,-0.9102,-0.3508,22.1362,0.0,22.5603,0.0018,-0.0513,0.0531,0.0563,-0.0485,0.1047,23.3932,22.8121,45.9139,22.22,22.38,24.2707,4.3381,-0.85,4.0293,135736000.0,24.1737,4.3208,0.2527,-3.6908,0.9631,50.3259,21.33,22.156,40.0419,43.3663,40.0419,58.4906,27.9222,58.1463,22.1409,22.1102,0.93,22.2447,0.0258,49.7434,-56.6667,22.1404
2004-10-19,20.878,-51876162.4617,-563386.8639,7.3509,8.8629,0.058,25.0,45.0,20.0,23.2693,22.121,20.9727,-0.2174,56.3829,3.1063,22.1887,7.0328,22.138,14.3573,-12.1849,-0.6166,0.7344,-0.2111,0.5419,22.2035,0.0,22.5584,0.0261,-0.0216,0.0477,0.058,-0.0217,0.0797,23.3833,22.815,45.5688,22.22,22.38,23.1526,4.1212,-0.7,3.9715,137797400.0,26.6555,4.7448,0.2607,-3.029,0.9697,51.5532,21.33,22.121,51.5359,45.9311,51.5359,64.6707,50.0046,82.4243,22.1585,22.1857,0.82,22.2474,0.0256,50.8169,-49.0,22.1646
2004-10-20,21.7025,-50035252.045,-44723.671,7.5954,8.7883,0.0568,20.0,40.0,20.0,23.4342,22.1768,20.9193,0.6007,99.0197,11.9204,22.3937,12.2424,22.2482,14.1049,32.869,-0.1,0.816,0.5427,0.9777,22.2958,1.0,22.5731,0.1155,0.0542,0.0613,0.0568,-0.0076,0.0644,23.3825,22.8178,49.9488,22.2575,22.38,21.3358,3.9152,1.115,3.9387,140371100.0,27.2885,5.0075,0.255,5.0271,1.0503,55.9602,21.4065,22.1768,71.2381,54.272,71.2381,90.553,80.1902,100.0,22.1777,22.4769,1.44,22.2527,0.0298,55.8528,-19.5,22.2764
2004-10-21,22.5176,-48170863.4736,764737.0598,8.2019,8.8684,0.0671,15.0,100.0,85.0,23.797,22.2683,20.7395,0.7333,183.1144,19.5379,22.7285,19.724,22.4312,13.8348,74.6722,0.1134,0.1452,0.9644,0.8689,22.4026,1.0,22.6255,0.254,0.1542,0.0998,0.0671,0.0115,0.0556,23.3903,22.8207,54.1252,22.695,22.585,20.1237,3.7194,1.83,3.8235,142787900.0,30.0125,5.5471,0.3004,8.1916,1.0819,59.769,21.4807,22.2683,83.7232,68.8324,83.7232,95.9459,94.1414,100.0,22.2044,22.941,1.05,22.2665,0.0405,58.3228,-3.5191,22.4662
2004-10-22,22.2568,-48992820.3364,764826.8061,8.8845,9.1406,0.0785,10.0,100.0,90.0,24.0348,22.3798,20.7247,-0.4118,161.4048,16.1542,22.9648,21.8545,22.5702,13.5797,104.1684,-0.1569,0.2239,0.9696,0.5125,22.4883,1.0,22.6828,0.3373,0.19,0.1473,0.0785,0.0252,0.0533,23.3953,22.8236,59.0201,22.695,22.705,19.0189,3.5334,2.23,3.8884,139563300.0,29.6566,5.5098,0.3504,10.2955,1.103,58.0771,21.5931,22.3798,88.6179,81.1931,88.6179,79.3548,94.0278,82.0834,22.2414,23.2452,1.02,22.2997,0.0546,53.9618,-17.5342,22.6207
2004-10-25,22.9555,-46692782.7477,1427163.9527,9.756,9.5769,0.1759,5.0,100.0,95.0,24.3942,22.5473,20.7003,0.6312,180.7882,22.3515,23.3027,26.3145,22.7673,13.3179,137.9112,0.125,0.7073,0.6703,-0.0508,22.5685,1.0,22.8345,0.4585,0.249,0.2095,0.1759,0.1077,0.0681,23.4078,22.8265,65.6551,22.93,22.965,17.6119,3.3568,3.35,3.8676,145060000.0,30.1909,5.7543,0.7822,15.7351,1.1574,61.1758,21.7399,22.5473,87.1961,86.5124,87.1961,86.2876,94.0278,100.0,22.2925,23.6838,1.41,22.3579,0.0737,61.0896,-9.8321,22.8359
2004-10-26,22.9462,-46890657.0334,1505417.8806,10.5839,9.7997,0.3652,0.0,95.0,95.0,24.6697,22.7178,20.7658,0.0,169.9981,22.2247,23.5896,26.3145,22.9447,13.0561,156.2536,0.3999,0.7739,0.4027,-0.3625,22.6807,1.0,22.979,0.5475,0.2704,0.2771,0.3652,0.2627,0.1025,23.42,22.8295,70.2874,23.08,23.15,16.9563,3.1889,3.41,3.8178,141597200.0,29.0672,5.4666,1.6197,16.0697,1.1607,61.1124,21.9385,22.7178,83.8652,86.5598,83.8652,85.9532,93.6226,98.7845,22.3592,24.0335,0.7,22.437,0.0959,60.5227,-11.0526,23.0343
2004-10-27,23.9337,-44795778.9846,2067126.7866,11.6897,10.1613,0.5793,45.0,100.0,55.0,25.1882,22.9263,20.6643,0.6911,188.87,30.2858,24.0262,32.6986,23.2061,12.8692,167.4664,0.8282,1.0332,0.217,-0.5368,22.8774,1.0,23.2436,0.6955,0.3347,0.3608,0.5793,0.416,0.1632,23.4427,22.8325,70.3191,23.655,23.515,15.8642,3.0295,4.17,3.7167,144051200.0,31.2795,5.9732,2.5582,19.3773,1.1938,65.1429,22.1252,22.9263,89.5658,86.8757,89.5658,96.4567,99.5948,100.0,22.4457,24.5862,1.23,22.5398,0.1239,63.5479,-1.9868,23.3174
2004-10-28,24.1387,-41932545.6513,3020024.9645,12.8208,10.7048,0.7866,40.0,100.0,60.0,25.6803,23.1278,20.5752,0.6944,178.2209,31.8294,24.4386,34.3116,23.4637,12.8115,175.4623,1.3988,0.4986,0.0791,-0.6489,23.1354,1.0,23.4956,0.8211,0.3682,0.4529,0.7866,0.5396,0.2471,23.4674,22.8357,71.3393,23.765,23.62,15.2586,2.878,4.03,3.6398,147732500.0,31.1989,5.8846,3.4521,18.4186,1.1842,65.9147,22.3811,23.1278,93.0614,88.8308,93.0614,96.7742,99.5948,100.0,22.5542,25.0854,0.72,22.671,0.1561,68.6328,-1.6878,23.6015
2004-10-29,24.2505,-38687882.8606,4167691.9284,13.942,11.4936,0.9314,35.0,100.0,65.0,26.1324,23.2983,20.4641,0.3721,151.7283,32.6852,24.8113,35.245,23.7081,12.9654,181.6147,1.2637,-0.1554,-0.0282,-0.7268,23.4397,1.0,23.6995,0.9197,0.3735,0.5462,0.9314,0.5871,0.3443,23.493,22.839,72.362,23.825,23.68,14.5598,2.7341,3.41,3.6071,151718800.0,30.4091,5.7104,4.062,15.0752,1.1508,66.3426,22.6698,23.2983,96.664,93.0971,96.664,96.7611,100.0,100.0,22.685,25.5126,0.86,22.8424,0.1909,69.3119,-1.6461,23.8779
2004-11-01,24.3902,-37869647.0116,4518658.7358,15.1088,12.2744,1.1284,30.0,100.0,70.0,26.5453,23.4463,20.3472,0.3019,142.1635,33.7791,25.1547,37.2778,23.9435,13.4182,188.3259,1.1127,-0.1514,-0.1448,-0.802,23.7426,1.0,23.8728,0.9985,0.3618,0.6367,1.1284,0.6651,0.4632,23.5199,22.8424,72.2166,23.9,23.81,14.1397,2.5974,2.96,3.5083,154609900.0,30.9471,5.6848,4.8841,12.7476,1.1275,66.8895,22.9794,23.4463,94.7855,94.837,94.7855,90.8213,100.0,100.0,22.8376,25.8868,0.53,23.058,0.2271,67.8067,-3.7109,24.1524
2004-11-02,24.5113,-37212221.8729,4460629.6342,16.3588,12.9155,1.3153,25.0,100.0,75.0,26.9398,23.6038,20.2677,0.4251,125.4415,34.7464,25.4686,40.1094,24.1689,14.0782,190.7249,1.0227,-0.1267,-0.1861,-0.8263,23.9876,1.0,24.0578,1.0591,0.338,0.7212,1.3153,0.7122,0.6031,23.5478,22.8459,77.9061,23.965,23.996,13.3142,2.4675,3.15,3.5221,157872900.0,31.1476,5.7726,5.646,13.601,1.136,67.3732,23.3184,23.6038,89.2915,93.5803,89.2915,80.292,100.0,100.0,23.0104,26.2112,1.082,23.3186,0.2636,69.2636,-7.866,24.4251
2004-11-03,23.943,-41094688.987,2796048.226,17.6419,13.5722,1.4363,20.0,100.0,80.0,27.1831,23.7413,20.2994,-0.8725,103.5853,25.6786,25.6226,42.0203,24.3147,15.0292,193.8785,1.0335,0.1484,-0.2399,-0.8561,24.1648,1.0,24.1531,1.046,0.2598,0.7861,1.4363,0.6811,0.7552,23.5693,22.8495,73.1978,23.965,24.125,12.2754,2.3442,2.75,3.7153,152661300.0,30.0683,5.742,6.1202,11.9826,1.1198,62.8393,23.695,23.7413,65.6092,83.2287,65.6092,25.7143,66.6667,0.0,23.1985,26.3018,1.49,23.6079,0.2966,61.5241,-22.6087,24.6248
2004-11-04,23.6449,-39984499.7978,2214138.9168,18.3463,13.7093,1.5354,15.0,95.0,80.0,27.3474,23.8868,20.4261,0.5135,64.046,21.1756,25.6913,31.7313,24.4162,16.226,197.8044,1.249,-0.0741,-0.3058,-0.8895,24.2818,1.0,24.2324,0.9982,0.1696,0.8285,1.5354,0.6183,0.9171,23.5874,22.8532,70.1324,23.965,24.125,14.9324,2.8269,2.91,3.7296,148553600.0,28.8136,5.4549,6.5011,12.9506,1.1295,60.5878,24.0916,23.8868,42.8314,65.9107,42.8314,22.488,33.3333,0.0,23.3961,26.2761,0.79,23.905,0.3247,62.4741,-28.1739,24.7808
2004-11-05,24.353,-39253031.2264,2007539.7524,19.3127,14.0298,1.6086,10.0,90.0,80.0,27.5419,24.1128,20.6836,0.4571,88.5622,27.6557,25.8826,37.6727,24.5803,17.6435,197.0032,1.0582,-0.6667,-0.2924,-0.883,24.3381,1.0,24.4828,1.01,0.1452,0.8648,1.6086,0.5323,1.0763,23.6129,22.857,74.0071,24.005,24.125,14.131,2.6856,4.52,3.6352,151398200.0,31.2135,5.9321,6.7643,20.9066,1.2091,63.8279,24.4406,24.1128,35.6847,48.0418,35.6847,58.8517,15.9168,47.7503,23.6012,26.4362,1.02,24.2072,0.351,60.2565,-14.9565,24.9954
2004-11-08,24.2039,-39285778.5948,1730098.6814,20.1558,14.328,1.6302,5.0,85.0,80.0,27.6827,24.3153,20.9478,0.4868,77.1429,25.3717,26.0124,36.1757,24.7136,19.2705,199.6904,0.8155,-0.9295,-0.3369,-0.904,24.3954,1.0,24.6516,0.995,0.1041,0.8909,1.6302,0.4134,1.2168,23.6366,22.8609,71.9115,24.005,24.125,14.0385,2.6413,4.05,3.621,150153800.0,29.9527,5.6355,6.8181,18.4679,1.1847,62.6858,24.7478,24.3153,44.1786,40.8982,44.1786,51.1962,26.2233,30.9198,23.8107,26.5103,0.76,24.5009,0.3742,58.0936,-17.7391,25.1733
2004-11-09,24.1387,-38845735.2615,1599332.151,20.8967,14.6331,1.6951,0.0,80.0,80.0,27.7356,24.5258,21.3159,0.6,66.2612,24.3471,26.1058,34.9741,24.8276,20.8838,198.9481,0.5391,-1.3087,-0.3247,-0.8984,24.4028,1.0,24.8072,0.9663,0.0604,0.906,1.6951,0.3543,1.3408,23.6593,22.8649,71.9004,24.02,24.165,13.9615,2.5793,4.21,3.565,148267900.0,28.9799,5.3537,7.0589,19.4009,1.194,62.1735,25.018,24.5258,52.6316,44.165,52.6316,47.8469,42.5372,48.9416,24.0215,26.5376,0.6,24.7815,0.394,55.0049,-19.224,25.3251
2004-11-10,23.7195,-39275826.1706,1263595.8128,21.3011,14.6463,1.6749,10.0,75.0,65.0,27.7751,24.6693,21.5634,-0.3636,44.3312,17.8308,26.0988,28.9838,24.8878,22.2107,201.9048,0.0485,-1.6286,-0.3731,-0.9199,24.4207,1.0,24.855,0.8969,-0.0072,0.9042,1.6749,0.2354,1.4395,23.6773,22.869,67.19,24.02,24.165,15.327,2.8003,2.87,3.588,145902400.0,27.8378,5.0861,6.9494,12.7047,1.127,58.9154,27.0,24.6693,45.3186,47.3763,45.3186,36.9128,26.6205,0.0,24.2291,26.4286,0.72,25.0335,0.4085,52.3648,-27.1605,25.4141
2004-11-11,24.1946,-38571523.7316,1235473.013,21.7999,14.7724,1.6704,5.0,70.0,65.0,27.7232,24.8813,22.0393,0.7073,53.6252,22.6655,26.1798,31.2771,24.9909,23.4828,204.632,-0.5006,-0.5789,-0.4168,-0.9375,24.458,1.0,25.0177,0.873,-0.0249,0.8979,1.6704,0.1488,1.5216,23.7003,22.8731,71.24,24.03,24.165,14.6356,2.6603,4.24,3.4996,146933700.0,27.9574,5.0818,6.8976,19.5122,1.1951,61.3328,26.9819,24.8813,49.7408,49.2303,49.7408,64.4628,32.7168,49.2089,24.4318,26.4582,0.82,25.2578,0.4204,55.0372,-18.1658,25.538
2004-11-12,24.6045,-37135123.7316,1568688.8665,22.4127,14.8902,1.5789,0.0,65.0,65.0,27.6374,25.1143,22.5911,0.6437,68.6621,26.5882,26.324,34.0565,25.126,25.1953,202.7465,-0.2435,0.7057,-0.3867,-0.9255,24.4707,1.0,25.2363,0.8795,-0.0148,0.8942,1.5789,0.0072,1.5717,23.7274,22.8774,73.5715,24.295,24.215,13.9335,2.5273,4.66,3.4339,148370100.0,28.3255,5.1377,6.4791,21.4253,1.2143,63.2941,26.964,25.1143,67.1252,54.0615,67.1252,100.0,49.7363,100.0,24.63,26.5841,0.87,25.4476,0.4312,65.9167,-10.5925,25.6836
2004-11-15,25.2753,-34891729.2361,2276203.7035,23.3176,15.3342,1.4687,0.0,100.0,100.0,27.6447,25.3618,23.0788,0.8899,113.8131,32.487,26.5734,40.5106,25.3169,26.5501,199.8738,0.0949,0.468,-0.3399,-0.9054,24.4777,1.0,25.5472,0.9319,0.0301,0.9018,1.4687,-0.1201,1.5887,23.7614,22.8818,74.0597,24.77,24.63,13.1046,2.4009,4.95,3.3765,150944100.0,30.9523,5.6708,5.9747,22.3174,1.2232,66.2435,25.19,25.3618,86.9934,67.9531,86.9934,96.5174,83.0696,100.0,24.8258,26.8618,1.09,25.6071,0.4433,70.4112,-1.3619,25.8756
2004-11-16,25.2101,-34125944.1298,2602372.8795,24.1772,15.8863,1.3572,5.0,95.0,90.0,27.5512,25.5943,23.6373,0.7021,128.5712,31.4064,26.7699,40.5106,25.4829,26.9307,204.4172,0.0676,0.0167,-0.4134,-0.9362,24.5573,1.0,25.7778,0.9568,0.044,0.9128,1.3572,-0.2227,1.5799,23.7944,22.8864,74.0549,25.2125,24.63,12.76,2.2809,4.65,3.3028,149230200.0,30.1384,5.3872,5.4772,20.7497,1.2075,65.7032,25.2101,25.5943,96.5174,83.5453,96.5174,93.0348,97.5424,92.6272,25.0202,27.0585,0.47,25.737,0.4552,69.7809,-2.7237,26.0373
2004-11-17,25.797,-33203402.5456,2792762.3301,25.3047,16.7533,1.2526,0.0,100.0,100.0,27.6735,25.814,23.9545,0.6535,181.1811,36.3263,27.0478,46.7267,25.6931,26.614,207.7461,-0.0916,0.3005,-0.4656,-0.955,24.6988,1.0,26.0569,1.0156,0.0823,0.9334,1.2526,-0.2959,1.5485,23.8333,22.8911,74.4692,25.79,25.64,12.0437,2.1668,4.395,3.2487,152235900.0,33.171,5.9679,5.0087,18.8667,1.1887,68.1632,25.23,25.814,92.2904,91.9337,92.2904,87.3188,97.5424,100.0,25.2154,27.37,1.01,25.8496,0.4685,70.7444,-7.2917,26.2369
2004-11-18,26.1324,-30722613.5045,3406103.4066,26.0234,17.4539,1.1876,0.0,100.0,100.0,27.9488,26.008,24.0672,0.6918,171.0566,38.9598,27.3463,39.6777,25.9176,25.8764,212.1666,-0.0087,1.4707,-0.5324,-0.975,24.9354,1.0,26.3199,1.0789,0.1164,0.9625,1.1876,-0.3141,1.5017,23.8755,22.896,74.7353,25.97,25.805,13.1981,2.4485,3.88,3.3069,154899100.0,30.5605,5.6695,4.7093,16.053,1.1605,69.4799,25.2862,26.008,92.8002,93.8693,92.8002,98.0469,97.5424,100.0,25.4135,27.7048,1.46,25.9646,0.4834,75.0684,-1.0893,26.4499
2004-11-19,25.0983,-32070769.9401,2918411.0351,26.7061,18.231,1.0906,0.0,95.0,95.0,27.8781,26.1605,24.4429,-0.7525,120.033,22.5141,27.3957,39.6777,26.0149,24.8579,213.4026,0.6813,2.2363,-0.5505,-0.9796,25.2368,1.0,26.3674,1.0276,0.0521,0.9755,1.0906,-0.3512,1.4418,23.9061,22.9011,70.7941,26.34,25.87,12.3175,2.326,3.05,3.5048,152981300.0,28.5214,5.386,4.2903,12.7668,1.1277,61.2571,25.3706,26.1605,75.6914,86.9273,75.6914,41.7085,66.6667,0.0,25.6109,27.6767,1.26,26.0759,0.4943,68.6839,-26.009,26.5386
2004-11-22,25.0796,-30727631.2735,2880952.7284,26.867,18.7255,1.0201,0.0,90.0,90.0,27.8717,26.2745,24.6773,0.52,61.3507,22.2397,27.4284,29.9242,26.1011,23.8265,205.9572,1.4074,1.5016,-0.4377,-0.9453,25.5604,1.0,26.3987,0.9741,-0.0011,0.9752,1.0201,-0.3467,1.3668,23.9363,22.9063,65.7375,26.34,26.2,14.766,2.7597,2.28,3.4714,151329900.0,27.3769,5.1167,3.9818,9.2532,1.0925,61.1199,25.4525,26.2745,58.7715,75.7544,58.7715,36.5591,33.3333,0.0,25.8045,27.6342,0.75,26.1753,0.5016,69.5154,-31.0526,26.611
2004-11-23,24.6138,-32515910.3432,2034726.1963,27.1375,19.4136,0.8803,0.0,85.0,85.0,27.772,26.364,24.956,0.0233,48.6151,15.4363,27.3598,32.2774,26.1315,23.1047,192.6537,1.605,0.0401,-0.2191,-0.8448,25.8461,1.0,26.3995,0.8812,-0.0752,0.9564,0.8803,-0.3982,1.2785,23.9611,22.9115,61.1068,26.715,26.325,14.0838,2.6218,1.79,3.523,149407500.0,27.5088,5.1209,3.4146,7.2676,1.0727,57.7181,25.5319,26.364,29.315,54.5927,29.315,9.6774,0.0,0.0,25.9899,27.4565,0.86,26.2671,0.5036,63.252,-47.3239,26.6248
2004-11-24,24.9865,-31600986.939,1794679.4985,27.3945,20.1076,0.7807,0.0,80.0,80.0,27.8063,26.4205,25.0347,0.9149,41.962,19.2222,27.3677,32.2774,26.1971,22.4634,180.7295,1.3904,-0.6261,-0.0127,-0.7161,26.0899,1.0,26.4093,0.8303,-0.1009,0.9312,0.7807,-0.3989,1.1796,23.9897,22.9169,60.1467,26.715,26.505,13.7192,2.4907,1.13,3.3845,150510100.0,26.7966,4.8648,3.0084,4.3986,1.044,59.6111,25.609,26.4205,25.8065,37.9643,25.8065,31.1828,5.3648,16.0944,26.1655,27.4031,0.47,26.3596,0.5027,61.9021,-40.1254,26.6682
2004-11-26,24.8188,-31523298.0501,1558045.0869,27.4636,20.7028,0.7129,25.0,75.0,50.0,27.8254,26.457,25.0886,0.4722,24.8987,16.7464,27.3366,28.7759,26.2393,21.5728,181.7874,1.3088,-1.819,-0.0312,-0.7288,26.2614,1.0,26.4127,0.7666,-0.1317,0.8983,0.7129,-0.3705,1.0834,24.0162,22.9224,56.6566,26.715,26.505,14.2269,2.5561,0.73,3.3722,150160500.0,25.7228,4.6216,2.7335,2.8174,1.0282,58.3732,25.6837,26.457,22.7867,25.9694,22.7867,27.5,11.5348,18.51,26.3295,27.3022,0.72,26.4604,0.4986,61.1008,-45.768,26.6891
2004-11-29,24.5579,-32730992.4163,935333.2487,27.5344,21.3216,0.7037,20.0,70.0,50.0,27.8288,26.4735,25.1182,-0.0986,10.6275,12.9071,27.254,28.8802,26.2508,20.5456,188.7534,0.285,-2.6365,-0.1522,-0.8065,26.3719,1.0,26.4122,0.6856,-0.1701,0.8558,0.7037,-0.2948,0.9984,24.0396,22.928,50.403,26.715,26.505,13.6587,2.4283,0.33,3.3723,148166400.0,24.7518,4.4005,2.6894,1.2678,1.0127,56.4535,25.7562,26.4735,24.6403,24.4112,24.6403,15.2381,11.5348,0.0,26.4794,27.1377,0.71,26.5601,0.4908,57.4445,-54.5455,26.6799
2004-11-30,24.2319,-34475703.5274,40421.8478,27.3534,21.8561,0.6254,15.0,65.0,50.0,27.8297,26.465,25.1003,-0.6222,-38.2752,8.2242,27.1148,23.914,26.2278,19.5844,208.866,-0.5507,-1.5919,-0.4828,-0.9606,26.4318,0.0,26.4098,0.5864,-0.2155,0.8019,0.6254,-0.2917,0.9171,24.0594,22.9337,44.6983,26.715,26.505,14.8037,2.5669,-0.17,3.3333,145923200.0,24.1094,4.1805,2.3831,-0.6494,0.9935,54.1121,25.8265,26.465,15.538,20.9884,15.538,3.876,6.17,0.0,26.6128,26.9044,0.45,26.6462,0.4787,47.5138,-65.5172,26.6358
