date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-09-30,5.34,-160850546.3824,-10994908.3846,20.9143,16.7496,-1.2217,100.0,0.0,-100.0,9.0206,7.0095,4.9984,-0.72,-123.6881,-39.8874,5.7889,44.3184,6.8476,25.1286,4.1372,0.0873,-0.7991,0.0721,0.7563,7.5909,1.0,6.1738,-0.824,-0.1285,-0.6955,-1.2217,-0.0775,-1.1443,20.42,11.3895,25.3331,6.895,6.945,36.1991,3.7722,-3.51,9.7571,-78465300.0,13.9665,1.4554,-16.2914,-39.661,0.6034,30.0563,7.316,7.0095,22.1371,23.4256,14.2857,22.1371,0.0,49.4338,7.6716,5.3519,0.54,7.0219,-0.7616,25.5982,-95.9885,6.4761
2002-10-01,5.27,-158105206.3824,-9254778.8534,22.1923,17.2742,-1.2142,100.0,0.0,-100.0,8.9209,6.86,4.7991,-0.3333,-122.287,-40.6176,5.6035,46.474,6.6974,25.5924,4.86,0.4113,-0.9175,0.0847,0.7645,7.4501,1.0,6.0092,-0.8467,-0.1209,-0.7258,-1.2142,-0.0419,-1.1723,20.3745,11.3283,24.2247,6.86,6.8,36.5576,3.7836,-2.99,9.8193,-92192000.0,13.3592,1.3826,-16.5643,-36.1985,0.638,29.6912,7.0409,6.86,14.9047,20.5729,22.8814,14.9047,0.0,16.1005,7.4993,5.1764,0.45,6.844,-0.823,28.1971,-92.5,6.3104
2002-10-02,5.37,-158706298.6901,-7892820.7927,23.2174,17.7533,-1.1852,95.0,25.0,-70.0,8.7286,6.706,4.6834,0.3333,-102.0608,-38.0951,5.4669,42.6943,6.571,26.0757,4.0968,1.0429,-0.613,0.0714,0.7558,7.3051,1.0,5.8829,-0.8468,-0.0968,-0.75,-1.1852,0.003,-1.1882,20.329,11.2687,29.0282,6.77,6.8,35.1628,3.5944,-3.08,9.5178,-84377800.0,14.1213,1.4435,-16.5467,-36.4497,0.6355,30.9525,6.7552,6.706,22.841,19.9609,31.3559,22.841,28.4859,9.4953,7.3233,5.0712,0.39,6.6663,-0.8816,32.2806,-89.7222,6.1685
2002-10-03,3.63,-184150749.2395,-14714088.507,24.9225,18.4675,-1.2419,100.0,20.0,-80.0,8.8254,6.488,4.1506,-0.8791,-184.5718,-53.4046,5.0385,57.3195,6.2909,26.7927,3.2462,0.4899,-0.2528,0.0566,0.746,7.1688,1.0,5.3404,-0.976,-0.1809,-0.7952,-1.2419,-0.0391,-1.2028,20.2833,11.1923,26.9367,5.95,6.075,43.8354,5.0547,-4.36,15.8829,-115250400.0,11.8925,1.3713,-17.8616,-54.5682,0.4543,23.2977,6.5095,6.488,19.1373,18.961,3.1746,19.1373,0.0,9.4953,7.1389,4.5464,1.82,6.4797,-0.9545,23.9466,-98.4158,5.8756
2002-10-04,3.51,-192776611.7395,-18911555.3213,26.5597,19.2213,-1.3147,100.0,15.0,-85.0,8.8208,6.2615,3.7022,-0.25,-177.3835,-54.2264,4.6533,57.6663,6.026,28.2053,1.1965,-0.4991,-0.2608,0.0209,0.7217,7.0375,1.0,4.8785,-1.0757,-0.2245,-0.8513,-1.3147,-0.0946,-1.2201,20.2375,11.1155,22.1846,5.89,6.05,42.4325,4.8519,-4.53,16.2884,-124251300.0,11.3932,1.3028,-19.4688,-56.3433,0.4366,22.8868,6.0656,6.2615,11.6617,17.88,0.4545,11.6617,0.0,9.4953,6.9438,4.0992,0.48,6.2825,-1.0377,20.5685,-99.8039,5.592
2002-10-07,3.2,-200125011.7395,-21247595.8071,28.2183,19.8478,-1.3567,100.0,10.0,-90.0,8.7823,6.023,3.2637,-0.7895,-176.3943,-56.3212,4.2714,59.7323,5.7569,30.1771,-0.0329,-1.4836,-0.5766,-0.0006,0.7067,6.945,1.0,4.4445,-1.1663,-0.252,-0.9143,-1.3567,-0.1179,-1.2388,20.1915,11.0364,22.2761,5.735,5.9,43.6667,4.9093,-4.77,17.5667,-131599700.0,11.0081,1.2376,-20.7476,-59.8494,0.4015,21.8394,5.6551,6.023,1.2097,10.6696,0.0,1.2097,0.0,-0.0,6.7362,3.668,0.38,6.075,-1.1299,18.5047,-100.0,5.3004
2002-10-08,3.55,-190323811.7395,-17153085.4779,29.8279,20.3981,-1.3904,100.0,5.0,-95.0,8.5445,5.787,3.0295,0.5556,-152.4523,-48.2576,4.0125,60.4103,5.5467,32.5423,0.6596,-1.4322,-0.929,0.0115,0.7152,6.9342,1.0,4.2205,-1.1961,-0.2254,-0.9707,-1.3904,-0.1285,-1.2619,20.1453,10.9615,21.7205,5.72,5.85,42.7997,4.7639,-4.72,15.6769,-121798500.0,10.5631,1.1757,-21.9463,-57.0738,0.4293,25.8712,5.2377,5.787,6.1999,6.3571,18.1452,6.1999,44.242,14.7473,6.5179,3.4225,0.45,5.8655,-1.2233,25.0445,-91.8182,5.0649
2002-10-09,3.56,-190119871.199,-13853796.9459,31.0957,21.046,-1.4113,95.0,0.0,-95.0,8.2313,5.553,2.8747,0.0541,-123.8412,-48.0279,3.7982,55.1849,5.3575,33.3137,-1.6108,-2.7967,-0.9269,-0.0281,0.687,6.8599,1.0,4.0567,-1.205,-0.1875,-1.0175,-1.4113,-0.1267,-1.2846,20.0991,10.8875,22.4431,5.42,5.64,41.3528,4.5257,-4.68,15.3709,-114252700.0,11.9421,1.3069,-22.9305,-56.7961,0.432,25.986,4.8529,5.553,17.3229,8.2442,33.8235,17.3229,100.0,48.0807,6.2911,3.2417,0.37,5.6575,-1.3153,27.1734,-90.9449,4.8528
2002-10-10,3.63,-192512537.8656,-12005954.9454,32.2584,21.818,-1.4026,90.0,0.0,-90.0,7.9757,5.3525,2.7293,0.0476,-104.6546,-46.3575,3.6334,54.3492,5.193,34.8284,-0.6538,-4.0335,-1.9781,-0.0114,0.699,6.8188,1.0,3.9628,-1.1926,-0.1401,-1.0526,-1.4026,-0.0983,-1.3043,20.0526,10.8149,26.1928,5.205,5.37,40.534,4.2994,-4.01,14.61,-107074700.0,11.9885,1.2716,-23.4966,-52.4869,0.4751,26.8213,4.5374,5.3525,37.3987,20.3072,60.2273,37.3987,100.0,81.414,6.0587,3.1295,0.21,5.4482,-1.4033,24.9595,-88.326,4.6696
2002-10-11,3.76,-195916453.6551,-11241633.2467,33.1918,22.5079,-1.4207,85.0,0.0,-85.0,7.745,5.18,2.615,-0.6842,-85.0494,-43.1985,3.522,50.9271,5.0565,36.6416,0.1738,-1.229,-2.9492,0.003,0.7092,6.8007,1.0,3.9252,-1.159,-0.0852,-1.0738,-1.4207,-0.0943,-1.3264,20.0061,10.7444,31.2245,5.115,5.24,39.5145,4.0844,-3.45,13.7454,-97835500.0,12.8479,1.328,-24.4673,-47.8502,0.5215,28.4008,4.2787,5.18,59.1984,37.9733,83.5443,59.1984,100.0,100.0,5.8245,3.0888,0.26,5.2352,-1.4848,25.4252,-84.5794,4.518
2002-10-14,3.93,-192406953.6551,-8790330.4385,34.1069,23.2439,-1.441,80.0,5.0,-75.0,7.4971,5.025,2.5529,0.6207,-71.9677,-39.0666,3.4637,51.4931,4.9492,36.9782,0.3986,2.8528,-2.6713,0.007,0.712,6.7171,1.0,3.9259,-1.1059,-0.0256,-1.0803,-1.441,-0.0894,-1.3516,19.9594,10.6762,33.6158,5.015,5.24,38.9745,3.9402,-3.1,12.8622,-94326000.0,12.4793,1.2616,-25.5107,-44.0967,0.559,30.4667,4.0665,5.025,81.2572,59.2847,100.0,81.2572,100.0,100.0,5.592,3.1162,0.29,5.0227,-1.5572,39.8275,-80.6075,4.3989
2002-10-15,4.2,-191030373.6551,-6550401.068,34.4486,23.7445,-1.4243,75.0,0.0,-75.0,7.2444,4.8935,2.5426,-0.28,-44.9993,-32.667,3.4693,40.9405,4.8779,36.5343,1.1659,4.9127,-1.7345,0.0203,0.7213,6.6015,1.0,3.9578,-1.0301,0.0401,-1.0702,-1.4243,-0.0461,-1.3782,19.9127,10.6115,37.8705,4.99,5.04,37.5287,3.7432,-2.63,11.874,-87443100.0,15.726,1.5685,-25.88,-38.5066,0.6149,33.6665,3.1,4.8935,90.9305,77.1287,89.2473,90.9305,100.0,100.0,5.3657,3.2245,0.37,4.8159,-1.6176,48.0649,-71.6495,4.3203
2002-10-16,3.49,-196228142.8859,-6692410.9837,35.0963,24.4963,-1.3946,70.0,0.0,-70.0,6.9874,4.729,2.4706,-0.8846,-70.7796,-40.2748,3.3517,47.4029,4.7457,35.4607,1.76,4.4963,-0.5489,0.0307,0.7285,6.3788,1.0,3.8921,-1.0157,0.0437,-1.0593,-1.3946,0.0005,-1.3951,19.8658,10.5402,37.8737,4.8,4.925,40.7597,4.176,-3.29,14.6783,-94200200.0,14.5441,1.4901,-26.2165,-48.5251,0.5147,29.8626,3.112,4.729,65.3813,79.1897,6.8966,65.3813,44.4296,81.4765,5.146,3.1434,0.77,4.6062,-1.6752,43.2898,-89.3151,4.1867
2002-10-17,4.33,-201330360.2772,-7765537.757,34.6358,24.6727,-1.3226,65.0,0.0,-65.0,6.7814,4.632,2.4826,-0.7826,-14.3886,-22.9713,3.409,25.8871,4.7061,34.0166,5.3391,2.7738,0.1089,0.093,0.7698,6.1406,1.0,3.917,-0.9258,0.1068,-1.0326,-1.3226,0.0734,-1.396,19.8189,10.4781,42.2728,4.8,4.815,35.6983,3.9672,-1.94,12.8328,-85173200.0,21.0165,2.3356,-25.5853,-30.941,0.6906,38.5144,3.1239,4.632,52.8813,69.731,62.5,52.8813,100.0,81.4765,4.9369,3.3083,1.38,4.4156,-1.719,43.7408,-64.1399,4.1487
2002-10-18,4.4,-200380738.055,-7196433.6611,34.2653,24.9971,-1.2788,60.0,0.0,-60.0,6.5233,4.532,2.5407,0.037,-15.6367,-21.6549,3.477,27.224,4.6769,32.7199,9.8879,1.2661,0.4717,0.1717,0.818,5.9101,1.0,3.9461,-0.8392,0.1547,-0.9939,-1.2788,0.1086,-1.3874,19.7719,10.4174,43.1146,4.635,4.665,34.9524,3.8789,-2.0,12.6109,-80899900.0,19.9938,2.2188,-25.3494,-31.25,0.6875,39.1726,3.1588,4.532,45.5859,54.6162,67.3611,45.5859,100.0,81.4765,4.7414,3.4738,0.54,4.2572,-1.7496,45.2295,-58.4665,4.1266
2002-10-21,5.55,-188206038.055,-2435628.9254,33.0251,24.9238,-1.0549,55.0,0.0,-55.0,6.4474,4.5105,2.5736,0.9318,55.1431,-2.652,3.7497,9.4617,4.7601,31.5147,16.2334,0.6203,0.5452,0.2796,0.8766,5.7073,1.0,3.962,-0.67,0.2591,-0.9291,-1.0549,0.2951,-1.3501,19.7249,10.3687,49.3921,4.635,4.64,31.5148,3.6849,-0.43,10.5339,-68725200.0,26.0666,3.0479,-21.1802,-7.1906,0.9281,48.674,3.193,4.5105,76.6204,58.3625,100.0,76.6204,100.0,100.0,4.566,3.9182,1.15,4.1464,-1.7543,55.1274,-20.4545,4.2235
2002-10-22,5.32,-197154190.2289,-3113745.5047,31.5707,24.6962,-0.8383,50.0,10.0,-40.0,6.3793,4.489,2.5987,-0.2174,74.8847,-5.7513,3.9475,3.9367,4.8134,30.2517,25.5251,-0.2807,0.7054,0.4309,0.9428,5.4912,1.0,3.9754,-0.5482,0.3047,-0.853,-0.8383,0.4481,-1.2864,19.6778,10.3182,56.5792,4.635,4.64,29.6717,3.5007,-0.43,11.0884,-82445700.0,27.424,3.2355,-17.0566,-7.4783,0.9252,47.1243,3.2637,4.489,81.3968,67.8677,76.8293,81.3968,91.762,97.254,4.4135,4.2307,0.69,4.0769,-1.7405,51.4083,-27.9221,4.3006
2002-10-23,5.85,-189645086.7806,-718828.8714,30.1809,24.4418,-0.5798,45.0,5.0,-40.0,6.3634,4.485,2.6066,0.9138,95.0511,1.83,4.218,3.7745,4.9121,28.9511,34.1127,-0.2682,0.2328,0.5608,0.982,5.2932,1.0,3.9848,-0.4043,0.3589,-0.7632,-0.5798,0.6152,-1.195,19.6308,10.2735,55.6207,4.635,4.64,28.2117,3.3256,-0.08,10.0753,-73372200.0,26.1595,3.0837,-11.8879,-1.3491,0.9865,50.915,3.3688,4.485,91.3657,83.1276,97.2678,91.3657,100.0,97.254,4.2872,4.6296,0.58,4.0483,-1.7046,56.1003,-10.7143,4.4302
2002-10-24,5.92,-199556872.4949,-2827492.1695,28.9129,24.2977,-0.3492,40.0,100.0,60.0,6.3316,4.4775,2.6234,-0.4107,126.4827,2.7988,4.4669,4.8227,5.0081,27.7,45.9003,1.2879,0.3559,0.7181,0.9999,5.129,1.0,3.9961,-0.2813,0.3855,-0.6668,-0.3492,0.7267,-1.0759,19.5838,10.23,57.4276,4.56,4.775,26.7771,3.1594,-0.15,9.9651,-62271000.0,29.4907,3.4795,-7.2092,-2.4712,0.9753,51.3994,3.4953,4.4775,83.9427,85.5684,77.7311,83.9427,100.0,97.254,4.1888,4.9777,0.6,4.062,-1.6498,52.5796,-15.8209,4.5669
2002-10-25,6.09,-195554560.1661,-2159619.3986,27.5534,24.2338,-0.1315,35.0,95.0,60.0,6.4023,4.495,2.5877,0.8493,112.1889,5.1907,4.7147,1.722,5.1112,26.6199,61.1361,1.7829,0.9098,0.8758,0.9606,4.9977,1.0,4.014,-0.1682,0.3989,-0.5671,-0.1315,0.799,-0.9304,19.5368,10.1886,57.4335,4.645,4.775,28.6577,3.4214,0.35,9.802,-56542200.0,27.6875,3.3056,-2.7179,6.0976,1.061,52.5953,3.6726,4.495,84.9247,86.7444,79.7753,84.9247,100.0,100.0,4.1189,5.3079,0.73,4.1191,-1.5779,60.3833,-10.7463,4.7205
2002-10-28,6.11,-201272350.1661,-3509366.5016,26.2737,24.233,0.0863,30.0,90.0,60.0,6.5361,4.5335,2.5309,-0.8,124.1153,5.4787,4.9337,1.9599,5.2063,25.946,79.4606,1.4773,1.5021,0.9831,0.8245,4.9044,1.0,4.0492,-0.0761,0.3928,-0.4689,0.0863,0.8489,-0.7626,19.4899,10.1478,63.1375,4.655,4.775,27.6815,3.2503,0.77,9.6087,-47745600.0,28.7883,3.3803,1.7891,14.4195,1.1442,52.7394,3.8393,4.5335,76.7688,81.8787,72.8,76.7688,100.0,100.0,4.0769,5.5824,0.4,4.214,-1.4926,57.4133,-10.1493,4.8743
2002-10-29,5.83,-201821408.4994,-3917202.8315,25.1878,24.2026,0.2646,25.0,85.0,60.0,6.6194,4.5615,2.5036,-0.3542,91.5009,0.9587,5.0728,4.5555,5.2657,25.827,93.2088,0.0699,1.8122,0.9984,0.6664,4.8525,1.0,4.0709,-0.0253,0.3548,-0.3802,0.2646,0.8429,-0.5782,19.443,10.1046,65.6165,4.655,4.775,30.1834,3.5178,0.56,9.9955,-54334300.0,27.5532,3.2113,5.4895,10.6262,1.1063,50.4793,3.9959,4.5615,65.9027,75.8654,45.1327,65.9027,0.0,66.6667,4.0602,5.7318,0.5,4.3365,-1.4011,56.4231,-18.5075,4.9978
2002-10-30,6.32,-195866412.5811,-1833164.1895,23.967,24.4447,0.4419,20.0,80.0,60.0,6.7801,4.609,2.4379,0.7959,106.3891,8.2049,5.2824,0.7722,5.3661,26.081,106.9003,-0.7922,1.4676,0.9568,0.471,4.8373,1.0,4.1141,0.0538,0.3472,-0.2934,0.4419,0.8241,-0.3822,19.3961,10.0668,65.4633,4.76,4.775,28.8793,3.3419,0.95,9.1551,-48125900.0,28.4367,3.2907,9.125,17.6909,1.1769,54.1025,4.1432,4.609,68.2225,70.298,86.7347,68.2225,100.0,66.6667,4.0678,5.9775,0.5,4.4945,-1.299,53.616,-3.8806,5.1652
2002-10-31,6.14,-199907695.4382,-2099814.3642,22.8242,24.6919,0.5954,15.0,100.0,85.0,6.9544,4.7345,2.5146,-0.6571,97.3149,5.2279,5.4308,1.1111,5.4398,26.3041,120.445,-1.1828,1.2954,0.8621,0.2513,4.8395,1.0,4.3081,0.1008,0.3153,-0.2146,0.5954,0.7694,-0.1739,19.3492,10.0275,77.2572,4.76,4.775,27.9882,3.1748,2.51,9.2373,-53364600.0,28.6171,3.2462,12.2763,69.146,1.6915,52.6139,4.2816,4.7345,66.7449,66.9567,68.3673,66.7449,58.9165,52.9722,4.097,6.1272,0.35,4.6861,-1.1922,54.7477,-9.2537,5.311
2002-11-01,6.51,-194342695.4382,-247324.4935,21.7724,24.9953,0.8302,10.0,100.0,90.0,7.1579,4.8845,2.6111,0.6949,91.8427,10.5527,5.6258,1.787,5.5417,26.2825,133.756,-1.3204,0.8682,0.7223,0.0217,4.8525,1.0,4.5716,0.166,0.3044,-0.1385,0.8302,0.7947,0.0355,19.3025,9.9923,81.6454,4.855,4.805,28.119,3.1961,3.0,8.7298,-47799600.0,27.1317,3.0839,17.0565,85.4701,1.8547,55.2764,4.4117,4.8845,85.034,73.3338,100.0,85.034,100.0,86.3055,4.1466,6.3401,0.59,4.8905,-1.078,56.4035,-0.0,5.4801
2002-11-04,6.73,-197965810.0724,-619812.8851,21.0096,25.4188,0.9921,5.0,100.0,95.0,7.332,5.061,2.79,-0.4146,111.4897,13.5914,5.8333,6.5178,5.6549,26.1094,146.3463,-1.1661,0.6597,0.5542,-0.1967,4.8767,1.0,4.9175,0.2327,0.2969,-0.0642,0.9921,0.7532,0.2389,19.2557,9.9597,85.3067,5.11,5.07,26.8034,3.0363,3.53,8.416,-40725900.0,30.541,3.4597,20.225,110.3125,2.1031,56.7957,4.5586,5.061,82.2297,78.0029,78.3217,82.2297,100.0,86.3055,4.2155,6.565,0.53,5.0975,-0.9565,58.9484,-7.868,5.6559
2002-11-05,6.8,-193931255.2337,567874.1202,20.1752,25.6355,1.136,0.0,95.0,95.0,7.5039,5.2235,2.9431,0.3226,97.8687,14.5635,6.0241,4.3202,5.764,25.9338,157.807,-0.8164,0.246,0.3777,-0.3876,4.9147,1.0,5.2008,0.2879,0.2817,0.0062,1.136,0.7064,0.4295,19.2091,9.9281,81.5261,5.145,5.205,27.2271,3.0145,3.25,8.1408,-36413100.0,29.6858,3.2867,22.8953,91.5493,1.9155,57.2817,4.7571,5.2235,86.1072,84.457,80.0,86.1072,100.0,100.0,4.3018,6.76,0.31,5.2965,-0.8306,59.6608,-6.5395,5.8215
2002-11-06,7.23,-187437455.2337,3068330.2478,19.6961,25.9772,1.2006,0.0,100.0,100.0,7.7129,5.407,3.1011,0.6136,114.4305,20.3571,6.2653,10.5932,5.9036,25.9064,167.7167,0.1435,0.2349,0.2127,-0.5405,4.971,1.0,5.5354,0.3622,0.2848,0.0774,1.2006,0.5988,0.6017,19.1626,9.9011,81.968,5.36,5.33,26.1338,2.8637,3.67,7.5781,-29919300.0,32.3267,3.5423,23.8355,103.0899,2.0309,60.1785,4.9397,5.407,86.1072,84.8147,100.0,86.1072,100.0,100.0,4.4053,7.0229,0.44,5.4921,-0.6971,66.8258,-0.0,6.0126
2002-11-07,6.82,-195439935.4317,1266061.3054,19.6238,26.4078,1.2698,20.0,100.0,80.0,7.7988,5.5665,3.3342,-0.1782,111.0447,12.6875,6.397,18.25,5.9909,26.0321,177.1411,0.2633,0.3654,0.0499,-0.671,5.031,1.0,5.6897,0.3836,0.2449,0.1386,1.2698,0.5124,0.7574,19.1161,9.8703,82.7124,5.36,5.615,23.8225,2.7205,3.19,8.3725,-38427200.0,34.4589,3.9352,24.9339,87.8788,1.8788,56.3437,5.1458,5.5665,75.9574,82.724,47.8723,75.9574,21.7737,73.9246,4.5227,7.1228,1.01,5.675,-0.5666,55.9586,-22.4256,6.1472
2002-11-08,6.1,-203048739.4317,-2007310.1079,18.9281,26.5175,1.1956,15.0,95.0,80.0,7.765,5.6835,3.602,-0.84,48.6172,0.8124,6.3782,5.7111,6.0013,26.2267,185.3345,0.6873,0.4101,-0.093,-0.7698,5.1064,1.0,5.7164,0.3385,0.1599,0.1786,1.1956,0.315,0.8807,19.0697,9.8326,76.4961,5.36,5.615,28.674,3.3345,2.34,9.532,-47485300.0,32.1476,3.7385,23.0476,62.234,1.6223,50.4062,5.4112,5.6835,50.4271,70.8306,3.4091,50.4271,0.0,40.5912,4.6484,7.0083,0.78,5.8372,-0.4515,44.1421,-38.9016,6.198
2002-11-11,5.95,-204938360.5771,-3765176.9498,18.0894,26.269,1.1043,10.0,90.0,80.0,7.7057,5.7845,3.8633,-0.3304,18.9862,-1.4647,6.333,2.1536,5.9964,26.4571,192.8163,0.4855,0.7588,-0.2218,-0.8463,5.1912,1.0,5.7287,0.2874,0.087,0.2004,1.1043,0.1303,0.974,19.0233,9.7938,73.4225,5.36,5.615,29.5767,3.4018,2.02,9.6652,-52653300.0,30.8787,3.5515,20.9086,51.3995,1.514,49.2676,5.6501,5.7845,19.501,48.6285,7.2217,19.501,0.0,7.2579,4.7774,6.8667,0.454,5.9767,-0.353,45.4257,-42.3341,6.2234
2002-11-12,6.37,-203154713.5182,-3574491.4164,17.4984,26.2973,1.0057,5.0,85.0,80.0,7.6848,5.893,4.1012,0.451,42.6505,4.8686,6.3687,6.2686,6.032,26.6923,196.3415,-0.2626,0.7137,-0.2814,-0.8775,5.26,1.0,5.765,0.2776,0.0617,0.2158,1.0057,-0.0309,1.0366,18.977,9.7595,73.7088,5.36,5.615,28.0371,3.2317,2.17,9.0475,-46588900.0,31.7872,3.664,18.6122,51.6667,1.5167,52.4343,5.806,5.893,12.9719,27.6333,28.2849,12.9719,29.023,9.6743,4.9073,6.8517,0.6,6.1014,-0.2628,43.3916,-32.7231,6.2791
2002-11-13,6.33,-203006658.9728,-3124421.6686,16.9369,25.7864,0.9171,0.0,80.0,80.0,7.4539,6.035,4.6161,-0.1212,37.0891,4.2165,6.3907,6.2686,6.0603,26.9333,202.4361,-0.8219,0.731,-0.3817,-0.9235,5.3467,1.0,5.8207,0.2635,0.0382,0.2253,0.9171,-0.1553,1.0724,18.9307,9.7252,76.6455,5.78,5.935,27.2169,3.0701,2.84,8.9101,-51474700.0,30.8573,3.4808,16.6434,81.3754,1.8138,52.1082,5.806,6.035,20.5951,17.6893,26.2788,20.5951,40.1435,23.0555,5.0361,6.8219,0.33,6.2113,-0.1817,44.8899,-39.4102,6.3208
2002-11-14,6.59,-196902610.6969,-714066.7142,16.4849,25.3751,0.8639,5.0,75.0,70.0,7.349,6.148,4.947,0.3103,54.5162,8.1256,6.4553,7.8965,6.1108,27.2242,207.5946,-2.2593,0.4034,-0.4632,-0.9542,5.444,1.0,5.8815,0.2702,0.0359,0.2343,0.8639,-0.2122,1.0761,18.8845,9.6939,76.707,5.815,5.935,26.4998,2.9166,2.26,8.3507,-44918500.0,31.0437,3.4167,15.3532,52.194,1.5219,54.0628,6.0054,6.148,44.7462,26.1044,79.6748,44.7462,100.0,56.3888,5.1631,6.8583,0.29,6.2995,-0.1055,44.545,-32.4397,6.3736
2002-11-15,6.48,-191941310.6969,1915498.1958,15.9157,24.4704,0.7676,0.0,70.0,70.0,7.152,6.252,5.352,0.2424,25.4682,6.1954,6.4895,5.1016,6.1459,27.6389,209.9734,-2.4223,-0.5345,-0.4996,-0.9658,5.5183,1.0,5.9228,0.2636,0.0235,0.2402,0.7676,-0.2836,1.0512,18.8384,9.6618,75.6095,6.275,6.235,26.8981,2.9308,2.08,8.4073,-49879800.0,29.7901,3.2459,13.3814,47.2727,1.4727,53.0977,7.8,6.252,63.6134,42.9849,84.8866,63.6134,79.874,73.3392,5.2872,6.8532,0.44,6.3711,-0.0364,43.7933,-42.1725,6.4052
2002-11-18,6.52,-195538752.5574,1672452.5037,15.6849,23.6278,0.6931,0.0,65.0,65.0,7.1469,6.3005,5.4541,0.0465,67.7565,6.8321,6.5246,11.2993,6.1816,28.8567,211.7512,-0.3774,-1.0435,-0.5262,-0.9734,5.5753,1.0,5.9414,0.2587,0.0148,0.2439,0.6931,-0.3088,1.002,18.7924,9.6303,74.7474,6.275,6.5,25.8253,2.7842,0.97,8.2677,-44889800.0,32.4049,3.4936,11.8634,17.4775,1.1748,53.416,7.7835,6.3005,73.6773,60.679,56.4706,73.6773,66.9098,82.2613,5.4075,6.8532,0.43,6.4215,0.0261,47.3221,-49.2308,6.4308
2002-11-19,5.58,-223210825.189,-7383766.7989,15.1003,22.6406,0.5522,0.0,60.0,60.0,7.1055,6.3135,5.5215,-0.7053,-106.864,-8.5246,6.3828,3.9936,6.1243,30.7064,211.5438,1.3924,-0.6959,-0.5232,-0.9725,5.5757,1.0,5.9384,0.1768,-0.0536,0.2305,0.5522,-0.3778,0.9299,18.7464,9.5898,58.5053,6.405,6.56,31.9501,3.595,0.26,10.0825,-77344700.0,29.4962,3.3189,9.3492,4.8872,1.0489,45.7377,7.7672,6.3135,48.8099,62.0336,5.0725,48.8099,0.0,48.9279,5.5197,6.6037,1.01,6.4502,0.0681,42.9154,-89.5161,6.3621
2002-11-20,5.55,-232485385.189,-13368328.6228,14.5956,21.7543,0.4019,0.0,55.0,55.0,7.1351,6.2985,5.4619,0.1667,-164.6198,-8.9642,6.254,5.006,6.0696,31.7318,214.7092,1.8533,-0.1975,-0.5694,-0.9839,5.5652,1.0,5.9347,0.1083,-0.0977,0.206,0.4019,-0.4316,0.8335,18.7004,9.5494,46.5968,6.39,6.62,31.7148,3.4853,-0.3,9.9004,-112124300.0,28.6909,3.153,6.7459,-5.1282,0.9487,45.5179,7.722,6.2985,23.0431,48.5101,7.5862,23.0431,0.0,22.3033,5.6211,6.3868,0.3,6.4501,0.0933,43.7275,-95.339,6.2894
2002-11-21,6.14,-204075351.1464,-5561699.5715,13.9507,20.752,0.245,95.0,50.0,-45.0,7.1316,6.3095,5.4874,0.9362,-68.0902,0.8957,6.2492,1.6969,6.0763,31.6823,220.7689,1.057,0.2328,-0.653,-0.9973,5.5873,1.0,5.9363,0.1005,-0.0845,0.1849,0.245,-0.4829,0.7279,18.6545,9.5153,52.0165,6.39,6.62,29.937,3.311,0.22,9.0065,-79556700.0,30.9705,3.4253,4.0429,3.7162,1.0372,50.4478,7.6536,6.3095,20.3115,30.7215,48.2759,20.3115,62.4191,20.8064,5.7123,6.359,0.62,6.4313,0.1141,46.4908,-70.339,6.2743
2002-11-22,6.86,-181616414.6247,5283555.7129,13.9023,20.088,0.1169,90.0,45.0,-45.0,7.1971,6.348,5.4989,0.8783,49.446,11.2157,6.3749,12.9828,6.1509,30.9613,229.4219,-0.413,0.3389,-0.7595,-0.997,5.6732,1.0,5.9533,0.1506,-0.0275,0.1781,0.1169,-0.5013,0.6182,18.6086,9.4888,59.8394,6.39,6.62,26.9836,3.1455,0.77,8.4963,-49869600.0,35.0353,4.0841,1.8979,12.6437,1.1264,55.6079,7.5872,6.348,48.9626,30.7724,91.0256,48.9626,100.0,54.1397,5.7965,6.5204,1.15,6.4112,0.1415,54.7221,-39.8305,6.3268
