date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1999-01-04,13.6893,36940350.1008,-299089.9388,16.4803,20.2451,0.4224,35.0,100.0,65.0,42.284,38.5201,46.0479,0.0844,87.6052,14.566,43.4553,14.3129,42.1478,15.7998,185.6981,-2.2025,1.2943,-0.7738,-0.0993,41.8414,1.0,41.8136,0.005,0.9529,0.9479,-0.071,0.4933,0.4224,17.0517,32.6561,62.4112,41.41,41.565,17.716,7.915,1.13,5.0839,24418700.0,23.6345,10.5592,1.0047,2.6396,1.0264,57.283,37.63,42.284,52.4485,65.3792,64.8649,65.3792,100.0,80.3187,43.4039,43.0701,2.25,41.7275,0.4572,46.773,-19.8221,42.3663
1999-01-05,15.4215,39145296.7675,354604.6511,17.2662,20.8463,0.9372,30.0,100.0,70.0,42.5275,37.7064,47.3486,0.8889,215.2694,31.2418,44.6645,32.1994,42.8481,15.3431,206.8498,-2.0551,-0.1205,-0.9502,-0.4517,42.0728,1.0,42.0028,0.3846,1.4287,1.0441,0.0008,0.9364,0.9372,17.1306,32.8245,64.0635,43.69,43.88,15.2851,7.5192,4.87,4.969,27129700.0,29.8034,14.6612,2.2131,10.9119,1.1091,65.6209,37.7087,42.5275,64.5323,78.1241,93.054,78.1241,100.0,100.0,43.4575,44.7766,6.75,41.9104,0.4583,54.6874,-5.04,43.0536
1999-01-06,15.1099,37820810.294,168360.8644,18.0527,21.4895,1.3079,25.0,100.0,75.0,42.7555,37.2993,48.2117,-0.6667,228.0785,26.5648,45.5168,32.9944,43.3863,14.9823,191.5015,-0.3581,-0.6724,-0.8339,-0.1994,42.547,1.0,42.1493,0.529,1.7053,1.1763,0.1509,1.157,1.3079,17.2098,32.9813,65.4481,43.69,44.005,14.6368,7.1433,4.56,5.0313,25507400.0,29.0515,14.1782,3.0696,10.3778,1.1038,63.2824,37.9571,42.7555,74.2508,79.2491,79.8283,79.2491,77.1231,92.3744,43.5485,45.9023,2.07,42.1625,0.467,52.91,-14.7451,43.6224
1999-01-07,14.9542,37894802.7469,100407.7445,18.3612,21.834,1.4922,20.0,95.0,75.0,42.9085,37.0584,48.7586,0.0,166.3531,24.2346,46.1508,24.2243,43.8257,14.7432,172.9681,1.8498,-0.5151,-0.6152,0.1224,43.1079,1.0,42.2376,0.5491,1.8627,1.3136,0.3276,1.1646,1.4922,17.2894,33.1315,59.9424,43.69,44.005,16.9463,8.2161,3.06,5.0504,24200200.0,27.7812,13.4693,3.4746,6.8091,1.0681,62.1173,38.3298,42.9085,79.3121,80.5632,68.8073,80.5632,60.1187,79.0806,43.6792,46.6757,2.12,42.475,0.4796,55.1795,-18.6667,44.1219
1999-01-08,14.9947,38846182.6842,366192.5623,18.3152,21.4401,1.5399,15.0,90.0,75.0,43.1305,36.857,49.404,-0.116,134.6205,24.6145,46.7102,17.4405,44.2357,14.6246,164.0396,2.7163,0.9087,-0.4854,0.275,43.7017,1.0,42.3744,0.5293,1.9752,1.4459,0.5345,1.0054,1.5399,17.3694,33.2815,57.1193,43.69,44.005,18.2649,8.9953,4.44,5.1163,25996000.0,25.9817,12.7958,3.5594,10.1625,1.1016,62.3072,38.6913,43.1305,77.3906,72.3596,68.4432,72.3596,60.2577,65.8332,43.8488,47.3204,3.19,42.8523,0.4943,59.2333,-17.6471,44.6191
1999-01-11,14.4495,38217335.6254,241544.7816,18.2715,21.0487,1.7828,10.0,85.0,75.0,43.412,37.086,49.738,-0.6536,101.4013,16.3488,46.8635,17.4405,44.4399,14.6226,166.69,3.1794,1.6185,-0.5253,0.2302,44.1933,1.0,42.5048,0.3643,1.9013,1.537,0.7852,0.9975,1.7828,17.4496,33.4124,57.7916,43.69,44.005,17.1436,8.5455,5.63,5.3737,24850600.0,24.3868,12.156,4.1056,13.816,1.1382,58.1744,39.042,43.412,70.9862,60.0359,42.8571,60.0359,0.0,40.1255,44.0477,47.3695,3.06,43.254,0.506,55.5714,-31.3725,44.9286
1999-01-12,13.9043,37184337.2647,-160087.4054,17.8949,20.3187,1.7336,5.0,80.0,75.0,43.637,37.476,49.798,-0.6885,49.0779,8.7555,46.6672,10.7397,44.458,14.7364,176.5755,3.1258,3.7658,-0.6636,0.0597,44.5455,1.0,42.555,0.116,1.682,1.566,1.0211,0.7125,1.7336,17.53,33.5246,58.5386,43.69,44.005,18.6934,9.3083,4.5,5.5786,23694400.0,23.1918,11.5482,3.9859,11.2136,1.1121,54.3777,39.3821,43.637,56.7442,37.8371,2.2109,37.8371,0.0,20.0859,44.2608,46.931,2.44,43.6535,0.5107,50.5226,-45.098,45.0446
1999-01-13,16.0446,39845151.779,536784.7186,18.3913,20.0972,2.1777,0.0,100.0,100.0,44.318,37.8496,50.7864,0.8709,124.245,28.1365,47.7343,27.8242,45.1287,14.9009,185.0976,-1.2935,4.6296,-0.7671,-0.0889,44.9397,1.0,43.3538,0.3785,2.0391,1.6606,1.2878,0.8899,2.1777,17.6109,33.7044,66.9677,45.565,45.005,15.7754,8.8429,13.62,5.4422,26436700.0,27.9384,15.6608,4.9768,35.9556,1.3596,64.0682,39.7121,44.318,48.5779,47.8608,98.5143,47.8608,100.0,33.3333,44.5025,48.3316,8.75,44.1216,0.5245,63.7323,-0.9811,45.7935
1999-01-14,15.1504,38185682.082,245057.0731,18.9389,19.9247,2.4973,0.0,100.0,100.0,44.74,38.3027,51.1773,-0.584,131.881,17.1903,48.1213,29.3418,45.4621,15.0928,192.8852,-3.8134,2.6099,-0.847,-0.223,45.3583,1.0,43.5808,0.3249,2.0667,1.7418,1.5434,0.9539,2.4973,17.6921,33.8536,66.9097,45.565,45.44,14.7687,8.4007,8.44,5.8484,24649200.0,27.0345,15.3778,5.6837,21.0002,1.21,58.5951,40.1888,44.74,46.6645,54.2958,62.1622,54.2958,43.5211,47.8404,44.7692,48.7101,3.63,44.6097,0.5379,52.7665,-26.1584,46.2041
1999-01-15,16.1817,39333118.6247,468529.4751,19.2007,19.663,3.1031,0.0,100.0,100.0,45.3555,38.6422,52.0688,0.8621,133.0155,24.9714,49.0431,24.1747,46.0791,15.2751,198.8498,-3.2623,1.284,-0.8976,-0.3231,45.8239,1.0,44.1373,0.4696,2.3288,1.8592,1.8413,1.2618,3.1031,17.7738,34.0345,70.1415,46.41,45.88,15.221,8.9207,12.31,5.6419,25900700.0,24.9265,14.6089,7.0194,31.0623,1.3106,62.4857,40.7858,45.3555,62.788,86.2075,97.9459,86.2075,83.669,75.73,45.0687,49.8518,4.57,45.1484,0.557,60.4805,-1.52,46.8899
1999-01-19,17.0758,40251463.1351,809556.9406,19.9137,19.9951,3.6696,0.0,100.0,100.0,46.052,38.5022,53.6018,0.8694,184.0684,30.8976,50.3447,33.4619,46.9106,15.3754,198.4961,-3.406,-0.2473,-0.8949,-0.3172,46.4359,1.0,44.9419,0.7019,2.7366,2.0347,2.1449,1.5247,3.6696,17.8561,34.2422,70.8197,48.125,47.75,14.3523,8.4746,13.93,5.3866,27143600.0,28.7877,16.9984,8.2213,34.0753,1.3408,65.4488,41.353,46.052,75.3401,85.517,96.443,85.517,100.0,75.73,45.4142,51.5016,3.37,45.7489,0.5852,63.7817,-2.9333,47.7903
1999-01-20,17.135,40095649.9406,825895.1654,20.7706,20.4003,4.064,0.0,100.0,100.0,46.7145,38.4953,54.9337,0.066,178.6744,31.2759,51.4851,37.0516,47.681,15.6557,190.7161,1.268,-1.8768,-0.8263,-0.1859,47.0174,1.0,45.6632,0.8043,3.0401,2.2358,2.4511,1.6128,4.064,17.9391,34.4498,70.5125,48.22,48.69,13.6514,8.0509,13.25,5.3614,28324500.0,29.7219,17.5285,8.9945,31.7365,1.3174,65.638,42.1869,46.7145,88.6342,94.1781,88.1455,94.1781,100.0,94.5563,45.8118,52.8666,2.88,46.3716,0.619,61.8619,-10.2645,48.6425
1999-01-21,16.0851,38533503.274,260450.9393,20.9177,20.2522,4.2625,5.0,95.0,90.0,47.1085,38.7413,55.4757,-0.7653,112.163,19.103,51.8392,23.7132,48.0571,16.3789,187.8966,5.519,0.9662,-0.7975,-0.1374,47.5983,1.0,45.8594,0.5908,2.9743,2.3835,2.7589,1.5036,4.2625,18.0225,34.6216,63.7987,48.22,48.69,17.1436,10.2684,7.88,5.8005,26194300.0,27.8015,16.6521,9.3425,18.0114,1.1801,59.5515,43.1979,47.1085,85.3941,76.4872,44.8732,76.4872,13.5793,71.1931,46.2485,53.0692,3.87,46.9524,0.648,59.2115,-31.4861,49.1106
1999-01-22,16.0259,39148599.6042,201167.9575,20.7693,19.9954,3.9026,0.0,90.0,90.0,47.6025,39.4399,55.7651,0.3165,76.3394,18.4512,52.0927,17.9483,48.3793,17.4524,188.1974,3.1453,2.9203,-0.8007,-0.1426,48.0215,1.0,46.126,0.3922,2.8738,2.4816,3.0215,0.8812,3.9026,18.1063,34.7898,62.2806,48.22,48.845,18.6267,11.0049,9.88,5.7428,24767800.0,26.7757,15.8195,8.457,23.7729,1.2377,59.2256,44.1381,47.6025,76.4215,58.599,42.7784,58.599,0.0,37.8598,46.7118,53.1434,2.18,47.5212,0.6718,62.8037,-33.3333,49.5231
1999-01-25,15.7517,39203878.2709,176216.499,20.5147,19.6947,3.6754,20.0,85.0,65.0,47.9115,39.7924,56.0306,-0.4756,58.0654,15.3727,52.1346,15.6786,48.587,18.8195,190.4049,3.2982,3.0482,-0.8232,-0.1806,48.1671,1.0,46.2481,0.1684,2.692,2.5237,3.2318,0.4437,3.6754,18.1906,34.9475,58.5764,48.22,48.845,18.7653,10.9547,6.18,5.7731,23637100.0,25.7437,15.0285,7.8965,13.9252,1.1393,57.6863,45.0126,47.9115,56.5762,34.6425,16.2759,34.6425,0.0,4.5264,47.1871,52.9353,2.25,48.0535,0.6884,55.3985,-38.9852,49.8048
1999-01-26,16.5399,39942868.7652,385122.7416,20.5889,19.4817,3.5819,15.0,80.0,65.0,48.416,40.3265,56.5055,0.6996,91.7019,21.5434,52.6136,21.9986,49.0158,19.9372,193.1732,1.5998,5.1717,-0.8496,-0.2279,48.3047,1.0,46.5949,0.1577,2.7208,2.5631,3.4371,0.1448,3.5819,18.2752,35.1289,60.8044,48.22,48.845,17.781,10.407,10.09,5.5122,24891000.0,27.8105,16.2771,7.6109,23.4651,1.2347,60.7717,45.8258,48.416,43.3279,36.7422,51.1724,36.7422,38.8019,12.934,47.6724,53.3834,3.07,48.6128,0.7039,61.8567,-22.736,50.298
1999-01-27,16.5119,40147125.9081,500564.137,20.6778,19.1074,3.5216,10.0,75.0,65.0,48.9345,41.0686,56.8004,-0.2171,90.4857,21.2125,52.9937,22.3661,49.3953,20.232,197.641,-5.5819,4.672,-0.8881,-0.3031,48.5681,1.0,46.9361,0.1137,2.7052,2.5915,3.5864,-0.0648,3.5216,18.3604,35.3076,64.2254,48.22,48.845,17.2384,9.8866,10.37,5.4106,23461200.0,27.1711,15.5832,7.4093,24.3256,1.2433,60.6062,46.5821,48.9345,38.6023,44.4222,65.8182,44.4222,94.6367,44.4795,48.1635,53.6908,1.75,49.2175,0.7171,57.7871,-23.3141,50.7346
1999-01-28,16.3748,44297828.9384,1822962.5687,19.9186,18.4455,3.6208,5.0,70.0,65.0,49.4905,42.2773,56.7037,0.7965,45.9803,19.5374,53.2251,5.4933,49.6967,19.9757,201.0797,-7.7965,1.6589,-0.9141,-0.3597,48.9767,1.0,47.2777,0.0284,2.627,2.5986,3.7113,-0.0904,3.6208,18.446,35.4802,56.6817,48.94,48.845,22.3442,13.2623,11.12,5.6464,18938500.0,24.9418,14.8041,7.5521,26.834,1.2683,59.7687,47.2854,49.4905,48.8121,65.2721,78.8256,65.2721,67.4914,66.9767,48.6542,53.7924,4.87,49.8135,0.7266,60.8305,-26.14,51.0799
1999-01-29,16.0259,44353368.9384,2215891.6936,19.2412,17.9178,3.8926,0.0,65.0,65.0,49.9185,43.3368,56.5002,-0.3662,45.7786,15.2693,53.2053,6.3712,49.8627,19.5623,204.5429,-5.4263,-1.0715,-0.9369,-0.4154,49.4431,1.0,47.454,-0.1217,2.4464,2.5682,3.799,0.0936,3.8926,18.532,35.6398,56.74,49.345,49.69,21.1265,12.5992,8.56,5.7967,17550000.0,24.0017,14.3139,8.069,19.9627,1.1996,57.6346,47.9396,49.9185,59.1804,67.8469,58.8968,67.8469,0.0,54.0427,49.1345,53.5505,3.25,50.3437,0.7302,60.8588,-37.3919,51.2655
1999-02-01,15.7735,44283644.1384,2153005.5635,18.534,17.5071,3.4712,0.0,60.0,60.0,50.2655,44.3343,56.1967,-0.5,20.0453,12.2189,53.0262,5.0969,49.9358,19.5514,208.833,-0.7415,-2.3231,-0.9605,-0.4823,49.8733,1.0,47.5559,-0.2845,2.2125,2.497,3.777,-0.3057,3.4712,18.6183,35.7897,53.4239,49.47,49.755,20.7577,12.2792,6.94,5.8419,16097400.0,22.9874,13.5982,7.144,15.8846,1.1588,56.1095,48.13,50.2655,64.6181,60.7355,44.484,60.7355,0.0,22.4971,49.5937,53.1103,2.5,50.8097,0.7271,65.8077,-43.6364,51.3333
1999-02-02,14.7984,42654947.7637,1413330.0671,17.7823,17.5243,3.2571,35.0,55.0,20.0,50.4435,45.0975,55.7895,-0.9245,-57.6603,1.3137,52.29,3.4997,49.7038,19.9367,215.9969,3.2398,-1.0597,-0.9877,-0.5877,50.1898,1.0,47.5551,-0.5942,1.7543,2.3485,3.6873,-0.4303,3.2571,18.7047,35.9068,48.4271,49.815,49.755,23.256,13.8553,3.56,6.2713,14178900.0,21.6832,12.9183,6.6867,8.102,1.081,50.6568,56.63,50.4435,54.7749,35.7423,3.8462,35.7423,0.0,-0.0,50.0123,51.9099,3.38,51.1343,0.7122,59.354,-66.4,51.0699
1999-02-03,15.4215,44116138.4304,1447175.2973,17.0681,17.5604,2.8037,30.0,50.0,20.0,50.4435,45.0975,55.7895,0.8311,-47.9892,7.3684,52.0067,3.4997,49.6844,20.1768,228.4371,1.8944,0.8362,-0.9982,-0.7482,50.3554,1.0,47.5632,-0.6509,1.5349,2.1858,3.5252,-0.7215,2.8037,18.7914,36.0427,46.9413,49.815,49.755,22.3668,13.1625,0.0,5.9443,15831000.0,20.8542,12.2723,5.7266,0.0,1.0,53.6842,56.5362,50.4435,41.8771,29.1535,39.1304,29.1535,33.2241,11.0747,50.3856,51.4241,2.25,51.31,0.6926,60.6502,-51.8545,50.98
1999-02-04,13.9043,42979486.4304,967797.6826,16.9036,17.6324,1.8785,25.0,45.0,20.0,50.25,44.382,56.118,-0.962,-122.2139,-7.2217,50.8686,13.7767,49.203,20.034,246.7505,-1.9467,0.637,-0.9288,-0.9188,50.3483,1.0,47.5186,-0.983,0.957,1.94,3.3003,-1.4219,1.8785,18.8781,36.1286,42.8331,49.815,49.755,25.2592,15.3844,-3.87,6.8234,14632000.0,19.1422,11.6587,3.8307,-7.9794,0.9202,46.3892,56.4433,50.25,26.5771,14.8353,1.5294,14.8353,0.0,11.0747,50.6932,49.7473,5.0,51.3721,0.6599,50.5434,-87.2727,50.4264
1999-02-05,13.4743,41897522.4664,339445.7897,17.1212,17.7182,0.8297,100.0,40.0,-60.0,50.0125,43.4554,56.5696,-0.732,-169.4729,-10.8357,49.6301,21.2555,48.6361,19.7266,266.9769,-3.4512,-0.4876,-0.7434,-0.9986,50.2131,1.0,47.4408,-1.2454,0.3832,1.6286,2.9841,-2.1544,0.8297,18.9647,36.1998,41.8316,49.125,49.345,27.3756,17.0551,-4.75,7.2024,12300000.0,17.778,11.0758,1.6896,-9.8958,0.901,44.5821,56.2045,50.0125,20.519,17.5681,12.0445,17.5681,0.0,11.0747,50.9186,48.008,4.44,51.3313,0.6154,46.0985,-91.8325,49.7597
1999-02-08,14.5461,43456969.0119,547721.5716,17.2717,17.7716,0.2715,95.0,35.0,-60.0,49.9405,43.2716,56.6094,0.6145,-109.2852,-0.5575,49.1824,20.1317,48.4507,19.781,285.1924,-5.0076,-1.8418,-0.4971,-0.9651,50.0743,1.0,47.4354,-1.1399,0.2037,1.3437,2.6163,-2.3448,0.2715,19.0514,36.3047,46.5169,49.125,49.345,25.8471,16.2024,-1.44,6.713,13930600.0,17.1842,10.772,0.5512,-2.9919,0.9701,49.7213,55.7801,49.9405,18.3617,22.6815,54.4706,22.6815,56.4614,18.8205,51.0671,47.4774,3.5,51.224,0.5697,45.7848,-68.2224,49.4433
1999-02-09,13.1254,41465770.5533,-50430.7155,17.6957,17.7953,-0.4444,100.0,30.0,-70.0,49.728,42.3824,57.0736,-0.9383,-148.5564,-11.9508,47.9661,25.7526,47.8488,20.4738,301.2063,-3.7928,-4.0671,-0.2384,-0.8553,49.9009,1.0,47.3599,-1.3173,-0.303,1.0143,2.1756,-2.62,-0.4444,19.1379,36.3629,45.5495,48.565,49.345,26.7716,17.3323,-4.25,7.6835,11884200.0,15.8066,10.2334,-0.9033,-9.1634,0.9084,44.0246,55.3685,49.728,20.9099,22.4799,0.9247,22.4799,0.0,18.8205,51.1283,45.8676,5.19,50.995,0.5151,38.8108,-99.5196,48.6994
1999-02-10,13.7267,41529593.4105,-270237.4952,18.0986,18.245,-0.9906,95.0,25.0,-70.0,49.6995,42.271,57.128,0.4457,-137.4234,-6.5138,47.2676,25.7526,47.4879,21.6601,300.1314,-0.6348,-3.9479,-0.2566,-0.8649,49.635,1.0,47.3428,-1.2455,-0.5425,0.703,1.6632,-2.6539,-0.9906,19.2245,36.4399,49.4518,48.565,49.345,25.2834,16.4657,-0.57,7.3904,13745700.0,14.928,9.7217,-2.0136,-1.2772,0.9872,46.7431,54.9693,49.6995,24.1957,27.4257,26.8817,27.4257,47.7203,34.7272,51.1065,45.0635,3.62,50.6237,0.4588,40.4936,-86.2732,48.1596
1999-02-11,15.2283,43570321.5243,313731.1762,17.6104,18.2746,-1.3176,90.0,20.0,-70.0,49.5685,42.1793,56.9577,0.6904,-47.1502,5.5453,47.5411,8.3341,47.6205,23.2491,307.0218,-3.1393,-4.0851,-0.1388,-0.7984,49.4548,1.0,47.3581,-0.834,-0.3396,0.4945,1.0843,-2.402,-1.3176,19.3112,36.5643,49.6581,48.565,49.345,23.154,15.6424,-2.62,6.9106,16701600.0,19.5915,13.2356,-2.6796,-5.0874,0.9491,52.7726,54.582,49.5685,29.5789,38.831,88.6866,38.831,100.0,49.2401,51.0268,45.6745,5.69,50.1429,0.4115,48.9381,-53.1915,48.0816
1999-02-12,14.1379,42465457.0986,172558.663,17.1465,18.1736,-1.8326,85.0,15.0,-70.0,49.406,41.8016,57.0104,-0.7003,-68.5296,-2.861,47.1422,8.3341,47.4071,24.0186,313.7849,1.328,-6.1371,-0.0212,-0.7219,49.2805,1.0,47.3352,-0.7603,-0.4559,0.3044,0.495,-2.3276,-1.8326,19.3979,36.6525,45.2944,48.565,49.345,21.8533,14.8603,-3.25,7.4923,15355400.0,18.4909,12.5739,-3.736,-6.6831,0.9332,48.5695,54.2063,49.406,39.7235,52.9138,43.173,52.9138,51.9536,66.5579,50.8956,45.2855,3.82,49.5974,0.365,43.2435,-77.2135,47.6827
1999-02-16,14.0382,42118551.6191,-11259.8961,16.7598,18.3368,-2.3446,80.0,10.0,-70.0,49.062,41.3259,56.7981,-0.516,-77.001,-3.5999,46.7417,9.4116,47.1836,24.1015,-32.5159,6.5715,-3.4052,0.2162,-0.5375,49.1647,1.0,47.2754,-0.6974,-0.5673,0.1301,-0.1274,-2.2172,-2.3446,19.4846,36.7366,42.6634,48.565,49.345,21.6009,14.4272,-6.88,7.4112,14871500.0,17.8846,11.9452,-4.7906,-13.2461,0.8675,48.2001,53.8419,49.062,49.5673,56.9571,39.0117,56.9571,47.7302,66.5613,50.7185,44.9016,2.19,48.9756,0.3194,44.2748,-79.4097,47.2688
1999-02-17,13.7859,40843580.9524,-491107.2555,16.0467,18.4087,-2.7945,75.0,5.0,-70.0,48.534,41.0004,56.0676,-0.1244,-68.2968,-5.5149,46.2516,2.4977,46.9042,24.0546,-18.4258,2.491,-2.6289,0.4474,-0.3161,49.1073,1.0,47.1263,-0.6743,-0.7128,-0.0385,-0.7494,-2.0451,-2.7945,19.5712,36.8117,42.4739,48.565,49.345,20.1704,13.7059,-10.56,7.678,13524700.0,19.1873,13.0379,-5.7274,-19.2666,0.8073,47.2425,53.4885,48.534,48.7182,36.2838,26.6667,36.2838,8.2836,35.9891,50.499,44.3962,4.5,48.3363,0.2739,40.7853,-84.9691,46.8105
1999-02-18,14.0974,40581205.9524,-726245.2884,15.3692,18.1435,-3.1994,70.0,0.0,-70.0,48.0465,41.0038,55.0892,0.185,-67.2405,-2.8595,46.0137,2.4977,46.7467,23.6285,-6.3868,8.7316,-2.6787,0.6241,-0.1112,48.9711,1.0,47.0459,-0.5603,-0.7389,-0.1786,-1.3136,-1.8857,-3.1994,19.6578,36.8961,39.0232,47.61,48.47,19.491,13.0206,-9.75,7.3816,14574200.0,18.5411,12.386,-6.5631,-17.7273,0.8227,48.5703,53.1456,48.0465,40.5922,28.5357,19.9288,28.5357,24.009,26.6743,50.2457,44.2622,2.25,47.7247,0.2313,35.3458,-75.117,46.4977
1999-02-19,14.2158,40169221.876,-887501.6636,14.6462,17.7077,-3.3937,65.0,0.0,-65.0,47.7465,40.8299,54.6631,-0.3185,-49.2028,-1.8344,45.8809,0.909,46.6403,22.9456,11.5291,7.362,2.7987,0.8342,0.1999,48.7776,1.0,47.01,-0.4336,-0.7206,-0.287,-1.7829,-1.6108,-3.3937,19.7444,36.9834,42.9908,47.61,47.905,19.0029,12.3696,-6.0,7.1327,15269700.0,18.6606,12.1467,-6.9562,-11.6212,0.8838,49.0828,52.8131,47.7465,30.4875,26.6429,33.3333,26.6429,100.0,44.0976,49.9681,44.2724,1.63,47.1723,0.1924,38.1924,-69.4611,46.2676
1999-02-22,15.2283,41123021.876,-569306.3931,14.2675,17.3911,-3.3446,60.0,15.0,-45.0,47.6185,40.8878,54.3492,0.8403,-0.9947,6.5503,46.3595,7.071,46.8536,22.5921,21.1007,-2.9403,2.5292,0.9143,0.36,48.5408,1.0,47.0295,-0.1214,-0.4387,-0.3173,-2.1847,-1.1599,-3.3446,19.8312,37.1024,46.6524,47.61,47.905,17.9657,11.7511,-2.56,6.6907,16223500.0,20.6998,13.5394,-6.8697,-4.9767,0.9502,53.2752,52.4905,47.6185,35.422,51.0874,100.0,51.0874,100.0,74.6697,49.6867,45.1442,3.57,46.7346,0.1631,43.7004,-41.6595,46.3755
1999-02-23,14.8389,40745544.6608,-507486.8606,13.9781,17.2835,-3.0561,55.0,10.0,-45.0,47.472,40.8776,54.0664,-0.5781,9.2845,3.1131,46.5474,8.4804,46.9276,22.719,29.6605,-3.2852,0.1536,0.9644,0.4949,48.2558,1.0,47.0363,0.0037,-0.3127,-0.3164,-2.4748,-0.5812,-3.0561,19.9181,37.2076,50.0532,47.61,47.905,17.3057,11.1635,-2.93,6.7718,15195200.0,20.5129,13.2324,-6.2822,-5.7951,0.942,51.5565,52.1776,47.472,48.3204,67.2309,68.3594,67.2309,71.5113,90.5038,49.411,45.551,2.37,46.38,0.1391,37.0126,-52.3524,46.3766
1999-02-24,14.409,39706844.6608,-766557.3373,13.5597,17.1187,-2.5872,50.0,5.0,-45.0,47.13,41.0469,53.2131,-0.6944,-3.8269,-0.6128,46.4607,5.6096,46.863,22.5601,38.6748,-1.4623,-0.5826,0.9939,0.6249,47.9879,1.0,47.0146,-0.0032,-0.3204,-0.3172,-2.6522,0.065,-2.5872,20.005,37.2981,46.3208,47.565,47.905,17.5108,11.2353,-6.84,6.9365,14156500.0,19.5921,12.5708,-5.3424,-12.8838,0.8712,49.6936,51.874,47.13,62.2396,68.4005,36.8421,68.4005,23.8759,65.1291,49.1428,45.5391,2.88,46.098,0.1171,34.7641,-64.1574,46.2602
1999-02-25,14.0195,39813761.1165,-768834.8112,13.2032,16.5609,-2.3508,45.0,0.0,-45.0,46.73,41.2182,52.2418,-0.3165,-71.3814,-3.9229,46.1611,6.4301,46.6856,22.0736,54.505,1.255,-0.9371,0.9863,0.8142,47.6592,1.0,46.9492,-0.0843,-0.4225,-0.3383,-2.767,0.4163,-2.3508,20.0919,37.3751,40.8959,47.345,47.53,21.1865,13.5836,-8.0,7.1238,12044900.0,18.6265,11.9422,-4.8923,-15.0943,0.8491,48.0385,51.5796,46.73,60.0204,44.4298,28.088,44.4298,0.0,31.7957,48.8787,45.2166,3.16,45.9242,0.0946,39.2365,-73.1261,46.0574
1999-02-26,12.9883,38416951.2499,-1144311.9343,13.2358,16.2385,-1.8755,100.0,5.0,-95.0,46.1865,40.9443,51.4287,-0.8827,-145.2686,-12.0845,45.3048,13.8547,46.2098,21.5796,63.425,4.3982,0.3214,0.9487,0.8943,47.2467,1.0,46.7137,-0.3388,-0.7618,-0.423,-2.7718,0.8963,-1.8755,20.1785,37.4182,45.3617,46.565,47.125,23.1901,14.9944,-10.87,7.7547,10219800.0,17.5462,11.3451,-3.9452,-20.6811,0.7932,43.9578,51.294,46.1865,45.4357,23.4767,5.5,23.4767,0.0,7.9586,48.6047,44.106,3.75,45.7663,0.0661,40.1465,-96.2553,45.5774
1999-03-01,13.1254,40297515.9557,-595526.357,13.4903,16.0121,-1.671,100.0,0.0,-100.0,45.721,40.7828,50.6592,0.1242,-173.7579,-10.7678,44.6509,18.3264,45.8213,21.2816,78.8644,3.0083,2.6232,0.8304,0.9812,46.6665,1.0,46.544,-0.4487,-0.9838,-0.5351,-2.697,1.026,-1.671,20.2649,37.4654,37.732,46.16,45.91,24.2142,15.6147,-9.31,7.6532,14216000.0,16.7136,10.7779,-3.5422,-18.0988,0.819,44.6161,50.8923,45.721,29.0356,19.2003,24.0128,19.2003,8.6635,2.8878,48.3145,43.3262,3.06,45.6123,0.0347,42.0491,-81.3433,45.191
1999-03-02,12.736,38299298.2415,-952680.952,13.7321,15.7572,-1.9315,95.0,0.0,-95.0,45.2335,40.4063,50.0607,-0.7829,-167.5493,-13.796,43.866,18.3264,45.3507,21.2549,82.7499,-3.4592,3.0169,0.7907,0.992,46.0818,1.0,46.3239,-0.5689,-1.2462,-0.6774,-2.6011,0.6696,-1.9315,20.3511,37.4995,37.1501,45.19,45.22,23.5417,14.8339,-9.75,7.7069,11869100.0,16.2494,10.239,-4.13,-19.2574,0.8074,43.102,50.3416,45.2335,18.7061,13.4412,10.8108,13.4412,0.0,2.8878,48.001,42.3831,1.75,45.4754,-0.0004,41.9669,-90.6367,44.73
1999-03-03,13.3964,39140738.497,-744451.3003,13.6939,15.381,-1.839,90.0,0.0,-90.0,45.0085,40.2054,49.8116,0.0383,-111.1541,-7.2955,43.581,12.9672,45.1268,21.4228,-24.1185,-6.9617,0.354,0.3564,-0.4086,45.5753,1.0,46.2702,-0.4729,-1.2685,-0.7956,-2.4499,0.6109,-1.839,20.4371,37.5545,41.9817,45.19,44.815,22.3719,14.0923,-4.5,7.3245,13277500.0,17.2359,10.857,-3.9569,-9.4737,0.9053,46.3522,49.8186,45.0085,19.9864,27.3178,47.1299,27.3178,65.8403,24.8346,47.6694,42.184,3.13,45.3777,-0.0335,40.3243,-68.3891,44.5173
