Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
AMAT,conv,100,4528,3,1,3.255965952,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMAT_conv_nlag3_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.019296434,1.16033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,conv,100,4528,3,1,2.947613613,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMAT_conv_nlag3_nseq1_e100_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.019390278,1.171047081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,conv,100,4528,3,1,3.319973413,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMAT_conv_nlag3_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.019461313,1.178059434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,vanilla,3238,4528,3,1,5.827774779,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_vanilla_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.017033691,4.187311483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,vanilla,3238,4528,3,1,6.788851583,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_vanilla_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.069492249,13.87235708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,vanilla,3238,4528,3,1,7.645097383,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_vanilla_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.083831242,16.49254384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,stacked,239,4528,3,1,5.013774677,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_stacked_nlag3_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.490039841,0.017021548,4.185140995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,stacked,239,4528,3,1,5.211769088,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_stacked_nlag3_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.039275781,8.507425227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,stacked,239,4528,3,1,6.542215427,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_stacked_nlag3_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.062090013,12.5723021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,bi,2097,4528,3,1,7.017531753,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_bi_nlag3_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.442231076,0.017033094,4.187933987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,bi,2097,4528,3,1,7.63488392,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_bi_nlag3_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.017799743,4.329549423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,bi,2097,4528,3,1,8.801951647,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_bi_nlag3_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.017061087,4.247953566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,cnn,3238,4528,3,1,8.913669312,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_cnn_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.017025,4.185761409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,cnn,3238,4528,3,1,8.300685922,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_cnn_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.018221932,4.512490464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,cnn,3238,4528,3,1,10.88482926,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_cnn_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.019073107,4.623127651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,conv,100,4528,3,1,7.66141088,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_conv_nlag3_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.017025313,4.186225497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,conv,100,4528,3,1,8.160047046,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_conv_nlag3_nseq1_e100_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.017123727,4.276358652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,conv,100,4528,3,1,7.877658006,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ASML_conv_nlag3_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.509960159,0.017109488,4.236038718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,vanilla,3238,4528,3,1,11.63841772,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_vanilla_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.017578217,3.394880274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,vanilla,3238,4528,3,1,13.14974416,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_vanilla_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.486055777,0.14777874,19.73482619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,vanilla,3238,4528,3,1,11.90034226,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_vanilla_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.486055777,0.127636398,17.16186362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,stacked,239,4528,3,1,11.22851835,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_stacked_nlag3_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.498007968,0.017601831,3.39736279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,stacked,239,4528,3,1,11.86375653,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_stacked_nlag3_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.046952895,6.895456392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,stacked,239,4528,3,1,11.7636271,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_stacked_nlag3_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.07387476,10.56421796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,bi,2097,4528,3,1,10.2273924,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_bi_nlag3_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.486055777,0.0176152,3.39936695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,bi,2097,4528,3,1,14.65097051,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_bi_nlag3_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.018448801,3.526967455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,bi,2097,4528,3,1,14.22534629,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_bi_nlag3_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.018206742,3.491949324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,cnn,3238,4528,3,1,13.77510497,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_cnn_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.517928287,0.017575168,3.394951397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,cnn,3238,4528,3,1,13.31176415,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_cnn_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.021991208,4.031555047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,cnn,3238,4528,3,1,14.52358567,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_cnn_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.02062867,3.921708274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,conv,100,4528,3,1,11.16732468,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_conv_nlag3_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.521912351,0.017590876,3.396310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,conv,100,4528,3,1,13.15627349,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_conv_nlag3_nseq1_e100_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.521912351,0.018073776,3.483576137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,conv,100,4528,3,1,13.13310641,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADSK_conv_nlag3_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.01838623,3.558662366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,vanilla,3238,4528,3,1,14.65527077,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_vanilla_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800797,0.010133341,1.850694168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,vanilla,3238,4528,3,1,16.48947846,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_vanilla_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.060513261,8.289487038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,vanilla,3238,4528,3,1,15.06267749,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_vanilla_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.052596885,7.08447159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,stacked,239,4528,3,1,14.1422731,1,trix,25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_stacked_nlag3_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800797,0.010136581,1.850362358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,stacked,239,4528,3,1,16.37040851,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_stacked_nlag3_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.022665106,3.539786526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,stacked,239,4528,3,1,16.22089225,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",25/03/2019,01/01/2000,01/01/2018,01/01/2019,ADP_stacked_nlag3_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.422310757,0.056596897,7.562780404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
